Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-06-29,1,2,694.6400146484375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-29,2,3,281.739990234375,,,,,,,,,,,,,,,,,
OC,0,Neutral,2026-06-29,1,2,156.0500030517578,12.57B,-,13.24,2.35,1.28,3.45,44.88,15.20,-21.34%,24.35%,-11.88%,5.63%,7.45%,156.05,15.26%,5386063.0,2026-06-29 22:36:15
CHTR,0,Neutral,2026-06-29,4,3,146.1699981689453,20.24B,3.95,3.23,0.23,0.37,1.1,32.55,5.02,13.61%,10.04%,18.65%,14.11%,2.63%,146.17,9.38%,12643972.0,2026-06-29 22:36:15
ATEX,0,Neutral,2026-06-29,2,5,98.23999786376952,1.92B,20.31,21.78,-,294.70,7.08,18.3,349.55,-77.43%,313.76%,-,-,47.82%,98.24,9.56%,815626.0,2026-06-29 22:36:15
MSTR,0,Neutral,2026-06-29,1,3,92.68000030517578,32.48B,-,9.09,-,66.22,0.87,14.7,-,413.65%,-78.66%,-187.39%,-,-0.15%,92.68,12.60%,44621553.0,2026-06-29 22:36:15
VSAT,0,Neutral,2026-06-29,3,3,76.69000244140625,10.47B,-,-,-,2.26,2.25,6.0,17.54,-386.39%,3.84%,-,-24.95%,15.51%,76.69,23.79%,4635936.0,2026-06-29 22:36:15
ALGM,0,Neutral,2026-06-29,2,2,66.37000274658203,12.37B,-,44.83,0.80,13.89,12.89,70.51,99.01,83.62%,49.31%,-,56.07%,8.53%,66.37,14.65%,6948493.0,2026-06-29 22:36:15
IRDM,0,Neutral,2026-06-29,4,5,54.59000015258789,5.77B,55.06,40.02,2.18,6.59,12.32,51.7,18.93,6.86%,20.44%,-,18.34%,8.36%,54.59,25.44%,12654278.0,2026-06-29 22:36:15
OUST,0,Neutral,2026-06-29,2,3,54.06999969482422,3.44B,-,-,-,18.58,12.45,19.81,-,-1237.10%,66.88%,55.26%,-,55.05%,54.07,28.68%,10008808.0,2026-06-29 22:36:15
PKX,0,Neutral,2026-06-29,1,1,53.310001373291016,16.13B,27.76,10.43,0.18,0.33,0.43,3.02,-,183.72%,26.43%,-18.57%,59.08%,-0.15%,53.31,6.71%,658906.0,2026-06-29 22:36:15
FSMD,0,Neutral,2026-06-29,2,2,52.43999862670898,,,,,,,,,,,,,,,,,
FBIN,0,Neutral,2026-06-29,2,1,50.970001220703125,6.08B,22.61,14.19,2.87,1.37,2.58,27.08,17.89,-12.92%,14.26%,-8.97%,4.94%,-6.03%,50.97,10.90%,7334855.0,2026-06-29 22:36:15
LBRDA,0,Neutral,2026-06-29,2,1,34.22999954223633,4.91B,-,5.64,-,18.83,0.83,4.8,-,148.49%,-23.18%,-,-,-,34.23,9.33%,503627.0,2026-06-29 22:36:15
FCEL,0,Neutral,2026-06-29,2,3,29.799999237060547,2.01B,-,-,-,12.00,2.63,5.17,-,62.58%,52.09%,9.89%,56.32%,17.42%,29.8,24.17%,21068127.0,2026-06-29 22:36:15
BCAX,0,Neutral,2026-06-29,5,3,29.34000015258789,1.93B,-,-,-,-,3.74,3.57,-,-38.35%,-6.17%,-,-11.94%,-,29.34,9.19%,1568103.0,2026-06-29 22:36:15
FOA,0,Neutral,2026-06-29,3,0,27.399999618530277,465.27M,-,5.12,-,1.63,1.31,1.24,-,56.25%,12.63%,-,-,-,27.4,13.18%,166944.0,2026-06-29 22:36:15
PTRN,0,Neutral,2026-06-29,3,6,24.450000762939453,4.32B,-,35.12,-,1.58,7.08,12.56,-,140.53%,26.30%,-,-,-,24.45,6.77%,4016419.0,2026-06-29 22:36:15
ARL,0,Neutral,2026-06-29,0,2,23.440000534057617,378.61M,31.07,-,-,7.52,0.61,3.72,138.68,-,-,11.55%,-,-3.26%,23.44,9.02%,53703.0,2026-06-29 22:36:15
VBNK,0,Neutral,2026-06-29,6,2,20.459999084472656,658.81M,29.83,10.90,-,2.80,1.62,-,11.90,50.30%,47.93%,1.24%,-,27.67%,20.46,6.12%,190354.0,2026-06-29 22:36:15
VOR,0,Neutral,2026-06-29,3,5,18.600000381469727,1.01B,-,-,-,-,-,2.05,-,90.78%,46.39%,-21.58%,61.94%,-,18.6,15.53%,2813859.0,2026-06-29 22:36:15
QDEL,0,Neutral,2026-06-29,5,5,18.229999542236328,1.24B,-,7.31,0.60,0.47,0.67,8.85,-,-13.41%,35.81%,-,12.15%,10.42%,18.23,32.20%,6590649.0,2026-06-29 22:36:15
JACK,0,Neutral,2026-06-29,4,4,16.600000381469727,316.63M,3.84,4.65,-,0.25,-,4.56,14.46,-23.25%,4.75%,-,-4.67%,7.48%,16.6,20.20%,3546540.0,2026-06-29 22:36:15
CCXI,0,Neutral,2026-06-29,0,0,16.399999618530273,913.48M,257.46,-,-,-,2.27,2227.99,-,-,-,-,-,-,16.4,18.33%,8346451.0,2026-06-29 22:36:15
SLS,0,Neutral,2026-06-29,3,2,15.449999809265137,2.87B,-,-,-,-,26.08,26.81,-,16.00%,28.57%,34.92%,50.68%,-,15.45,24.70%,32499566.0,2026-06-29 22:36:15
INNV,0,Neutral,2026-06-29,1,2,11.609999656677246,1.58B,-,28.25,-,1.66,6.88,11.37,37.03,149.12%,280.24%,-,-,8.52%,11.61,7.60%,835839.0,2026-06-29 22:36:15
SLN,0,Neutral,2026-06-29,2,5,10.789999961853027,509.61M,-,-,-,606.68,10.32,7.27,-,15.22%,-17.06%,-4.20%,-0.94%,-39.70%,10.79,6.41%,1151428.0,2026-06-29 22:36:15
