Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-08-11,1,1,525.6099853515625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-11,3,2,304.9100036621094,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-11,0,1,52.15999984741211,,,,,,,,,,,,,,,,,
NNN,0,Neutral,2026-08-11,1,1,45.369998931884766,2.43B,-,-,-,603.64,-,17.02,-,66.55%,-11.58%,26.88%,-,51.71%,17.83,15.55%,11081072.0,2026-08-11 22:11:25
AACHR,0,Neutral,2026-08-11,0,0,,5.16B,-,-,-,747.49,2.76,3.29,-,-29.97%,7.00%,-36.00%,-0.84%,-,6.79,8.47%,89985960.0,2026-08-11 22:11:25
AAHCO,0,Neutral,2026-08-11,0,0,,770.35M,-,-,-,0.23,0.51,16.06,4.01,-132.73%,86.75%,29.83%,-9.87%,25.16%,5.65,8.24%,5293415.0,2026-08-11 22:11:25
AALMR,0,Neutral,2026-08-11,0,0,,2.53B,-,-,-,-,-,39.24,-,-480.00%,45.32%,-,-21.86%,-,36.57,30.65%,1557119.0,2026-08-11 22:11:25
AAUTL,0,Neutral,2026-08-11,0,0,,620.15M,-,-,-,6.69,7.60,2.69,-,24.39%,22.18%,17.04%,26.59%,215.43%,2.33,12.56%,7672741.0,2026-08-11 22:11:25
CCBLL,0,Neutral,2026-08-11,0,0,,808.55M,-,-,-,7.93,6.35,6.26,-,-35.13%,20.88%,-,4.35%,-,21.31,10.41%,1859763.0,2026-08-11 22:11:25
CCCB,0,Neutral,2026-08-11,0,0,,792.75M,-,8.77,-,1.09,1.71,-,3.02,-55.59%,337.96%,19.80%,-,56.17%,51.86,6.69%,503560.0,2026-08-11 22:11:25
CCIB,0,Neutral,2026-08-11,0,0,,10.91B,49.86,8.87,0.23,0.96,2.34,-,4.38,132.51%,8.65%,60.73%,38.63%,10.57%,98.01,7.15%,805262.0,2026-08-11 22:11:25
CCLNE,0,Neutral,2026-08-11,0,0,,376.96M,-,-,-,0.85,0.68,2.69,16.49,-626.72%,98.17%,-82.87%,51.83%,8.05%,1.71,6.21%,3477853.0,2026-08-11 22:11:25
CCODI,0,Neutral,2026-08-11,0,0,,926.90M,-,24.25,-,0.50,-,15.26,91.68,-64.18%,1853.85%,-60.18%,-,6.62%,12.32,11.19%,2445093.0,2026-08-11 22:11:25
CCURR,0,Neutral,2026-08-11,0,0,,417.69M,-,-,-,11.05,-,5.55,56.60,-,-,-155.82%,-,-,3.72,17.72%,417763.0,2026-08-11 22:11:25
EEOLS,0,Neutral,2026-08-11,0,0,,550.86M,-,36.95,-,1.74,-,12.20,-,74.19%,299.16%,30.19%,-,39.36%,8.34,10.17%,2792984.0,2026-08-11 22:11:25
FFENC,0,Neutral,2026-08-11,0,0,,443.94M,-,14.25,-,8.70,11.72,11.05,-,176.19%,236.25%,14.90%,-,204.69%,12.78,16.82%,719867.0,2026-08-11 22:11:25
FFRMI,0,Neutral,2026-08-11,0,0,,4.54B,-,9.31,-,-,4.18,18.66,-,105.64%,1204.68%,-,-,-,7.12,21.09%,50535127.0,2026-08-11 22:11:25
HHTZ,0,Neutral,2026-08-11,0,0,,873.31M,-,-,-,0.10,-,0.67,-,59.80%,88.43%,26.75%,-,10.09%,2.45,15.57%,115571832.0,2026-08-11 22:11:25
KKOPN,0,Neutral,2026-08-11,0,0,,963.57M,412.70,520.00,-,22.11,15.12,19.16,-,-300.00%,150.00%,-,-,-0.40%,5.2,23.52%,14095732.0,2026-08-11 22:11:25
LLKFT,0,Neutral,2026-08-11,0,0,,1.89B,3.32,-,-,1.56,0.51,0.55,-,-162.90%,30.67%,-,-,18.16%,28.73,6.76%,492362.0,2026-08-11 22:11:25
MMASS,0,Neutral,2026-08-11,0,0,,410.68M,-,-,-,7.11,2.79,3.68,-,-159.35%,21.50%,-16.61%,-15.07%,15.88%,10.01,13.75%,1619830.0,2026-08-11 22:11:25
MMG,0,Neutral,2026-08-11,0,0,,591.48M,22.26,15.18,0.80,0.80,2.47,26.90,20.45,18.47%,17.51%,-,18.92%,4.09%,18.59,17.73%,547733.0,2026-08-11 22:11:25
MMLAB,0,Neutral,2026-08-11,0,0,,622.43M,131.60,10.22,-,2.49,3.30,20.27,11.77,-10.69%,6.82%,13.55%,-,13.22%,111.23,9.46%,410305.0,2026-08-11 22:11:25
NNIQ,0,Neutral,2026-08-11,0,0,,4.89B,-,13.10,0.16,1.12,5.39,11.75,12.40,365.22%,18.33%,-,84.02%,-,16.58,41.95%,9824792.0,2026-08-11 22:11:25
PPHAR,0,Neutral,2026-08-11,0,0,,865.64M,98.31,46.27,0.42,2.36,3.37,5.47,33.70,473.00%,15.31%,-41.23%,109.28%,12.25%,12.23,7.75%,89771.0,2026-08-11 22:11:25
PPLUG,0,Neutral,2026-08-11,0,0,,3.10B,-,-,-,4.16,5.33,9.76,-,72.13%,60.91%,3.27%,57.89%,18.29%,2.22,5.21%,146570561.0,2026-08-11 22:11:25
PPMTS,0,Neutral,2026-08-11,0,0,,351.68M,26.32,8.74,-,0.60,-,16.46,4.59,39.11%,16.92%,-2.67%,-,11.73%,30.5,6.68%,211825.0,2026-08-11 22:11:25
QQMCO,0,Neutral,2026-08-11,0,0,,764.37M,-,23.10,-,2.58,-,14.00,-,117.29%,80.65%,13.59%,-,-4.37%,19.4,64.69%,16495532.0,2026-08-11 22:11:25
RRDVT,0,Neutral,2026-08-11,0,0,,1.00B,63.06,41.40,-,10.15,9.01,20.11,29.91,25.86%,5.13%,-,-,21.15%,71.22,8.48%,516906.0,2026-08-11 22:11:25
RRMAX,0,Neutral,2026-08-11,0,0,,410.25M,-,9.24,-,1.45,0.58,2.23,15.88,-5.38%,6.50%,-8.22%,-,1.85%,12.11,6.23%,809897.0,2026-08-11 22:11:25
RRNW,0,Neutral,2026-08-11,0,0,,2.50B,21.13,10.75,0.24,1.66,1.88,3.08,-,-18.64%,150.07%,-,44.21%,17.93%,6.85,11.75%,23629924.0,2026-08-11 22:11:25
RRPD,0,Neutral,2026-08-11,0,0,,894.19M,43.97,7.41,-,1.04,4.58,1.27,6.19,-14.59%,1.64%,-,-6.65%,15.88%,13.38,15.25%,6835539.0,2026-08-11 22:11:25
RRUM,0,Neutral,2026-08-11,0,0,,3.02B,-,-,-,25.64,2.07,14.84,-,12.50%,51.79%,-,-,-,6.92,11.43%,6753945.0,2026-08-11 22:11:25
SSE,0,Neutral,2026-08-11,0,0,,74.56B,50.43,27.08,1.36,2.96,6.27,5.84,-,1.03%,37.37%,-,19.91%,39.28%,131.51,14.56%,15196309.0,2026-08-11 22:11:25
SSEPN,0,Neutral,2026-08-11,0,0,,2.15B,-,-,-,21.77,5.64,5.78,20.48,-24.45%,-73.34%,-,-,-,47.76,22.93%,1158897.0,2026-08-11 22:11:25
SSMC,0,Neutral,2026-08-11,0,0,,705.35M,-,-,-,1.21,0.89,22.21,15.73,21.43%,-85.77%,-,-3.79%,7.95%,34.68,8.92%,160937.0,2026-08-11 22:11:25
