Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ITGR,2,Bullish,2026-04-30,3,4,88.51000213623047,3.02B,30.85,12.32,1.71,1.63,1.74,175.73,28.69,0.62%,11.56%,4.37%,7.19%,11.47%,88.51,5.78%,2190569.0,2026-04-30 22:27:48
FTDR,2,Bullish,2026-04-30,5,4,68.62999725341797,4.81B,20.04,13.68,1.15,2.3,20.12,8.5,12.34,10.81%,10.68%,21.18%,11.86%,7.26%,68.63,13.27%,1364643.0,2026-04-30 22:27:48
CWEN-A,2,Bullish,2026-04-30,4,2,40.43000030517578,8.29B,28.02,36.13,-,5.71,2.51,10.13,22.46,-113.01%,701.44%,45.81%,-3.35%,2.44%,40.43,5.70%,1295933.0,2026-04-30 22:27:48
PPC,2,Bullish,2026-04-30,1,2,33.099998474121094,7.88B,8.89,8.48,-,0.42,2.14,14.52,14.64,-25.77%,1.72%,63.80%,-7.70%,8.88%,33.1,6.26%,2914434.0,2026-04-30 22:27:48
TRDA,2,Bullish,2026-04-30,0,4,13.5,516.84M,-,-,-,20.33,1.69,1.74,-,-14.76%,9.28%,-32.56%,0.10%,-,13.5,6.13%,612381.0,2026-04-30 22:27:48
RILY,2,Bullish,2026-04-30,2,6,8.59000015258789,301.95M,1.13,-,-,0.29,-,0.45,3.25,-,-,0.13%,-,2.19%,8.59,13.62%,1738271.0,2026-04-30 22:27:48
IHRT,2,Bullish,2026-04-30,1,3,5.96999979019165,813.32M,-,-,-,0.21,-,3.0,74.55,96.57%,30.95%,25.23%,-,5.56%,5.97,17.06%,2184548.0,2026-04-30 22:27:48
CSHR,2,Bullish,2026-04-30,0,3,5.78000020980835,764.45M,30.61,-,-,-,0.74,8493.86,-,-,-,-,-,-,5.78,7.04%,3438963.0,2026-04-30 22:27:48
KOPN,2,Bullish,2026-04-30,2,5,4.460000038146973,817.80M,316.31,-,-,20.80,12.31,13.27,-,-500.00%,81.25%,-,-,-0.40%,4.46,13.49%,11554526.0,2026-04-30 22:27:48
MDXG,2,Bullish,2026-04-30,4,5,3.359999895095825,499.19M,16.45,18.67,-,1.28,2.06,3.12,7.20,-81.25%,200.00%,-,-20.85%,11.02%,3.36,8.91%,3518001.0,2026-04-30 22:27:48
CAN,2,Bullish,2026-04-30,3,2,0.5332000255584717,344.93M,-,-,-,0.65,0.81,4.27,-,68.16%,-24.01%,-17.64%,-1.56%,52.28%,0.53,11.08%,34817864.0,2026-04-30 22:27:48
AZO,0,Neutral,2026-04-30,3,4,3704.030029296875,61.03B,25.95,21.12,2.01,3.11,-,194.38,38.15,2.73%,17.87%,15.03%,10.52%,8.44%,3704.03,5.12%,349028.0,2026-04-30 22:27:48
LLY,0,Neutral,2026-04-30,4,2,934.5999755859376,883.03B,41.37,22.13,0.83,13.55,33.28,121.5,98.42,42.59%,22.32%,27.59%,26.54%,21.58%,934.6,9.80%,8209169.0,2026-04-30 22:27:48
PWR,0,Neutral,2026-04-30,5,1,727.77001953125,109.21B,107.12,46.98,2.36,3.83,12.18,247.67,67.38,22.82%,17.33%,17.25%,19.91%,20.52%,727.77,15.78%,2421030.0,2026-04-30 22:27:48
MUSA,0,Neutral,2026-04-30,3,2,588.0,10.88B,20.32,20.63,2.47,0.55,16.49,91.72,19.59,18.28%,-3.17%,13.01%,8.36%,11.47%,588.0,14.30%,788050.0,2026-04-30 22:27:48
MYRG,0,Neutral,2026-04-30,6,3,404.80999755859375,6.29B,44.62,35.91,1.74,1.64,8.97,38.55,27.28,28.92%,16.11%,16.70%,20.65%,10.23%,404.81,19.85%,709769.0,2026-04-30 22:27:48
AMAT,0,Neutral,2026-04-30,2,4,394.489990234375,,,,,,,,,,,,,,,,,
GOOGL,0,Neutral,2026-04-30,0,2,384.7999877929688,4646.84B,29.36,27.06,1.79,10.98,9.74,36.64,72.12,23.69%,6.35%,29.82%,15.14%,17.18%,384.8,9.96%,71603834.0,2026-04-30 22:27:48
GOOG,0,Neutral,2026-04-30,0,2,381.9400024414063,4647.23B,29.14,26.85,1.77,10.98,9.67,36.64,72.13,23.95%,6.16%,29.82%,15.14%,17.18%,381.94,9.97%,44380555.0,2026-04-30 22:27:48
WCC,0,Neutral,2026-04-30,2,3,349.1199951171875,17.02B,26.73,19.03,1.02,0.72,3.38,28.14,675.30,21.34%,17.09%,53.91%,18.74%,13.79%,349.12,14.36%,1574928.0,2026-04-30 22:27:48
TER,0,Neutral,2026-04-30,5,2,343.4700012207031,53.77B,63.58,35.37,0.76,14.21,19.18,218.95,97.21,82.06%,34.67%,-4.13%,46.57%,0.43%,343.47,12.12%,7825161.0,2026-04-30 22:27:48
AAPL,0,Neutral,2026-04-30,4,3,271.3500061035156,,,,,,,,,,,,,,,,,
FTAI,0,Neutral,2026-04-30,3,4,249.6699981689453,25.61B,49.63,21.33,0.40,9.03,59.34,62.13,-,59.60%,59.46%,-,52.95%,46.65%,249.67,17.16%,3380293.0,2026-04-30 22:27:48
AXSM,0,Neutral,2026-04-30,4,4,207.75,10.63B,-,33.49,-,16.64,119.72,32.91,-,77.23%,840.43%,-5.89%,-,-,207.75,12.94%,2760892.0,2026-04-30 22:27:48
MTRN,0,Neutral,2026-04-30,3,3,183.80999755859372,3.82B,50.23,24.73,-,2.0,4.00,236.16,580.20,17.24%,16.56%,36.67%,-,8.72%,183.81,6.53%,656537.0,2026-04-30 22:27:48
QCOM,0,Neutral,2026-04-30,3,4,179.5800018310547,191.61B,19.53,16.97,-,4.31,6.97,19.55,15.33,-10.48%,-1.72%,2.08%,-0.63%,13.48%,179.58,15.12%,61007543.0,2026-04-30 22:27:48
PODD,0,Neutral,2026-04-30,1,2,172.13999938964844,11.92B,49.17,21.19,0.77,4.4,8.00,16.65,31.57,27.90%,27.82%,102.14%,27.50%,24.53%,172.14,7.57%,2516278.0,2026-04-30 22:27:48
TTMI,0,Neutral,2026-04-30,3,3,158.22000122070312,16.43B,85.85,32.58,1.00,5.29,9.28,40.07,-,41.79%,39.22%,-,32.48%,6.66%,158.22,15.07%,5704219.0,2026-04-30 22:27:48
TWLO,0,Neutral,2026-04-30,3,3,148.05999755859375,22.43B,751.19,23.19,1.66,4.43,2.89,9.08,23.73,10.93%,17.72%,-,13.94%,23.53%,148.06,5.07%,5553025.0,2026-04-30 22:27:48
