Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CYBN,2,Bullish,2025-12-23,6,3,7.849999904632568,391.64M,-,-,-,-,1.47,4.68,-,24.84%,24.21%,-232.48%,16.80%,-,7.85,9.48%,1702686.0,2025-12-23 21:40:19
AAPL,0,Neutral,2025-12-23,2,2,272.3599853515625,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-23,6,2,260.2300109863281,,,,,,,,,,,,,,,,,
GHM,0,Neutral,2025-12-23,7,2,69.5,763.66M,56.37,37.22,-,3.35,5.99,37.11,-,10.14%,52.76%,42.29%,-,18.30%,69.5,7.27%,295182.0,2025-12-23 21:40:19
NVO,0,Neutral,2025-12-23,3,0,51.61000061035156,173.85B,15.03,14.68,2.67,3.72,8.58,33.9,17.38,15.66%,-3.83%,21.74%,5.49%,18.15%,51.61,7.30%,66276222.0,2025-12-23 21:40:19
FSMD,0,Neutral,2025-12-23,2,1,44.97999954223633,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2025-12-23,4,3,36.34999847412109,,,,,,,,,,,,,,,,,
WW,0,Neutral,2025-12-23,2,3,30.350000381469727,303.10M,0.27,-,-,0.41,0.94,1.71,-,-,-,-,-,-11.07%,30.35,14.18%,653871.0,2025-12-23 21:40:19
SIM,0,Neutral,2025-12-23,0,0,29.32999992370605,4.87B,24.90,-,-,3.07,1.38,3.23,-,-,-,-,-,0.68%,29.33,12.81%,7349.0,2025-12-23 21:40:19
HYMC,0,Neutral,2025-12-23,4,2,27.13999938964844,2.21B,-,-,-,-,31.20,15.77,-,61.98%,74.00%,75.97%,59.10%,-,27.14,10.69%,15738645.0,2025-12-23 21:40:19
RGC,0,Neutral,2025-12-23,4,3,25.25,12.49B,-,-,-,-,2568.67,2548.13,-,-,-,-33.47%,-,-,25.25,14.31%,645092.0,2025-12-23 21:40:19
USAU,0,Neutral,2025-12-23,5,1,21.65999984741211,311.69M,-,-,-,-,12.68,35.26,-,55.56%,-16.25%,10.69%,-,-,21.66,5.35%,1331301.0,2025-12-23 21:40:19
ZIM,0,Neutral,2025-12-23,1,1,21.030000686645508,2.53B,2.53,-,-,0.33,0.63,1.3,1.05,-83.89%,-212.68%,-,-,20.63%,21.03,5.78%,9550228.0,2025-12-23 21:40:19
ALMS,0,Neutral,2025-12-23,4,4,11.449999809265137,,,,,,,,,,,,,,,,,
HOPE,0,Neutral,2025-12-23,3,4,11.270000457763672,,,,,,,,,,,,,,,,,
SOC,0,Neutral,2025-12-23,2,1,10.359999656677246,1.50B,-,-,-,-,2.96,36.08,-,56.69%,72.45%,-,-,-,10.36,36.32%,43656057.0,2025-12-23 21:40:19
ELP,0,Neutral,2025-12-23,1,1,9.890000343322754,4.14B,19.06,14.29,1.29,0.94,1.51,5.56,7.53,-7.53%,23.18%,-1.07%,11.08%,0.87%,9.89,5.44%,772400.0,2025-12-23 21:40:19
LION,0,Neutral,2025-12-23,1,1,8.979999542236328,2.60B,-,49.44,1.63,0.93,-,9.07,-,-300.85%,190.43%,-,30.27%,-,8.98,7.42%,8028077.0,2025-12-23 21:40:19
KRMD,0,Neutral,2025-12-23,6,3,6.519999980926514,302.03M,-,-,-,7.73,18.33,35.7,-,56.92%,96.43%,-,-,7.75%,6.52,7.41%,506728.0,2025-12-23 21:40:19
OPAL,0,Neutral,2025-12-23,6,5,2.509999990463257,435.23M,119.52,5.70,0.04,1.33,9.73,14.04,-,722.33%,167.62%,-,162.32%,-,2.51,12.05%,865979.0,2025-12-23 21:40:19
AHG,0,Neutral,2025-12-23,0,1,1.3544000387191772,747.44M,-,-,-,50.61,3.75,4.24,732.78,-,-,35.90%,-,16.43%,1.35,7.71%,56600.0,2025-12-23 21:40:19
