Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAOI,2,Bullish,2026-04-02,2,5,103.91000366210938,7.81B,-,22.39,-,17.15,10.62,36.17,-,462.31%,392.58%,24.98%,-,14.20%,103.91,20.34%,19811717.0,2026-04-03 21:56:15
MDA,2,Bullish,2026-04-02,0,1,27.209999084472656,3.44B,44.93,-,-,2.94,3.48,31.04,20.67,-,-,-,-,39.61%,27.21,5.02%,607064.0,2026-04-03 21:56:15
CTGO,2,Bullish,2026-04-02,2,3,19.59000015258789,597.64M,-,6.10,-,-,11.68,9.2,23.37,95.48%,2634.20%,-,-,-,19.59,5.61%,959279.0,2026-04-03 21:56:15
AMAT,0,Neutral,2026-04-02,3,4,348.4700012207031,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-02,5,2,255.9199981689453,,,,,,,,,,,,,,,,,
SBAC,0,Neutral,2026-04-02,2,3,204.0399932861328,21.59B,20.80,24.57,-,7.67,-,49.17,2810.56,-22.84%,9.82%,115.18%,-1.82%,6.21%,204.04,18.93%,6563003.0,2026-04-03 21:56:15
FCFS,0,Neutral,2026-04-02,5,1,199.5800018310547,8.78B,26.89,16.25,0.81,2.40,3.86,70.12,18.71,18.21%,18.64%,23.70%,20.18%,17.55%,199.58,5.09%,782907.0,2026-04-03 21:56:15
CAR,0,Neutral,2026-04-02,2,1,190.4199981689453,6.71B,-,23.41,-,0.58,-,12.81,-,1.07%,100.60%,-21.09%,-,16.62%,190.42,11.97%,1849852.0,2026-04-03 21:56:15
WING,0,Neutral,2026-04-02,5,1,152.50999450683594,4.19B,24.71,25.98,1.17,6.02,-,17.56,39.69,13.76%,26.50%,51.34%,22.26%,22.87%,152.51,5.27%,2400960.0,2026-04-03 21:56:15
CWST,0,Neutral,2026-04-02,3,0,87.18000030517578,5.54B,705.91,48.95,2.41,3.01,3.53,44.74,65.37,5.22%,33.26%,-41.82%,20.32%,18.85%,87.18,6.92%,1962433.0,2026-04-03 21:56:15
BKTI,0,Neutral,2026-04-02,3,3,83.81999969482422,317.30M,24.42,20.25,-,3.68,7.0,13.92,17.24,-17.82%,16.62%,113.67%,-,14.31%,83.82,10.13%,103827.0,2026-04-03 21:56:15
GSAT,0,Neutral,2026-04-02,3,3,77.7300033569336,9.99B,-,631.80,-,36.60,27.98,22.33,130.13,64.78%,267.89%,31.42%,-,16.27%,77.73,13.42%,4833500.0,2026-04-03 21:56:15
ORKA,0,Neutral,2026-04-02,0,0,53.310001373291016,2.64B,-,-,-,-,5.54,7.84,-,-27.25%,-16.32%,37.79%,-20.45%,-,53.31,5.71%,1637949.0,2026-04-03 21:56:15
FSMD,0,Neutral,2026-04-02,1,4,45.400001525878906,,,,,,,,,,,,,,,,,
AEHR,0,Neutral,2026-04-02,1,3,44.31999969482422,1.36B,-,354.56,17.62,25.49,10.38,44.01,-,-185.00%,198.04%,-1.55%,20.12%,21.48%,44.32,11.92%,3581951.0,2026-04-03 21:56:15
SLNO,0,Neutral,2026-04-02,3,4,39.4900016784668,2.04B,177.16,6.02,0.03,10.71,4.59,6.67,43.69,897.44%,68.66%,-,186.60%,-,39.49,6.76%,3573358.0,2026-04-03 21:56:15
BKSY,0,Neutral,2026-04-02,3,2,30.809999465942383,1.14B,-,-,-,10.69,11.67,9.08,-,37.15%,42.36%,29.68%,62.15%,38.21%,30.81,11.55%,4088494.0,2026-04-03 21:56:15
YSS,0,Neutral,2026-04-02,0,2,28.030000686645508,3.56B,-,49.94,-,-,4.12,21.89,-,92.17%,905.16%,-,-,-,28.03,18.77%,3843692.0,2026-04-03 21:56:15
LUNR,0,Neutral,2026-04-02,3,5,23.989999771118164,5.20B,-,132.05,-,24.76,-,8.89,-,88.09%,338.25%,-83.76%,-,36.54%,23.99,18.53%,40563800.0,2026-04-03 21:56:15
PENG,0,Neutral,2026-04-02,1,5,20.690000534057617,1.05B,29557.14,8.16,0.55,0.78,2.68,2.15,9.98,14.61%,16.42%,-,14.74%,4.05%,20.69,13.37%,4447616.0,2026-04-03 21:56:15
SPIR,0,Neutral,2026-04-02,0,1,15.90999984741211,557.03M,10.08,-,-,7.79,4.66,6.81,-,42.05%,95.58%,-,-,20.22%,15.91,18.91%,1777633.0,2026-04-03 21:56:15
TH,0,Neutral,2026-04-02,3,1,13.880000114440918,1.39B,-,42.93,-,4.34,3.56,166.48,240.92,55.41%,295.96%,-7.34%,-,7.33%,13.88,9.64%,2058595.0,2026-04-03 21:56:15
RLAY,0,Neutral,2026-04-02,0,5,12.539999961853027,2.24B,-,-,-,145.91,3.84,4.04,-,4.84%,3.52%,8.85%,4.17%,-28.58%,12.54,16.43%,8888725.0,2026-04-03 21:56:15
KODK,0,Neutral,2026-04-02,1,2,11.25,1.10B,-,-,-,1.03,1.78,3.17,2.46,-,-,28.85%,-,0.77%,11.25,20.32%,6584065.0,2026-04-03 21:56:15
CHA,0,Neutral,2026-04-02,5,3,10.09000015258789,1.22B,11.94,6.56,0.40,0.68,1.58,1.06,-,56.83%,9.34%,-,16.45%,-,10.09,10.15%,1417683.0,2026-04-03 21:56:15
TOYO,0,Neutral,2026-04-02,4,0,9.300000190734863,328.36M,8.55,2.43,0.03,0.77,3.07,6.27,7.96,145.61%,59.33%,-,79.42%,-,9.3,10.32%,404099.0,2026-04-03 21:56:15
ORIC,0,Neutral,2026-04-02,1,5,8.890000343322754,892.18M,-,-,-,-,2.28,3.17,-,5.03%,-8.94%,15.18%,-3.77%,-,8.89,18.93%,7278928.0,2026-04-03 21:56:15
REPL,0,Neutral,2026-04-02,3,2,8.40999984741211,694.44M,-,-,-,-,3.18,2.58,-,-1.61%,32.20%,-14.85%,24.95%,-,8.41,10.51%,3178435.0,2026-04-03 21:56:15
VFS,0,Neutral,2026-04-02,0,2,4.539999961853027,10.62B,-,-,-,3.06,-,25.5,-,20.36%,27.70%,-75.17%,20.15%,-,4.54,10.73%,2687942.0,2026-04-03 21:56:15
