Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CAR,0,Neutral,2026-04-14,2,0,411.55999755859375,14.51B,-,50.28,-,1.25,-,27.69,-,-0.31%,104.66%,-21.09%,-,16.62%,411.56,10.93%,5902398.0,2026-04-14 22:10:33
AMAT,0,Neutral,2026-04-14,3,4,395.6400146484375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-14,4,2,258.8299865722656,,,,,,,,,,,,,,,,,
LGND,0,Neutral,2026-04-14,2,4,232.33999633789065,4.63B,39.82,23.39,2.85,17.28,4.52,6.32,94.73,5.93%,15.33%,-,8.22%,7.54%,232.34,8.85%,570598.0,2026-04-14 22:10:33
BE,0,Neutral,2026-04-14,3,4,219.02999877929688,61.45B,-,70.62,0.84,30.36,79.80,25.02,1074.46,91.46%,113.14%,20.18%,84.41%,20.57%,219.03,23.98%,24963977.0,2026-04-14 22:10:33
CRDO,0,Neutral,2026-04-14,1,4,159.52000427246094,29.42B,88.47,33.77,0.33,27.55,15.89,22.61,103.72,371.21%,43.23%,-,102.73%,52.00%,159.52,18.73%,18444155.0,2026-04-14 22:10:33
RVMD,0,Neutral,2026-04-14,4,3,147.00999450683594,29.13B,-,-,-,-,17.75,14.38,-,-30.60%,20.22%,-29.13%,14.79%,-,147.01,7.86%,7953112.0,2026-04-14 22:10:33
FORTY,0,Neutral,2026-04-14,1,0,127.0,1.95B,3.30,-,-,0.67,2.50,1.52,-,-,-,66.92%,-,6.34%,127.0,6.53%,1569.0,2026-04-14 22:10:33
GSAT,0,Neutral,2026-04-14,3,2,79.91000366210938,10.27B,-,649.52,-,37.63,28.76,22.96,133.78,64.78%,267.89%,31.42%,-,16.27%,79.91,9.63%,12458863.0,2026-04-14 22:10:33
ORKA,0,Neutral,2026-04-14,0,0,67.05999755859375,3.32B,-,-,-,-,6.97,9.86,-,-27.77%,-19.32%,37.79%,-22.70%,-,67.06,9.25%,1617509.0,2026-04-14 22:10:33
KRUS,0,Neutral,2026-04-14,4,2,60.77000045776367,738.23M,-,294.80,-,2.41,3.22,15.37,-,-26.98%,201.46%,40.16%,-,44.32%,60.77,9.18%,689574.0,2026-04-14 22:10:33
TWST,0,Neutral,2026-04-14,0,2,57.40999984741211,3.52B,-,-,-,8.99,7.71,17.78,-,-28.31%,28.36%,18.31%,18.20%,33.11%,57.41,13.95%,2936367.0,2026-04-14 22:10:33
AFJK,0,Neutral,2026-04-14,2,2,51.79999923706055,317.11M,257.07,-,-,-,7.55,-,-,-,-,-,-,-,51.8,28.22%,144672.0,2026-04-14 22:10:33
FSMD,0,Neutral,2026-04-14,1,5,47.959999084472656,,,,,,,,,,,,,,,,,
TVTX,0,Neutral,2026-04-14,1,4,42.130001068115234,3.89B,-,19.82,-,7.92,33.36,12.04,102.86,201.46%,622.52%,30.85%,-,19.87%,42.13,37.23%,14489102.0,2026-04-14 22:10:33
