Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PCTY,2,Bullish,2026-06-26,0,3,106.3499984741211,5.69B,22.68,12.22,1.21,3.30,4.82,19.00,11.69,12.94%,7.46%,28.31%,10.12%,23.23%,106.35,5.84%,1782381.0,2026-06-26 22:44:49
CHDN,2,Bullish,2026-06-26,4,4,88.93000030517578,6.20B,16.49,12.01,1.85,2.10,5.68,21.30,10.98,13.64%,6.33%,-,6.49%,22.65%,88.93,5.89%,2716453.0,2026-06-26 22:44:49
LMND,2,Bullish,2026-06-26,4,4,58.86000061035156,4.52B,-,-,-,6.23,8.73,-,231.88,22.14%,51.90%,9.24%,-,50.72%,58.86,5.13%,3439496.0,2026-06-26 22:44:49
CBRL,2,Bullish,2026-06-26,3,6,52.84999847412109,1.18B,45.77,75.31,-,0.35,2.54,45.35,19.96,-114.85%,249.49%,-,-,6.67%,52.85,9.37%,2680187.0,2026-06-26 22:44:49
PSN,2,Bullish,2026-06-26,2,3,50.93999862670898,5.45B,24.37,13.82,1.42,0.86,2.06,19.19,13.07,3.85%,11.95%,17.69%,9.76%,10.18%,50.94,8.27%,2730264.0,2026-06-26 22:44:49
INSP,2,Bullish,2026-06-26,2,2,45.720001220703125,1.32B,10.22,36.07,-,1.44,1.66,4.64,13.62,-62.99%,41.52%,-,-8.00%,51.21%,45.72,5.22%,5100959.0,2026-06-26 22:44:49
SEPN,2,Bullish,2026-06-26,6,5,37.34000015258789,1.68B,-,-,-,23.30,4.43,4.84,15.74,-48.73%,-43.95%,-,-,-,37.34,8.11%,1479258.0,2026-06-26 22:44:49
MTCH,2,Bullish,2026-06-26,3,7,37.16999816894531,8.67B,14.19,12.08,0.81,2.46,-,8.47,8.50,11.26%,16.21%,2.63%,14.93%,7.84%,37.17,6.38%,7404757.0,2026-06-26 22:44:49
TDC,2,Bullish,2026-06-26,2,3,32.849998474121094,3.09B,7.53,11.43,1.57,1.83,5.57,3.79,4.61,2.84%,8.33%,3.09%,7.28%,-1.96%,32.85,5.39%,16129638.0,2026-06-26 22:44:49
AVLN,2,Bullish,2026-06-26,1,3,30.709999084472656,1.36B,-,-,-,-,-,11.06,-,28.45%,14.18%,-,9.19%,-,30.71,5.97%,2402443.0,2026-06-26 22:44:49
GLOB,2,Bullish,2026-06-26,0,5,30.030000686645508,1.30B,12.25,4.51,0.81,0.53,0.60,6.47,4.28,1.58%,6.65%,10.58%,5.55%,24.70%,30.03,8.29%,9061578.0,2026-06-26 22:44:49
BIOA,2,Bullish,2026-06-26,1,2,23.76000022888184,1.06B,-,-,-,102.34,2.78,2.76,-,-14.14%,26.53%,-,-6.84%,-,23.76,5.04%,3117812.0,2026-06-26 22:44:49
PAY,2,Bullish,2026-06-26,4,4,23.43000030517578,2.95B,40.92,23.04,0.88,2.30,5.05,8.61,20.79,25.11%,23.18%,48.17%,26.10%,31.72%,23.43,10.16%,11374207.0,2026-06-26 22:44:49
NAVN,2,Bullish,2026-06-26,4,3,22.81999969482422,5.80B,-,59.40,-,7.59,4.66,7.23,-,-,51.98%,-,-,-,22.82,5.70%,15911532.0,2026-06-26 22:44:49
