Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GLOO,2,Bullish,2026-04-16,5,4,7.400000095367432,589.77M,-,-,-,6.23,4.41,10.25,-,92.73%,93.24%,-,-,-,7.4,17.46%,279860.0,2026-04-16 22:06:17
HTZ,2,Bullish,2026-04-16,2,4,6.980000019073486,2.18B,-,51.44,-,0.26,-,1.87,-,64.69%,118.74%,26.75%,-,10.09%,6.98,6.40%,15480334.0,2026-04-16 22:06:17
SIDU,2,Bullish,2026-04-16,1,5,5.949999809265137,395.80M,-,-,-,117.10,7.69,9.17,-,64.18%,-,34.02%,-,13.37%,5.95,21.93%,40460218.0,2026-04-16 22:06:17
CAR,0,Neutral,2026-04-16,2,0,448.9800109863281,15.86B,-,54.86,-,1.36,-,30.27,-,-0.31%,104.66%,-21.09%,-,16.62%,448.98,13.44%,6639568.0,2026-04-16 22:06:17
AMAT,0,Neutral,2026-04-16,3,4,389.8999938964844,,,,,,,,,,,,,,,,,
BAP,0,Neutral,2026-04-16,2,1,340.2200012207031,27.06B,13.94,10.38,0.91,3.20,2.37,-,10.30,16.10%,11.92%,81.27%,11.38%,8.79%,340.22,7.50%,1031267.0,2026-04-16 22:06:17
AAPL,0,Neutral,2026-04-16,4,3,263.3999938964844,,,,,,,,,,,,,,,,,
JBHT,0,Neutral,2026-04-16,0,3,238.32000732421875,22.55B,38.79,26.44,1.43,1.88,6.32,1304.75,23.79,19.52%,23.25%,5.26%,18.49%,4.48%,238.32,6.31%,2556376.0,2026-04-16 22:06:17
ALB,0,Neutral,2026-04-16,2,0,215.6199951171875,25.41B,-,23.26,-,4.94,3.48,15.70,36.70,1167.99%,9.86%,-,-,10.45%,215.62,16.31%,5622974.0,2026-04-16 22:06:17
AEHR,0,Neutral,2026-04-16,1,3,80.8499984741211,2.54B,-,539.00,23.30,56.19,18.03,68.90,-,-163.33%,257.89%,-1.55%,23.13%,21.48%,80.85,10.42%,8415618.0,2026-04-16 22:06:17
ON,0,Neutral,2026-04-16,2,4,79.93000030517578,31.44B,239.45,19.81,0.64,5.24,4.13,12.33,22.16,24.38%,38.07%,-12.08%,31.00%,2.67%,79.93,10.35%,19303165.0,2026-04-16 22:06:17
DOO,0,Neutral,2026-04-16,2,4,54.900001525878906,4.01B,19.51,11.21,0.54,0.66,9.00,12.73,7.54,-6.49%,39.29%,-1.59%,20.81%,6.39%,54.9,7.80%,2726130.0,2026-04-16 22:06:17
PII,0,Neutral,2026-04-16,3,1,53.02000045776367,3.00B,-,16.69,-,0.42,3.62,21.75,4.84,16738.75%,90.92%,-,-,0.35%,53.02,10.74%,5822537.0,2026-04-16 22:06:17
IMOS,0,Neutral,2026-04-16,1,4,49.16999816894531,1.72B,109.46,17.83,-,2.24,2.25,3.61,410.73,422.80%,18.48%,-27.36%,-,-0.35%,49.17,14.14%,154049.0,2026-04-16 22:06:17
FSMD,0,Neutral,2026-04-16,2,5,47.709999084472656,,,,,,,,,,,,,,,,,
IRDM,0,Neutral,2026-04-16,2,5,43.40999984741211,4.56B,40.82,29.19,2.09,5.23,9.85,47.21,15.20,26.48%,10.94%,-,13.99%,8.36%,43.41,14.25%,4689449.0,2026-04-16 22:06:17
AXGN,0,Neutral,2026-04-16,3,5,37.369998931884766,1.94B,-,49.89,1.00,8.61,13.69,42.60,-,81.60%,42.24%,10.54%,49.65%,14.93%,37.37,7.51%,2526868.0,2026-04-16 22:06:17
XNDU,0,Neutral,2026-04-16,0,1,32.66999816894531,1.41B,273.16,-,-,-,4.53,5237.41,-,-,-,-,-,-,32.67,29.75%,16749414.0,2026-04-16 22:06:17
VOYG,0,Neutral,2026-04-16,2,5,32.540000915527344,1.92B,-,-,-,11.57,5.02,3.92,-,-12.42%,61.45%,-,39.25%,-,32.54,8.79%,3316027.0,2026-04-16 22:06:17
HIMS,0,Neutral,2026-04-16,1,4,26.989999771118164,6.15B,51.70,41.42,1.45,2.62,11.34,10.65,107.16,0.69%,26.90%,-,28.51%,73.63%,26.99,11.12%,79874707.0,2026-04-16 22:06:17
WOLF,0,Neutral,2026-04-16,3,2,26.540000915527344,1.20B,-,-,-,1.60,1.16,0.93,-,-293.98%,37.31%,-45.01%,-,9.99%,26.54,11.05%,3720851.0,2026-04-16 22:06:17
VSH,0,Neutral,2026-04-16,2,4,26.25,3.56B,-,23.33,-,1.16,1.70,6.92,-,1180.00%,108.33%,-,-,4.17%,26.25,10.48%,6833410.0,2026-04-16 22:06:17
NGNE,0,Neutral,2026-04-16,0,1,25.6299991607666,399.17M,-,-,-,-,1.50,1.48,-,-22.97%,-2.13%,-45.84%,-2.55%,-,25.63,6.79%,359516.0,2026-04-16 22:06:17
SMMT,0,Neutral,2026-04-16,2,4,24.420000076293945,18.18B,-,-,-,-,28.74,25.47,-,18.00%,-1.63%,-13.76%,39.70%,-,24.42,15.62%,6782905.0,2026-04-16 22:06:17
CDNA,0,Neutral,2026-04-16,1,0,22.420000076293945,1.15B,-,78.94,-,3.02,3.77,6.48,31.79,98.33%,4359.79%,0.09%,-,14.59%,22.42,27.60%,2963052.0,2026-04-16 22:06:17
NN,0,Neutral,2026-04-16,3,4,21.489999771118164,2.91B,-,-,-,637.63,-,19.15,-,59.15%,-13.79%,26.88%,-,51.71%,21.49,26.64%,8243205.0,2026-04-16 22:06:17
SGML,0,Neutral,2026-04-16,1,1,20.700000762939453,2.31B,-,15.56,-,20.96,40.72,132.00,-,297.04%,50.00%,-94.97%,-,-,20.7,13.61%,8994926.0,2026-04-16 22:06:17
MRLN,0,Neutral,2026-04-16,4,8,16.09000015258789,543.20M,89.49,-,-,-,2.16,776.00,-,27.27%,12.50%,-,-,-,16.09,12.60%,2029785.0,2026-04-16 22:06:17
SOHU,0,Neutral,2026-04-16,1,2,15.720000267028809,409.82M,1.11,-,-,0.70,0.32,0.49,-,-130.33%,-37.88%,-,-,-4.85%,15.72,5.01%,97665.0,2026-04-16 22:06:17
GRPN,0,Neutral,2026-04-16,0,1,15.520000457763672,632.34M,-,22.82,-,1.27,-,1.94,12.68,112.82%,155.00%,27.10%,-,-18.86%,15.52,20.12%,3688247.0,2026-04-16 22:06:17
HDL,0,Neutral,2026-04-16,1,1,15.359999656677246,903.78M,25.52,18.81,1.01,1.07,2.32,3.29,-,12.14%,21.37%,-,18.56%,30.55%,15.36,6.89%,5282.0,2026-04-16 22:06:17
WSHP,0,Neutral,2026-04-16,0,2,14.265000343322754,334.43M,-,-,-,318.50,65.11,2388.78,-,-,-,-,-,-,14.27,73.54%,32901922.0,2026-04-16 22:06:17
NVTS,0,Neutral,2026-04-16,1,2,12.369999885559082,2.85B,-,-,-,62.17,6.43,11.97,-,8.84%,19.83%,1.13%,18.88%,31.12%,12.37,20.57%,50352580.0,2026-04-16 22:06:17
NUCL,0,Neutral,2026-04-16,3,3,12.199999809265137,360.87M,-,-,-,-,5.86,5155.34,-,-,-,-,-,-,12.2,28.15%,2378365.0,2026-04-16 22:06:17
HIMX,0,Neutral,2026-04-16,1,1,11.270000457763672,1.92B,44.58,19.26,-,2.31,2.15,2.25,16.02,-10.71%,160.00%,-1.61%,-,-1.30%,11.27,10.71%,5352268.0,2026-04-16 22:06:17
AGMB,0,Neutral,2026-04-16,2,3,11.199999809265137,545.89M,-,-,-,-,-,-,-,22.54%,-18.83%,-,-3.78%,-,11.2,5.07%,521609.0,2026-04-16 22:06:17
KDK,0,Neutral,2026-04-16,3,3,10.09000015258789,1.84B,-,-,-,1012.08,-,15.26,-,87.98%,16.50%,-1238.45%,59.95%,-,10.09,12.99%,1033328.0,2026-04-16 22:06:17
FRMI,0,Neutral,2026-04-16,3,3,6.670000076293945,4.20B,-,5.63,-,-,-,-,-,107.77%,1372.00%,-,-,-,6.67,14.41%,21228402.0,2026-04-16 22:06:17
