Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-08-31,2,0,458.3900146484375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-31,2,1,316.8500061035156,,,,,,,,,,,,,,,,,
AASST,0,Neutral,2026-08-31,0,0,,2.17B,-,43.64,-,381.08,3.07,11.53,-,75.55%,123.74%,-,-,131.15%,24.22,11.41%,15178327.0,2026-09-01 00:43:10
BBMM,0,Neutral,2026-08-31,0,0,,502.19M,-,50.33,1.42,-,2.32,4.45,-,19.29%,128.36%,-24.03%,35.51%,-,6.06,7.83%,353407.0,2026-09-01 00:43:10
CCHA,0,Neutral,2026-08-31,0,0,,1.46B,11.50,7.76,0.37,0.78,1.83,1.21,-,46.26%,11.51%,-,21.01%,-,11.63,7.69%,3996376.0,2026-09-01 00:43:10
EEMAT,0,Neutral,2026-08-31,0,0,,2.40B,-,-,-,682.74,-,457.76,-,-2050.00%,80.23%,-201.33%,-,-,3.87,18.20%,1364054.0,2026-09-01 00:43:10
FFINV,0,Neutral,2026-08-31,0,0,,476.92M,3.50,3.97,-,0.25,0.36,0.4,-,-37.63%,3.84%,6.65%,-4.87%,11.04%,3.67,7.94%,2065655.0,2026-09-01 00:43:10
FSMD,0,Neutral,2026-08-31,0,0,,,,,,,,,,,,,,,,,,
GGPRK,0,Neutral,2026-08-31,0,0,,713.86M,7.42,7.47,0.33,1.41,1.63,2.25,12.00,13.35%,34.76%,-,22.81%,4.58%,11.0,11.90%,2051227.0,2026-09-01 00:43:10
OOBX,0,Neutral,2026-08-31,0,0,,1.08B,0.04,-,-,-,1.32,197.04,-,-,-,-,78.97%,-,17.51,7.42%,142522.0,2026-09-01 00:43:10
PPURR,0,Neutral,2026-08-31,0,0,,2.42B,18.86,41.53,-,256.18,1.31,17.57,-,-93.61%,43.90%,-,-,-,12.25,5.51%,40605509.0,2026-09-01 00:43:10
TTITN,0,Neutral,2026-08-31,0,0,,479.33M,-,-,-,0.21,0.85,16.24,2.16,29.73%,59.62%,-,38.36%,11.45%,20.57,15.17%,761245.0,2026-09-01 00:43:10
