Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
CABO,2,Bullish,2026-02-27,3,6,95.9499969482422,540.70M,-,4.21,-,0.35,0.38,3.24,1.56,131.02%,16.18%,-39.25%,-,6.22%,95.95,5.56%,378124.0,2026-02-27 21:51:28
ALKT,2,Bullish,2026-02-27,1,6,16.545000076293945,1.74B,-,14.97,0.36,3.92,4.85,17.53,42.00,59.23%,37.04%,7.41%,41.17%,31.66%,16.55,5.85%,3454079.0,2026-02-27 21:51:28
AMAT,0,Neutral,2026-02-27,5,0,372.2999877929688,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-27,5,2,264.17999267578125,,,,,,,,,,,,,,,,,
ADSK,0,Neutral,2026-02-27,3,2,245.8699951171875,52.12B,47.73,17.68,1.21,7.59,18.02,22.77,24.65,17.14%,13.82%,39.67%,14.61%,13.42%,245.87,5.32%,5341547.0,2026-02-27 21:51:28
DELL,0,Neutral,2026-02-27,2,5,148.0800018310547,98.13B,19.75,10.52,0.65,0.94,-,10.08,22.06,19.22%,14.65%,1.11%,16.10%,0.76%,148.08,21.93%,33397571.0,2026-02-27 21:51:28
ILMN,0,Neutral,2026-02-27,4,2,134.4600067138672,20.56B,24.61,23.04,2.06,4.74,7.56,12.59,22.08,5.97%,13.80%,4.22%,11.19%,6.02%,134.46,5.54%,3999374.0,2026-02-27 21:51:28
NFLX,0,Neutral,2026-02-27,6,3,96.23999786376952,406.34B,38.08,25.35,1.20,8.98,15.27,44.81,42.95,23.62%,21.40%,32.98%,21.12%,12.61%,96.24,13.77%,198215355.0,2026-02-27 21:51:28
FWONK,0,Neutral,2026-02-27,1,2,91.58999633789062,32.13B,146.50,39.00,4.43,7.95,3.10,20.23,46.97,-20.85%,28.44%,37.83%,8.81%,12.56%,91.59,5.84%,4943528.0,2026-02-27 21:51:28
AAOI,0,Neutral,2026-02-27,3,3,84.2300033569336,5.75B,-,28.34,-,13.64,10.25,38.16,-,432.31%,244.04%,-6.34%,-,5.49%,84.23,56.88%,24351822.0,2026-02-27 21:51:28
ECPG,0,Neutral,2026-02-27,4,3,68.29000091552734,1.46B,6.23,5.25,-,0.83,1.52,9.33,11.52,9.78%,8.70%,10.31%,-,3.34%,68.29,6.80%,704130.0,2026-02-27 21:51:28
XYZ,0,Neutral,2026-02-27,2,3,63.70000076293945,38.71B,12.82,14.37,0.43,1.61,1.72,4.1,21.13,44.29%,29.60%,41.45%,33.17%,38.62%,63.7,16.82%,40617261.0,2026-02-27 21:51:28
NWN,0,Neutral,2026-02-27,6,3,53.040000915527344,2.20B,21.11,16.58,3.40,1.74,1.54,61.44,-,3.41%,5.61%,-0.37%,4.88%,9.07%,53.04,5.51%,599973.0,2026-02-27 21:51:28
CYD,0,Neutral,2026-02-27,1,5,50.27999877929688,1.89B,25.32,15.30,0.67,0.53,1.44,1.67,-,37.71%,14.05%,0.47%,22.69%,2.84%,50.28,8.55%,614837.0,2026-02-27 21:51:28
GLOB,0,Neutral,2026-02-27,0,1,49.7599983215332,2.19B,22.59,7.41,1.25,0.88,1.00,13.13,9.50,2.14%,7.07%,21.64%,5.92%,29.65%,49.76,6.17%,3459421.0,2026-02-27 21:51:28
FSMD,0,Neutral,2026-02-27,1,5,47.09000015258789,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-02-27,5,1,45.61000061035156,,,,,,,,,,,,,,,,,
NATL,0,Neutral,2026-02-27,1,3,44.27999877929688,3.27B,27.02,7.25,-,0.76,9.90,5.7,30.58,20.82%,22.39%,-,-,-,44.28,5.76%,8181960.0,2026-02-27 21:51:28
IPI,0,Neutral,2026-02-27,3,4,36.970001220703125,496.39M,-,60.21,-,1.78,0.99,6.43,17.63,484.60%,-46.78%,-,-,2.96%,36.97,6.11%,346200.0,2026-02-27 21:51:28
UTI,0,Neutral,2026-02-27,4,3,36.20000076293945,1.99B,37.52,39.78,6.80,2.33,5.93,11.95,120.13,-29.33%,13.95%,84.22%,5.85%,22.68%,36.2,5.23%,1683268.0,2026-02-27 21:51:28
NBTX,0,Neutral,2026-02-27,1,1,31.040000915527344,1.50B,-,-,-,-,-,44.39,-,86.32%,90.07%,9.96%,28.37%,-,31.04,12.83%,85991.0,2026-02-27 21:51:28
EVTC,0,Neutral,2026-02-27,2,3,28.309999465942383,1.81B,12.55,6.72,0.56,2.01,2.73,3.57,8.59,7.40%,8.40%,4.21%,12.10%,11.65%,28.31,9.86%,1072509.0,2026-02-27 21:51:28
BLFS,0,Neutral,2026-02-27,1,2,24.200000762939453,1.17B,-,71.78,-,11.64,3.28,14.76,107.29,153.33%,152.86%,-55.83%,-,24.62%,24.2,7.65%,1044608.0,2026-02-27 21:51:28
NGNE,0,Neutral,2026-02-27,0,1,23.489999771118164,363.86M,-,-,-,-,1.31,1.37,-,-0.93%,-19.56%,-10.74%,-9.84%,-,23.49,19.36%,1210735.0,2026-02-27 21:51:28
PSNY,0,Neutral,2026-02-27,0,8,23.280000686645508,2.13B,-,-,-,0.84,-,2.96,-,62.50%,-9.05%,-2.66%,34.92%,85.58%,23.28,20.43%,683782.0,2026-02-27 21:51:28
BWIN,0,Neutral,2026-02-27,1,2,23.229999542236328,3.31B,-,9.01,0.39,2.23,2.68,36.92,-,21.67%,26.84%,2.86%,22.89%,58.73%,23.23,25.64%,3245234.0,2026-02-27 21:51:28
SM,0,Neutral,2026-02-27,3,2,23.1299991607666,5.51B,4.10,5.06,-,1.75,0.55,14.98,10.22,-31.98%,23.99%,-,-2.69%,22.86%,23.13,9.47%,10721914.0,2026-02-27 21:51:28
TWFG,0,Neutral,2026-02-27,6,3,20.350000381469727,1.14B,53.29,19.12,-,4.63,3.68,6.81,16.37,3.64%,16.72%,-,-,-,20.35,5.99%,331978.0,2026-02-27 21:51:28
AES,0,Neutral,2026-02-27,3,1,17.280000686645508,12.31B,10.52,7.29,1.24,1.02,3.18,5.03,-,7.48%,4.01%,39.18%,5.86%,3.80%,17.28,6.34%,26303343.0,2026-02-27 21:51:28
PRAA,0,Neutral,2026-02-27,1,2,15.75,614.50M,-,-,-,0.51,0.66,5.54,-,110.08%,-162.42%,-1.14%,-,2.27%,15.75,24.31%,2613482.0,2026-02-27 21:51:28
ARLO,0,Neutral,2026-02-27,4,2,15.6899995803833,1.66B,445.74,16.47,-,3.26,12.84,10.05,30.49,15.45%,17.92%,23.03%,-,6.69%,15.69,27.15%,6228326.0,2026-02-27 21:51:28
PENN,0,Neutral,2026-02-27,2,1,15.640000343322754,2.08B,-,8.31,-,0.30,1.10,3.01,-,121.73%,48.54%,-,-,4.41%,15.64,6.83%,12696435.0,2026-02-27 21:51:28
FIGS,0,Neutral,2026-02-27,3,1,15.449999809265137,2.54B,155.59,51.50,2.90,4.37,6.14,10.52,115.58,0.58%,56.98%,84.83%,17.73%,38.13%,15.45,23.90%,25957120.0,2026-02-27 21:51:28
