Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,1,Bearish,2026-02-03,5,0,318.6700134277344,,,,,,,,,,,,,,,,,
GWW,0,Neutral,2026-02-03,1,5,1155.0,54.92B,32.24,23.78,2.50,3.09,15.45,102.65,44.58,10.90%,10.93%,20.30%,9.53%,8.37%,1155.0,5.37%,896765.0,2026-02-03 21:57:16
WWD,0,Neutral,2026-02-03,2,2,371.1700134277344,22.22B,46.75,37.86,2.08,5.86,8.66,48.92,54.23,23.25%,15.44%,13.95%,18.23%,7.41%,371.17,13.42%,2396750.0,2026-02-03 21:57:16
FDX,0,Neutral,2026-02-03,2,1,353.42999267578125,83.10B,19.5,16.57,1.79,0.92,2.95,12.30,19.11,2.25%,14.69%,27.97%,9.26%,4.90%,353.43,5.41%,3843751.0,2026-02-03 21:57:16
CRS,0,Neutral,2026-02-03,8,2,338.9200134277344,16.88B,39.37,27.82,1.21,5.73,8.50,72.80,53.30,37.97%,18.05%,217.98%,22.99%,5.70%,338.92,8.86%,1830355.0,2026-02-03 21:57:16
WTW,0,Neutral,2026-02-03,1,4,335.1000061035156,32.09B,15.99,15.19,1.25,3.27,4.16,16.62,22.80,13.05%,14.24%,-,12.11%,1.91%,335.1,5.84%,1694479.0,2026-02-03 21:57:16
TER,0,Neutral,2026-02-03,3,2,282.9800109863281,44.32B,81.28,37.76,1.71,13.89,16.38,137.63,98.39,39.49%,35.67%,-4.13%,22.08%,0.44%,282.98,13.41%,11694719.0,2026-02-03 21:57:16
ITW,0,Neutral,2026-02-03,2,0,278.9100036621094,80.91B,27.07,23.32,3.41,5.09,25.22,87.57,28.44,6.75%,6.79%,8.63%,6.84%,2.42%,278.91,5.56%,3596914.0,2026-02-03 21:57:16
AAPL,0,Neutral,2026-02-03,3,2,269.4800109863281,,,,,,,,,,,,,,,,,
MPC,0,Neutral,2026-02-03,2,2,187.5800018310547,56.39B,20.0,14.39,1.02,0.42,3.30,21.25,13.19,18.44%,2.88%,20.52%,14.17%,4.63%,187.58,6.03%,5165557.0,2026-02-03 21:57:16
PLTR,0,Neutral,2026-02-03,3,1,157.8800048828125,376.30B,248.12,89.44,1.77,84.08,57.09,52.43,179.14,59.80%,47.28%,-,50.59%,32.58%,157.88,6.85%,112338407.0,2026-02-03 21:57:16
DVA,0,Neutral,2026-02-03,5,2,134.72999572753906,9.51B,13.6,8.45,-,0.70,-,12.16,7.25,25.80%,17.63%,9.03%,-,3.39%,134.73,21.17%,4808667.0,2026-02-03 21:57:16
ATI,0,Neutral,2026-02-03,3,4,128.33999633789062,17.44B,41.39,27.19,1.52,3.80,10.21,46.85,39.25,20.20%,21.22%,6.67%,17.92%,1.14%,128.34,5.40%,5325171.0,2026-02-03 21:57:16
TFII,0,Neutral,2026-02-03,0,4,118.12000274658205,9.72B,30.72,23.35,4.79,1.21,3.68,307.50,14.08,-27.89%,22.01%,12.25%,4.87%,16.56%,118.12,5.21%,750981.0,2026-02-03 21:57:16
IR,0,Neutral,2026-02-03,2,5,93.72000122070312,37.03B,69.53,26.45,4.67,4.96,3.66,31.47,29.64,-0.23%,7.97%,22.01%,5.66%,24.16%,93.72,5.37%,6447882.0,2026-02-03 21:57:16
WBS,0,Neutral,2026-02-03,2,5,71.94999694824219,11.60B,12.18,9.70,0.88,2.62,1.30,-,7.39,11.55%,11.96%,20.26%,11.02%,28.19%,71.95,9.02%,17806723.0,2026-02-03 21:57:16
TEX,0,Neutral,2026-02-03,3,1,63.16999816894531,4.14B,26.79,11.34,3.72,0.78,2.03,8.14,14.85,-19.36%,13.04%,45.64%,3.05%,3.33%,63.17,7.09%,2962544.0,2026-02-03 21:57:16
ENLT,0,Neutral,2026-02-03,1,0,61.93000030517578,8.18B,63.86,124.47,5.45,17.87,5.01,8.32,-,139.24%,-42.23%,-,22.85%,47.55%,61.93,5.06%,144707.0,2026-02-03 21:57:16
BALL,0,Neutral,2026-02-03,1,4,61.77000045776367,16.55B,23.11,13.82,1.22,1.31,3.06,28.74,118.24,11.09%,12.66%,-,11.34%,0.59%,61.77,8.96%,5749804.0,2026-02-03 21:57:16
BKU,0,Neutral,2026-02-03,3,3,50.40999984741211,3.79B,14.28,11.35,1.33,2.00,1.22,-,9.14,16.66%,7.89%,11.36%,8.50%,9.66%,50.41,5.09%,2129861.0,2026-02-03 21:57:16
INTC,0,Neutral,2026-02-03,5,1,49.25,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-02-03,2,4,46.04999923706055,,,,,,,,,,,,,,,,,
NSSC,0,Neutral,2026-02-03,2,5,43.7400016784668,1.56B,33.15,27.83,1.67,8.12,8.44,13.52,29.07,19.75%,10.29%,38.85%,16.67%,12.37%,43.74,6.63%,823927.0,2026-02-03 21:57:16
PHYS,0,Neutral,2026-02-03,1,0,37.09999847412109,17.41B,4.46,-,-,-,-,-,-,-,-,-,-,-,37.1,6.00%,15978902.0,2026-02-03 21:57:16
NNNN,0,Neutral,2026-02-03,2,1,27.21999931335449,3.92B,430.7,-,-,519.46,36.94,248.52,1740.77,-,-,-,-,-,27.22,10.38%,161624.0,2026-02-03 21:57:16
USAR,0,Neutral,2026-02-03,2,5,25.96999931335449,3.84B,-,-,-,-,-,14.89,-,-717.84%,93.26%,-,18.78%,-,25.97,17.46%,51411464.0,2026-02-03 21:57:16
CLMT,0,Neutral,2026-02-03,1,8,23.989999771118164,2.08B,-,-,-,0.51,-,11.92,-,85.96%,-14.67%,-37.36%,56.05%,3.94%,23.99,5.54%,2282227.0,2026-02-03 21:57:16
FLOC,0,Neutral,2026-02-03,1,4,22.6200008392334,2.03B,43.93,15.92,-,2.71,5.47,280.11,-,-86.62%,2.01%,-,-,-,22.62,6.90%,686475.0,2026-02-03 21:57:16
CMDB,0,Neutral,2026-02-03,1,6,18.0,437.42M,-,-,-,-,0.55,2.92,-,-,-,-,-,-,18.0,7.40%,369128.0,2026-02-03 21:57:16
EAF,0,Neutral,2026-02-03,2,2,16.6299991607666,429.39M,-,-,-,0.82,-,2.42,-,-59.84%,37.59%,-,13.71%,-21.35%,16.63,9.91%,592039.0,2026-02-03 21:57:16
AES,0,Neutral,2026-02-03,3,1,16.09000015258789,11.46B,9.8,7.03,1.97,0.95,2.96,4.68,-,1.80%,4.99%,39.18%,3.58%,3.80%,16.09,9.23%,24653961.0,2026-02-03 21:57:16
VELO,0,Neutral,2026-02-03,2,2,15.31999969482422,377.14M,-,-,-,7.67,6.60,31.85,-,96.02%,70.76%,5.09%,84.64%,21.24%,15.32,21.59%,3195217.0,2026-02-03 21:57:16
AMPX,0,Neutral,2026-02-03,4,1,14.68000030517578,1.92B,-,-,-,32.79,18.56,26.09,-,55.83%,44.03%,-56.97%,-,50.75%,14.68,11.63%,15317768.0,2026-02-03 21:57:16
ALM,0,Neutral,2026-02-03,2,2,13.390000343322754,3.52B,-,60.14,-,163.58,24.52,43.87,-,-222.01%,209.81%,11.62%,-,-33.73%,13.39,17.97%,7877831.0,2026-02-03 21:57:16
HUN,0,Neutral,2026-02-03,3,2,12.979999542236328,2.26B,-,-,-,0.39,0.81,4.82,11.33,-747.83%,57.59%,-,-,-2.35%,12.98,13.07%,10944000.0,2026-02-03 21:57:16
HOPE,0,Neutral,2026-02-03,2,5,12.329999923706056,,,,,,,,,,,,,,,,,
VET,0,Neutral,2026-02-03,4,4,10.010000228881836,1.53B,-,26.33,-,1.14,0.79,46.36,5.11,-126.65%,179.77%,-,-,1.00%,10.01,6.26%,3277486.0,2026-02-03 21:57:16
EPRX,0,Neutral,2026-02-03,2,2,9.06999969482422,459.40M,-,-,-,-,7.87,5.16,-,21.93%,0.28%,-12.32%,18.99%,-,9.07,15.10%,594892.0,2026-02-03 21:57:16
RLAY,0,Neutral,2026-02-03,1,10,8.670000076293945,1.50B,-,-,-,179.75,2.46,2.52,-,26.63%,3.37%,-23.05%,10.64%,-,8.67,6.38%,5960645.0,2026-02-03 21:57:16
PDYN,0,Neutral,2026-02-03,5,2,7.900000095367432,332.10M,-,-,-,76.35,6.41,5.81,-,104.36%,-550.00%,7.09%,52.49%,-3.05%,7.9,15.84%,11682473.0,2026-02-03 21:57:16
