Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FSMD,2,Bullish,2026-01-14,2,3,45.93000030517578,,,,,,,,,,,,,,,,,
RDW,2,Bullish,2026-01-14,1,2,11.020000457763672,1.82B,-,-,-,6.15,1.83,33.50,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.02,8.68%,26337831.0,2026-01-14 21:44:23
AMAT,0,Neutral,2026-01-14,5,2,301.8900146484375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-14,2,2,259.9599914550781,,,,,,,,,,,,,,,,,
IRTC,0,Neutral,2026-01-14,4,5,163.24000549316406,5.26B,-,-,-,7.49,43.13,9.31,162.23,58.63%,66.31%,-10.95%,-,22.50%,163.24,5.02%,1408574.0,2026-01-14 21:44:23
ANPA,0,Neutral,2026-01-14,0,1,143.24000549316406,1.79B,-,-,-,-,-,-,-,-,-,-,-,-,143.24,70.50%,278635.0,2026-01-14 21:44:23
SATS,0,Neutral,2026-01-14,3,6,131.08999633789062,37.74B,-,-,-,2.49,5.43,9.24,-,-8932.86%,92.46%,7.68%,-,53.02%,131.09,5.94%,12944167.0,2026-01-14 21:44:23
SYNA,0,Neutral,2026-01-14,3,4,91.47000122070312,3.57B,-,17.15,0.88,3.22,2.55,7.75,23.05,20.05%,22.72%,-,19.56%,-4.24%,91.47,7.16%,2383738.0,2026-01-14 21:44:23
ATRO,0,Neutral,2026-01-14,5,2,71.58000183105469,2.56B,-,28.86,-,3.08,23.30,130.83,60.39,501.09%,34.42%,-,-,0.58%,71.58,6.28%,1561740.0,2026-01-14 21:44:23
NTR,0,Neutral,2026-01-14,5,1,66.19999694824219,32.00B,17.84,13.99,1.43,1.20,1.28,51.28,14.22,34.02%,1.71%,-4.35%,9.82%,5.28%,66.2,7.94%,6649904.0,2026-01-14 21:44:23
AD,0,Neutral,2026-01-14,4,6,57.18999862670898,4.94B,19.55,46.65,-,1.75,1.95,15.18,13.42,242.38%,87.17%,-,-,-1.29%,57.19,6.60%,475185.0,2026-01-14 21:44:23
INTC,0,Neutral,2026-01-14,4,2,48.720001220703125,,,,,,,,,,,,,,,,,
UCTT,0,Neutral,2026-01-14,1,2,41.09999847412109,1.87B,-,27.58,2.38,0.88,2.63,5.94,109.09,-26.74%,41.23%,-,11.57%,14.49%,41.1,9.34%,1851432.0,2026-01-14 21:44:23
BILI,0,Neutral,2026-01-14,1,2,33.34000015258789,11.17B,138.80,29.66,-,2.71,6.46,3.38,-,11506.02%,37.50%,1.81%,-,30.61%,33.34,6.18%,8497999.0,2026-01-14 21:44:23
PSLV,0,Neutral,2026-01-14,1,0,30.729999542236328,17.85B,-,-,-,-,-,-,-,-,-,-,-,-,30.73,6.89%,33767287.0,2026-01-14 21:44:23
TGTX,0,Neutral,2026-01-14,8,4,29.540000915527344,4.69B,10.63,17.72,0.12,8.82,7.55,35.64,-,1922.50%,-45.04%,-,150.40%,364.59%,29.54,5.99%,8726010.0,2026-01-14 21:44:23
XOMA,0,Neutral,2026-01-14,4,4,29.36000061035156,363.57M,39.38,32.90,-,7.72,4.11,3.95,67.45,171.97%,-24.84%,-48.78%,-,9.17%,29.36,8.18%,1298502.0,2026-01-14 21:44:23
ICHR,0,Neutral,2026-01-14,3,1,27.920000076293945,960.01M,-,37.80,0.37,1.00,1.42,10.38,-,-5.56%,334.45%,-,101.07%,6.46%,27.92,6.85%,2027494.0,2026-01-14 21:44:23
PKE,0,Neutral,2026-01-14,2,2,25.5,507.60M,58.82,-,-,7.69,4.77,7.99,148.42,-,-,-8.88%,-,0.66%,25.5,9.58%,848635.0,2026-01-14 21:44:23
ADNT,0,Neutral,2026-01-14,5,3,23.600000381469727,1.87B,-,7.73,0.30,0.13,1.06,1.95,9.16,2.52%,54.30%,10.31%,25.77%,2.78%,23.6,10.02%,3234261.0,2026-01-14 21:44:23
CMPO,0,Neutral,2026-01-14,2,2,23.40999984741211,2.96B,-,22.13,6.25,18.42,19.19,23.24,123.20,7.80%,3.27%,-,3.54%,12.71%,23.41,9.24%,4064512.0,2026-01-14 21:44:23
ISSC,0,Neutral,2026-01-14,6,2,22.299999237060547,395.87M,25.56,27.31,3.26,4.70,6.09,147.17,58.30,-19.03%,14.62%,35.61%,8.37%,31.31%,22.3,15.84%,2005593.0,2026-01-14 21:44:23
WBI,0,Neutral,2026-01-14,6,1,22.280000686645508,963.83M,-,-,-,-,1.59,2.78,-,-,-,-,-,-,22.28,7.27%,1118754.0,2026-01-14 21:44:23
WYFI,0,Neutral,2026-01-14,2,2,20.86000061035156,798.10M,-,-,-,15.80,201.06,570.07,-,-,-,-,-,-,20.86,13.19%,2299678.0,2026-01-14 21:44:23
