Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,0,Neutral,2026-08-21,1,1,492.3200073242188,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-21,2,1,309.3500061035156,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-21,0,1,52.02999877929688,,,,,,,,,,,,,,,,,
AABUS,0,Neutral,2026-08-21,0,0,,1.03B,6.65,-,-,5.67,3.98,11.13,-,535.29%,-110.81%,29.45%,-,15.29%,5.21,9.22%,18059749.0,2026-08-21 21:48:45
AAIAI,0,Neutral,2026-08-21,0,0,,518.10M,-,-,-,-,0.46,46.14,-,-,-,-,-,-,6.62,46.14%,13029523.0,2026-08-21 21:48:45
AARCT,0,Neutral,2026-08-21,0,0,,382.29M,-,-,-,20.42,2.23,2.00,-,-41.56%,-9.79%,7.53%,-12.28%,47.77%,13.45,22.38%,2850418.0,2026-08-21 21:48:45
AASST,0,Neutral,2026-08-21,0,0,,1.56B,-,32.83,-,273.11,2.31,8.27,-,75.55%,123.74%,-,-,131.15%,18.22,12.96%,14847280.0,2026-08-21 21:48:45
AAU,0,Neutral,2026-08-21,0,0,,61.22B,16.22,12.98,0.59,5.18,6.83,21.81,14.46,66.61%,4.40%,17.92%,21.91%,17.45%,121.22,5.28%,6156039.0,2026-08-21 21:48:45
BBKKT,0,Neutral,2026-08-21,0,0,,387.15M,-,-,-,0.35,1.09,7.59,-,130.08%,-101.02%,-13.59%,-,-,8.59,14.53%,3547018.0,2026-08-21 21:48:45
BBMM,0,Neutral,2026-08-21,0,0,,456.61M,-,45.76,1.29,-,2.11,4.05,-,19.29%,128.36%,-24.03%,35.51%,-,5.51,11.09%,554270.0,2026-08-21 21:48:45
BBTDR,0,Neutral,2026-08-21,0,0,,3.09B,-,-,-,3.80,2.80,6.25,-,-63.45%,80.02%,-18.95%,-11.14%,11.97%,11.37,9.01%,28170922.0,2026-08-21 21:48:45
CCOIN,0,Neutral,2026-08-21,0,0,,49.20B,-,72.40,22.77,10.26,3.76,5.43,28.71,-160.25%,196.07%,52.26%,3.18%,41.24%,186.49,8.20%,22560255.0,2026-08-21 21:48:45
CCRML,0,Neutral,2026-08-21,0,0,,1.04B,-,-,-,-,6.00,12.91,-,16.67%,-26.67%,-461.53%,4.86%,-,7.11,22.59%,16353758.0,2026-08-21 21:48:45
DDK,0,Neutral,2026-08-21,0,0,,4.38B,20.09,13.58,-,0.36,23.45,6.96,6.26,74.18%,-54.23%,46.11%,-,7.99%,71.47,11.60%,3416117.0,2026-08-21 21:48:45
DDNN,0,Neutral,2026-08-21,0,0,,3.17B,-,-,-,1070.36,15.56,8.18,-,48.14%,55.12%,-55.13%,-,-20.02%,3.5,11.46%,50102516.0,2026-08-21 21:48:45
EELMT,0,Neutral,2026-08-21,0,0,,605.69M,-,33.42,1.50,-,3.23,8.52,-,39.68%,1.42%,-,22.21%,-,19.89,19.29%,1742476.0,2026-08-21 21:48:45
EEMAT,0,Neutral,2026-08-21,0,0,,2.47B,-,-,-,701.29,-,470.2,-,-2150.00%,80.00%,-201.33%,-,-,3.97,19.22%,2570572.0,2026-08-21 21:48:45
EERO,0,Neutral,2026-08-21,0,0,,4.11B,13.31,8.37,0.31,3.94,3.39,40.41,26.17,85.41%,19.83%,33.60%,26.83%,19.38%,39.42,9.44%,3833307.0,2026-08-21 21:48:45
EEZPW,0,Neutral,2026-08-21,0,0,,1.98B,16.38,14.90,0.77,1.25,1.70,6.33,13.92,41.76%,6.69%,-,19.24%,9.14%,32.22,12.03%,2369888.0,2026-08-21 21:48:45
FFCX,0,Neutral,2026-08-21,0,0,,110.09B,37.85,19.15,0.53,4.38,5.47,25.26,62.48,66.11%,36.18%,30.14%,35.97%,12.62%,76.66,7.64%,28493398.0,2026-08-21 21:48:45
HHOV,0,Neutral,2026-08-21,0,0,,751.49M,152.01,61.12,-,0.27,1.15,2.91,2.77,-46.30%,-46.12%,1.13%,-18.85%,4.95%,131.41,11.24%,275476.0,2026-08-21 21:48:45
IIQMX,0,Neutral,2026-08-21,0,0,,1.77B,-,-,-,228.43,8.51,13.58,-,-,-,-,-,-,11.11,14.77%,2663816.0,2026-08-21 21:48:45
MMFI,0,Neutral,2026-08-21,0,0,,484.20M,5.55,-,-,111.57,0.94,16.87,-,-,-,21.29%,-,1.15%,9.65,12.73%,340102.0,2026-08-21 21:48:45
MMRNA,0,Neutral,2026-08-21,0,0,,57.94B,-,-,-,26.01,8.56,11.28,-,-17.04%,42.58%,-29.93%,27.68%,19.33%,145.13,8.86%,87102743.0,2026-08-21 21:48:45
MMSTR,0,Neutral,2026-08-21,0,0,,45.82B,-,16.11,-,91.94,1.43,18.7,-,-17.70%,141.30%,-187.39%,-,-0.15%,119.25,6.10%,45720339.0,2026-08-21 21:48:45
NNEXN,0,Neutral,2026-08-21,0,0,,572.80M,46.12,8.28,0.73,1.50,1.20,4.34,6.07,9.29%,15.88%,67.36%,11.36%,11.47%,10.28,5.54%,948555.0,2026-08-21 21:48:45
NNINE,0,Neutral,2026-08-21,0,0,,500.23M,1.78,21.00,-,0.93,1.24,27.41,-,464.80%,-87.94%,37.10%,-,12.57%,11.55,13.46%,968390.0,2026-08-21 21:48:45
NNVAX,0,Neutral,2026-08-21,0,0,,1.47B,-,-,-,3.56,-,2.05,-,-128.25%,79.60%,-,-,18.76%,8.94,6.18%,10440275.0,2026-08-21 21:48:45
RRFAI,0,Neutral,2026-08-21,0,0,,483.96M,622.32,-,-,-,12.98,48395.60,-,-,-,-,-,-,58.0,355.62%,3111043.0,2026-08-21 21:48:45
RRZLT,0,Neutral,2026-08-21,0,0,,490.13M,-,-,-,-,4.20,4.08,-,28.58%,7.06%,22.65%,30.63%,-,5.09,9.23%,6499844.0,2026-08-21 21:48:45
SSSMR,0,Neutral,2026-08-21,0,0,,2.68B,-,-,-,-,8.30,9.28,-,-,-,-,-,-,18.64,6.82%,541338.0,2026-08-21 21:48:45
TTEM,0,Neutral,2026-08-21,0,0,,13.12B,-,2571.28,-,9.16,29.42,16.07,-,65.57%,113.46%,1.21%,-,46.57%,72.69,9.06%,15900921.0,2026-08-21 21:48:45
TTGTX,0,Neutral,2026-08-21,0,0,,8.31B,19.77,18.96,1.93,10.39,13.75,15.04,477.69,-63.78%,185.24%,-,9.85%,426.73%,54.27,7.34%,5547770.0,2026-08-21 21:48:45
TTMC,0,Neutral,2026-08-21,0,0,,2.11B,-,-,-,-,-,21.42,-,62.25%,36.97%,-21.27%,-,-,4.79,20.65%,20735294.0,2026-08-21 21:48:45
TTRON,0,Neutral,2026-08-21,0,0,,953.50M,-,-,-,188.44,3.77,100.37,-,-,-,-,-,-,2.01,7.49%,9416455.0,2026-08-21 21:48:45
VVCX,0,Neutral,2026-08-21,0,0,,1.19B,-,-,-,-,-,-,-,-,-,-,-,-,42.11,6.82%,874015.0,2026-08-21 21:48:45
VVIRT,0,Neutral,2026-08-21,0,0,,10.54B,11.28,9.80,1.64,2.82,3.21,9.31,22.46,25.07%,-3.26%,-0.13%,5.96%,2.26%,67.93,11.01%,3022248.0,2026-08-21 21:48:45
BBNTX,0,Neutral,2026-08-21,0,0,,29.28B,-,-,-,9.47,1.44,1.73,61.06,-17.71%,0.29%,-,4.49%,42.57%,116.57,5.12%,2960392.0,2026-08-21 21:48:45
