Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-01-23,5,1,322.3800048828125,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-23,3,2,248.0399932861328,,,,,,,,,,,,,,,,,
BAH,0,Neutral,2026-01-23,3,2,102.2300033569336,12.40B,15.61,16.85,8.38,1.06,12.52,15.20,15.14,-11.48%,7.93%,16.31%,2.01%,9.93%,102.23,6.76%,6128246.0,2026-01-23 21:43:20
CASH,0,Neutral,2026-01-23,2,5,85.72000122070312,1.90B,10.88,8.92,-,2.27,2.28,-,8.03,9.78%,11.23%,21.80%,-,10.26%,85.72,7.28%,572834.0,2026-01-23 21:43:20
LIF,0,Neutral,2026-01-23,2,1,68.0999984741211,5.34B,193.63,49.80,0.83,11.63,13.62,11.72,86.87,84.02%,40.70%,40.39%,60.33%,44.51%,68.1,24.25%,3574672.0,2026-01-23 21:43:20
HYMC,0,Neutral,2026-01-23,2,4,50.650001525878906,4.21B,-,-,-,-,58.22,30.06,-,61.98%,74.00%,75.97%,59.10%,-,50.65,8.48%,6961973.0,2026-01-23 21:43:20
KARO,0,Neutral,2026-01-23,4,3,49.84999847412109,1.54B,27.09,21.14,-,5.27,8.28,45.84,-,6.77%,12.58%,12.08%,-,13.43%,49.85,8.49%,105745.0,2026-01-23 21:43:20
FSMD,0,Neutral,2026-01-23,1,3,45.91999816894531,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-01-23,4,1,45.06999969482422,,,,,,,,,,,,,,,,,
CORT,0,Neutral,2026-01-23,2,2,43.97999954223633,4.63B,50.25,72.45,2.23,6.24,7.32,10.97,28.46,-22.28%,-36.50%,9.89%,32.53%,17.11%,43.98,6.49%,3939886.0,2026-01-23 21:43:20
ERO,0,Neutral,2026-01-23,3,0,32.84000015258789,3.41B,24.80,7.56,0.10,5.80,3.85,51.49,133.38,198.94%,86.27%,-,74.70%,10.55%,32.84,6.18%,3104967.0,2026-01-23 21:43:20
TSAT,0,Neutral,2026-01-23,4,2,30.149999618530277,423.61M,-,-,-,1.31,0.93,1.22,-,25.84%,-110.49%,-,-14.86%,-9.50%,30.15,6.16%,408385.0,2026-01-23 21:43:20
METC,0,Neutral,2026-01-23,4,2,27.71999931335449,1.71B,-,-,-,2.94,3.47,8.76,-,-1056.63%,92.84%,-19.33%,17.37%,23.68%,27.72,8.71%,7238171.0,2026-01-23 21:43:20
DQ,0,Neutral,2026-01-23,0,1,27.18000030517578,1.81B,-,-,-,2.84,0.42,1.85,-,49.18%,77.60%,-,-,24.04%,27.18,7.99%,2391706.0,2026-01-23 21:43:20
USAR,0,Neutral,2026-01-23,3,5,24.770000457763672,3.66B,-,-,-,-,-,14.20,-,-704.10%,85.48%,-,8.98%,-,24.77,9.07%,26478682.0,2026-01-23 21:43:20
DBVT,0,Neutral,2026-01-23,1,2,24.540000915527344,985.04M,-,-,-,-,12.70,14.1,-,-25.08%,98.04%,24.08%,38.85%,-,24.54,6.51%,1097951.0,2026-01-23 21:43:20
USAU,0,Neutral,2026-01-23,6,1,22.600000381469727,325.21M,-,-,-,-,13.23,36.79,-,55.00%,-14.81%,10.69%,-,-,22.6,9.76%,667292.0,2026-01-23 21:43:20
GDEV,0,Neutral,2026-01-23,0,1,22.049999237060547,399.78M,-,7.04,-,-,-,5.26,-,329.21%,-18.06%,-,-,12.70%,22.05,7.56%,12114.0,2026-01-23 21:43:20
CRML,0,Neutral,2026-01-23,3,0,20.6200008392334,2.43B,-,-,-,-,23.51,333.04,-,44.44%,-40.00%,-461.53%,-,-,20.62,11.70%,43691011.0,2026-01-23 21:43:20
SBSW,0,Neutral,2026-01-23,2,4,19.450000762939453,13.76B,-,6.83,0.04,2.24,6.06,11.64,-,790.71%,127.91%,-,165.97%,3.92%,19.45,7.16%,12215553.0,2026-01-23 21:43:20
SCZM,0,Neutral,2026-01-23,0,0,15.670000076293944,1.43B,18.62,-,-,4.70,7.79,26.84,24.41,-,-,-,-,57.59%,15.67,8.44%,881631.0,2026-01-23 21:43:20
NEXA,0,Neutral,2026-01-23,3,1,13.270000457763672,1.76B,-,8.51,-,0.62,1.80,3.74,25.38,186.28%,61.27%,-7.18%,-,3.24%,13.27,7.80%,1020021.0,2026-01-23 21:43:20
HOPE,0,Neutral,2026-01-23,2,6,11.739999771118164,,,,,,,,,,,,,,,,,
ALM,0,Neutral,2026-01-23,3,2,11.119999885559082,2.92B,-,57.33,-,135.85,20.36,36.44,-,-236.01%,191.69%,11.62%,-,-33.73%,11.12,6.21%,6752255.0,2026-01-23 21:43:20
ERIC,0,Neutral,2026-01-23,1,2,10.43000030517578,32.04B,14.07,15.17,-,1.36,3.19,5.90,10.30,-30.55%,4.78%,-61.52%,-6.33%,-0.48%,10.43,8.87%,32254317.0,2026-01-23 21:43:20
TMC,0,Neutral,2026-01-23,2,4,9.4399995803833,3.90B,-,-,-,-,-,33.75,-,-194.00%,73.81%,-,16.29%,-,9.44,13.46%,23735351.0,2026-01-23 21:43:20
