Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
RDW,2,Bullish,2026-05-28,1,2,25.899999618530277,5.15B,-,-,-,13.89,4.71,35.48,-,65.45%,36.05%,-40.08%,52.78%,42.32%,25.9,7.92%,85993394.0,2026-05-28 22:52:07
SERV,2,Bullish,2026-05-28,1,3,9.489999771118164,734.27M,-,-,-,141.21,2.27,3.92,-,-60.21%,12.37%,-29.19%,-6.20%,-,9.49,7.35%,8391571.0,2026-05-28 22:52:07
BTQ,2,Bullish,2026-05-28,3,4,4.739999771118164,665.50M,-,-,-,13309.92,40.07,76.14,-,88.96%,-,-54.83%,-,-,4.74,21.85%,7129244.0,2026-05-28 22:52:07
GCTS,2,Bullish,2026-05-28,3,6,3.7300000190734863,309.89M,-,-,-,72.24,-,43.16,-,54.47%,90.62%,-,-,-,3.73,15.12%,11745770.0,2026-05-28 22:52:07
QNC,2,Bullish,2026-05-28,5,4,3.4600000381469727,759.02M,-,-,-,37951.01,25.86,28.32,-,-1.06%,0.00%,-32.75%,-,-,3.46,8.81%,1472013.0,2026-05-28 22:52:07
AMAT,0,Neutral,2026-05-28,1,4,449.6799926757813,,,,,,,,,,,,,,,,,
HEI,0,Neutral,2026-05-28,3,2,345.07000732421875,40.65B,61.60,54.55,4.11,8.28,9.93,193.27,43.90,15.28%,12.00%,16.48%,13.28%,20.21%,345.07,11.53%,1573647.0,2026-05-28 22:52:07
MDB,0,Neutral,2026-05-28,3,1,325.67999267578125,26.22B,-,46.03,2.20,10.64,8.88,10.98,52.41,19.15%,19.49%,28.00%,20.91%,33.07%,325.68,10.60%,7946185.0,2026-05-28 22:52:07
AAPL,0,Neutral,2026-05-28,3,4,312.510009765625,,,,,,,,,,,,,,,,,
FSLR,0,Neutral,2026-05-28,2,3,303.3800048828125,32.60B,19.60,12.44,0.46,6.02,3.3,13.43,19.55,26.11%,36.05%,30.65%,26.85%,14.00%,303.38,10.86%,5593783.0,2026-05-28 22:52:07
SNOW,0,Neutral,2026-05-28,2,3,239.1999969482422,82.91B,-,91.28,2.08,16.47,42.76,28.06,70.88,53.19%,36.85%,-16.08%,43.97%,51.23%,239.2,36.48%,39333457.0,2026-05-28 22:52:07
AVAV,0,Neutral,2026-05-28,2,0,214.38999938964844,10.71B,-,53.11,2.96,6.65,2.51,18.23,-,-12.22%,40.19%,-2.04%,17.92%,17.44%,214.39,18.26%,4109787.0,2026-05-28 22:52:07
ICLR,0,Neutral,2026-05-28,3,5,136.8000030517578,10.45B,18.49,11.29,7.84,1.29,1.12,22.28,10.76,-11.59%,9.40%,6.54%,1.44%,24.17%,136.8,15.49%,3412329.0,2026-05-28 22:52:07
A,0,Neutral,2026-05-28,2,4,135.3800048828125,38.26B,27.19,20.57,2.24,5.29,5.36,21.17,35.20,7.90%,9.13%,14.68%,9.19%,5.41%,135.38,16.87%,6478182.0,2026-05-28 22:52:07
DLTR,0,Neutral,2026-05-28,6,4,113.0,22.00B,18.09,15.24,1.24,1.13,5.97,30.65,15.75,16.74%,10.45%,1.91%,12.25%,-5.32%,113.0,17.87%,13261091.0,2026-05-28 22:52:07
OKTA,0,Neutral,2026-05-28,0,3,94.72000122070312,16.61B,72.47,22.43,2.00,5.69,2.4,6.5,18.98,8.46%,11.23%,-,11.24%,28.43%,94.72,5.83%,8263312.0,2026-05-28 22:52:07
BBY,0,Neutral,2026-05-28,2,2,74.73999786376953,15.75B,13.82,10.68,1.80,0.38,5.27,9.0,9.81,1.05%,7.68%,-5.91%,5.93%,-2.48%,74.74,15.80%,14360117.0,2026-05-28 22:52:07
