Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ARCB,2,Bullish,2026-01-30,2,4,90.22000122070312,2.03B,34.47,12.46,0.47,0.51,1.56,16.35,17.79,25.30%,56.13%,-0.53%,26.56%,6.40%,90.22,5.76%,901388.0,2026-01-30 21:48:17
FBYD,2,Bullish,2026-01-30,6,3,5.96999979019165,328.10M,-,-,-,33.93,24.3,77.02,-,-,-,-,-,-,5.97,12.54%,382653.0,2026-01-30 21:48:17
INTC,1,Bearish,2026-01-30,5,1,46.470001220703125,,,,,,,,,,,,,,,,,
SNDK,0,Neutral,2026-01-30,3,3,576.25,84.45B,-,8.17,0.05,9.46,8.35,54.87,58.28,1029.47%,108.80%,-,180.64%,-,576.25,6.85%,40246111.0,2026-01-30 21:48:17
CACC,0,Neutral,2026-01-30,3,2,498.239990234375,5.50B,13.65,9.19,-,2.37,3.49,10.98,5.04,17.79%,16.35%,9.23%,-,6.78%,498.24,10.42%,312987.0,2026-01-30 21:48:17
AMAT,0,Neutral,2026-01-30,4,1,322.32000732421875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-30,3,2,259.4800109863281,,,,,,,,,,,,,,,,,
CHTR,0,Neutral,2026-01-30,4,4,206.1199951171875,29.87B,5.68,4.32,0.34,0.54,1.74,57.33,6.80,15.64%,13.88%,36.23%,12.82%,3.78%,206.12,7.62%,7191700.0,2026-01-30 21:48:17
PHOE,0,Neutral,2026-01-30,0,0,133.1199951171875,2.88B,21822.95,-,-,3026.75,7191.79,9275.53,19169.43,-,-,-,-,-,133.12,997.44%,112540.0,2026-01-30 21:48:17
DECK,0,Neutral,2026-01-30,0,2,119.24500274658205,17.39B,16.87,16.47,2.00,3.24,7.07,8.34,17.75,7.52%,6.44%,31.59%,8.24%,18.54%,119.34,19.46%,9759316.0,2026-01-30 21:48:17
CL,0,Neutral,2026-01-30,2,0,90.29499816894533,72.78B,25.30,22.04,3.85,3.62,85.02,49.44,21.14,4.07%,6.66%,5.01%,5.73%,5.08%,90.29,5.92%,13918745.0,2026-01-30 21:48:17
OPY,0,Neutral,2026-01-30,2,4,84.19499969482422,875.67M,11.25,-,-,0.57,0.96,22.87,14.87,-,-,10.76%,-,6.70%,84.03,10.26%,93247.0,2026-01-30 21:48:17
JBSS,0,Neutral,2026-01-30,1,4,80.9000015258789,942.02M,13.50,13.63,1.18,0.82,2.55,392.51,28.75,-,-,1.40%,11.51%,4.70%,80.9,7.07%,152659.0,2026-01-30 21:48:17
LBRDK,0,Neutral,2026-01-30,4,6,48.11000061035156,6.90B,8.73,8.84,1.65,8.74,0.78,94.57,78.45,28.69%,-25.78%,56.79%,5.35%,132.80%,48.11,7.92%,3171788.0,2026-01-30 21:48:17
LBRDA,0,Neutral,2026-01-30,2,2,48.02000045776367,6.90B,8.71,6.68,0.47,8.73,0.78,94.46,78.36,9.26%,15.46%,56.79%,14.10%,132.80%,48.02,7.79%,444516.0,2026-01-30 21:48:17
FSMD,0,Neutral,2026-01-30,2,3,45.709999084472656,,,,,,,,,,,,,,,,,
VZ,0,Neutral,2026-01-30,3,2,44.52000045776367,187.72B,9.49,8.95,1.98,1.37,1.79,23.34,8.89,1.03%,4.54%,-2.29%,4.52%,0.44%,44.52,11.83%,123309316.0,2026-01-30 21:48:17
AAOI,0,Neutral,2026-01-30,3,2,43.61000061035156,2.98B,-,49.43,-,7.06,5.31,19.76,-,58.81%,371.12%,-6.34%,-,5.49%,43.61,10.21%,11955763.0,2026-01-30 21:48:17
BEPC,0,Neutral,2026-01-30,4,4,41.61000061035156,7.48B,-,148.02,-,1.42,-,9.19,-,-1361.04%,108.77%,24.37%,-,5.80%,41.64,5.90%,2250976.0,2026-01-30 21:48:17
MAN,0,Neutral,2026-01-30,2,2,36.34000015258789,1.68B,-,7.15,0.29,0.09,0.84,1.93,-,26.59%,35.11%,-,25.07%,-0.05%,36.33,9.13%,2886588.0,2026-01-30 21:48:17
RHI,0,Neutral,2026-01-30,3,3,34.59000015258789,3.50B,26.09,14.66,0.58,0.65,2.72,7.54,14.80,18.49%,49.84%,-13.28%,25.24%,1.03%,34.61,27.76%,11391348.0,2026-01-30 21:48:17
HOPE,0,Neutral,2026-01-30,2,5,11.979999542236328,,,,,,,,,,,,,,,,,
LAND,0,Neutral,2026-01-30,3,4,11.149999618530272,415.53M,-,-,-,6.11,0.61,36.74,629.59,72.51%,-450.00%,-17.95%,-12.11%,15.93%,11.15,6.80%,1692984.0,2026-01-30 21:48:17
ANL,0,Neutral,2026-01-30,2,2,10.630000114440918,332.08M,-,-,-,-,49.52,5.32,-,50.93%,-35.85%,-24.39%,3.85%,-,10.63,62.79%,7586789.0,2026-01-30 21:48:17
UNIT,0,Neutral,2026-01-30,1,6,8.319999694824219,1.99B,1.64,-,-,1.23,2.86,8.58,-,695.04%,-113.92%,53.78%,-,1.99%,8.32,10.64%,7763545.0,2026-01-30 21:48:17
AVIR,0,Neutral,2026-01-30,3,2,4.239999771118164,331.26M,-,-,-,-,1.05,1.01,-,13.75%,-1.16%,-63.72%,15.77%,-,4.24,8.44%,1115771.0,2026-01-30 21:48:17
ALLO,0,Neutral,2026-01-30,4,4,1.840000033378601,413.50M,-,-,-,-,1.30,1.64,-,28.72%,6.69%,6.26%,14.80%,-,1.84,15.72%,16726958.0,2026-01-30 21:48:17
