Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AN,2,Bullish,2026-02-06,1,5,216.6499938964844,7.80B,12.75,9.31,1.64,0.28,3.18,62.85,-,5.03%,9.54%,27.76%,5.69%,4.64%,216.65,6.19%,1182609.0,2026-02-06 21:52:58
FLS,2,Bullish,2026-02-06,2,1,85.45999908447266,10.86B,32.57,19.31,1.80,2.3,4.95,14.29,24.98,10.03%,10.53%,21.55%,10.74%,4.87%,85.46,8.20%,3277042.0,2026-02-06 21:52:58
SSL,2,Bullish,2026-02-06,2,4,7.360000133514404,4.67B,12.76,3.89,-,0.34,0.56,1.78,6.80,-70.21%,65.05%,-,-13.75%,2.45%,7.36,6.98%,3287966.0,2026-02-06 21:52:58
WTI,2,Bullish,2026-02-06,3,2,2.380000114440918,354.09M,-,-,-,0.71,-,2.8,-,-39.13%,26.56%,-,-,-0.36%,2.38,13.33%,5918444.0,2026-02-06 21:52:58
MPWR,0,Neutral,2026-02-06,2,2,1229.8199462890625,58.92B,96.51,47.90,2.37,21.11,16.1,46.89,83.55,20.66%,19.76%,29.53%,20.21%,27.00%,1229.82,6.39%,1538939.0,2026-02-06 21:52:58
UI,0,Neutral,2026-02-06,6,3,622.3300170898438,37.65B,47.59,32.85,-,13.66,45.45,212.49,63.85,46.93%,17.64%,15.17%,-,14.91%,622.33,8.04%,242991.0,2026-02-06 21:52:58
POWL,0,Neutral,2026-02-06,2,3,584.219970703125,7.09B,37.95,32.09,2.43,6.37,10.60,14.16,43.92,8.90%,12.51%,59.82%,13.21%,16.32%,584.22,8.43%,522145.0,2026-02-06 21:52:58
CMI,0,Neutral,2026-02-06,4,3,577.72998046875,79.75B,28.16,18.44,1.52,2.37,6.46,22.10,33.42,10.70%,18.88%,11.29%,12.10%,11.19%,577.73,6.86%,2613880.0,2026-02-06 21:52:58
PIPR,0,Neutral,2026-02-06,5,2,364.3800048828125,6.45B,27.44,14.22,-,3.73,4.75,56.54,135.44,2.24%,41.31%,13.97%,-,12.64%,364.38,9.88%,368554.0,2026-02-06 21:52:58
AMAT,0,Neutral,2026-02-06,5,0,322.510009765625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-06,3,2,278.1199951171875,,,,,,,,,,,,,,,,,
CIEN,0,Neutral,2026-02-06,2,2,271.32000732421875,38.22B,319.43,39.51,0.83,8.01,14.02,29.22,57.44,102.17%,28.67%,-18.19%,47.43%,6.19%,271.32,7.25%,33326423.0,2026-02-06 21:52:58
CEG,0,Neutral,2026-02-06,5,0,261.4200134277344,94.73B,29.94,22.51,1.45,3.53,5.68,23.15,-,8.25%,23.74%,28.15%,15.51%,4.50%,261.42,5.81%,6302972.0,2026-02-06 21:52:58
RGA,0,Neutral,2026-02-06,2,3,225.3600006103516,14.81B,12.73,7.93,0.70,0.63,1.1,-,3.06,13.97%,9.79%,22.91%,11.37%,9.33%,225.36,9.40%,1271832.0,2026-02-06 21:52:58
RRX,0,Neutral,2026-02-06,2,0,211.8000030517578,14.06B,50.46,16.56,1.16,2.37,2.05,26.95,15.74,10.97%,19.44%,-1.97%,14.29%,15.34%,211.8,5.90%,3304158.0,2026-02-06 21:52:58
XPO,0,Neutral,2026-02-06,3,5,203.6100006103516,23.90B,76.98,35.25,1.44,2.93,12.8,77.10,72.65,19.33%,29.77%,-,24.45%,-4.37%,203.61,9.69%,4785803.0,2026-02-06 21:52:58
VSEC,0,Neutral,2026-02-06,2,2,199.9900054931641,4.68B,154.12,42.30,1.80,4.21,4.21,532.83,173.59,15.94%,30.29%,-12.72%,23.44%,7.49%,199.99,5.53%,802075.0,2026-02-06 21:52:58
ENS,0,Neutral,2026-02-06,3,3,172.22000122070312,6.35B,21.32,14.57,1.39,1.70,3.34,14.1,14.38,1.75%,14.48%,22.99%,10.45%,3.22%,172.22,8.10%,1018186.0,2026-02-06 21:52:58
COIN,0,Neutral,2026-02-06,3,0,165.1199951171875,44.53B,14.29,26.82,-,5.09,2.77,3.29,14.74,-19.72%,-19.12%,-,-7.78%,65.18%,165.12,13.00%,19616824.0,2026-02-06 21:52:58
WEX,0,Neutral,2026-02-06,1,4,158.9499969482422,5.45B,18.67,8.15,0.79,2.05,4.87,0.91,17.37,9.19%,11.00%,-,10.36%,11.27%,158.95,7.01%,966874.0,2026-02-06 21:52:58
ARW,0,Neutral,2026-02-06,0,4,158.60000610351562,8.17B,14.49,10.11,0.63,0.26,1.23,26.66,-,22.14%,16.51%,8.02%,16.15%,1.48%,158.6,12.40%,2791009.0,2026-02-06 21:52:58
MSTR,0,Neutral,2026-02-06,3,1,134.92999267578125,38.77B,-,3.24,-,81.25,0.95,16.83,-,579.04%,-42.88%,-187.39%,-,-0.15%,134.93,26.11%,57020043.0,2026-02-06 21:52:58
AGCO,0,Neutral,2026-02-06,4,1,132.57000732421875,9.89B,13.60,16.40,0.58,0.98,2.20,11.48,13.37,10.89%,38.04%,11.53%,28.49%,1.96%,132.57,6.62%,1473466.0,2026-02-06 21:52:58
ARES,0,Neutral,2026-02-06,1,4,130.4600067138672,42.64B,72.59,16.82,0.74,6.6,6.42,28.43,15.09,36.53%,19.35%,17.58%,22.83%,31.30%,130.46,7.05%,6748655.0,2026-02-06 21:52:58
ARM,0,Neutral,2026-02-06,2,2,123.6999969482422,131.37B,164.82,57.75,2.91,28.12,16.85,37.09,134.46,7.14%,22.64%,18.47%,19.86%,18.57%,123.7,11.56%,15022341.0,2026-02-06 21:52:58
ALGT,0,Neutral,2026-02-06,1,2,114.79000091552734,2.08B,-,11.05,0.24,0.80,2.07,2.58,-,115.91%,26.56%,26.48%,45.38%,21.36%,114.79,15.46%,1618742.0,2026-02-06 21:52:58
