No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,Latest_Signal_Name,Latest_Close,Bearish_Count_90d,Bullish_Count_90d
1,MRVL,86.38B,35.10,28.16,0.79,11.08,6.44,31.82,54.63,80.29%,25.73%,-,44.21%,16.40%,100.2,7.87%,52726909,2025-12-03 23:26:40,None,100.1999969482422,3,3
2,MCHP,34.38B,-,25.85,-,8.16,5.13,145.18,45.57,10.22%,70.44%,-,38.76%,-3.55%,63.61,12.17%,22894893,2025-12-03 23:26:40,None,63.61000061035156,2,0
3,ODFL,31.56B,30.36,28.99,9.52,5.66,7.42,677.45,34.28,-12.33%,8.39%,16.51%,3.19%,7.19%,150.95,6.71%,4428342,2025-12-03 23:26:40,None,150.94500732421875,3,6
4,STM,23.03B,45.38,22.93,10.50,1.95,1.28,4.8,-,-62.01%,78.52%,7.48%,4.32%,6.75%,25.81,7.14%,15017285,2025-12-03 23:26:40,None,25.809999465942383,1,3
5,OKTA,15.22B,79.35,23.58,6.36,5.36,2.25,6.18,16.84,22.30%,6.53%,-,12.47%,34.82%,86.34,5.46%,9272389,2025-12-03 23:26:40,None,86.33999633789062,7,0
6,SITM,9.04B,-,81.36,-,32.13,8.20,11.17,458.15,204.36%,50.46%,-45.27%,83.37%,19.24%,346.5,12.54%,744965,2025-12-03 23:26:40,None,346.5,8,1
7,BOX,4.66B,25.95,22.16,-,4.05,-,6.39,12.83,-24.73%,12.80%,-,-1.19%,9.38%,32.18,6.66%,6979606,2025-12-03 23:26:40,None,32.18000030517578,4,3
8,SPR,4.64B,-,31.52,-,0.73,-,15.53,-,49.51%,117.83%,-,-,-4.29%,39.5,5.22%,11520666,2025-12-03 23:26:40,None,39.5,2,0
9,AEO,4.06B,20.66,14.60,8.83,0.76,2.63,35.97,26.77,-22.78%,22.18%,8.42%,2.34%,4.34%,23.97,15.07%,33398391,2025-12-03 23:26:40,None,23.96999931335449,2,5
10,ASAN,3.41B,-,40.50,-,4.41,18.24,7.35,52.33,295.16%,40.45%,-8.31%,-,38.39%,14.43,7.77%,10637019,2025-12-03 23:26:40,None,14.43000030517578,1,2
11,CPRI,3.26B,-,15.12,-,0.83,-,25.09,762.18,135.80%,34.15%,-46.53%,-,-4.36%,27.38,8.82%,5059840,2025-12-03 23:26:40,None,27.3799991607666,3,1
