Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,2,Bullish,2026-06-01,1,5,458.1700134277344,,,,,,,,,,,,,,,,,
FRHC,2,Bullish,2026-06-01,5,2,150.47000122070312,9.21B,3819.04,-,-,4.78,6.60,2.75,5.22,-,-,26.83%,-,74.82%,150.47,5.36%,208233.0,2026-06-01 23:13:10
VSH,2,Bullish,2026-06-01,3,4,55.9900016784668,7.62B,3499.38,36.27,-,2.39,3.67,15.89,-,1580.87%,108.48%,-,-,4.17%,55.99,7.57%,10171920.0,2026-06-01 23:13:10
ADEA,2,Bullish,2026-06-01,3,3,28.61000061035156,3.16B,26.51,18.48,-,6.85,6.76,27.26,20.05,-13.92%,9.01%,-10.86%,-,-13.05%,28.61,7.07%,4111895.0,2026-06-01 23:13:10
BLFS,2,Bullish,2026-06-01,1,6,26.6299991607666,1.30B,-,82.25,-,13.04,3.49,16.06,154.34,157.00%,127.19%,-55.02%,-,14.88%,26.63,6.86%,1258650.0,2026-06-01 23:13:10
INFQ,2,Bullish,2026-06-01,2,4,17.690000534057617,3.86B,-,-,-,408.02,6.54,8.7,-,-46.88%,-3.78%,-,-5.30%,-,17.69,9.06%,28968835.0,2026-06-01 23:13:10
PBFS,2,Bullish,2026-06-01,3,7,16.360000610351562,410.26M,20.20,-,-,3.17,1.22,-,19.55,-,-,31.78%,-,12.84%,16.36,9.58%,43738.0,2026-06-01 23:13:10
PK,2,Bullish,2026-06-01,3,2,12.899999618530272,2.60B,-,23.07,-,1.03,0.84,13.67,36.59,132.59%,19.97%,25.27%,-,24.43%,12.9,6.35%,9262573.0,2026-06-01 23:13:10
CLYM,2,Bullish,2026-06-01,3,2,11.800000190734863,675.68M,-,-,-,-,3.81,6.17,-,-0.18%,-20.14%,-0.24%,-17.63%,-,11.8,7.66%,2481911.0,2026-06-01 23:13:10
CXDO,2,Bullish,2026-06-01,2,1,10.470000267028809,339.38M,73.78,20.17,1.05,4.66,4.66,46.81,36.57,16.95%,23.28%,-18.86%,19.22%,32.99%,10.47,5.97%,3301024.0,2026-06-01 23:13:10
AVR,2,Bullish,2026-06-01,2,3,9.100000381469728,885.81M,-,-,-,478.82,3.18,3.13,-,54.29%,4.12%,-,31.55%,-,9.1,5.57%,2094877.0,2026-06-01 23:13:10
SB,2,Bullish,2026-06-01,3,4,6.619999885559082,676.86M,22.27,14.71,0.80,2.45,0.81,4.29,-,153.13%,-44.44%,-,18.32%,6.83%,6.62,5.92%,1260700.0,2026-06-01 23:13:10
DELL,0,Neutral,2026-06-01,1,2,465.9599914550781,304.00B,37.03,21.80,0.62,2.27,-,26.26,32.20,72.20%,20.54%,15.51%,35.43%,5.56%,465.96,10.70%,20287604.0,2026-06-01 23:13:10
ARM,0,Neutral,2026-06-01,2,1,408.8500061035156,435.02B,483.05,135.55,4.52,88.42,52.50,120.80,444.35,23.12%,38.41%,17.48%,29.96%,19.40%,408.85,15.73%,20440344.0,2026-06-01 23:13:10
MDB,0,Neutral,2026-06-01,3,1,403.8800048828125,32.51B,-,55.19,2.50,12.49,11.08,13.40,55.00,23.09%,19.63%,28.00%,22.08%,33.07%,403.88,20.36%,6757902.0,2026-06-01 23:13:10
IBM,0,Neutral,2026-06-01,0,3,320.4200134277344,301.16B,28.33,23.93,2.89,4.37,9.13,25.46,23.32,7.28%,7.69%,12.36%,8.27%,4.12%,320.42,7.60%,32655598.0,2026-06-01 23:13:10
AAPL,0,Neutral,2026-06-01,2,4,306.3099975585937,,,,,,,,,,,,,,,,,
SNOW,0,Neutral,2026-06-01,2,3,280.1600036621094,97.10B,-,105.97,2.40,19.29,50.06,32.86,83.02,54.10%,37.25%,-16.08%,44.20%,51.23%,280.16,9.63%,20120975.0,2026-06-01 23:13:10
DDOG,0,Neutral,2026-06-01,2,6,277.489990234375,98.78B,740.57,98.03,5.06,26.9,24.76,20.76,93.09,18.26%,16.75%,-,19.39%,41.53%,277.49,12.19%,11098093.0,2026-06-01 23:13:10
HUBS,0,Neutral,2026-06-01,1,1,262.20001220703125,13.43B,137.49,16.78,0.68,4.07,6.82,7.94,18.14,35.02%,19.33%,-,24.78%,28.81%,262.2,18.84%,3566455.0,2026-06-01 23:13:10
TWLO,0,Neutral,2026-06-01,6,1,227.5399932861328,34.53B,352.94,34.47,2.13,6.51,4.45,14.72,38.39,16.67%,15.69%,-,16.15%,23.53%,227.54,19.36%,7272232.0,2026-06-01 23:13:10
CRM,0,Neutral,2026-06-01,2,2,209.6000061035156,171.66B,24.26,13.52,1.08,4.01,5.01,14.50,11.71,11.96%,10.61%,12.24%,12.56%,14.34%,209.6,9.68%,27367449.0,2026-06-01 23:13:10
ZS,0,Neutral,2026-06-01,1,3,155.7100067138672,25.18B,-,33.85,1.84,7.93,10.64,7.11,28.30,25.56%,11.68%,21.31%,18.37%,44.03%,155.71,11.44%,10263476.0,2026-06-01 23:13:10
OKTA,0,Neutral,2026-06-01,0,3,139.7899932861328,24.51B,101.53,32.78,2.94,8.18,3.55,9.46,26.91,9.88%,10.89%,-,11.16%,28.43%,139.79,13.40%,9779058.0,2026-06-01 23:13:10
NOW,0,Neutral,2026-06-01,1,1,135.86000061035156,140.11B,80.82,26.86,1.28,10.04,11.95,27.00,30.24,18.34%,21.79%,70.18%,20.90%,24.05%,135.86,9.24%,67884155.0,2026-06-01 23:13:10
CRWV,0,Neutral,2026-06-01,2,2,124.81999969482422,68.10B,-,-,-,10.94,13.95,22.38,-,-118.54%,76.83%,-,-,-,124.82,13.96%,56151431.0,2026-06-01 23:13:10
SAIC,0,Neutral,2026-06-01,4,4,115.08000183105467,4.96B,12.95,10.81,4.52,0.68,3.38,45.51,8.23,-9.34%,9.20%,16.68%,2.39%,0.58%,115.08,10.44%,1841148.0,2026-06-01 23:13:10
EPAM,0,Neutral,2026-06-01,2,4,108.76000213623048,5.68B,15.60,7.68,0.76,1.02,1.67,5.47,10.45,13.41%,8.60%,3.71%,10.16%,15.46%,108.76,6.15%,16653979.0,2026-06-01 23:13:10
MNDY,0,Neutral,2026-06-01,3,1,95.47000122070312,4.88B,41.56,17.69,1.46,3.75,6.44,4.03,15.13,1.19%,21.18%,-,12.11%,50.21%,95.47,14.17%,3986601.0,2026-06-01 23:13:10
CECO,0,Neutral,2026-06-01,1,1,79.02999877929688,2.84B,211.71,35.16,0.74,3.53,9.07,62.3,-,86.12%,34.93%,42.82%,47.28%,19.63%,79.03,5.73%,1619384.0,2026-06-01 23:13:10
CIB,0,Neutral,2026-06-01,4,0,73.37000274658203,8.17B,37.32,8.01,0.25,0.77,1.75,-,3.28,93.62%,8.21%,60.73%,31.85%,10.57%,73.37,6.97%,1473435.0,2026-06-01 23:13:10
TMHC,0,Neutral,2026-06-01,3,1,71.55000305175781,6.68B,10.67,10.95,-,0.88,1.08,10.23,9.19,-31.79%,23.24%,32.75%,-,5.79%,71.55,22.31%,21734041.0,2026-06-01 23:13:10
BAND,0,Neutral,2026-06-01,3,3,70.88999938964844,2.27B,-,31.68,1.20,2.88,5.59,44.98,32.77,25.87%,24.33%,25.10%,26.43%,17.05%,70.89,9.11%,1730913.0,2026-06-01 23:13:10
ESTC,0,Neutral,2026-06-01,1,3,68.05999755859375,7.04B,19.45,17.77,0.77,4.05,5.59,5.13,21.89,25.04%,19.17%,-,23.03%,23.37%,68.06,5.19%,4246075.0,2026-06-01 23:13:10
HNGE,0,Neutral,2026-06-01,1,2,60.91999816894531,4.71B,-,19.51,1.29,7.29,59.48,14.92,23.25,-4.40%,24.67%,-,15.10%,-,60.92,8.38%,3264393.0,2026-06-01 23:13:10
MGM,0,Neutral,2026-06-01,2,4,50.68999862670898,12.97B,69.92,24.22,-,0.73,5.33,5.66,7.36,-47.47%,20.36%,-,-6.05%,27.71%,50.69,16.08%,27672642.0,2026-06-01 23:13:10
KARO,0,Neutral,2026-06-01,3,0,50.380001068115234,1.56B,27.39,-,-,4.95,7.55,21.47,-,17.83%,-,15.50%,19.45%,17.68%,50.38,5.62%,313341.0,2026-06-01 23:13:10
FSMD,0,Neutral,2026-06-01,2,3,50.08000183105469,,,,,,,,,,,,,,,,,
HPE,0,Neutral,2026-06-01,0,2,47.0,62.36B,-,17.12,1.03,1.74,2.52,12.66,28.95,24.73%,13.46%,29.09%,16.61%,4.96%,47.0,9.20%,101995626.0,2026-06-01 23:13:10
CEVA,0,Neutral,2026-06-01,3,0,44.709999084472656,1.25B,-,54.30,1.61,11.08,3.68,5.77,-,26.19%,55.34%,-32.41%,33.82%,1.78%,44.71,11.83%,1543856.0,2026-06-01 23:13:10
SKM,0,Neutral,2026-06-01,2,4,44.43000030517578,16.89B,73.03,5.79,0.10,1.41,2.02,14.59,14.27,213.67%,9.39%,-25.81%,55.69%,-2.47%,44.43,18.99%,7660796.0,2026-06-01 23:13:10
UTI,0,Neutral,2026-06-01,2,1,41.38999938964844,2.28B,54.03,48.13,6.28,2.62,6.70,13.54,1212.23,-31.48%,11.07%,84.22%,7.66%,22.68%,41.39,10.64%,1748649.0,2026-06-01 23:13:10
EWTX,0,Neutral,2026-06-01,1,4,40.2599983215332,4.33B,-,-,-,-,8.77,8.67,-,-25.82%,-0.23%,-36.19%,-4.08%,-,40.26,17.86%,4397921.0,2026-06-01 23:13:10
BRUN,0,Neutral,2026-06-01,7,4,39.20000076293945,677.38M,196.98,35.80,-,-,5.30,2116.8,-,135.86%,59.85%,-,-,-,39.2,15.12%,3963273.0,2026-06-01 23:13:10
GLBE,0,Neutral,2026-06-01,2,3,33.75,5.72B,50.69,21.68,0.28,5.58,6.27,10.35,19.23,192.04%,36.67%,62.44%,78.11%,47.81%,33.75,10.15%,4192767.0,2026-06-01 23:13:10
CNK,0,Neutral,2026-06-01,3,4,31.030000686645508,3.62B,24.95,12.96,0.35,1.13,9.51,13.85,13.92,103.70%,13.01%,-,36.89%,35.33%,31.03,10.82%,4846129.0,2026-06-01 23:13:10
MEC,0,Neutral,2026-06-01,1,5,30.8799991607666,632.85M,-,31.12,0.53,1.14,2.72,305.72,47.26,-84.54%,1970.22%,-2.14%,58.94%,8.85%,30.88,15.01%,956621.0,2026-06-01 23:13:10
SMC,0,Neutral,2026-06-01,2,3,29.82999992370605,606.71M,-,31.07,-,1.07,0.78,12.25,16.52,42.24%,203.23%,-,-,7.95%,29.83,11.93%,191342.0,2026-06-01 23:13:10
HPQ,0,Neutral,2026-06-01,2,4,29.34000015258789,26.83B,10.83,9.70,5.00,0.46,-,7.25,7.10,-3.07%,0.03%,5.79%,1.94%,-0.43%,29.34,8.51%,41336426.0,2026-06-01 23:13:10
APPN,0,Neutral,2026-06-01,4,3,27.770000457763672,2.04B,2524.55,22.11,0.60,2.67,-,9.90,31.91,61.55%,27.44%,-,36.75%,19.00%,27.77,18.68%,2246687.0,2026-06-01 23:13:10
FLNC,0,Neutral,2026-06-01,2,1,27.149999618530277,5.00B,-,124.98,-,1.94,9.79,12.12,-,67.70%,281.78%,17.04%,-,32.16%,27.15,43.80%,45454263.0,2026-06-01 23:13:10
INTA,0,Neutral,2026-06-01,3,3,26.030000686645508,2.01B,-,16.81,0.61,3.58,6.25,13.64,15.68,31.03%,25.70%,25.28%,27.54%,21.96%,26.03,12.73%,2141561.0,2026-06-01 23:13:10
ZETA,0,Neutral,2026-06-01,0,3,25.21999931335449,6.29B,-,21.34,0.73,4.38,7.12,21.77,31.47,30.63%,23.92%,17.79%,29.10%,28.80%,25.22,10.18%,20352598.0,2026-06-01 23:13:10
TNDM,0,Neutral,2026-06-01,5,1,19.1200008392334,1.31B,-,233.94,-,1.28,9.89,2.30,-,53.55%,112.06%,-40.10%,-,15.27%,19.12,11.16%,5558018.0,2026-06-01 23:13:10
ELMT,0,Neutral,2026-06-01,1,4,18.950000762939453,568.12M,-,35.26,1.50,-,9.31,213.58,-,8.33%,27.22%,-,23.43%,-,18.95,24.02%,4956210.0,2026-06-01 23:13:10
KVYO,0,Neutral,2026-06-01,3,3,18.36000061035156,5.49B,-,17.73,0.74,4.19,4.82,5.58,27.21,26.83%,21.89%,23.28%,23.96%,43.55%,18.36,15.91%,12176952.0,2026-06-01 23:13:10
NCNO,0,Neutral,2026-06-01,2,3,17.190000534057617,1.88B,141.95,11.26,0.63,3.09,1.93,18.29,17.00,18.07%,20.79%,-,17.78%,23.83%,17.19,6.90%,7179932.0,2026-06-01 23:13:10
QFIN,0,Neutral,2026-06-01,3,2,16.90999984741211,2.06B,3.13,3.80,-,0.80,0.58,1.36,-,-36.56%,7.85%,12.50%,-8.13%,6.34%,16.91,5.16%,3626188.0,2026-06-01 23:13:10
EC,0,Neutral,2026-06-01,2,4,16.25,33.41B,14.83,8.75,0.46,1.13,1.53,8.86,7.31,89.15%,-11.24%,37.30%,18.98%,15.88%,16.25,11.23%,7001688.0,2026-06-01 23:13:10
CLBT,0,Neutral,2026-06-01,2,2,15.869999885559082,3.96B,55.68,35.93,1.59,7.97,7.75,9.23,24.96,5.79%,34.67%,46.15%,22.53%,19.53%,15.87,7.74%,5233312.0,2026-06-01 23:13:10
CMPS,0,Neutral,2026-06-01,0,0,14.1899995803833,1.91B,-,-,-,-,5.86,4.10,-,73.80%,-72.70%,-12.77%,36.79%,-,14.19,8.65%,8911410.0,2026-06-01 23:13:10
PATH,0,Neutral,2026-06-01,1,2,13.100000381469728,6.82B,21.61,14.53,1.22,4.08,3.38,5.21,18.17,8.71%,15.17%,-,11.96%,21.53%,13.1,11.77%,67698997.0,2026-06-01 23:13:10
CGNT,0,Neutral,2026-06-01,3,4,12.239999771118164,894.48M,-,16.05,-,2.24,4.33,7.65,28.08,66.96%,63.10%,-,-,-2.04%,12.24,5.79%,1353559.0,2026-06-01 23:13:10
AI,0,Neutral,2026-06-01,0,5,11.75,1.71B,-,-,-,5.55,2.35,2.75,-,-239.03%,39.58%,-25.13%,0.01%,19.95%,11.75,9.10%,11404725.0,2026-06-01 23:13:10
ALOY,0,Neutral,2026-06-01,7,1,10.989999771118164,672.74M,-,-,-,263.82,6.62,13.44,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,10.99,19.98%,4219856.0,2026-06-01 23:13:10
PURR,0,Neutral,2026-06-01,3,1,10.869999885559082,1.46B,-,-,-,-,1.82,12.94,-,-,-,-,-,-,10.87,8.81%,41179665.0,2026-06-01 23:13:10
MNTN,0,Neutral,2026-06-01,2,2,10.739999771118164,793.94M,35.29,9.12,-,2.65,2.49,3.71,12.89,836.28%,23.04%,-,-,40.97%,10.74,13.89%,2002608.0,2026-06-01 23:13:10
FRSH,0,Neutral,2026-06-01,0,3,10.68000030517578,3.07B,16.82,13.30,1.03,3.52,2.92,3.93,13.82,-5.46%,28.68%,-,12.91%,27.43%,10.68,9.99%,18932878.0,2026-06-01 23:13:10
ZSQR,0,Neutral,2026-06-01,2,3,10.5600004196167,543.12M,-,-,-,385.19,3.32,103.25,-,-,-,40.22%,-,-,10.56,13.43%,332387.0,2026-06-01 23:13:10
BB,0,Neutral,2026-06-01,3,4,9.720000267028809,5.70B,112.89,-,-,10.37,7.65,15.83,121.38,12.50%,-,-,-,-9.27%,9.72,8.00%,44421323.0,2026-06-01 23:13:10
FJET,0,Neutral,2026-06-01,3,3,9.5,419.66M,-,-,-,-,18.71,26.13,-,-,-,-,-,-,9.5,27.35%,8978541.0,2026-06-01 23:13:10
APPS,0,Neutral,2026-06-01,1,2,9.300000190734863,1.12B,-,8.77,-,1.99,5.83,29.56,100.28,35.71%,39.47%,-,-,12.51%,9.3,5.92%,13164144.0,2026-06-01 23:13:10
ASAN,0,Neutral,2026-06-01,4,1,9.06999969482422,2.15B,-,19.13,0.64,2.66,15.49,5.06,20.06,38.07%,27.17%,9.45%,29.71%,28.35%,9.07,17.79%,16975581.0,2026-06-01 23:13:10
AMPL,0,Neutral,2026-06-01,3,4,8.779999732971191,1.16B,-,64.75,1.09,3.27,5.36,6.4,47.31,-15.98%,168.96%,-22.85%,59.67%,27.35%,8.78,12.28%,4522320.0,2026-06-01 23:13:10
ENVX,0,Neutral,2026-06-01,3,3,8.579999923706055,1.87B,-,-,-,54.54,7.76,3.54,-,-4.53%,-1.38%,11.35%,-,-,8.58,7.52%,13213064.0,2026-06-01 23:13:10
SPCE,0,Neutral,2026-06-01,3,2,7.519999980926514,757.14M,-,-,-,577.97,2.74,3.02,-,54.15%,74.82%,37.89%,-,45.35%,7.52,21.68%,283869803.0,2026-06-01 23:13:10
NUAI,0,Neutral,2026-06-01,3,5,5.610000133514404,568.24M,-,-,-,417.83,34.03,156.97,-,50.96%,-109.80%,-535.98%,11.54%,-,5.61,17.61%,19057885.0,2026-06-01 23:13:10
BBAI,0,Neutral,2026-06-01,2,4,5.340000152587891,2.56B,-,-,-,20.08,3.22,7.20,-,71.14%,30.28%,-427.80%,-,-,5.34,5.95%,82930305.0,2026-06-01 23:13:10
AIRJ,0,Neutral,2026-06-01,4,3,5.199999809265137,356.06M,-,-,-,-,1.48,11.45,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.2,15.81%,3907536.0,2026-06-01 23:13:10
AVAL,0,Neutral,2026-06-01,1,3,5.150000095367432,1.95B,14.11,9.27,0.41,0.17,1.26,-,6.90,17.32%,24.25%,-9.10%,22.70%,0.83%,5.15,11.71%,1078374.0,2026-06-01 23:13:10
VRRM,0,Neutral,2026-06-01,4,5,4.889999866485596,742.82M,5.96,4.76,-,0.76,2.73,13.22,7.33,-7.02%,-16.28%,-,-1.11%,19.99%,4.89,8.43%,14835385.0,2026-06-01 23:13:10
HIVE,0,Neutral,2026-06-01,0,5,4.760000228881836,1.21B,-,-,-,4.70,2.07,17.7,-,-2536.50%,-34.18%,1.63%,-,31.59%,4.76,5.31%,51642605.0,2026-06-01 23:13:10
API,0,Neutral,2026-06-01,1,3,4.75,353.73M,45.07,17.39,0.26,2.42,0.80,1.04,-,27.54%,114.20%,-,67.51%,1.12%,4.75,15.85%,1671330.0,2026-06-01 23:13:10
MQ,0,Neutral,2026-06-01,0,5,4.349999904632568,1.84B,805.56,38.63,-,2.83,2.50,1.86,15.73,229.19%,190.58%,19.46%,-,16.57%,4.35,7.14%,9542520.0,2026-06-01 23:13:10
RMNI,0,Neutral,2026-06-01,4,5,4.269999980926514,395.23M,11.46,9.04,-,0.93,-,2.98,8.46,59.37%,33.10%,-,-,5.22%,4.27,9.21%,916936.0,2026-06-01 23:13:10
NABL,0,Neutral,2026-06-01,1,3,4.239999771118164,798.72M,-,8.83,-,1.52,1.00,6.78,10.73,6.41%,15.66%,-31.92%,-,11.05%,4.24,14.59%,3489635.0,2026-06-01 23:13:10
CINT,0,Neutral,2026-06-01,4,1,4.119999885559082,530.34M,13.29,8.48,0.61,1.03,1.66,11.02,13.12,4.31%,19.46%,10.40%,13.92%,21.43%,4.12,13.19%,894960.0,2026-06-01 23:13:10
RXRX,0,Neutral,2026-06-01,1,3,3.7899999618530273,2.01B,-,-,-,30.29,1.96,3.05,-,35.88%,5.29%,-22.39%,19.19%,79.91%,3.79,5.57%,30640620.0,2026-06-01 23:13:10
EGHT,0,Neutral,2026-06-01,3,2,2.289999961853028,323.32M,233.67,6.38,-,0.44,2.20,3.40,8.12,-10.59%,0.35%,-,-,6.69%,2.29,10.63%,3506203.0,2026-06-01 23:13:10
AMC,0,Neutral,2026-06-01,3,2,2.119999885559082,1.30B,-,-,-,0.26,-,3.41,-,79.51%,39.91%,67.07%,58.45%,31.30%,2.12,22.54%,116290055.0,2026-06-01 23:13:10
OPTU,0,Neutral,2026-06-01,2,3,1.159999966621399,552.70M,-,-,-,0.06,-,0.5,-,-50.12%,88.39%,-,39.33%,-2.79%,1.16,76.24%,124295141.0,2026-06-01 23:13:10
