Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-07-20,1,2,525.7000122070312,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-20,2,3,326.5899963378906,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-07-20,0,2,50.52000045776367,,,,,,,,,,,,,,,,,
AACHR,0,Neutral,2026-07-20,0,0,,4.03B,-,-,-,2122.88,1.94,2.26,-,-33.33%,7.62%,-36.00%,-0.49%,-,5.31,19.59%,98860543.0,2026-07-20 22:30:00
AAMC,0,Neutral,2026-07-20,0,0,,2.20B,-,-,-,0.44,-,5.76,-,82.25%,42.03%,67.07%,65.21%,31.30%,2.46,26.80%,186030059.0,2026-07-20 22:30:00
GGEVO,0,Neutral,2026-07-20,0,0,,418.67M,-,-,-,2.4,0.93,5.31,-,10.09%,57.69%,27.19%,-,96.11%,1.72,5.52%,7699993.0,2026-07-20 22:30:00
NNUAI,0,Neutral,2026-07-20,0,0,,521.65M,-,-,-,383.56,31.24,144.1,-,58.65%,-91.86%,-535.98%,15.84%,-,5.15,26.38%,16723305.0,2026-07-20 22:30:00
OONDS,0,Neutral,2026-07-20,0,0,,3.91B,34.32,-,-,40.53,3.00,2.64,-,180.23%,-133.69%,1.28%,-,87.94%,6.87,5.29%,187002887.0,2026-07-20 22:30:00
SSOPH,0,Neutral,2026-07-20,0,0,,531.06M,-,-,-,6.54,9.95,8.12,-,30.77%,30.37%,-13.68%,37.43%,22.16%,6.33,7.84%,628216.0,2026-07-20 22:30:00
XXNCR,0,Neutral,2026-07-20,0,0,,1.39B,-,-,-,14.32,2.70,3.13,-,-213.22%,16.83%,-0.43%,-,0.47%,18.81,7.67%,2861229.0,2026-07-20 22:30:00
