Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAL,2,Bullish,2026-01-05,3,5,33.54999923706055,1.00B,10.09,8.49,1.16,2.24,1.3,-,8.00,2.01%,11.27%,18.62%,7.31%,15.08%,33.55,5.04%,830882.0,2026-01-05 21:43:12
MELI,0,Neutral,2026-01-05,4,1,2148.6201171875,108.93B,52.45,36.00,1.18,4.16,17.52,8.43,16.47,8.47%,45.98%,-,30.53%,55.35%,2148.62,8.86%,1072394.0,2026-01-05 21:43:12
ASML,0,Neutral,2026-01-05,2,1,1228.18994140625,476.05B,45.99,39.66,1.65,13.40,21.33,79.00,48.81,43.99%,7.22%,24.74%,24.05%,18.24%,1228.19,5.53%,3285094.0,2026-01-05 21:43:12
NVMI,0,Neutral,2026-01-05,1,3,382.8800048828125,11.69B,50.26,39.80,2.16,13.70,9.63,10.74,49.04,29.68%,10.89%,35.31%,18.46%,24.49%,382.88,10.23%,658696.0,2026-01-05 21:43:12
AVAV,0,Neutral,2026-01-05,4,1,297.4100036621094,14.85B,-,63.59,2.72,10.84,3.36,25.23,-,5.67%,34.94%,-2.04%,23.39%,17.44%,297.41,16.09%,2340755.0,2026-01-05 21:43:12
AMAT,0,Neutral,2026-01-05,6,2,284.32000732421875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-05,2,2,267.260009765625,,,,,,,,,,,,,,,,,
FTAI,0,Neutral,2026-01-05,4,2,225.9499969482422,23.18B,51.67,32.83,-,9.85,91.83,45.45,-,1608.16%,42.60%,-,-,24.47%,225.95,7.42%,3020862.0,2026-01-05 21:43:12
VSEC,0,Neutral,2026-01-05,2,4,197.8000030517578,4.63B,152.44,45.83,2.43,4.17,4.16,526.99,171.69,14.56%,20.36%,-12.72%,18.87%,7.49%,197.8,9.09%,686024.0,2026-01-05 21:43:12
VLO,0,Neutral,2026-01-05,2,3,180.57000732421875,55.08B,37.59,14.32,0.90,0.45,2.32,11.50,13.91,16.99%,27.15%,7.96%,15.83%,3.68%,180.57,9.23%,9013062.0,2026-01-05 21:43:12
MPC,0,Neutral,2026-01-05,1,3,174.94000244140625,52.59B,18.66,12.41,1.01,0.40,3.08,19.81,12.30,7.46%,37.96%,20.52%,12.31%,4.63%,174.94,5.93%,5021622.0,2026-01-05 21:43:12
CVX,0,Neutral,2026-01-05,3,2,163.85000610351562,329.92B,23.13,22.35,-,1.76,1.74,41.37,20.94,-27.37%,0.42%,44.50%,-0.39%,6.66%,163.85,5.10%,34849718.0,2026-01-05 21:43:12
EMR,0,Neutral,2026-01-05,5,2,142.85000610351562,80.25B,35.30,20.06,2.22,4.46,3.96,51.98,30.09,7.93%,9.97%,4.55%,9.04%,1.41%,142.85,5.18%,5393542.0,2026-01-05 21:43:12
WLFC,0,Neutral,2026-01-05,5,3,141.88999938964844,966.86M,8.49,9.65,2.35,1.54,1.67,5.66,-,-16.43%,14.74%,7.88%,4.11%,5.08%,141.89,5.79%,106554.0,2026-01-05 21:43:12
PSX,0,Neutral,2026-01-05,4,3,139.97999572753906,56.40B,38.25,11.93,0.45,0.43,2.1,30.57,41.75,3.42%,84.43%,-5.91%,26.46%,5.90%,139.98,7.21%,4813063.0,2026-01-05 21:43:12
VICR,0,Neutral,2026-01-05,1,1,133.63999938964844,5.97B,73.21,65.43,0.39,15.05,9.47,16.47,50.81,1444.64%,-5.55%,-16.70%,168.83%,6.43%,133.64,14.36%,2093768.0,2026-01-05 21:43:12
CPA,0,Neutral,2026-01-05,5,3,130.02999877929688,5.35B,8.05,7.23,0.69,1.52,2.0,5.40,-,13.78%,8.53%,20.38%,10.51%,4.94%,130.03,6.73%,860362.0,2026-01-05 21:43:12
CLMB,0,Neutral,2026-01-05,4,0,108.5500030517578,500.79M,23.37,18.94,3.78,0.81,4.58,10.05,12.24,-8.37%,18.88%,21.97%,5.01%,17.40%,108.55,7.98%,119586.0,2026-01-05 21:43:12
WFRD,0,Neutral,2026-01-05,4,4,88.61000061035156,6.36B,16.00,16.03,76.34,1.28,4.07,6.16,16.64,-16.57%,-1.85%,-33.50%,0.21%,1.12%,88.61,9.54%,2342741.0,2026-01-05 21:43:12
STRA,0,Neutral,2026-01-05,4,2,84.7699966430664,1.99B,17.63,13.19,0.87,1.58,1.2,10.99,15.32,20.47%,9.55%,4.92%,15.12%,4.12%,84.77,7.88%,365969.0,2026-01-05 21:43:12
USPH,0,Neutral,2026-01-05,3,2,84.23999786376953,1.28B,35.44,28.20,2.93,1.69,2.54,41.18,22.00,7.25%,13.67%,-5.57%,9.63%,6.85%,84.24,6.80%,627025.0,2026-01-05 21:43:12
HROW,0,Neutral,2026-01-05,4,3,54.79999923706055,2.03B,-,35.45,-,8.12,43.17,27.32,122.49,120.61%,1430.64%,-,-,31.29%,54.8,9.80%,1386664.0,2026-01-05 21:43:12
FIGR,0,Neutral,2026-01-05,4,2,53.220001220703125,11.39B,-,-,-,-,9.7,9.01,-,-,-,-,-,-,53.22,21.67%,9119039.0,2026-01-05 21:43:12
KLIC,0,Neutral,2026-01-05,2,3,51.33000183105469,2.69B,-,24.68,-,4.11,3.24,5.26,27.89,626.63%,38.93%,-65.56%,-,0.97%,51.33,6.16%,1238156.0,2026-01-05 21:43:12
ENLT,0,Neutral,2026-01-05,3,0,50.08000183105469,6.61B,51.64,100.61,2.56,14.45,4.05,6.73,-,136.41%,-41.52%,-,39.31%,47.55%,50.08,5.01%,134178.0,2026-01-05 21:43:12
AMKR,0,Neutral,2026-01-05,4,1,48.130001068115234,11.90B,38.79,28.92,1.63,1.84,2.76,5.64,51.62,-12.34%,32.75%,23.20%,17.78%,9.29%,48.13,12.14%,7936869.0,2026-01-05 21:43:12
MIAX,0,Neutral,2026-01-05,2,4,46.2599983215332,4.13B,-,-,-,3.13,4.53,7.89,30.54,-,-,-,-,25.99%,46.26,5.98%,2766803.0,2026-01-05 21:43:12
FSMD,0,Neutral,2026-01-05,2,1,44.9900016784668,,,,,,,,,,,,,,,,,
SLB,0,Neutral,2026-01-05,2,0,43.79999923706055,65.43B,16.93,15.02,-,1.86,2.55,18.25,16.01,-15.55%,1.23%,-,-1.04%,1.98%,43.8,8.96%,56226547.0,2026-01-05 21:43:12
INTC,0,Neutral,2026-01-05,5,2,39.369998931884766,,,,,,,,,,,,,,,,,
HAL,0,Neutral,2026-01-05,3,2,31.920000076293945,26.86B,21.13,14.55,-,1.21,2.64,13.26,14.34,-24.13%,-3.28%,-,-4.15%,0.47%,31.92,7.84%,46570126.0,2026-01-05 21:43:12
HYMC,0,Neutral,2026-01-05,2,2,28.149999618530277,2.34B,-,-,-,-,32.36,16.71,-,61.98%,74.00%,75.97%,59.10%,-,28.15,15.37%,6620946.0,2026-01-05 21:43:12
RGC,0,Neutral,2026-01-05,4,2,27.040000915527344,13.37B,-,-,-,-,2750.76,2728.77,-,-,-,-33.47%,-,-,27.04,31.65%,1856579.0,2026-01-05 21:43:12
OII,0,Neutral,2026-01-05,3,2,26.170000076293945,2.61B,11.45,14.84,0.65,0.92,2.88,5.09,21.53,63.13%,-5.20%,-,23.01%,5.38%,26.17,5.31%,1680326.0,2026-01-05 21:43:12
SKYT,0,Neutral,2026-01-05,5,0,25.15999984741211,1.22B,9.76,-,-,3.52,6.33,39.51,-,-47.08%,-984.09%,19.37%,-,20.14%,25.16,12.17%,4633656.0,2026-01-05 21:43:12
QXO,0,Neutral,2026-01-05,5,3,23.299999237060547,15.71B,-,52.23,-,3.37,1.79,6.80,199.10,373.22%,48.43%,55.18%,-,8.11%,23.3,18.15%,25181715.0,2026-01-05 21:43:12
BWAY,0,Neutral,2026-01-05,3,2,21.170000076293945,414.51M,67.21,73.40,1.36,8.38,5.74,5.86,22.47,92.67%,66.34%,-,53.84%,12.20%,21.17,9.75%,204915.0,2026-01-05 21:43:12
FTK,0,Neutral,2026-01-05,3,1,19.540000915527344,587.33M,21.88,19.12,0.31,2.66,5.30,124.7,-,198.24%,0.79%,-,62.54%,9.40%,19.54,14.60%,867166.0,2026-01-05 21:43:12
SMR,0,Neutral,2026-01-05,4,1,18.780000686645508,5.69B,-,-,-,88.97,3.8,8.16,-,-32.31%,72.76%,-34.24%,36.69%,-,18.78,15.14%,67767563.0,2026-01-05 21:43:12
NU,0,Neutral,2026-01-05,1,2,17.940000534057617,85.94B,34.76,20.60,0.50,6.70,8.24,-,9.00,50.74%,43.21%,-,41.16%,79.51%,17.94,5.41%,80772300.0,2026-01-05 21:43:12
GHRS,0,Neutral,2026-01-05,1,4,15.460000038146973,958.98M,-,-,-,-,3.29,3.32,-,-14.22%,-92.61%,-179.37%,-,-,15.46,16.77%,5564631.0,2026-01-05 21:43:12
BKKT,0,Neutral,2026-01-05,4,2,14.789999961853027,461.65M,-,27.14,-,0.12,2.13,6.64,-,67.82%,121.25%,-14.18%,-,-,14.79,31.47%,3758065.0,2026-01-05 21:43:12
ADUR,0,Neutral,2026-01-05,5,0,11.850000381469728,369.60M,-,-,-,2310.01,27.85,33.63,-,-23.50%,7.05%,-18.77%,-,-1.08%,11.85,12.11%,1341348.0,2026-01-05 21:43:12
HOPE,0,Neutral,2026-01-05,3,4,11.229999542236328,,,,,,,,,,,,,,,,,
TIGR,0,Neutral,2026-01-05,3,1,11.119999885559082,1.90B,13.36,10.80,0.27,3.39,2.44,0.36,-,131.56%,4.88%,-,40.07%,47.04%,11.12,6.51%,7310248.0,2026-01-05 21:43:12
