Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-07-31,1,1,507.6700134277344,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-31,2,3,308.9100036621094,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-07-31,0,1,50.7400016784668,,,,,,,,,,,,,,,,,
MMTX,0,Neutral,2026-07-31,0,0,10.100000381469728,2.36B,-,10.82,-,1.1,1.37,6.83,19.98,13.22%,12.69%,-,-,5.38%,76.24,5.14%,1158666.0,2026-07-31 22:32:21
AALVO,0,Neutral,2026-07-31,0,0,,1.61B,-,17.17,-,2.88,-,25.20,-,86.55%,1884.18%,-,-,-,4.12,15.41%,1721054.0,2026-07-31 22:32:21
AAMBA,0,Neutral,2026-07-31,0,0,,3.77B,-,79.74,2.41,9.31,6.23,13.56,207.40,27.45%,36.48%,-0.60%,33.08%,11.87%,86.0,16.08%,9199548.0,2026-07-31 22:32:21
AAMZN,0,Neutral,2026-07-31,0,0,,2921.42B,21.84,26.13,1.11,3.77,5.31,23.75,-,59.43%,-9.08%,27.96%,23.64%,13.18%,271.58,15.32%,128928363.0,2026-07-31 22:32:21
AARX,0,Neutral,2026-07-31,0,0,,2.59B,-,12.88,1.43,4.29,3.80,-,-,-21.01%,24.37%,-,8.98%,-,11.88,6.07%,6472443.0,2026-07-31 22:32:21
AAXTI,0,Neutral,2026-07-31,0,0,,3.95B,3131.09,27.27,-,31.5,12.38,8.78,-,308.78%,158.88%,-,-,-1.52%,60.43,28.74%,29573448.0,2026-07-31 22:32:21
BBHC,0,Neutral,2026-07-31,0,0,,2.57B,-,1.66,-,0.24,-,1.40,1.82,15.36%,-6.30%,-,-7.22%,5.04%,6.89,14.26%,22802154.0,2026-07-31 22:32:21
BBSBR,0,Neutral,2026-07-31,0,0,,21.23B,17.84,6.06,0.77,0.61,2.63,-,-,-1.99%,14.74%,-2.57%,7.82%,19.46%,5.67,12.28%,12592903.0,2026-07-31 22:32:21
CCDNA,0,Neutral,2026-07-31,0,0,,2.26B,21.07,33.92,0.74,4.93,5.29,6.04,26.66,81.39%,22.50%,0.09%,45.85%,14.59%,43.71,14.72%,2780362.0,2026-07-31 22:32:21
CCSHR,0,Neutral,2026-07-31,0,0,,645.72M,25.95,-,-,-,0.62,7174.68,-,-,-,-,-,-,4.9,14.75%,1509676.0,2026-07-31 22:32:21
DDXCM,0,Neutral,2026-07-31,0,0,,32.20B,32.94,26.63,1.25,6.48,12.01,16.54,22.92,27.24%,17.85%,10.55%,21.27%,19.33%,83.45,11.95%,11980783.0,2026-07-31 22:32:21
FFET,0,Neutral,2026-07-31,0,0,,708.44M,-,22.75,-,0.85,2.53,21.01,13.31,242.86%,27.55%,45.80%,-,9.08%,62.67,21.85%,378929.0,2026-07-31 22:32:21
GGIL,0,Neutral,2026-07-31,0,0,,10.26B,104.47,9.96,0.46,2.17,3.07,38.22,20.57,32.28%,19.70%,-,21.85%,12.78%,55.38,5.49%,3246973.0,2026-07-31 22:32:21
GGTES,0,Neutral,2026-07-31,0,0,,7.11B,29.08,14.86,1.32,2.06,2.11,9.05,16.58,7.59%,15.11%,28.83%,11.25%,4.27%,27.98,8.53%,4235054.0,2026-07-31 22:32:21
GGVA,0,Neutral,2026-07-31,0,0,,5.29B,-,16.19,0.57,1.07,7.03,5.06,11.21,-201.73%,290.34%,-,28.63%,7.17%,120.97,5.26%,2000544.0,2026-07-31 22:32:21
IITGR,0,Neutral,2026-07-31,0,0,,4.12B,30.20,17.78,4.08,2.22,2.42,506.86,41.24,-4.93%,12.08%,4.37%,4.36%,11.47%,121.21,20.18%,2609128.0,2026-07-31 22:32:21
MMSA,0,Neutral,2026-07-31,0,0,,7.35B,23.66,19.61,1.71,3.77,5.45,36.71,20.73,12.13%,9.14%,17.57%,11.48%,6.82%,190.27,9.13%,721909.0,2026-07-31 22:32:21
NNVT,0,Neutral,2026-07-31,0,0,,24.88B,51.73,26.43,0.94,5.75,6.55,130.93,65.14,37.36%,26.50%,-,28.25%,14.27%,153.83,6.24%,4889463.0,2026-07-31 22:32:21
NNWL,0,Neutral,2026-07-31,0,0,,2.38B,-,8.38,0.83,0.33,1.02,9.79,125.23,1.33%,15.75%,17.80%,10.15%,-5.15%,5.6,8.95%,44333800.0,2026-07-31 22:32:21
PPWP,0,Neutral,2026-07-31,0,0,,1.67B,73.30,12.5,0.34,2.43,-,21.25,17.39,36.40%,52.29%,-,36.51%,7.67%,17.65,18.38%,3476902.0,2026-07-31 22:32:21
QQUAD,0,Neutral,2026-07-31,0,0,,535.07M,16.58,7.27,-,0.23,4.29,72.31,10.62,26.24%,12.16%,-,-,-3.75%,10.39,5.16%,644519.0,2026-07-31 22:32:21
RREPL,0,Neutral,2026-07-31,0,0,,942.83M,-,-,-,-,5.58,3.51,-,28.20%,31.72%,-14.11%,37.46%,-,11.2,107.41%,33521906.0,2026-07-31 22:32:21
SSPSC,0,Neutral,2026-07-31,0,0,,2.69B,35.42,13.84,1.15,3.49,2.83,15.56,13.56,14.05%,8.90%,14.36%,12.08%,19.17%,73.39,11.48%,1414672.0,2026-07-31 22:32:21
WWY,0,Neutral,2026-07-31,0,0,,18.05B,38.28,34.79,0.47,2.63,1.91,34.25,-,60.82%,123.66%,-15.92%,73.95%,-1.72%,25.03,6.51%,10942071.0,2026-07-31 22:32:21
AAMCX,0,Neutral,2026-07-31,0,0,,491.99M,-,5.80,-,0.22,0.51,1.06,2.65,24.94%,-23.90%,-18.57%,-22.30%,-3.86%,11.2,15.35%,3207923.0,2026-07-31 22:32:21
