Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
LNN,2,Bullish,2026-01-08,0,3,126.63999938964844,1.34B,18.67,18.17,2.74,1.98,2.57,5.35,14.84,-7.99%,11.72%,13.78%,6.63%,7.34%,126.64,6.83%,320778.0,2026-01-08 21:43:52
KRUS,2,Bullish,2026-01-08,3,5,64.93000030517578,786.40M,-,233.29,-,2.70,3.43,15.51,-,-2.35%,269.95%,40.16%,-,44.32%,64.93,16.70%,1032279.0,2026-01-08 21:43:52
FSMD,2,Bullish,2026-01-08,2,2,45.4900016784668,,,,,,,,,,,,,,,,,
ALMU,2,Bullish,2026-01-08,3,3,22.36000061035156,399.30M,-,-,-,71.69,9.76,10.47,-,-1750.00%,-32.43%,-,-,-,22.36,15.50%,812315.0,2026-01-08 21:43:52
HOPE,2,Bullish,2026-01-08,3,5,11.640000343322754,,,,,,,,,,,,,,,,,
BBBY,2,Bullish,2026-01-08,3,4,6.699999809265137,461.29M,-,-,-,0.43,2.15,2.37,-,48.30%,60.28%,-9.95%,51.95%,-0.90%,6.7,12.23%,4060432.0,2026-01-08 21:43:52
GOGO,2,Bullish,2026-01-08,3,2,5.079999923706055,679.99M,-,12.40,0.13,0.83,6.36,5.09,14.18,93.40%,111.79%,-,92.78%,7.55%,5.08,8.09%,6396144.0,2026-01-08 21:43:52
DDD,2,Bullish,2026-01-08,4,5,2.559999942779541,329.57M,-,-,-,0.84,1.48,3.44,-,27.02%,28.18%,-25.85%,28.15%,-7.11%,2.56,17.43%,11291641.0,2026-01-08 21:43:52
HII,0,Neutral,2026-01-08,4,5,378.4700012207031,14.85B,26.15,21.64,1.58,1.24,2.98,47.6,26.76,8.36%,15.59%,1.03%,13.69%,5.33%,378.47,6.18%,946802.0,2026-01-08 21:43:52
AVAV,0,Neutral,2026-01-08,3,0,344.9599914550781,17.22B,-,73.76,3.15,12.57,3.9,29.27,-,5.67%,34.94%,-2.04%,23.39%,17.44%,344.96,8.31%,3209129.0,2026-01-08 21:43:52
LHX,0,Neutral,2026-01-08,5,3,325.739990234375,60.93B,34.98,26.21,9.36,2.80,3.12,179.74,32.26,-18.69%,16.67%,16.47%,2.80%,2.85%,325.74,5.16%,3543992.0,2026-01-08 21:43:52
AMAT,0,Neutral,2026-01-08,5,2,281.6400146484375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-08,2,2,259.0400085449219,,,,,,,,,,,,,,,,,
STZ,0,Neutral,2026-01-08,1,10,147.9600067138672,25.75B,23.33,11.94,-,2.75,3.45,168.99,14.61,-16.64%,7.89%,-48.41%,-,4.12%,147.96,5.32%,7801490.0,2026-01-08 21:43:52
KTOS,0,Neutral,2026-01-08,5,0,104.04000091552734,17.57B,847.23,134.65,4.51,13.67,8.86,31.04,-,10.88%,42.21%,-1.16%,29.86%,9.63%,104.04,13.78%,9575934.0,2026-01-08 21:43:52
KRMN,0,Neutral,2026-01-08,6,0,101.27999877929688,13.40B,1183.18,184.89,1.59,31.29,36.31,718.2,-,349.16%,52.45%,-,116.45%,-,101.28,10.42%,3363418.0,2026-01-08 21:43:52
ATRO,0,Neutral,2026-01-08,5,2,64.80999755859375,2.31B,-,26.95,-,2.78,21.1,117.93,54.43,495.11%,32.32%,-,-,0.58%,64.81,11.26%,1475381.0,2026-01-08 21:43:52
GBX,0,Neutral,2026-01-08,2,5,53.34000015258789,1.65B,8.42,11.53,-,0.51,1.07,5.06,-,-38.04%,13.27%,34.10%,-4.72%,2.98%,53.34,5.39%,1283388.0,2026-01-08 21:43:52
GDS,0,Neutral,2026-01-08,3,1,41.75,8.39B,73.07,831.01,-,5.40,2.26,4.44,20.85,211.86%,-95.08%,-9.65%,-,19.18%,41.75,8.61%,5585166.0,2026-01-08 21:43:52
INTC,0,Neutral,2026-01-08,4,2,41.11000061035156,,,,,,,,,,,,,,,,,
APOG,0,Neutral,2026-01-08,4,4,33.76499938964844,726.32M,18.25,9.12,-,0.52,1.42,14.98,10.77,-27.72%,3.09%,10.90%,-,-0.38%,33.76,5.15%,564137.0,2026-01-08 21:43:52
APLD,0,Neutral,2026-01-08,5,1,31.940000534057617,8.92B,-,-,-,31.66,6.15,4.21,-,-834.72%,-1.96%,-46.17%,61.84%,-,31.94,8.05%,90929440.0,2026-01-08 21:43:52
VOYG,0,Neutral,2026-01-08,2,1,31.729999542236328,1.89B,-,-,-,12.00,3.18,4.57,-,-,-,-,-,-,31.73,7.71%,3041844.0,2026-01-08 21:43:52
XOMA,0,Neutral,2026-01-08,4,5,29.920000076293945,370.50M,40.13,33.52,-,7.86,4.19,4.03,68.74,171.97%,-24.84%,-48.78%,-,9.17%,29.92,9.96%,748502.0,2026-01-08 21:43:52
GAP,0,Neutral,2026-01-08,4,2,28.420000076293945,10.57B,12.73,12.31,1.91,0.69,2.9,4.2,13.57,-2.58%,7.73%,18.81%,6.44%,-1.64%,28.42,6.80%,19900887.0,2026-01-08 21:43:52
AXTI,0,Neutral,2026-01-08,1,5,25.82999992370605,1.43B,-,12915.00,-,15.80,6.80,45.75,-,-90.00%,100.53%,-31.22%,-,3.60%,25.83,7.13%,12251274.0,2026-01-08 21:43:52
GLUE,0,Neutral,2026-01-08,5,3,25.309999465942383,1.65B,82.87,-,-,9.08,6.36,4.21,11.36,78.58%,-576.33%,-41.09%,-16.50%,-,25.31,8.72%,3512687.0,2026-01-08 21:43:52
ELVN,0,Neutral,2026-01-08,3,2,23.25,1.38B,-,-,-,-,2.89,2.89,-,11.35%,-14.63%,19.02%,-13.61%,-,23.25,50.29%,9475163.0,2026-01-08 21:43:52
OCS,0,Neutral,2026-01-08,5,0,22.030000686645508,1.26B,-,-,-,-,7.03,6.9,-,14.67%,1.82%,-,4.34%,-,22.03,5.05%,333456.0,2026-01-08 21:43:52
JCAP,0,Neutral,2026-01-08,4,3,22.0,1.28B,26.90,-,-,8.40,2.93,27.84,-,-,-,-,-,-,22.0,6.59%,2734305.0,2026-01-08 21:43:52
SMPL,0,Neutral,2026-01-08,2,1,20.649999618530277,1.96B,20.29,9.65,1.63,1.35,1.14,19.92,12.42,0.04%,11.37%,8.87%,5.93%,12.18%,20.65,6.61%,4205416.0,2026-01-08 21:43:52
EVMN,0,Neutral,2026-01-08,1,4,18.229999542236328,574.68M,-,-,-,-,-,7.56,-,-,-,-,-,-,18.23,12.53%,529922.0,2026-01-08 21:43:52
AMRN,0,Neutral,2026-01-08,3,2,16.399999618530273,341.12M,-,114.61,1.49,1.50,0.74,1.19,-,83.46%,121.63%,-24.69%,76.88%,-11.92%,16.4,16.89%,252619.0,2026-01-08 21:43:52
SERV,0,Neutral,2026-01-08,3,0,15.40999984741211,1.15B,-,-,-,588.61,3.68,5.45,-,-20.56%,-45.63%,-,-12.41%,-,15.41,14.40%,23558981.0,2026-01-08 21:43:52
MLTX,0,Neutral,2026-01-08,2,3,14.34000015258789,1.02B,-,-,-,-,3.16,2.69,-,-89.57%,-0.94%,-319.65%,-21.79%,-,14.34,27.02%,24449901.0,2026-01-08 21:43:52
BBOT,0,Neutral,2026-01-08,0,2,13.300000190734863,1.06B,-,-,-,-,2.36,2.27,-,-,-,-,-,-,13.3,9.96%,754445.0,2026-01-08 21:43:52
RCAT,0,Neutral,2026-01-08,2,3,11.829999923706056,1.41B,-,-,-,85.74,5.52,6.84,-,-24.84%,45.69%,-47.70%,23.34%,78.28%,11.83,13.21%,21569478.0,2026-01-08 21:43:52
CMBT,0,Neutral,2026-01-08,2,1,11.279999732971191,3.27B,13.60,7.52,-,2.51,1.28,39.98,-,-88.43%,192.25%,53.60%,-20.85%,0.17%,11.28,6.62%,7330057.0,2026-01-08 21:43:52
VNET,0,Neutral,2026-01-08,4,2,10.31999969482422,2.72B,-,169.43,1.55,2.07,3.44,3.67,-,-697.17%,159.44%,-,109.60%,15.92%,10.32,10.85%,8544758.0,2026-01-08 21:43:52
NEOG,0,Neutral,2026-01-08,5,5,9.710000038146973,2.11B,-,25.23,-,2.38,1.0,15.19,-,106.76%,13.19%,-,-,16.43%,9.71,31.57%,22947542.0,2026-01-08 21:43:52
EPRX,0,Neutral,2026-01-08,3,1,8.59000015258789,435.08M,-,-,-,-,7.45,4.89,-,16.84%,6.42%,-12.32%,18.99%,-,8.59,19.14%,773874.0,2026-01-08 21:43:52
SHMD,0,Neutral,2026-01-08,4,5,8.300000190734863,404.11M,-,-,-,-,-,140.32,-,-,-,-,-,-,8.3,10.67%,857089.0,2026-01-08 21:43:52
BW,0,Neutral,2026-01-08,0,2,7.630000114440918,847.69M,-,-,-,1.57,-,4.32,-,61.81%,98.15%,17.83%,-,-3.54%,7.63,28.89%,10543796.0,2026-01-08 21:43:52
MBI,0,Neutral,2026-01-08,3,6,7.599999904632568,383.75M,-,-,-,4.31,-,-,7.52,106.50%,-268.42%,-16.29%,54.95%,-31.62%,7.6,10.30%,715673.0,2026-01-08 21:43:52
FLYX,0,Neutral,2026-01-08,2,2,7.230000019073486,583.37M,-,-,-,1.61,-,31.2,-,-,-,-,-,-,7.23,130.25%,112426147.0,2026-01-08 21:43:52
PTEN,0,Neutral,2026-01-08,2,0,7.03000020980835,2.67B,-,-,-,0.55,0.82,14.26,9.24,-192.43%,-17.16%,-3.06%,-0.07%,16.83%,7.03,6.35%,18566702.0,2026-01-08 21:43:52
