Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SITM,2,Bullish,2026-03-09,6,4,356.3399963378906,9.37B,-,54.01,1.40,28.69,8.11,11.59,266.77,62.14%,27.16%,-24.12%,38.51%,22.97%,356.34,8.86%,773999.0,2026-03-09 21:54:35
AMAT,2,Bullish,2026-03-09,4,1,338.94000244140625,,,,,,,,,,,,,,,,,
AAPL,2,Bullish,2026-03-09,6,3,259.8800048828125,,,,,,,,,,,,,,,,,
RRX,2,Bullish,2026-03-09,0,1,195.9900054931641,13.03B,46.65,14.88,0.95,2.20,1.90,24.98,14.68,10.48%,23.58%,-1.99%,15.58%,15.34%,195.99,5.09%,1986949.0,2026-03-09 21:54:35
RHLD,2,Bullish,2026-03-09,1,2,171.49000549316406,1.46B,-,-,-,-,134.99,9.85,-,-,-,-,-,-,171.49,5.03%,465814.0,2026-03-09 21:54:35
AAOI,2,Bullish,2026-03-09,3,3,110.62000274658205,8.32B,-,23.84,-,18.25,11.30,38.51,-,462.33%,392.54%,24.98%,-,14.20%,110.62,15.74%,13735676.0,2026-03-09 21:54:35
LNTH,2,Bullish,2026-03-09,2,3,80.01000213623047,5.17B,23.76,12.74,1.62,3.35,5.27,14.39,14.60,-14.64%,21.00%,-,7.85%,35.35%,80.01,10.27%,2513355.0,2026-03-09 21:54:35
INTC,2,Bullish,2026-03-09,4,1,45.58000183105469,,,,,,,,,,,,,,,,,
FSMD,2,Bullish,2026-03-09,1,6,45.2400016784668,,,,,,,,,,,,,,,,,
UNFI,2,Bullish,2026-03-09,4,5,38.84000015258789,2.37B,-,14.00,0.20,0.07,1.53,62.28,6.88,207.35%,27.10%,17.38%,69.49%,3.66%,38.84,6.50%,1620883.0,2026-03-09 21:54:35
RJET,2,Bullish,2026-03-09,2,6,20.405000686645508,955.56M,-,-,-,1.27,-,3.22,-,-,-,-30.66%,-,25.20%,20.41,9.76%,166059.0,2026-03-09 21:54:35
