Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
FDUS,2,Bullish,2026-07-06,3,3,20.40999984741211,774.65M,8.97,10.43,-,5.35,1.04,4.79,11.37,-0.38%,-7.82%,12.69%,-5.46%,13.61%,20.41,5.59%,3017669.0,2026-07-06 22:49:25
ANNX,2,Bullish,2026-07-06,4,2,5.960000038146973,976.50M,-,-,-,-,4.74,4.34,-,28.80%,16.24%,20.17%,-,-,5.96,9.16%,6766496.0,2026-07-06 22:49:25
AMAT,0,Neutral,2026-07-06,1,2,592.7899780273438,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-06,2,4,312.6600036621094,,,,,,,,,,,,,,,,,
OPY,0,Neutral,2026-07-06,5,2,115.47000122070312,1.22B,13.81,-,-,0.71,1.30,35.4,16.41,-,-,6.98%,-,6.45%,115.47,5.49%,228863.0,2026-07-06 22:49:25
SHAZ,0,Neutral,2026-07-06,3,4,79.95999908447266,2.81B,-,-,-,-,14.52,16.28,-,27.02%,-25.82%,-,-,-,79.96,17.74%,3045327.0,2026-07-06 22:49:25
FSMD,0,Neutral,2026-07-06,2,3,51.84000015258789,,,,,,,,,,,,,,,,,
NBTX,0,Neutral,2026-07-06,1,3,41.09999847412109,2.08B,-,-,-,63.56,-,33.57,-,60.10%,58.66%,18.47%,-,257.86%,41.1,7.03%,262290.0,2026-07-06 22:49:25
GFL,0,Neutral,2026-07-06,1,5,40.4900016784668,14.62B,94.14,52.88,1.91,3.02,2.78,14.21,71.84,7.78%,34.56%,-,27.64%,8.64%,40.49,8.03%,8133259.0,2026-07-06 22:49:25
CVEO,0,Neutral,2026-07-06,2,4,32.02000045776367,350.41M,-,46.41,-,0.52,2.18,21.17,176.08,30.50%,162.44%,30.28%,-,3.82%,32.02,6.73%,367545.0,2026-07-06 22:49:25
CRTO,0,Neutral,2026-07-06,0,5,23.170000076293945,1.16B,10.82,4.76,0.74,0.60,1.02,3.33,6.48,-8.40%,15.13%,17.43%,6.43%,-1.33%,23.17,21.44%,2677576.0,2026-07-06 22:49:25
IQMX,0,Neutral,2026-07-06,2,0,13.90999984741211,319.93M,57.96,-,-,-,1.85,380.87,-,-,-,-,-,-,13.91,6.75%,2384866.0,2026-07-06 22:49:25
BVS,0,Neutral,2026-07-06,0,2,11.779999732971191,984.03M,28.58,12.95,0.78,1.71,4.22,27.45,9.85,14.81%,16.48%,33.74%,16.55%,12.08%,11.78,12.40%,1535378.0,2026-07-06 22:49:25
OFIX,0,Neutral,2026-07-06,3,3,11.56999969482422,467.68M,-,-,-,0.57,1.07,3.87,-,50.30%,23.78%,-,47.61%,15.13%,11.57,16.40%,1038712.0,2026-07-06 22:49:25
DMAC,0,Neutral,2026-07-06,1,4,8.010000228881836,431.60M,-,-,-,-,9.14,8.41,-,-11.95%,-6.94%,2.31%,-9.93%,-,8.01,5.12%,478527.0,2026-07-06 22:49:25
