Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
TITN,2,Bullish,2026-02-19,3,2,20.51000022888184,479.33M,-,-,-,0.19,0.78,9.82,1.56,-36.64%,50.70%,-,39.86%,15.67%,20.51,8.52%,439552.0,2026-02-19 21:57:24
CYH,2,Bullish,2026-02-19,2,5,3.5199999809265137,487.59M,0.94,-,-,0.04,-,1.88,2.34,-128.80%,73.68%,-2.98%,-,1.15%,3.52,5.39%,3577670.0,2026-02-19 21:57:24
CMTG,2,Bullish,2026-02-19,6,2,2.5999999046325684,364.57M,-,23.31,-,1.81,0.24,1.91,-,68.08%,118.59%,-,-,-5.88%,2.6,6.12%,1215078.0,2026-02-19 21:57:24
DE,0,Neutral,2026-02-19,0,3,662.0,179.45B,35.77,29.85,2.52,3.93,6.90,18.52,55.54,-9.61%,32.60%,16.32%,11.83%,5.13%,662.0,11.58%,6649060.0,2026-02-19 21:57:24
AMAT,0,Neutral,2026-02-19,5,0,369.8299865722656,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-19,5,1,260.5799865722656,,,,,,,,,,,,,,,,,
NICE,0,Neutral,2026-02-19,5,5,111.5500030517578,6.89B,12.56,9.09,1.26,2.37,1.78,15.11,8.98,-11.02%,12.17%,17.72%,7.22%,11.72%,111.55,13.25%,2726211.0,2026-02-19 21:57:24
KRMN,0,Neutral,2026-02-19,5,1,88.45999908447266,11.71B,1033.41,140.98,1.09,27.33,31.71,627.29,-,358.60%,71.03%,-,129.54%,-,88.46,9.21%,4038283.0,2026-02-19 21:57:24
WH,0,Neutral,2026-02-19,1,3,84.70999908447266,6.40B,34.37,15.58,1.67,4.48,11.04,100.0,21.77,6.73%,11.22%,-,9.32%,1.77%,84.71,5.57%,3496596.0,2026-02-19 21:57:24
OMC,0,Neutral,2026-02-19,1,2,80.94000244140625,25.46B,163.09,6.47,0.32,1.47,3.37,7.48,15.27,21.36%,19.19%,-,20.21%,5.57%,80.94,15.36%,13932963.0,2026-02-19 21:57:24
VIST,0,Neutral,2026-02-19,0,2,59.02000045776367,5.62B,8.65,12.14,0.89,2.52,2.56,17.58,-,36.08%,-26.06%,-,13.59%,31.68%,59.02,6.44%,2700389.0,2026-02-19 21:57:24
TS,0,Neutral,2026-02-19,2,2,53.63999938964844,27.88B,14.38,14.63,-,2.32,1.64,9.68,13.60,-5.24%,5.75%,-,-0.16%,18.33%,53.64,7.86%,4851409.0,2026-02-19 21:57:24
OXY,0,Neutral,2026-02-19,2,1,51.52999877929688,50.77B,31.83,27.23,5.95,2.03,1.83,25.8,12.37,-56.40%,96.37%,-,4.58%,4.73%,51.53,9.38%,35263300.0,2026-02-19 21:57:24
ETSY,0,Neutral,2026-02-19,2,6,48.13999938964844,4.75B,33.65,15.55,0.45,1.66,-,3.15,7.48,87.01%,19.06%,25.24%,34.43%,27.97%,48.14,9.28%,13209181.0,2026-02-19 21:57:24
FSMD,0,Neutral,2026-02-19,1,4,47.2400016784668,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-02-19,5,1,44.619998931884766,,,,,,,,,,,,,,,,,
WSHP,0,Neutral,2026-02-19,0,1,41.0,961.20M,-,-,-,915.42,187.13,6865.68,-,-,-,-,-,-,41.0,8.18%,136650.0,2026-02-19 21:57:24
PRG,0,Neutral,2026-02-19,4,4,40.41999816894531,1.60B,11.25,8.12,0.39,0.65,2.14,5.18,4.92,19.80%,18.34%,-,21.01%,-0.61%,40.42,11.90%,1313764.0,2026-02-19 21:57:24
OII,0,Neutral,2026-02-19,3,0,36.18000030517578,3.61B,10.34,17.1,1.68,1.3,3.98,5.24,29.76,-8.68%,20.03%,-,10.16%,8.78%,36.18,9.34%,3087661.0,2026-02-19 21:57:24
ESI,0,Neutral,2026-02-19,3,1,35.5,8.59B,45.13,17.87,1.24,3.37,3.22,13.71,37.75,16.90%,14.03%,21.04%,14.41%,6.60%,35.5,5.37%,4952260.0,2026-02-19 21:57:24
TYRA,0,Neutral,2026-02-19,3,2,31.32999992370605,1.67B,-,-,-,-,5.96,6.08,-,-31.44%,-16.06%,-73.69%,-16.50%,-,31.33,6.56%,1507433.0,2026-02-19 21:57:24
FIG,0,Neutral,2026-02-19,0,3,25.86000061035156,12.82B,-,83.15,-,12.14,8.78,7.69,52.81,-44.84%,24.90%,-,-4.96%,-,25.86,6.90%,65802724.0,2026-02-19 21:57:24
UPBD,0,Neutral,2026-02-19,3,6,22.200000762939453,1.29B,15.15,4.06,0.35,0.28,1.87,12.01,9.14,9.82%,20.64%,-6.57%,11.53%,10.11%,22.2,6.32%,1795871.0,2026-02-19 21:57:24
HLF,0,Neutral,2026-02-19,2,1,19.56999969482422,2.02B,8.90,6.46,-,0.4,-,5.67,7.99,23.81%,15.42%,-4.47%,-,-1.89%,19.57,18.32%,7528512.0,2026-02-19 21:57:24
XPRO,0,Neutral,2026-02-19,6,1,17.780000686645508,2.02B,30.08,11.4,-,1.22,1.35,10.17,15.83,135.56%,47.17%,-,-,24.18%,17.78,6.15%,3281408.0,2026-02-19 21:57:24
RELY,0,Neutral,2026-02-19,3,2,17.139999389648438,3.58B,54.64,11.74,0.73,2.19,4.16,6.59,12.65,12.42%,26.96%,-,16.00%,44.79%,17.14,25.94%,22835404.0,2026-02-19 21:57:24
DCBO,0,Neutral,2026-02-19,2,3,17.040000915527344,489.56M,22.97,11.64,0.60,2.07,10.82,7.4,16.29,22.07%,15.28%,-,19.45%,39.24%,17.04,5.19%,328570.0,2026-02-19 21:57:24
BAND,0,Neutral,2026-02-19,6,4,14.539999961853027,443.79M,-,6.21,-,0.59,1.13,5.5,7.97,32.17%,23.81%,-,-,26.33%,14.54,11.93%,1495791.0,2026-02-19 21:57:24
COLD,0,Neutral,2026-02-19,3,3,13.890000343322754,3.96B,-,101.85,-,1.52,1.30,118.67,10.09,102.53%,1249.21%,-,-,8.37%,13.89,15.75%,17189998.0,2026-02-19 21:57:24
HOPE,0,Neutral,2026-02-19,2,4,12.050000190734863,,,,,,,,,,,,,,,,,
CBIO,0,Neutral,2026-02-19,4,3,11.739999771118164,323.51M,-,-,-,-,1.45,2.43,-,82.61%,47.93%,15.18%,58.90%,-,11.74,20.78%,558239.0,2026-02-19 21:57:24
ARCO,0,Neutral,2026-02-19,3,3,8.880000114440918,1.87B,7.62,12.76,2.39,0.41,2.51,7.28,642.85,27.64%,-23.24%,12.81%,5.35%,8.60%,8.88,5.09%,2567120.0,2026-02-19 21:57:24
SSL,0,Neutral,2026-02-19,2,4,8.850000381469727,5.61B,15.34,4.69,-,0.41,0.67,2.14,8.17,-70.77%,67.54%,-,-13.81%,2.45%,8.85,9.39%,3714523.0,2026-02-19 21:57:24
MPT,0,Neutral,2026-02-19,4,3,6.019999980926514,3.62B,-,37.87,-,3.88,0.78,9.13,24.57,121.11%,63.67%,-,-,3.11%,6.02,12.10%,24005284.0,2026-02-19 21:57:24
MTLS,0,Neutral,2026-02-19,3,2,5.909999847412109,349.10M,-,-,-,1.20,2.36,2.25,43.47,-,-,-,-,5.56%,5.91,9.44%,299811.0,2026-02-19 21:57:24
TALK,0,Neutral,2026-02-19,4,5,4.829999923706055,800.12M,197.95,20.41,-,3.73,7.31,8.36,-,238.75%,74.66%,-,-,37.49%,4.83,22.90%,10006110.0,2026-02-19 21:57:24
LPL,0,Neutral,2026-02-19,1,1,4.449999809265137,4.45B,19.40,6.78,0.07,0.25,0.93,4.03,6.71,181.89%,46.31%,-,90.55%,-2.45%,4.45,8.01%,1885262.0,2026-02-19 21:57:24
RLMD,0,Neutral,2026-02-19,4,4,4.360000133514404,319.73M,-,-,-,-,15.29,23.02,-,61.38%,38.11%,0.68%,33.29%,-,4.36,6.86%,1937600.0,2026-02-19 21:57:24
WTI,0,Neutral,2026-02-19,3,1,2.619999885559082,389.80M,-,-,-,0.78,-,3.09,-,-39.13%,26.56%,-,-,-0.36%,2.62,11.97%,10616889.0,2026-02-19 21:57:24
ALXO,0,Neutral,2026-02-19,4,2,2.5999999046325684,341.12M,-,-,-,-,3.11,5.63,-,29.36%,51.71%,-32.29%,35.57%,-,2.6,12.07%,3294592.0,2026-02-19 21:57:24
