Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WLDN,2,Bullish,2026-04-28,2,3,72.72000122070312,1.08B,20.88,15.79,-,1.58,3.52,16.32,15.22,-6.34%,0.55%,-,-,11.76%,72.72,8.68%,671016.0,2026-04-28 22:30:51
PKOH,2,Bullish,2026-04-28,2,3,29.520000457763672,425.04M,16.62,8.43,-,0.27,1.12,9.49,425.04,14.63%,13.09%,-,-,4.31%,29.52,9.99%,91968.0,2026-04-28 22:30:51
CSHR,2,Bullish,2026-04-28,0,2,5.679999828338623,751.23M,30.08,-,-,-,0.72,8346.95,-,-,-,-,-,-,5.68,6.17%,971648.0,2026-04-28 22:30:51
AMAT,0,Neutral,2026-04-28,2,4,381.1099853515625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-28,4,3,270.7099914550781,,,,,,,,,,,,,,,,,
SANM,0,Neutral,2026-04-28,2,5,215.4600067138672,11.77B,51.55,16.68,0.62,1.26,4.73,8.09,22.70,82.01%,17.53%,17.69%,26.72%,3.15%,215.46,14.56%,3231821.0,2026-04-28 22:30:51
HRI,0,Neutral,2026-04-28,3,3,133.9600067138672,4.47B,-,13.16,0.44,1.02,2.29,85.97,-,-21.11%,69.61%,-58.20%,29.65%,19.69%,133.96,7.50%,1449554.0,2026-04-28 22:30:51
ELVR,0,Neutral,2026-04-28,0,3,94.83000183105467,1.59B,-,-,-,10.85,2.79,19.59,-,-,-,-59.56%,-,-,94.83,7.71%,220034.0,2026-04-28 22:30:51
KEN,0,Neutral,2026-04-28,2,5,88.58000183105469,4.62B,68.84,-,-,5.29,2.91,2.91,22.63,-,-,-33.00%,-,17.67%,88.58,5.57%,53128.0,2026-04-28 22:30:51
CECO,0,Neutral,2026-04-28,2,1,74.29000091552734,2.67B,54.42,35.92,-,3.44,8.34,80.20,-,71.67%,34.58%,42.82%,-,19.63%,74.29,14.43%,2691828.0,2026-04-28 22:30:51
PII,0,Neutral,2026-04-28,4,1,66.47000122070312,3.76B,-,21.25,-,0.53,4.53,27.27,6.07,16823.61%,87.02%,-,-,0.35%,66.47,8.88%,4185463.0,2026-04-28 22:30:51
THR,0,Neutral,2026-04-28,4,1,60.52000045776367,1.99B,34.43,26.78,2.69,3.81,3.69,37.82,36.35,13.48%,6.50%,34.27%,9.97%,5.37%,60.52,11.85%,1970447.0,2026-04-28 22:30:51
KNSA,0,Neutral,2026-04-28,3,4,53.84999847412109,4.14B,72.24,28.95,0.60,6.11,7.24,9.99,30.34,78.83%,38.67%,-,48.17%,-,53.85,23.48%,3028843.0,2026-04-28 22:30:51
CNC,0,Neutral,2026-04-28,2,5,49.56999969482422,24.38B,-,12.23,0.31,0.13,1.22,-,5.64,45.14%,34.28%,-,39.26%,11.88%,49.57,13.95%,17187011.0,2026-04-28 22:30:51
LGIH,0,Neutral,2026-04-28,4,2,48.959999084472656,1.13B,15.67,15.10,-,0.66,0.54,18.49,-,-29.54%,37.81%,-24.55%,-,-6.35%,48.96,8.03%,1104962.0,2026-04-28 22:30:51
FSMD,0,Neutral,2026-04-28,2,6,48.27000045776367,,,,,,,,,,,,,,,,,
KFRC,0,Neutral,2026-04-28,2,6,45.869998931884766,836.11M,23.43,16.04,0.82,0.63,6.76,623.96,17.87,11.88%,22.29%,-5.64%,19.59%,-1.00%,45.87,43.30%,1768020.0,2026-04-28 22:30:51
OMCL,0,Neutral,2026-04-28,0,1,45.5099983215332,2.07B,1053.47,21.40,1.73,1.75,1.66,8.24,24.51,14.51%,14.62%,-43.00%,12.39%,5.84%,45.51,20.94%,2193963.0,2026-04-28 22:30:51
AXGN,0,Neutral,2026-04-28,3,4,41.9900016784668,2.18B,-,56.64,1.14,9.68,15.38,47.86,-,78.30%,43.38%,10.54%,49.76%,14.93%,41.99,6.60%,2699306.0,2026-04-28 22:30:51
BEN,0,Neutral,2026-04-28,3,5,29.459999084472656,15.34B,27.11,10.38,0.90,1.73,1.26,4.40,17.67,15.46%,10.78%,-10.54%,11.53%,9.49%,29.46,6.86%,11369891.0,2026-04-28 22:30:51
EFOR,0,Neutral,2026-04-28,1,7,22.1200008392334,913.56M,9.78,4.85,0.58,0.23,0.51,6.36,3.17,-20.53%,26.09%,-7.08%,8.42%,2.59%,22.12,5.38%,2421559.0,2026-04-28 22:30:51
OPRA,0,Neutral,2026-04-28,2,5,17.809999465942383,1.60B,14.91,12.24,0.98,2.59,1.58,10.27,13.86,-2.69%,25.65%,9.60%,12.51%,30.05%,17.81,5.32%,1938765.0,2026-04-28 22:30:51
NOK,0,Neutral,2026-04-28,4,1,11.300000190734863,63.20B,70.49,25.20,1.89,2.72,2.59,9.41,38.61,10.65%,17.14%,-,13.33%,-2.06%,11.3,5.02%,134237744.0,2026-04-28 22:30:51
