Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-04-07,3,4,354.3099975585937,,,,,,,,,,,,,,,,,
UNH,0,Neutral,2026-04-07,1,6,307.7300109863281,279.32B,23.32,15.41,1.12,0.62,2.96,-,17.38,9.20%,11.87%,-3.76%,13.72%,11.72%,307.73,9.37%,21977493.0,2026-04-07 22:03:28
CAR,0,Neutral,2026-04-07,2,1,255.1499938964844,9.00B,-,31.17,-,0.77,-,17.17,-,-0.31%,104.66%,-21.09%,-,16.62%,255.15,20.01%,5715291.0,2026-04-07 22:03:28
AAPL,0,Neutral,2026-04-07,5,2,253.5,,,,,,,,,,,,,,,,,
HUM,0,Neutral,2026-04-07,3,1,197.1499938964844,23.67B,20.10,12.94,0.81,0.18,1.35,-,63.12,-46.25%,65.33%,-17.23%,15.94%,10.94%,197.15,7.94%,5270782.0,2026-04-07 22:03:28
ORKA,0,Neutral,2026-04-07,0,0,60.59999847412109,3.00B,-,-,-,-,6.30,8.91,-,-26.07%,-18.09%,37.79%,-22.70%,-,60.6,7.50%,1412809.0,2026-04-07 22:03:28
FSMD,0,Neutral,2026-04-07,1,4,45.56999969482422,,,,,,,,,,,,,,,,,
TBN,0,Neutral,2026-04-07,2,1,45.34000015258789,1.03B,-,-,-,-,2.67,10.43,-,65.78%,65.86%,2.95%,26.88%,-,45.34,5.59%,195131.0,2026-04-07 22:03:28
ELVN,0,Neutral,2026-04-07,3,3,43.15999984741211,2.58B,-,-,-,-,5.58,5.58,-,-14.21%,-32.94%,33.56%,-23.50%,-,43.16,10.84%,3054826.0,2026-04-07 22:03:28
REPX,0,Neutral,2026-04-07,1,4,40.0,862.69M,5.34,4.90,0.18,2.20,1.37,48.22,10.68,43.15%,25.84%,-,26.59%,164.32%,40.0,8.58%,826080.0,2026-04-07 22:03:28
AORT,0,Neutral,2026-04-07,2,1,35.220001220703125,1.69B,176.36,46.52,0.77,3.82,3.76,25.98,2007.71,70.07%,112.00%,-,60.30%,11.75%,35.22,5.29%,1005385.0,2026-04-07 22:03:28
BKSY,0,Neutral,2026-04-07,3,2,34.04999923706055,1.26B,-,-,-,11.82,12.90,10.03,-,37.15%,42.36%,29.68%,62.15%,38.21%,34.05,10.09%,3155447.0,2026-04-07 22:03:28
MGRT,0,Neutral,2026-04-07,0,3,27.649999618530277,380.19M,1655.69,-,-,267.74,189.97,3801.87,-,-,-,-,-,-,27.65,44.92%,242212.0,2026-04-07 22:03:28
STRO,0,Neutral,2026-04-07,2,3,25.709999084472656,425.95M,-,-,-,4.16,-,3.01,-,59.77%,12.66%,-17.92%,29.36%,19.12%,25.71,7.35%,410386.0,2026-04-07 22:03:28
ALHC,0,Neutral,2026-04-07,0,3,21.65999984741211,4.43B,-,58.44,-,1.12,24.67,-,39.11,-,181.93%,50.33%,-,32.71%,21.66,16.01%,14928612.0,2026-04-07 22:03:28
SSL,0,Neutral,2026-04-07,2,1,13.600000381469728,8.62B,67.06,6.83,-,0.62,0.97,3.57,10.71,-59.23%,26.91%,-,-15.59%,2.45%,13.6,8.97%,5750040.0,2026-04-07 22:03:28
ARMP,0,Neutral,2026-04-07,3,4,11.949999809265137,437.77M,-,-,-,89.34,-,50.38,-,77.29%,-15.60%,-28.83%,35.80%,42.90%,11.95,13.27%,121076.0,2026-04-07 22:03:28
ADSE,0,Neutral,2026-04-07,2,4,11.600000381469728,697.42M,-,-,-,14.16,-,15.69,-,159.22%,-,-,-,-,11.6,7.61%,53770.0,2026-04-07 22:03:28
VMET,0,Neutral,2026-04-07,0,1,11.359999656677246,551.30M,17.23,-,-,15.86,1.77,38.05,67.31,-,-,-,-,-,11.36,6.97%,404350.0,2026-04-07 22:03:28
PSKY,0,Neutral,2026-04-07,1,1,10.899999618530272,12.12B,-,12.26,0.29,0.42,1.03,3.70,34.33,66.54%,27.15%,-,41.55%,2.70%,10.9,10.66%,37800917.0,2026-04-07 22:03:28
HTZ,0,Neutral,2026-04-07,2,2,5.880000114440918,1.84B,-,43.33,-,0.22,-,1.57,-,64.69%,118.74%,26.75%,-,10.09%,5.88,10.73%,23725129.0,2026-04-07 22:03:28
BAK,0,Neutral,2026-04-07,2,2,3.539999961853028,610.76M,-,-,-,0.05,-,0.28,-,72.73%,72.35%,-6.36%,52.20%,2.21%,3.54,6.95%,6486925.0,2026-04-07 22:03:28
ACIU,0,Neutral,2026-04-07,2,3,3.109999895095825,316.52M,-,4.91,-,73.95,5.59,2.74,-,50.38%,245.57%,1.71%,-,-23.52%,3.11,15.19%,607079.0,2026-04-07 22:03:28
OVID,0,Neutral,2026-04-07,2,4,2.559999942779541,337.60M,-,-,-,46.57,2.55,4.85,-,-124.83%,-22.20%,29.81%,-,-10.48%,2.56,11.30%,6213796.0,2026-04-07 22:03:28
