Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
QCOM,2,Bullish,2026-05-05,3,5,186.5500030517578,196.62B,20.29,17.56,-,4.42,7.24,20.07,15.73,-10.61%,-1.19%,2.08%,-0.63%,13.48%,186.55,10.79%,33037264.0,2026-05-05 22:30:36
BLLN,2,Bullish,2026-05-05,5,3,79.9000015258789,3.67B,-,89.06,0.71,12.04,7.62,7.41,-,238.78%,89.16%,-,124.69%,-,79.9,10.79%,1516118.0,2026-05-05 22:30:36
ZIM,2,Bullish,2026-05-05,3,4,28.549999237060547,3.44B,7.18,-,-,0.50,0.86,1.92,2.02,-154.09%,-70.24%,-1.60%,-,11.58%,28.55,9.51%,8422741.0,2026-05-05 22:30:36
TCMD,2,Bullish,2026-05-05,3,4,24.049999237060547,547.15M,27.13,15.77,0.40,1.59,2.51,7.3,13.95,38.72%,34.07%,-,39.58%,11.98%,24.05,7.22%,966532.0,2026-05-05 22:30:36
NUVB,2,Bullish,2026-05-05,1,5,4.829999923706055,1.68B,-,-,-,11.74,5.24,3.15,-,40.80%,26.06%,-7.00%,30.72%,-,4.83,9.52%,10883813.0,2026-05-05 22:30:36
BLDP,2,Bullish,2026-05-05,2,3,4.329999923706055,1.30B,-,-,-,13.11,2.21,2.45,-,40.13%,14.29%,-7.93%,22.29%,-0.88%,4.33,31.61%,19743966.0,2026-05-05 22:30:36
STRL,0,Neutral,2026-05-05,2,2,806.0,24.73B,72.07,46.83,1.95,8.57,22.31,48.31,56.17,31.90%,19.93%,44.26%,24.03%,11.77%,806.0,52.22%,2420827.0,2026-05-05 22:30:36
AMAT,0,Neutral,2026-05-05,1,5,410.8200073242188,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-05,4,3,284.17999267578125,,,,,,,,,,,,,,,,,
UFPT,0,Neutral,2026-05-05,3,1,212.42999267578125,1.64B,24.12,19.90,-,2.69,3.87,82.01,20.75,8.54%,12.37%,37.73%,-,27.43%,212.43,10.32%,496345.0,2026-05-05 22:30:36
PRIM,0,Neutral,2026-05-05,4,4,202.9199981689453,11.00B,40.43,29.36,2.47,1.45,6.52,20.33,32.32,6.47%,15.50%,18.37%,11.90%,16.75%,202.92,9.36%,2326804.0,2026-05-05 22:30:36
ECG,0,Neutral,2026-05-05,2,2,168.32000732421875,8.59B,42.65,36.12,2.95,2.29,13.63,50.39,95.45,5.86%,11.44%,16.45%,12.24%,16.25%,168.32,11.52%,2009853.0,2026-05-05 22:30:36
DOCN,0,Neutral,2026-05-05,2,2,152.77000427246094,15.64B,60.80,90.15,9.56,17.35,-,61.47,92.14,-50.40%,61.16%,-,9.43%,23.14%,152.77,40.40%,14939307.0,2026-05-05 22:30:36
RGEN,0,Neutral,2026-05-05,1,3,125.61000061035156,7.08B,145.31,49.26,2.03,9.6,3.36,9.23,77.26,15.34%,29.28%,-4.91%,24.31%,15.05%,125.61,6.26%,2088754.0,2026-05-05 22:30:36
