Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
VRRM,2,Bullish,2026-06-09,4,6,4.610000133514404,700.29M,5.62,4.48,-,0.72,2.57,12.47,6.91,-7.00%,-16.26%,-,-4.89%,19.99%,4.61,10.29%,12000050.0,2026-06-09 22:57:22
AMAT,0,Neutral,2026-06-09,1,4,499.2099914550781,,,,,,,,,,,,,,,,,
BAP,0,Neutral,2026-06-09,3,0,349.6099853515625,27.81B,13.43,10.46,0.80,3.12,2.42,-,19.14,18.93%,12.37%,81.27%,13.03%,8.79%,349.61,9.29%,1408835.0,2026-06-09 22:57:22
AAPL,0,Neutral,2026-06-09,2,3,290.54998779296875,,,,,,,,,,,,,,,,,
CRDO,0,Neutral,2026-06-09,2,4,234.32000732421875,43.22B,94.40,27.08,0.61,32.37,23.35,29.95,152.35,75.00%,42.90%,-,44.25%,86.80%,234.32,5.42%,15585140.0,2026-06-09 22:57:22
NUVL,0,Neutral,2026-06-09,3,2,123.25,9.74B,-,-,-,-,8.28,7.56,-,3.46%,22.91%,-80.97%,39.50%,-,123.25,39.28%,51697589.0,2026-06-09 22:57:22
SJM,0,Neutral,2026-06-09,4,5,112.38999938964844,11.99B,-,10.57,1.43,1.32,2.29,204.54,10.37,7.24%,8.37%,-,7.38%,2.49%,112.39,10.44%,5192791.0,2026-06-09 22:57:22
ODC,0,Neutral,2026-06-09,1,2,98.58999633789062,1.32B,25.45,-,-,2.70,4.64,21.02,26.78,-,-,23.20%,-,11.38%,98.59,17.38%,262470.0,2026-06-09 22:57:22
CECO,0,Neutral,2026-06-09,1,1,95.44499969482422,5.57B,255.68,42.46,0.90,6.94,10.96,122.48,-,86.12%,34.93%,42.82%,47.28%,19.63%,95.44,18.52%,1581936.0,2026-06-09 22:57:22
HAE,0,Neutral,2026-06-09,2,3,78.70999908447266,3.58B,38.74,13.65,1.66,2.68,4.47,14.57,13.73,5.25%,10.47%,5.81%,8.20%,8.91%,78.71,5.11%,1888018.0,2026-06-09 22:57:22
VECO,0,Neutral,2026-06-09,1,2,67.19000244140625,4.10B,175.20,20.11,-,6.26,4.64,10.70,97.64,22.75%,104.66%,-,-,7.90%,67.19,10.08%,3873549.0,2026-06-09 22:57:22
SHAZ,0,Neutral,2026-06-09,2,4,63.41999816894531,1.05B,-,30.82,-,-,11.52,6.1,-,30.75%,173.55%,-,-,-,63.42,6.66%,1164670.0,2026-06-09 22:57:22
ASH,0,Neutral,2026-06-09,4,4,62.5,2.86B,-,14.31,1.04,1.58,1.53,7.28,11.68,7.19%,20.55%,-15.51%,13.73%,-1.98%,62.5,8.77%,2555661.0,2026-06-09 22:57:22
IFS,0,Neutral,2026-06-09,2,3,52.54999923706055,6.05B,9.78,8.06,0.56,1.99,1.65,-,4.49,15.24%,13.80%,38.56%,14.32%,7.05%,52.55,11.43%,707056.0,2026-06-09 22:57:22
FSMD,0,Neutral,2026-06-09,2,2,50.290000915527344,,,,,,,,,,,,,,,,,
