Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
UPB,2,Bullish,2025-12-16,4,6,29.31999969482422,1.58B,-,-,-,565.86,4.18,4.25,-,53.67%,-22.57%,-,11.17%,-,29.32,7.79%,931984.0,2025-12-16 21:42:15
TLRY,2,Bullish,2025-12-16,3,4,13.9399995803833,1.62B,-,-,-,1.95,1.01,6.11,-,98.80%,-61.35%,-62.75%,-,31.30%,13.94,27.54%,47031074.0,2025-12-16 21:42:15
ACB,2,Bullish,2025-12-16,3,5,5.53000020980835,313.55M,-,23.10,0.41,1.19,0.82,3.07,-,-556.52%,147.86%,-,55.89%,4.28%,5.53,8.01%,4837346.0,2025-12-16 21:42:15
ALDX,2,Bullish,2025-12-16,3,1,5.309999942779541,319.47M,-,-,-,-,6.49,4.24,-,34.31%,49.49%,15.99%,-,-,5.31,33.08%,8487611.0,2025-12-16 21:42:15
DDL,2,Bullish,2025-12-16,2,3,2.2799999713897705,411.33M,13.19,8.65,0.22,0.12,3.44,0.75,-,48.77%,40.35%,-,39.84%,41.67%,2.28,11.22%,1533142.0,2025-12-16 21:42:15
AAPL,0,Neutral,2025-12-16,1,1,274.6099853515625,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-16,6,3,258.8399963378906,,,,,,,,,,,,,,,,,
DRUG,0,Neutral,2025-12-16,5,0,93.98999786376952,732.18M,-,-,-,-,17.53,19.44,-,-223.24%,-234.34%,-59.48%,-,-,93.99,9.71%,350906.0,2025-12-16 21:42:15
TCI,0,Neutral,2025-12-16,1,1,58.0,501.08M,89.18,-,-,10.27,0.60,4.99,-,-,-,-,-,-0.41%,58.0,5.67%,4069.0,2025-12-16 21:42:15
FSMD,0,Neutral,2025-12-16,3,1,44.709999084472656,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2025-12-16,3,3,37.310001373291016,,,,,,,,,,,,,,,,,
CMCSA,0,Neutral,2025-12-16,5,1,29.729999542236328,108.33B,4.94,7.29,19.18,0.88,1.12,11.59,5.17,-2.67%,-3.19%,7.90%,0.38%,2.58%,29.73,5.39%,89743519.0,2025-12-16 21:42:15
STAA,0,Neutral,2025-12-16,4,2,24.799999237060547,1.23B,-,111.47,3.84,5.35,3.46,6.4,-,-330.34%,144.96%,-,29.03%,15.89%,24.8,5.26%,2275179.0,2025-12-16 21:42:15
GLUE,0,Neutral,2025-12-16,5,1,18.65999984741211,1.22B,61.10,-,-,6.69,4.69,3.11,8.38,79.94%,-570.65%,-41.09%,-10.78%,-,18.66,13.43%,2997728.0,2025-12-16 21:42:15
VOR,0,Neutral,2025-12-16,3,2,15.81999969482422,346.62M,-,-,-,-,-,2.03,-,-235.74%,94.61%,-38.02%,44.04%,-,15.82,17.10%,3589493.0,2025-12-16 21:42:15
HOPE,0,Neutral,2025-12-16,3,4,11.470000267028809,,,,,,,,,,,,,,,,,
ALMS,0,Neutral,2025-12-16,5,4,11.399999618530272,,,,,,,,,,,,,,,,,
CPAC,0,Neutral,2025-12-16,4,0,10.640000343322754,901.95M,14.96,20.25,1.97,1.58,2.28,17.14,11.49,-15.12%,-0.56%,6.01%,10.30%,4.78%,10.64,52.22%,3325532.0,2025-12-16 21:42:15
ORGO,0,Neutral,2025-12-16,2,1,5.170000076293945,656.14M,-,29.47,-,1.41,2.57,10.19,-,1617.00%,15.66%,-,-,13.06%,5.17,7.04%,3758070.0,2025-12-16 21:42:15
EEX,0,Neutral,2025-12-16,3,0,4.949999809265137,979.15M,229.17,24.75,-,2.24,2.65,10.26,20.61,-4.04%,233.33%,37.40%,-,2.02%,4.95,39.83%,1063076.0,2025-12-16 21:42:15
SB,0,Neutral,2025-12-16,1,0,4.880000114440918,,,,,,,,,,,,,,,,,
CLYM,0,Neutral,2025-12-16,4,4,4.619999885559082,315.01M,-,-,-,-,1.78,3.62,-,47.13%,-3.24%,-40.44%,11.57%,-,4.62,21.26%,5837130.0,2025-12-16 21:42:15
RZLV,0,Neutral,2025-12-16,2,0,2.970000028610229,956.85M,-,-,-,-,-,97.04,-,74.53%,55.56%,-,67.42%,-,2.97,28.02%,74474842.0,2025-12-16 21:42:15
SNDL,0,Neutral,2025-12-16,5,4,2.150000095367432,553.63M,-,302.39,-,0.81,0.70,2.95,13.00,78.23%,112.50%,59.44%,-,69.58%,2.15,11.98%,9198129.0,2025-12-16 21:42:15
CGC,0,Neutral,2025-12-16,4,3,1.830000042915344,626.23M,-,-,-,3.14,1.15,2.87,-,94.55%,42.30%,32.50%,76.27%,-8.39%,1.83,10.24%,133518895.0,2025-12-16 21:42:15
OLPX,0,Neutral,2025-12-16,2,5,1.4299999475479126,954.55M,-,17.12,-,2.28,1.07,3.33,12.73,-43.74%,34.96%,-20.78%,-7.95%,23.32%,1.43,10.00%,2579231.0,2025-12-16 21:42:15
