Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
UNF,2,Bullish,2026-03-05,5,4,262.760009765625,4.56B,34.76,33.67,19.02,1.86,2.11,35.22,49.18,-14.80%,10.90%,2.28%,1.77%,6.16%,262.76,13.62%,868737.0,2026-03-05 21:57:23
KR,2,Bullish,2026-03-05,2,4,71.56999969482422,45.29B,65.55,12.74,1.60,0.31,6.52,8.94,19.69,8.28%,6.98%,12.51%,7.97%,3.77%,71.57,5.27%,15150341.0,2026-03-05 21:57:23
FWRG,2,Bullish,2026-03-05,3,3,12.970000267028809,792.96M,42.00,41.39,3.35,0.65,1.26,37.32,-,-36.13%,58.28%,-,12.37%,28.99%,12.97,8.44%,3137365.0,2026-03-05 21:57:23
DSP,2,Bullish,2026-03-05,2,5,10.720000267028809,669.29M,406.06,34.17,0.76,2.06,28.69,4.15,19.13,17.35%,90.98%,-24.76%,45.13%,11.89%,10.72,5.82%,406992.0,2026-03-05 21:57:23
QURE,2,Bullish,2026-03-05,1,7,10.649999618530272,656.08M,-,-,-,40.75,3.34,1.05,-,-2.89%,12.51%,-4.24%,-1.10%,-15.57%,10.65,17.81%,9574179.0,2026-03-05 21:57:23
NBP,2,Bullish,2026-03-05,3,1,3.640000104904175,419.66M,-,-,-,-,1.62,1.84,-,8.33%,-31.82%,28.35%,-26.86%,-,3.64,17.04%,2257245.0,2026-03-05 21:57:23
PLTK,2,Bullish,2026-03-05,2,4,2.9200000762939453,1.11B,-,4.64,-,0.4,-,1.35,1.97,190.40%,26.49%,-,-,3.05%,2.92,6.57%,4290417.0,2026-03-05 21:57:23
BKNG,0,Neutral,2026-03-05,3,5,4613.27978515625,146.12B,27.77,14.69,0.86,5.43,-,8.49,16.08,17.69%,17.01%,158.54%,17.00%,31.69%,4613.28,8.46%,811804.0,2026-03-05 21:57:23
INTU,0,Neutral,2026-03-05,0,1,466.7900085449219,129.09B,30.29,17.72,1.24,6.42,6.80,43.39,18.88,15.14%,13.54%,14.60%,14.24%,19.65%,466.79,6.05%,7359783.0,2026-03-05 21:57:23
AMAT,0,Neutral,2026-03-05,4,0,346.5299987792969,,,,,,,,,,,,,,,,,
BURL,0,Neutral,2026-03-05,2,0,321.4700012207031,20.23B,36.92,24.22,1.25,1.81,13.24,34.63,-,14.81%,18.47%,2.44%,19.43%,7.82%,321.47,6.89%,2278167.0,2026-03-05 21:57:23
MDB,0,Neutral,2026-03-05,1,4,263.92999267578125,21.48B,-,37.45,1.81,8.72,7.20,9.0,42.95,18.10%,20.08%,28.00%,20.71%,33.07%,263.93,6.42%,3730607.0,2026-03-05 21:57:23
AAPL,0,Neutral,2026-03-05,6,2,260.2900085449219,,,,,,,,,,,,,,,,,
EXPE,0,Neutral,2026-03-05,4,2,251.5399932861328,30.82B,25.54,11.03,0.56,2.09,24.00,4.22,9.91,22.06%,17.78%,-,19.71%,23.16%,251.54,13.44%,8053483.0,2026-03-05 21:57:23
UAN,0,Neutral,2026-03-05,1,7,119.80999755859376,1.27B,12.84,-,-,2.09,4.77,18.29,12.81,-,-,-,-,11.61%,119.81,6.97%,105838.0,2026-03-05 21:57:23
CF,0,Neutral,2026-03-05,1,0,110.77999877929688,17.02B,12.32,15.85,-,2.40,3.52,8.59,9.45,-12.67%,-16.33%,43.52%,-10.07%,11.43%,110.78,5.80%,8202210.0,2026-03-05 21:57:23
WIX,0,Neutral,2026-03-05,4,3,92.94000244140624,5.10B,118.59,12.24,1.32,2.56,-,4.3,8.37,-17.45%,25.63%,-,9.29%,15.15%,92.94,10.93%,4926358.0,2026-03-05 21:57:23
TEAM,0,Neutral,2026-03-05,2,1,82.51000213623047,21.84B,-,15.04,0.70,3.79,13.77,13.95,16.44,29.02%,15.58%,7.30%,21.54%,26.43%,82.51,7.42%,12179401.0,2026-03-05 21:57:23
OKTA,0,Neutral,2026-03-05,2,2,79.6500015258789,14.12B,60.90,19.05,1.67,4.84,2.05,5.53,15.60,7.87%,10.73%,-,11.38%,28.43%,79.65,11.03%,8921442.0,2026-03-05 21:57:23
