Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HOOD,2,Bullish,2026-06-17,2,5,105.1999969482422,94.82B,50.88,40.86,2.84,20.40,10.17,18.61,-,-9.35%,38.54%,259.78%,14.41%,36.27%,105.2,8.78%,70288533.0,2026-06-17 22:57:17
NAVN,2,Bullish,2026-06-17,4,2,20.989999771118164,5.34B,-,54.67,-,6.98,4.29,6.65,-,-,52.03%,-,-,-,20.99,10.30%,8706260.0,2026-06-17 22:57:17
RXT,2,Bullish,2026-06-17,1,5,7.53000020980835,1.88B,-,144.78,-,0.70,-,20.05,24.40,11.57%,132.68%,7.12%,-,-0.16%,7.53,21.26%,65143284.0,2026-06-17 22:57:17
AMAT,0,Neutral,2026-06-17,1,3,592.9199829101562,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-17,3,3,295.95001220703125,,,,,,,,,,,,,,,,,
RYTM,0,Neutral,2026-06-17,3,2,95.83000183105467,6.57B,-,-,-,30.27,53.37,19.3,-,-0.55%,76.69%,-0.46%,-,-,95.83,6.81%,1740717.0,2026-06-17 22:57:17
SHAZ,0,Neutral,2026-06-17,3,4,85.05000305175781,1.41B,-,-,-,-,15.45,8.18,-,28.22%,25.52%,-,-,-,85.05,10.92%,3930528.0,2026-06-17 22:57:17
PTCT,0,Neutral,2026-06-17,2,1,78.52999877929688,6.51B,-,31.44,-,7.88,-,3.44,-,-88.61%,181.89%,-,-28.50%,35.37%,78.53,7.18%,3183019.0,2026-06-17 22:57:17
GIL,0,Neutral,2026-06-17,0,1,53.130001068115234,9.84B,30.99,9.91,0.47,2.42,2.89,41.5,30.18,22.25%,24.97%,-,21.01%,12.78%,53.13,5.54%,5925834.0,2026-06-17 22:57:17
FSMD,0,Neutral,2026-06-17,2,2,51.0099983215332,,,,,,,,,,,,,,,,,
QURE,0,Neutral,2026-06-17,4,0,48.15999984741211,3.01B,-,-,-,166.47,20.33,5.13,-,-1.75%,13.98%,-4.24%,11.91%,-15.57%,48.16,78.44%,19680475.0,2026-06-17 22:57:17
LZB,0,Neutral,2026-06-17,2,2,40.2400016784668,1.65B,19.97,12.16,-,0.77,1.58,5.33,10.46,-1.32%,10.33%,7.27%,-,4.36%,40.24,14.77%,2866486.0,2026-06-17 22:57:17
PZZA,0,Neutral,2026-06-17,4,2,36.41999816894531,1.20B,43.73,20.92,1.76,0.59,-,30.69,45.81,3.51%,17.60%,-6.79%,11.87%,2.52%,36.42,11.41%,2267114.0,2026-06-17 22:57:17
HQ,0,Neutral,2026-06-17,4,3,23.61000061035156,751.59M,-,-,-,-,370.76,-,-,-40.74%,-18.42%,-,-28.28%,-,23.61,26.26%,3044445.0,2026-06-17 22:57:17
ARQQ,0,Neutral,2026-06-17,4,7,22.600000381469727,393.29M,-,-,-,360.82,13.15,13.63,-,-,-,-285.78%,-,-,22.6,13.34%,2768661.0,2026-06-17 22:57:17
PTRN,0,Neutral,2026-06-17,3,6,20.450000762939453,3.62B,-,29.39,-,1.32,5.92,10.51,-,140.55%,26.17%,-,-,-,20.45,6.68%,6877676.0,2026-06-17 22:57:17
DYN,0,Neutral,2026-06-17,3,3,19.200000762939453,3.17B,-,-,-,-,3.67,3.26,-,11.17%,4.56%,3.39%,14.57%,-,19.2,6.25%,3452680.0,2026-06-17 22:57:17
CLPT,0,Neutral,2026-06-17,1,6,16.809999465942383,504.12M,-,-,-,12.41,26.75,14.16,-,-23.70%,15.57%,-16.08%,-0.00%,23.58%,16.81,26.01%,6847188.0,2026-06-17 22:57:17
BHVN,0,Neutral,2026-06-17,2,3,13.619999885559082,2.05B,-,-,-,-,15.83,5.87,-,56.32%,18.46%,-30.08%,31.53%,-,13.62,12.66%,6979755.0,2026-06-17 22:57:17
CPAC,0,Neutral,2026-06-17,1,5,11.869999885559082,1.01B,19.46,17.42,-,1.61,2.79,44.7,14.49,-20.70%,60.15%,21.16%,-,9.86%,11.87,11.35%,685080.0,2026-06-17 22:57:17
WNC,0,Neutral,2026-06-17,1,1,10.800000190734863,439.27M,-,6.88,-,0.30,1.37,10.11,-,18.60%,189.71%,-,-,0.81%,10.8,16.38%,1633320.0,2026-06-17 22:57:17
OCUL,0,Neutral,2026-06-17,5,2,9.640000343322754,2.11B,-,-,-,40.56,3.63,3.17,-,-12.48%,9.05%,11.13%,2.78%,24.45%,9.64,7.83%,7386503.0,2026-06-17 22:57:17
BRAI,0,Neutral,2026-06-17,2,3,9.359999656677246,1.93B,-,-,-,-,-,17536.23,-,-,-,-,-,-,9.36,24.97%,1795717.0,2026-06-17 22:57:17
AIBZ,0,Neutral,2026-06-17,1,0,8.770000457763672,452.88M,-,-,-,-,28.0,141.97,-,-,-,-,-,-,8.77,15.39%,1011856.0,2026-06-17 22:57:17
FRMI,0,Neutral,2026-06-17,5,2,8.65999984741211,5.52B,-,11.33,-,-,5.09,22.69,-,105.63%,1205.48%,-,-,-,8.66,9.90%,39128322.0,2026-06-17 22:57:17
PLBL,0,Neutral,2026-06-17,4,0,8.050000190734863,2.95B,-,-,-,-,1.54,36867.75,-,-,-,-,-,-,8.05,6.48%,286758.0,2026-06-17 22:57:17
RGNX,0,Neutral,2026-06-17,3,3,7.900000095367432,408.41M,-,-,-,4.65,19.34,2.71,-,23.21%,-4.63%,-4.73%,23.02%,1.97%,7.9,14.00%,4805449.0,2026-06-17 22:57:17
MFI,0,Neutral,2026-06-17,1,1,7.860000133514404,394.39M,-,-,-,107.17,4.6,199.18,-,62.49%,57.62%,-,-,-,7.86,28.85%,120414.0,2026-06-17 22:57:17
PDYN,0,Neutral,2026-06-17,3,6,6.960000038146973,328.82M,-,-,-,46.51,4.7,7.53,-,-482.29%,21.80%,-,-,-9.86%,6.96,16.58%,9856295.0,2026-06-17 22:57:17
BTGO,0,Neutral,2026-06-17,5,2,5.909999847412109,685.32M,-,17.63,-,-,1.56,0.13,-,-18.03%,174.76%,-,-,-,5.91,8.64%,3408084.0,2026-06-17 22:57:17
BTQ,0,Neutral,2026-06-17,2,4,5.889999866485596,832.61M,-,-,-,16652.21,49.80,95.26,-,88.84%,-,-54.83%,-,-,5.89,10.51%,7742662.0,2026-06-17 22:57:17
SOPH,0,Neutral,2026-06-17,3,3,5.239999771118164,375.55M,-,-,-,4.63,8.23,5.74,-,25.85%,24.50%,-13.68%,27.28%,22.16%,5.24,6.29%,1556316.0,2026-06-17 22:57:17
LODE,0,Neutral,2026-06-17,3,3,4.679999828338623,355.28M,-,14.62,-,328.96,2.22,6.71,-,64.96%,178.05%,-,-,50.43%,4.68,8.58%,2792432.0,2026-06-17 22:57:17
AMC,0,Neutral,2026-06-17,2,3,2.6600000858306885,1.63B,-,-,-,0.32,-,4.27,-,80.90%,43.36%,67.07%,62.95%,31.30%,2.66,6.83%,68365217.0,2026-06-17 22:57:17
