Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ELE,2,Bullish,2026-03-12,6,3,24.25,600.67M,116.53,-,-,18.14,2.92,41.31,93.27,-,-,-13.14%,-,46.54%,24.25,7.40%,1064001.0,2026-03-12 21:55:26
FTK,2,Bullish,2026-03-12,3,2,18.36000061035156,551.86M,22.09,16.66,-,2.33,4.89,94.66,109.28,-21.73%,56.00%,-,-9.45%,34.88%,18.36,6.19%,1013981.0,2026-03-12 21:55:26
NERV,2,Bullish,2026-03-12,1,3,7.690000057220459,332.78M,-,-,-,-,-,4.04,-,61.11%,14.97%,-,42.20%,-,7.69,5.34%,262009.0,2026-03-12 21:55:26
AMAT,0,Neutral,2026-03-12,4,1,337.2699890136719,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-12,5,3,255.75999450683597,,,,,,,,,,,,,,,,,
UAN,0,Neutral,2026-03-12,2,7,139.0,1.47B,14.89,-,-,2.42,5.53,21.22,14.86,-,-,-,-,11.61%,139.0,7.98%,359175.0,2026-03-12 21:55:26
CF,0,Neutral,2026-03-12,2,0,136.0,20.90B,15.12,19.56,-,2.95,4.32,10.54,11.60,-12.81%,-16.64%,43.52%,-10.07%,11.43%,136.0,13.21%,14003936.0,2026-03-12 21:55:26
NTR,0,Neutral,2026-03-12,3,2,83.94000244140625,40.39B,18.01,17.33,18.05,1.5,1.6,57.61,18.97,6.16%,0.06%,42.06%,0.96%,5.16%,83.94,5.84%,11108992.0,2026-03-12 21:55:26
LYB,0,Neutral,2026-03-12,2,4,74.33000183105469,23.95B,-,17.64,0.40,0.79,2.37,6.94,62.36,97.22%,25.65%,-,43.77%,1.68%,74.33,10.33%,14861440.0,2026-03-12 21:55:26
CE,0,Neutral,2026-03-12,2,4,59.59999847412109,6.53B,-,9.64,0.41,0.68,1.61,5.17,8.13,20.69%,28.69%,-,23.52%,11.03%,59.6,14.75%,6713196.0,2026-03-12 21:55:26
OXY,0,Neutral,2026-03-12,1,1,58.40999984741211,57.61B,36.08,27.27,2.50,2.31,2.08,28.98,14.03,-24.41%,28.20%,-,10.90%,4.70%,58.41,5.09%,39200309.0,2026-03-12 21:55:26
MEOH,0,Neutral,2026-03-12,3,5,58.060001373291016,4.49B,42.74,15.07,0.56,1.25,1.84,10.47,6.23,63.60%,16.04%,-,26.98%,6.26%,58.06,8.56%,2393990.0,2026-03-12 21:55:26
NC,0,Neutral,2026-03-12,2,2,54.25,408.75M,23.00,-,-,1.47,0.94,8.22,-,-,-,2.31%,-,16.63%,54.25,5.75%,26581.0,2026-03-12 21:55:26
IPI,0,Neutral,2026-03-12,3,3,48.84000015258789,654.80M,57.40,78.39,-,2.19,1.31,7.84,25.64,-33.78%,-34.66%,-,-,8.66%,48.84,10.62%,1000452.0,2026-03-12 21:55:26
INTC,0,Neutral,2026-03-12,4,1,45.25,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-03-12,1,6,44.22999954223633,,,,,,,,,,,,,,,,,
MOS,0,Neutral,2026-03-12,2,1,31.36000061035156,9.96B,18.59,13.34,-,0.83,0.82,35.01,-,-23.91%,36.15%,-0.60%,-0.10%,6.78%,31.36,7.58%,27844740.0,2026-03-12 21:55:26
FLY,0,Neutral,2026-03-12,4,3,23.229999542236328,3.70B,-,-,-,33.26,3.63,3.71,-,60.38%,95.95%,-,-,-,23.23,12.77%,14142252.0,2026-03-12 21:55:26
UMAC,0,Neutral,2026-03-12,2,1,22.149999618530277,816.79M,-,-,-,72.93,4.78,5.73,-,45.95%,56.67%,-141.20%,56.72%,588.32%,22.15,11.64%,10257398.0,2026-03-12 21:55:26
LXU,0,Neutral,2026-03-12,3,1,15.4399995803833,1.11B,45.13,35.05,2.02,1.8,2.13,7.47,61.42,21.87%,6.33%,-,17.39%,11.86%,15.44,14.37%,6088560.0,2026-03-12 21:55:26
PUMP,0,Neutral,2026-03-12,4,2,14.390000343322754,1.76B,2147.76,42.02,0.48,1.38,1.81,19.23,41.34,-181.79%,315.58%,-,87.00%,9.97%,14.39,9.93%,6360350.0,2026-03-12 21:55:26
TSSI,0,Neutral,2026-03-12,2,5,12.729999542236328,367.20M,24.30,38.58,-,1.49,5.54,4.29,-,-67.86%,83.33%,171.44%,-,40.39%,12.73,6.62%,4264722.0,2026-03-12 21:55:26
DSP,0,Neutral,2026-03-12,2,6,12.600000381469728,786.66M,34.08,24.52,1.00,2.29,2.7,4.12,15.22,1.38%,40.81%,27.66%,24.43%,15.81%,12.6,13.62%,622707.0,2026-03-12 21:55:26
HOPE,0,Neutral,2026-03-12,1,2,10.760000228881836,,,,,,,,,,,,,,,,,
SSL,0,Neutral,2026-03-12,2,4,10.600000381469728,6.72B,52.27,5.74,-,0.48,0.75,2.78,8.34,-62.32%,27.27%,-,-15.79%,2.45%,10.6,5.47%,5085632.0,2026-03-12 21:55:26
HIMX,0,Neutral,2026-03-12,1,2,10.130000114440918,1.77B,40.07,17.32,-,2.12,2.02,2.07,14.73,-10.71%,160.00%,-1.61%,-,-1.30%,10.13,10.71%,35774723.0,2026-03-12 21:55:26
TH,0,Neutral,2026-03-12,0,1,9.699999809265137,967.86M,-,121.25,-,3.02,2.49,115.91,167.74,34.46%,132.99%,-7.34%,-,7.33%,9.7,6.83%,1469916.0,2026-03-12 21:55:26
ENGN,0,Neutral,2026-03-12,2,3,7.300000190734863,489.03M,-,-,-,-,1.74,1.77,-,12.33%,2.90%,-255.92%,14.13%,-,7.3,6.10%,1569476.0,2026-03-12 21:55:26
LWLG,0,Neutral,2026-03-12,1,1,7.079999923706055,1.03B,-,-,-,10296.46,22.81,29.47,-,-,-,-18.26%,-,-,7.08,41.04%,31248810.0,2026-03-12 21:55:26
