Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PTRN,2,Bullish,2026-01-26,1,3,16.059999465942383,2.83B,-,-,-,1.23,5.22,9.05,-,-,-,-,-,-,16.06,12.54%,2168043.0,2026-01-26 21:47:13
AMAT,0,Neutral,2026-01-26,5,1,319.4599914550781,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-26,3,2,255.41000366210935,,,,,,,,,,,,,,,,,
NET,0,Neutral,2026-01-26,4,3,189.3500061035156,66.33B,-,160.26,5.96,32.94,49.23,16.39,320.85,21.83%,29.30%,8.13%,26.90%,42.21%,189.35,9.17%,7833525.0,2026-01-26 21:47:13
TEAM,0,Neutral,2026-01-26,2,2,138.44000244140625,36.43B,-,24.58,1.09,6.67,26.43,13.11,24.25,32.32%,15.67%,7.30%,22.61%,26.43%,138.44,5.08%,6065474.0,2026-01-26 21:47:13
AGYS,0,Neutral,2026-01-26,2,2,113.5500030517578,3.18B,132.14,51.58,2.26,10.62,10.73,53.66,56.67,7.65%,31.93%,-,22.80%,11.39%,113.55,5.50%,744379.0,2026-01-26 21:47:13
ZM,0,Neutral,2026-01-26,1,1,95.45999908447266,28.27B,18.55,15.74,3.47,5.88,3.05,3.55,14.12,7.74%,1.63%,106.45%,4.53%,49.60%,95.46,11.28%,10244477.0,2026-01-26 21:47:13
BOH,0,Neutral,2026-01-26,0,4,75.11000061035156,2.99B,16.24,12.06,-,2.80,1.98,-,14.58,16.56%,15.36%,3.73%,-,8.94%,75.11,6.09%,1110713.0,2026-01-26 21:47:13
DOCN,0,Neutral,2026-01-26,0,2,58.93999862670898,5.39B,23.92,30.27,3.66,6.24,-,22.80,32.28,6.53%,-4.80%,-,8.26%,25.09%,58.94,9.94%,7122574.0,2026-01-26 21:47:13
GDS,0,Neutral,2026-01-26,3,1,46.5099983215332,9.35B,81.40,29251.57,-,6.02,2.51,4.95,23.23,183.85%,-99.83%,-9.65%,-,19.18%,46.51,9.20%,5086884.0,2026-01-26 21:47:13
