Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BCO,2,Bullish,2026-03-02,4,3,125.8499984741211,5.18B,26.80,11.93,0.70,0.98,18.63,2.28,11.87,14.08%,14.88%,71.69%,17.02%,7.35%,125.85,7.78%,1415837.0,2026-03-02 21:56:52
CRCL,2,Bullish,2026-03-02,1,2,96.13999938964844,22.61B,-,57.06,-,8.23,7.00,0.29,59.70,314.42%,78.58%,-,-,-,96.14,15.22%,32561185.0,2026-03-02 21:56:52
NATL,2,Bullish,2026-03-02,0,4,48.130001068115234,3.56B,21.33,8.49,0.37,0.82,8.80,5.64,14.88,16.46%,17.81%,-,22.70%,-,48.13,8.69%,2751979.0,2026-03-02 21:56:52
FSMD,2,Bullish,2026-03-02,1,6,47.369998931884766,,,,,,,,,,,,,,,,,
EDN,2,Bullish,2026-03-02,3,4,27.36000061035156,605.48M,6.56,109.44,38.27,0.26,0.81,1.71,-,-22.22%,-87.68%,3.43%,2.86%,3.63%,27.36,6.50%,415552.0,2026-03-02 21:56:52
PRCT,2,Bullish,2026-03-02,4,2,25.899999618530277,1.46B,-,-,-,4.74,3.99,5.1,-,16.51%,44.14%,-7.02%,36.76%,109.04%,25.9,14.15%,4444574.0,2026-03-02 21:56:52
BWMX,2,Bullish,2026-03-02,2,3,17.40999984741211,649.69M,12.41,4.90,0.12,0.90,9.18,35.72,11.80,63.78%,34.61%,7.93%,41.59%,36.86%,17.41,5.07%,235566.0,2026-03-02 21:56:52
OCUL,2,Bullish,2026-03-02,2,1,10.979999542236328,2.39B,-,-,-,46.01,3.62,3.24,-,4.90%,7.33%,11.13%,11.99%,24.45%,10.98,22.82%,17202924.0,2026-03-02 21:56:52
EMAT,2,Bullish,2026-03-02,0,1,10.15999984741211,6.03B,-,92.36,-,-,-,-,-,-50.00%,466.67%,-201.33%,-,-,10.16,27.48%,707770.0,2026-03-02 21:56:52
EBS,2,Bullish,2026-03-02,2,4,8.989999771118164,472.16M,10.84,-,-,0.64,0.90,2.26,3.01,-66.01%,-,-30.38%,-,-13.74%,8.99,10.31%,2353196.0,2026-03-02 21:56:52
GYRE,2,Bullish,2026-03-02,3,6,8.760000228881836,796.20M,229.92,46.93,2.17,7.42,7.81,13.26,765.58,240.00%,9.80%,-,21.64%,-,8.76,6.31%,183657.0,2026-03-02 21:56:52
PBYI,2,Bullish,2026-03-02,2,4,6.420000076293945,326.63M,10.51,12.84,-,1.43,2.48,3.28,7.83,-59.02%,100.00%,-,-9.64%,0.29%,6.42,12.63%,1053915.0,2026-03-02 21:56:52
CCCC,2,Bullish,2026-03-02,3,4,3.1700000762939453,309.32M,-,-,-,8.60,1.20,1.24,-,14.28%,5.74%,3.84%,-0.57%,1.61%,3.17,17.41%,6775924.0,2026-03-02 21:56:52
GDRX,2,Bullish,2026-03-02,3,3,2.1700000762939453,736.57M,25.77,5.44,0.45,0.92,1.20,2.81,4.48,-3.73%,18.43%,-,12.02%,7.67%,2.17,16.04%,12386435.0,2026-03-02 21:56:52
OCGN,2,Bullish,2026-03-02,4,4,1.940000057220459,636.11M,-,-,-,118.46,171.53,19.54,-,-14.38%,-3.07%,32.82%,44.07%,-,1.94,6.59%,10178879.0,2026-03-02 21:56:52
AMAT,0,Neutral,2026-03-02,5,0,372.1799926757813,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-02,5,2,264.7200012207031,,,,,,,,,,,,,,,,,
LNG,0,Neutral,2026-03-02,3,2,248.92999267578125,52.33B,10.23,18.14,-,2.67,6.68,33.03,21.26,-41.95%,-2.01%,-,-15.31%,15.90%,248.93,5.60%,4942409.0,2026-03-02 21:56:52
UAN,0,Neutral,2026-03-02,1,7,105.88999938964844,1.12B,11.34,-,-,1.85,4.21,16.16,11.32,-,-,-,-,11.61%,105.89,6.36%,84311.0,2026-03-02 21:56:52
AAOI,0,Neutral,2026-03-02,3,3,102.51000213623048,7.71B,-,25.33,-,16.92,10.48,35.68,-,445.38%,350.72%,24.98%,-,14.20%,102.51,21.70%,26997309.0,2026-03-02 21:56:52
KRMN,0,Neutral,2026-03-02,5,2,93.04000091552734,12.31B,1086.92,148.28,1.14,28.75,33.35,659.77,-,358.60%,71.03%,-,129.54%,-,93.04,5.60%,4652550.0,2026-03-02 21:56:52
KTOS,0,Neutral,2026-03-02,6,0,90.72000122070312,15.45B,689.36,86.27,2.49,11.47,7.67,27.56,-,40.70%,35.90%,-27.62%,34.63%,12.49%,90.72,5.27%,18858493.0,2026-03-02 21:56:52
KSPI,0,Neutral,2026-03-02,2,1,78.0,14.82B,6.98,5.24,-,2.11,3.59,-,2.44,10.95%,17.28%,34.20%,-,32.08%,78.0,10.50%,1256144.0,2026-03-02 21:56:52
LASR,0,Neutral,2026-03-02,2,4,67.69000244140625,3.71B,-,130.89,1.91,14.18,15.27,27.74,301.38,36.31%,58.08%,2.96%,68.59%,3.24%,67.69,20.47%,4851412.0,2026-03-02 21:56:52
MTDR,0,Neutral,2026-03-02,4,1,54.119998931884766,6.72B,8.89,8.66,0.86,1.84,1.19,84.61,27.83,-23.55%,41.86%,-,10.04%,33.72%,54.12,5.29%,3614148.0,2026-03-02 21:56:52
FOUR,0,Neutral,2026-03-02,3,4,46.93999862670898,4.16B,43.80,6.72,0.41,1.00,6.48,3.17,8.34,10.90%,21.77%,-,16.29%,40.37%,46.94,6.51%,5668283.0,2026-03-02 21:56:52
AXTI,0,Neutral,2026-03-02,3,3,46.31999969482422,2.56B,-,99.26,-,28.99,12.19,19.94,-,100.98%,11566.67%,-,-,-1.52%,46.32,22.22%,13425386.0,2026-03-02 21:56:52
INTC,0,Neutral,2026-03-02,5,1,45.5,,,,,,,,,,,,,,,,,
AEHR,0,Neutral,2026-03-02,0,1,44.02999877929688,1.35B,-,426.65,21.21,25.32,10.31,43.73,-,-185.30%,180.66%,-1.55%,20.12%,21.48%,44.03,17.63%,2715167.0,2026-03-02 21:56:52
VIAV,0,Neutral,2026-03-02,2,1,35.349998474121094,8.18B,-,35.07,0.92,6.58,9.80,10.59,103.93,77.78%,20.62%,4.66%,37.99%,-0.93%,35.35,18.98%,17402534.0,2026-03-02 21:56:52
EQNR,0,Neutral,2026-03-02,1,1,32.06999969482422,81.29B,16.80,11.15,1.54,0.77,1.97,4.20,13.56,6.39%,9.44%,-,7.24%,18.29%,32.07,7.51%,14225717.0,2026-03-02 21:56:52
FIGR,0,Neutral,2026-03-02,6,2,29.71999931335449,6.41B,-,24.36,0.60,-,5.41,5.34,-,75.04%,29.10%,-,40.69%,-,29.72,17.56%,9332645.0,2026-03-02 21:56:52
ASTH,0,Neutral,2026-03-02,1,3,26.31999969482422,1.32B,138.53,12.73,0.36,0.46,1.68,2.85,13.61,213.59%,43.31%,18.32%,34.93%,29.41%,26.32,29.46%,2373195.0,2026-03-02 21:56:52
RCUS,0,Neutral,2026-03-02,3,4,23.940000534057617,3.00B,-,-,-,12.15,4.75,3.06,-,-21.17%,13.70%,-7.95%,14.21%,26.08%,23.94,17.53%,3229857.0,2026-03-02 21:56:52
ALM,0,Neutral,2026-03-02,2,3,20.71999931335449,5.44B,-,66.72,-,253.13,37.94,67.89,-,-147.78%,299.07%,11.62%,-,-33.73%,20.72,12.67%,8812667.0,2026-03-02 21:56:52
ALMU,0,Neutral,2026-03-02,1,4,19.239999771118164,347.27M,-,-,-,66.40,8.49,9.0,-,-1600.00%,-29.41%,-,-,-,19.24,24.37%,2161678.0,2026-03-02 21:56:52
