Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,Scraped_At
AMAT,1,Bearish,2026-08-13,1,1,534.5399780273438,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-13,2,1,305.260009765625,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-08-13,0,1,52.79999923706055,,,,,,,,,,,,,,,,,
FFA,0,Neutral,2026-08-13,5,1,23.649999618530277,3.81B,153.53,14.73,0.76,2.29,2.94,16.02,19.51,22.84%,17.98%,18.22%,19.31%,25.33%,22.2,5.76%,6795178.0,2026-08-13 22:10:05
AABCL,0,Neutral,2026-08-13,0,0,,3.36B,-,-,-,50.83,3.75,5.95,-,-33.88%,-8.99%,-,-20.31%,-20.27%,10.97,5.94%,20078983.0,2026-08-13 22:10:05
AAEBI,0,Neutral,2026-08-13,0,0,,1.06B,102.55,11.38,-,0.52,1.04,7.36,-,320.69%,68.19%,-,-,-,13.69,5.39%,1521722.0,2026-08-13 22:10:05
AAIRO,0,Neutral,2026-08-13,0,0,,336.78M,-,-,-,3.83,0.47,6.19,-,-592.20%,58.06%,-38.92%,-,-,10.71,26.15%,3393662.0,2026-08-13 22:10:05
AANGX,0,Neutral,2026-08-13,0,0,,806.78M,-,-,-,1.95,-,16.79,-,66.15%,39.01%,-,43.31%,-,4.32,17.39%,3083016.0,2026-08-13 22:10:05
AARX,0,Neutral,2026-08-13,0,0,,4.26B,-,20.75,2.49,7.05,6.24,-,-,-17.02%,20.65%,-,8.34%,-,19.51,43.35%,70094184.0,2026-08-13 22:10:05
AASMB,0,Neutral,2026-08-13,0,0,,593.52M,-,-,-,8.35,2.40,2.62,-,-209.39%,-88.60%,51.83%,-,-1.78%,29.95,10.68%,729252.0,2026-08-13 22:10:05
AATRO,0,Neutral,2026-08-13,0,0,,3.97B,49.07,29.85,-,4.22,20.09,440.51,64.69,67.57%,15.44%,-,-,11.40%,92.61,5.37%,1516460.0,2026-08-13 22:10:05
