Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PURR,2,Bullish,2026-03-18,1,3,6.380000114440918,790.91M,-,-,-,-,1.34,2.81,-,-,-,-,-,-,6.38,5.45%,8393657.0,2026-03-18 21:58:07
AMAT,0,Neutral,2026-03-18,4,2,349.4700012207031,,,,,,,,,,,,,,,,,
LNG,0,Neutral,2026-03-18,4,1,266.2200012207031,55.96B,10.94,18.60,-,2.85,7.14,35.33,22.74,-41.65%,1.68%,-,-15.72%,15.90%,266.22,5.85%,5051139.0,2026-03-18 21:58:07
AAPL,0,Neutral,2026-03-18,4,2,249.94000244140625,,,,,,,,,,,,,,,,,
AAOI,0,Neutral,2026-03-18,3,3,92.62999725341795,6.97B,-,19.96,-,15.29,9.47,32.24,-,462.31%,392.58%,24.98%,-,14.20%,92.63,7.30%,15246891.0,2026-03-18 21:58:07
DOCN,0,Neutral,2026-03-18,0,1,82.4800033569336,7.59B,32.83,47.09,4.88,8.42,-,29.82,44.70,-53.31%,76.95%,-,9.64%,23.14%,82.48,6.30%,7018193.0,2026-03-18 21:58:07
SEI,0,Neutral,2026-03-18,1,1,68.55999755859375,4.70B,100.73,23.81,0.25,7.55,6.45,13.29,-,135.97%,84.90%,-,94.61%,43.30%,68.56,8.50%,6221158.0,2026-03-18 21:58:07
FSMD,0,Neutral,2026-03-18,1,6,44.45000076293945,,,,,,,,,,,,,,,,,
MDA,0,Neutral,2026-03-18,0,0,33.65999984741211,4.26B,55.58,-,-,3.64,4.30,38.4,25.57,-,-,-,-,39.61%,33.66,5.58%,1152991.0,2026-03-18 21:58:07
ANDG,0,Neutral,2026-03-18,5,4,28.270000457763672,3.14B,5.64,14.08,2.58,3.74,-,12.14,-,-17.24%,24.00%,-,5.46%,-,28.27,13.58%,1358220.0,2026-03-18 21:58:07
ZTO,0,Neutral,2026-03-18,1,5,25.51000022888184,14.68B,17.10,11.97,0.88,2.23,2.24,4.13,-,17.40%,11.71%,8.45%,13.56%,13.97%,25.51,7.50%,4440151.0,2026-03-18 21:58:07
HTFL,0,Neutral,2026-03-18,2,2,25.46999931335449,2.17B,-,-,-,-,8.35,7.45,-,-,-,-,-,-,25.47,13.10%,3033950.0,2026-03-18 21:58:07
NN,0,Neutral,2026-03-18,6,4,18.280000686645508,2.46B,-,-,-,539.32,-,16.2,-,59.15%,-13.79%,26.88%,-,51.71%,18.28,8.36%,5012151.0,2026-03-18 21:58:07
VG,0,Neutral,2026-03-18,4,4,14.850000381469728,36.49B,16.05,116.98,-,2.65,5.41,14.31,-,-2.95%,-84.79%,-,-15.94%,-,14.85,14.49%,54940217.0,2026-03-18 21:58:07
KC,0,Neutral,2026-03-18,0,0,14.779999732971191,4.37B,-,-,-,3.49,4.24,7.68,-,-479.18%,15.75%,-8.02%,-,13.57%,14.78,12.65%,4747520.0,2026-03-18 21:58:07
AGRO,0,Neutral,2026-03-18,5,2,13.630000114440918,1.93B,-,19.75,-,1.49,1.17,4.08,108.02,695.78%,-35.64%,-,-,12.13%,13.63,9.48%,5801739.0,2026-03-18 21:58:07
ADTN,0,Neutral,2026-03-18,3,1,11.710000038146973,944.53M,-,16.04,-,0.87,6.42,7.22,9.64,102.17%,56.99%,-,-,16.43%,11.71,8.53%,2667610.0,2026-03-18 21:58:07
ELPC,0,Neutral,2026-03-18,1,0,11.68000030517578,8.67B,17.96,13.13,1.66,1.85,2.05,15.18,16.81,4.98%,22.38%,-10.14%,7.89%,5.29%,11.68,5.51%,659620.0,2026-03-18 21:58:07
MRLN,0,Neutral,2026-03-18,0,0,9.989999771118164,337.24M,55.56,-,-,-,1.34,481.77,-,-,-,-,-,-,9.99,10.63%,1122409.0,2026-03-18 21:58:07
NEXT,0,Neutral,2026-03-18,2,6,6.940000057220459,1.84B,-,-,-,-,18.92,2.6,-,-147.44%,26.89%,-36.70%,6.38%,-,6.94,16.05%,11715999.0,2026-03-18 21:58:07
AHG,0,Neutral,2026-03-18,4,3,2.440000057220459,2.08B,-,-,-,140.33,10.51,187.23,288.22,-,-,35.90%,-,16.43%,2.44,5.63%,311453.0,2026-03-18 21:58:07
TRON,0,Neutral,2026-03-18,5,6,2.0199999809265137,554.25M,-,-,-,124.27,2.17,51.37,-,-,-,-,-,-,2.02,9.78%,2648019.0,2026-03-18 21:58:07
MVST,0,Neutral,2026-03-18,1,2,1.7200000286102295,571.10M,-,11.47,-,1.34,1.39,3.37,17.83,50.00%,150.00%,35.68%,-,31.79%,1.72,13.16%,12771199.0,2026-03-18 21:58:07
DVLT,0,Neutral,2026-03-18,3,1,0.9297999739646912,539.27M,-,-,-,87.40,2.03,54.86,-,94.94%,91.03%,84.68%,-,9.93%,0.93,19.67%,154194228.0,2026-03-18 21:58:07
