Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BABA,2,Bullish,2026-05-13,1,1,145.80999755859375,349.81B,27.10,15.05,0.38,2.47,2.34,6.43,-,78.69%,37.37%,-1.31%,39.81%,13.54%,145.81,8.18%,39742312.0,2026-05-13 22:45:16
QUIK,2,Bullish,2026-05-13,3,2,21.82999992370605,386.83M,-,148.84,-,26.68,15.95,63.94,-,94.97%,649.99%,4.36%,-,9.79%,21.83,14.59%,1434215.0,2026-05-13 22:45:16
LI,2,Bullish,2026-05-13,0,4,20.020000457763672,16.97B,144.03,24.23,0.53,1.09,1.95,1.17,-,-32.07%,266.49%,-,45.67%,62.71%,20.02,6.83%,6027787.0,2026-05-13 22:45:16
NVCT,2,Bullish,2026-05-13,1,5,12.039999961853027,319.37M,-,-,-,-,22.46,12.71,-,20.76%,-2.49%,-340.28%,-2.80%,-,12.04,10.46%,171849.0,2026-05-13 22:45:16
EVC,2,Bullish,2026-05-13,3,4,8.920000076293945,820.99M,-,-,-,1.49,12.64,11.41,20.93,-,-,-79.36%,-,5.40%,8.92,9.99%,8443343.0,2026-05-13 22:45:16
ABAT,2,Bullish,2026-05-13,3,2,3.549999952316284,484.27M,-,-,-,29.75,4.16,12.58,-,18.97%,60.64%,5.77%,19.73%,-,3.55,9.23%,8933882.0,2026-05-13 22:45:16
RR,2,Bullish,2026-05-13,0,5,2.819999933242798,630.54M,-,-,-,127.90,1.78,1.92,-,-26.92%,15.15%,-12.38%,-0.00%,-4.36%,2.82,9.73%,27905141.0,2026-05-13 22:45:16
LFUS,0,Neutral,2026-05-13,2,3,481.0199890136719,12.16B,-,28.49,1.36,4.89,4.81,25.24,31.39,35.46%,16.71%,-,20.89%,10.54%,481.02,5.43%,596098.0,2026-05-13 22:45:16
AMAT,0,Neutral,2026-05-13,0,5,436.6099853515625,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-13,2,3,298.8699951171875,,,,,,,,,,,,,,,,,
TSEM,0,Neutral,2026-05-13,3,3,270.7699890136719,30.26B,139.64,54.02,1.28,19.32,10.44,26.27,-,30.68%,67.50%,20.39%,42.20%,4.35%,270.77,22.61%,6079987.0,2026-05-13 22:45:16
NBIS,0,Neutral,2026-05-13,3,3,207.2700042724609,52.17B,406.65,-,-,97.66,11.37,14.18,-,-42.98%,11.91%,-16.70%,43.39%,-29.39%,207.27,15.72%,38572811.0,2026-05-13 22:45:16
BIDU,0,Neutral,2026-05-13,1,1,150.5,41.87B,99.99,16.42,1.42,2.33,1.34,2.53,-,0.40%,16.07%,-29.62%,11.56%,2.97%,150.5,7.55%,5034772.0,2026-05-13 22:45:16
NXT,0,Neutral,2026-05-13,3,2,136.3699951171875,20.25B,35.60,25.11,2.08,5.69,9.41,18.49,39.57,1.44%,18.95%,7.21%,12.05%,24.38%,136.37,8.77%,6065919.0,2026-05-13 22:45:16
ORA,0,Neutral,2026-05-13,1,1,133.38999938964844,8.20B,64.51,53.70,4.21,7.04,3.19,10.74,-,2.23%,8.47%,4.18%,12.76%,7.01%,133.39,5.70%,2720579.0,2026-05-13 22:45:16
ON,0,Neutral,2026-05-13,2,2,115.70999908447266,45.35B,82.48,27.37,0.83,7.48,6.21,18.85,38.39,30.38%,37.99%,-12.08%,32.81%,2.67%,115.71,11.14%,21512918.0,2026-05-13 22:45:16
VPG,0,Neutral,2026-05-13,2,2,99.5999984741211,1.32B,225.03,55.04,0.65,4.14,3.96,16.06,-,105.78%,79.46%,-12.87%,84.44%,2.63%,99.6,16.40%,1420161.0,2026-05-13 22:45:16
RVI,0,Neutral,2026-05-13,1,2,73.70999908447266,930.22M,-,-,-,-,6.89,-,-,-,-,-,-,-,73.71,37.80%,4307989.0,2026-05-13 22:45:16
AMBQ,0,Neutral,2026-05-13,1,2,71.29000091552734,1.52B,-,-,-,18.61,6.48,7.45,-,57.41%,42.60%,-8.62%,-,9.21%,71.29,7.41%,1654722.0,2026-05-13 22:45:16
