Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
PDFS,2,Bullish,2026-05-08,0,5,51.630001068115234,2.06B,287.95,32.57,1.13,8.90,7.35,66.12,-,34.24%,25.61%,57.47%,28.83%,19.99%,51.63,8.24%,918468.0,2026-05-08 22:29:18
XRN,2,Bullish,2026-05-08,2,4,33.9900016784668,488.91M,-,-,-,2.99,1.20,42.48,19.21,85.99%,-161.44%,-1.58%,-,11.43%,33.99,5.23%,284909.0,2026-05-08 22:29:18
BKKT,2,Bullish,2026-05-08,1,5,9.850000381469728,301.04M,-,-,-,0.13,2.23,10.84,-,113.74%,-,-13.59%,-,-,9.85,15.20%,2501739.0,2026-05-08 22:29:18
RUM,2,Bullish,2026-05-08,3,6,8.319999694824219,3.62B,-,-,-,35.99,10.28,15.22,-,-1.56%,40.00%,-,-,-,8.32,11.38%,6595547.0,2026-05-08 22:29:18
INV,2,Bullish,2026-05-08,3,5,7.0,560.48M,-,-,-,272.08,2.32,8.56,-,78.35%,55.71%,-,-,-,7.0,12.72%,3791482.0,2026-05-08 22:29:18
REPL,2,Bullish,2026-05-08,4,4,4.070000171661377,336.07M,-,-,-,-,1.54,1.25,-,0.77%,46.40%,-14.85%,33.42%,-,4.07,21.86%,14858523.0,2026-05-08 22:29:18
AMAT,0,Neutral,2026-05-08,1,5,435.4400024414063,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-05-08,3,3,293.32000732421875,,,,,,,,,,,,,,,,,
QCOM,0,Neutral,2026-05-08,3,6,219.08999633789065,230.92B,23.83,20.61,-,5.19,8.51,23.57,18.47,-10.56%,-1.18%,2.08%,-0.49%,13.48%,219.09,8.17%,37732693.0,2026-05-08 22:29:18
DDOG,0,Neutral,2026-05-08,2,3,200.16000366210935,70.61B,537.34,71.74,3.93,19.23,17.86,14.84,66.55,15.92%,17.42%,-,18.27%,41.53%,200.16,6.06%,12012910.0,2026-05-08 22:29:18
TXRH,0,Neutral,2026-05-08,1,3,177.3800048828125,11.69B,28.33,23.13,1.57,1.93,8.01,54.5,32.43,4.35%,20.50%,68.63%,14.77%,19.64%,177.38,12.32%,2907415.0,2026-05-08 22:29:18
AKAM,0,Neutral,2026-05-08,3,4,147.7100067138672,21.75B,49.73,20.43,4.27,5.1,4.39,23.37,28.44,-5.07%,6.97%,-1.83%,4.79%,5.64%,147.71,26.58%,21463679.0,2026-05-08 22:29:18
FLEX,0,Neutral,2026-05-08,1,5,142.1699981689453,52.27B,60.97,21.61,0.52,1.87,10.21,21.88,49.69,32.99%,49.93%,13.64%,41.33%,2.96%,142.17,6.89%,10238987.0,2026-05-08 22:29:18
