Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
HYMC,2,Bullish,2026-01-22,2,4,46.68999862670898,3.88B,-,-,-,-,53.67,27.71,-,61.98%,74.00%,75.97%,59.10%,-,46.69,17.99%,6878268.0,2026-01-22 21:46:31
SKE,2,Bullish,2026-01-22,1,2,31.239999771118164,3.78B,-,-,-,-,58.68,34.40,-,-,-,-8.14%,-,-,31.24,10.04%,1691893.0,2026-01-22 21:46:31
RGC,2,Bullish,2026-01-22,4,2,30.770000457763672,15.22B,-,-,-,-,3130.21,3105.19,-,-,-,-33.47%,-,-,30.77,40.44%,1309905.0,2026-01-22 21:46:31
ODV,2,Bullish,2026-01-22,6,2,3.859999895095825,984.45M,-,-,-,120.64,2.35,3.41,-,-,-,-13.72%,-,-,3.86,7.22%,2980091.0,2026-01-22 21:46:31
NFGC,2,Bullish,2026-01-22,4,3,3.4800000190734863,1.17B,-,13.51,-,-,11.61,22.79,-,40.11%,337.52%,-22.73%,-,-,3.48,12.99%,3964499.0,2026-01-22 21:46:31
PLG,2,Bullish,2026-01-22,3,5,2.9200000762939453,359.36M,-,-,-,-,7.70,19.43,-,-94.71%,16.54%,17.97%,-,-,2.92,10.61%,8123732.0,2026-01-22 21:46:31
VGZ,2,Bullish,2026-01-22,2,2,2.5799999237060547,325.61M,-,-,-,-,22.17,23.73,-,-166.67%,16.67%,-,-,-,2.58,14.67%,3114819.0,2026-01-22 21:46:31
AMAT,1,Bearish,2026-01-22,5,1,318.7850036621094,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-22,3,2,248.3500061035156,,,,,,,,,,,,,,,,,
BABA,0,Neutral,2026-01-22,3,2,177.17999267578125,398.11B,24.40,20.33,3.32,2.84,2.74,6.85,1112.28,-35.97%,44.89%,-1.31%,6.13%,13.54%,177.18,5.05%,31684622.0,2026-01-22 21:46:31
NTRS,0,Neutral,2026-01-22,2,3,153.1199951171875,28.96B,17.85,14.71,1.48,2.01,2.40,-,11.92,9.51%,8.76%,8.07%,9.91%,18.13%,153.12,6.02%,2300885.0,2026-01-22 21:46:31
DDOG,0,Neutral,2026-01-22,1,1,131.25,46.03B,444.61,56.87,3.64,14.33,13.38,11.12,48.97,10.99%,14.24%,-,15.64%,49.22%,131.25,6.31%,9629947.0,2026-01-22 21:46:31
LMND,0,Neutral,2026-01-22,4,4,96.56999969482422,7.22B,-,-,-,13.38,13.97,-,-,17.41%,29.64%,-8.22%,36.62%,45.27%,96.57,13.13%,6448412.0,2026-01-22 21:46:31
NVEC,0,Neutral,2026-01-22,2,0,76.70999908447266,371.06M,26.21,-,-,14.30,6.36,18.04,29.97,-,-,0.76%,-,0.36%,76.71,12.07%,182501.0,2026-01-22 21:46:31
INTC,0,Neutral,2026-01-22,4,1,54.31999969482422,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-01-22,1,3,46.58000183105469,,,,,,,,,,,,,,,,,
TCBX,0,Neutral,2026-01-22,4,4,42.33000183105469,588.17M,11.79,10.06,-,1.60,1.11,-,14.97,1.58%,9.26%,33.07%,-,34.06%,42.33,5.19%,156783.0,2026-01-22 21:46:31
CORT,0,Neutral,2026-01-22,2,2,41.29999923706055,4.34B,47.19,68.03,2.09,5.86,6.87,10.30,26.72,-28.29%,-31.17%,9.89%,32.53%,17.11%,41.3,13.74%,5891237.0,2026-01-22 21:46:31
BNR,0,Neutral,2026-01-22,5,1,41.060001373291016,370.77M,-,-,-,4.96,5.73,5.65,-,-,-,-0.09%,-,5.35%,41.06,32.20%,110681.0,2026-01-22 21:46:31
GTLB,0,Neutral,2026-01-22,3,2,37.400001525878906,6.30B,-,35.92,1.91,6.95,6.82,5.23,25.99,20.61%,16.67%,46.64%,18.80%,56.36%,37.4,12.82%,10182010.0,2026-01-22 21:46:31
TYRA,0,Neutral,2026-01-22,2,4,30.90999984741211,1.65B,-,-,-,-,5.88,6.00,-,-30.46%,-8.76%,-73.69%,-14.56%,-,30.91,5.03%,1219953.0,2026-01-22 21:46:31
HFWA,0,Neutral,2026-01-22,1,3,28.13999938964844,955.54M,16.95,10.09,-,2.88,1.06,-,11.09,6.80%,33.28%,-7.45%,-,4.93%,28.14,7.16%,523857.0,2026-01-22 21:46:31
EGBN,0,Neutral,2026-01-22,2,5,27.8799991607666,846.75M,-,10.40,-,1.34,0.74,-,21.45,140.14%,58.58%,-,-,8.07%,27.88,16.02%,1681033.0,2026-01-22 21:46:31
SSRM,0,Neutral,2026-01-22,5,2,25.979999542236328,5.27B,25.60,6.78,0.05,3.69,1.58,11.84,27.01,521.83%,120.23%,-,141.06%,10.41%,25.98,12.32%,5639228.0,2026-01-22 21:46:31
CRVS,0,Neutral,2026-01-22,4,4,25.520000457763672,1.91B,-,-,-,-,26.56,29.01,-,85.25%,-264.74%,8.47%,16.88%,-,25.52,15.21%,12824272.0,2026-01-22 21:46:31
GLSI,0,Neutral,2026-01-22,2,2,23.559999465942383,326.41M,-,-,-,-,148.75,85.67,-,-1.24%,-11.02%,-32.98%,-,-,23.56,5.65%,4897568.0,2026-01-22 21:46:31
LYTS,0,Neutral,2026-01-22,2,3,23.25,722.91M,28.38,16.97,1.45,1.22,2.99,101.25,31.07,3.74%,23.42%,16.90%,11.67%,13.41%,23.25,14.08%,341743.0,2026-01-22 21:46:31
GME,0,Neutral,2026-01-22,2,0,23.13999938964844,10.37B,28.15,-,-,2.72,1.95,1.17,18.23,-,-,-,-,-9.98%,23.14,6.69%,15507976.0,2026-01-22 21:46:31
DBVT,0,Neutral,2026-01-22,1,2,23.040000915527344,924.83M,-,-,-,-,11.93,13.24,-,-25.08%,98.04%,24.08%,38.85%,-,23.04,6.32%,942139.0,2026-01-22 21:46:31
USAR,0,Neutral,2026-01-22,3,5,22.709999084472656,3.35B,-,-,-,-,-,13.02,-,-704.10%,85.48%,-,8.98%,-,22.71,17.49%,30775841.0,2026-01-22 21:46:31
IRDM,0,Neutral,2026-01-22,3,2,21.790000915527344,2.28B,19.07,19.86,2.35,2.62,5.07,25.78,7.48,12.04%,4.17%,-,8.44%,8.19%,21.79,11.06%,5297495.0,2026-01-22 21:46:31
LENZ,0,Neutral,2026-01-22,1,2,21.270000457763672,665.54M,-,-,-,38.03,3.14,3.29,-,-10.93%,-8.89%,-181.63%,32.71%,-,21.27,9.19%,2523914.0,2026-01-22 21:46:31
ALKT,0,Neutral,2026-01-22,2,5,21.18000030517578,2.22B,-,23.13,0.27,5.39,6.35,24.46,76.16,148.71%,75.63%,4.24%,85.28%,35.33%,21.18,7.95%,3007714.0,2026-01-22 21:46:31
GDEV,0,Neutral,2026-01-22,0,1,20.5,371.67M,-,6.55,-,-,-,4.89,-,329.21%,-18.06%,-,-,12.70%,20.5,12.02%,12927.0,2026-01-22 21:46:31
FIVN,0,Neutral,2026-01-22,2,3,18.8700008392334,1.48B,53.01,5.93,0.44,1.31,1.90,2.18,8.98,19.03%,8.29%,-17.89%,13.57%,26.01%,18.87,8.45%,4443025.0,2026-01-22 21:46:31
CRML,0,Neutral,2026-01-22,3,0,18.459999084472656,2.18B,-,-,-,-,21.04,298.15,-,44.44%,-40.00%,-461.53%,-,-,18.46,20.89%,47929131.0,2026-01-22 21:46:31
RCAT,0,Neutral,2026-01-22,1,4,17.360000610351562,2.07B,-,-,-,125.82,8.10,10.04,-,-27.18%,46.69%,-47.70%,23.34%,78.28%,17.36,11.21%,23475024.0,2026-01-22 21:46:31
NN,0,Neutral,2026-01-22,4,6,17.010000228881836,2.29B,-,-,-,413.98,-,13.69,-,-19.05%,35.00%,40.78%,-,77.66%,17.01,11.47%,2573399.0,2026-01-22 21:46:31
FVRR,0,Neutral,2026-01-22,3,4,16.489999771118164,607.89M,28.13,5.52,0.59,1.42,1.52,0.81,5.25,16.50%,7.73%,-,9.41%,29.60%,16.49,5.03%,1923525.0,2026-01-22 21:46:31
GLDD,0,Neutral,2026-01-22,2,2,15.75,1.07B,13.29,14.10,0.96,1.28,2.09,84.53,45.91,33.73%,-0.59%,1.10%,14.67%,1.40%,15.75,6.42%,2048213.0,2026-01-22 21:46:31
ACHC,0,Neutral,2026-01-22,1,2,15.149999618530272,1.40B,12.85,8.86,-,0.43,0.44,11.78,-,-40.92%,-12.33%,17.49%,-17.72%,9.45%,15.15,5.72%,6785964.0,2026-01-22 21:46:31
JANX,0,Neutral,2026-01-22,2,3,15.140000343322754,910.63M,-,-,-,91.06,0.93,0.92,-,-54.27%,-43.46%,-67.90%,-,-,15.14,14.09%,6177737.0,2026-01-22 21:46:31
SCZM,0,Neutral,2026-01-22,2,2,14.449999809265137,1.32B,17.17,-,-,4.33,7.18,24.75,22.51,-,-,-,-,57.59%,14.45,16.91%,725877.0,2026-01-22 21:46:31
IMSR,0,Neutral,2026-01-22,2,0,13.270000457763672,1.09B,68.02,-,-,-,1.67,3100.32,-,-,-,-,-,-,13.27,24.72%,9644275.0,2026-01-22 21:46:31
TEO,0,Neutral,2026-01-22,5,4,12.720000267028809,1.60B,-,16.95,-,0.28,1.17,3.19,4.16,-103.08%,983.90%,-,-,-2.46%,12.72,13.07%,792854.0,2026-01-22 21:46:31
ORN,0,Neutral,2026-01-22,3,3,12.65999984741211,505.15M,52.47,36.59,0.67,0.60,3.20,102.67,-,25.33%,84.04%,23.69%,54.67%,2.37%,12.66,13.24%,733380.0,2026-01-22 21:46:31
HOPE,0,Neutral,2026-01-22,2,6,12.170000076293944,,,,,,,,,,,,,,,,,
RDW,0,Neutral,2026-01-22,1,2,11.979999542236328,1.98B,-,-,-,6.68,1.99,36.42,-,28.17%,78.67%,-53.57%,57.69%,51.69%,11.98,17.45%,33431866.0,2026-01-22 21:46:31
SVAC,0,Neutral,2026-01-22,2,1,11.5,352.67M,-,-,-,-,1.59,296.36,-,-,-,-,-,-,11.5,13.52%,11703127.0,2026-01-22 21:46:31
VLRS,0,Neutral,2026-01-22,4,3,9.630000114440918,1.11B,-,68.46,-,0.37,4.22,1.39,-,-169.07%,118.86%,-4.48%,-21.52%,11.58%,9.63,9.06%,2210201.0,2026-01-22 21:46:31
USAS,0,Neutral,2026-01-22,2,0,8.479999542236328,2.32B,-,38.87,-,21.68,46.19,59.34,-,67.15%,256.27%,1.49%,-,11.02%,8.48,18.93%,10348369.0,2026-01-22 21:46:31
PANL,0,Neutral,2026-01-22,3,6,8.3100004196167,539.93M,28.09,11.25,-,0.91,1.29,5.74,11.83,-53.87%,146.36%,18.43%,-,5.41%,8.31,16.39%,4777140.0,2026-01-22 21:46:31
NUAI,0,Neutral,2026-01-22,1,5,8.0600004196167,430.81M,-,-,-,512.86,32.98,27.72,-,-,-,-914.89%,-,-,8.06,17.66%,22259445.0,2026-01-22 21:46:31
IBRX,0,Neutral,2026-01-22,5,3,7.340000152587891,7.23B,-,-,-,87.57,-,28.04,-,34.64%,30.24%,2.39%,-,221.39%,7.34,6.07%,80529394.0,2026-01-22 21:46:31
NB,0,Neutral,2026-01-22,4,5,7.28000020980835,868.95M,-,-,-,-,4.84,2.83,-,-52.28%,35.64%,-16.23%,-,-,7.28,13.40%,10853024.0,2026-01-22 21:46:31
DRTS,0,Neutral,2026-01-22,3,3,7.170000076293945,611.35M,-,-,-,-,7.88,8.06,-,-13.46%,6.30%,-19.90%,6.65%,-,7.17,10.48%,477618.0,2026-01-22 21:46:31
YALA,0,Neutral,2026-01-22,3,5,7.119999885559082,949.38M,8.74,8.09,-,2.72,1.43,1.28,-,11.49%,6.67%,27.89%,-,39.86%,7.12,6.27%,758923.0,2026-01-22 21:46:31
IVA,0,Neutral,2026-01-22,4,3,7.059999942779541,1.35B,-,-,-,91.67,-,9.45,-,57.62%,41.13%,-18.31%,37.21%,4.90%,7.06,7.29%,804773.0,2026-01-22 21:46:31
SSL,0,Neutral,2026-01-22,2,3,7.050000190734863,4.47B,12.22,3.72,-,0.33,0.53,1.70,6.51,-70.21%,65.05%,-,-13.75%,2.45%,7.05,11.73%,2897313.0,2026-01-22 21:46:31
DC,0,Neutral,2026-01-22,3,4,7.0,792.84M,-,-,-,-,6.82,24.01,-,-,-,-242.79%,-,-,7.0,11.29%,2813522.0,2026-01-22 21:46:31
SLDB,0,Neutral,2026-01-22,2,3,6.860000133514404,534.47M,-,-,-,-,2.45,2.26,-,31.67%,2.57%,41.25%,14.41%,-,6.86,11.36%,2736544.0,2026-01-22 21:46:31
MLCO,0,Neutral,2026-01-22,3,5,6.340000152587891,2.48B,24.12,9.02,0.08,0.49,-,1.67,-,329.41%,62.07%,-33.62%,108.11%,-4.19%,6.34,5.32%,4040505.0,2026-01-22 21:46:31
PAYO,0,Neutral,2026-01-22,3,1,5.940000057220459,2.12B,31.31,21.38,8.01,2.04,2.84,4.34,10.16,-35.28%,38.45%,-,2.67%,25.21%,5.94,8.59%,7458038.0,2026-01-22 21:46:31
AUNA,0,Neutral,2026-01-22,4,2,5.659999847412109,418.91M,8.19,5.87,0.23,0.36,0.88,4.46,11.18,45.48%,12.93%,-2.53%,25.49%,23.04%,5.66,14.81%,449679.0,2026-01-22 21:46:31
SATL,0,Neutral,2026-01-22,4,3,4.559999942779541,617.73M,-,-,-,48.00,-,21.24,-,-,-,51.72%,50.51%,-,4.56,27.02%,18817375.0,2026-01-22 21:46:31
SKYX,0,Neutral,2026-01-22,4,5,3.130000114440918,380.34M,-,-,-,4.19,-,48.57,-,15.56%,41.45%,-4.37%,39.43%,86.64%,3.13,25.20%,5729341.0,2026-01-22 21:46:31
LXRX,0,Neutral,2026-01-22,4,7,1.7599999904632568,639.58M,-,-,-,9.03,5.32,5.52,-,73.50%,-46.49%,-,28.96%,-37.35%,1.76,12.82%,8287499.0,2026-01-22 21:46:31
