Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-07-14,1,2,595.7000122070312,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-14,2,3,314.8599853515625,,,,,,,,,,,,,,,,,
TSEM,0,Neutral,2026-07-14,2,1,255.4900054931641,28.55B,118.67,44.53,0.81,17.61,9.60,19.05,89.46,45.94%,71.69%,20.39%,54.68%,4.35%,255.49,11.24%,4654819.0,2026-07-14 22:29:43
FSMD,0,Neutral,2026-07-14,1,2,51.20000076293945,,,,,,,,,,,,,,,,,
MDA,0,Neutral,2026-07-14,2,1,33.88999938964844,4.70B,57.59,27.96,3.46,3.72,3.55,12.06,1309.82,-6.78%,21.67%,-,8.08%,39.61%,33.89,7.69%,2825617.0,2026-07-14 22:29:43
PHOE,0,Neutral,2026-07-14,0,1,25.950000762939453,560.52M,7414.29,-,-,615.96,581.84,2802.60,-,-,-,-,-,-,25.95,25.36%,349563.0,2026-07-14 22:29:43
PRE,0,Neutral,2026-07-14,1,6,21.239999771118164,357.44M,-,-,-,3.22,2.93,3.37,-,13.93%,81.61%,34.71%,-,-23.93%,21.24,13.70%,801658.0,2026-07-14 22:29:43
CCXI,0,Neutral,2026-07-14,0,0,15.970000267028809,889.53M,250.71,-,-,-,2.21,2169.59,-,-,-,-,-,-,15.97,11.37%,4007217.0,2026-07-14 22:29:43
CLSK,0,Neutral,2026-07-14,3,2,13.449999809265137,3.45B,-,-,-,4.66,3.50,13.10,-,-386.19%,84.78%,-,-,138.03%,13.45,8.82%,76285676.0,2026-07-14 22:29:43
PLBL,0,Neutral,2026-07-14,4,2,7.809999942779541,2.86B,-,-,-,-,-,-,-,-,-,-,-,-,7.81,7.72%,469679.0,2026-07-14 22:29:43
GALT,0,Neutral,2026-07-14,3,5,5.340000152587891,351.67M,-,-,-,-,-,24.92,-,22.92%,10.81%,-3.21%,-,-,5.34,16.09%,2121712.0,2026-07-14 22:29:43
GLOO,0,Neutral,2026-07-14,3,2,3.380000114440918,304.51M,-,-,-,2.46,2.23,9.16,-,92.87%,98.52%,-,-,-,3.38,6.96%,1068063.0,2026-07-14 22:29:43
