Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-06-03,1,5,500.7699890136719,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-06-03,2,4,310.260009765625,,,,,,,,,,,,,,,,,
PVLA,0,Neutral,2026-06-03,5,4,115.41999816894533,1.66B,-,-,-,-,7.82,6.32,-,-49.81%,-15.73%,41.62%,16.23%,-,115.42,10.27%,571279.0,2026-06-03 23:17:12
ABVX,0,Neutral,2026-06-03,7,0,90.1500015258789,7.19B,-,-,-,-,14.44,12.70,-,32.42%,14.17%,-12.77%,-,-,90.15,24.34%,7148318.0,2026-06-03 23:17:12
MDT,0,Neutral,2026-06-03,2,1,77.94999694824219,100.08B,21.76,12.10,1.45,2.82,2.04,11.94,18.50,9.05%,6.84%,0.39%,8.37%,3.01%,77.95,5.69%,19224357.0,2026-06-03 23:17:12
FSMD,0,Neutral,2026-06-03,2,3,50.4900016784668,,,,,,,,,,,,,,,,,
UTI,0,Neutral,2026-06-03,2,1,44.52999877929688,2.45B,58.13,51.78,6.76,2.82,7.21,14.56,1304.19,-31.48%,11.07%,84.22%,7.66%,22.68%,44.53,6.89%,2192720.0,2026-06-03 23:17:12
TBN,0,Neutral,2026-06-03,2,1,34.63999938964844,1.21B,-,-,-,-,1.99,11.85,-,57.24%,86.48%,2.95%,37.26%,-,34.64,6.19%,546070.0,2026-06-03 23:17:12
NVTS,0,Neutral,2026-06-03,4,0,30.84000015258789,7.21B,-,-,-,177.97,17.03,32.27,-,14.44%,17.45%,1.13%,30.09%,31.12%,30.84,19.26%,111339119.0,2026-06-03 23:17:12
GME,0,Neutral,2026-06-03,2,2,22.18000030517578,9.95B,16.87,18.33,-,2.67,1.83,1.19,13.43,-7.63%,11.01%,-,-,-6.54%,22.18,6.02%,17756070.0,2026-06-03 23:17:12
VBNK,0,Neutral,2026-06-03,4,0,20.06999969482422,643.64M,28.70,10.91,-,2.87,1.6,-,15.70,37.20%,58.71%,1.24%,-,27.67%,20.07,10.70%,414523.0,2026-06-03 23:17:12
MMED,0,Neutral,2026-06-03,4,4,14.260000228881836,4.00B,-,-,-,-,1.16,400.45,-,-,-,-,-,-,14.26,15.93%,2964660.0,2026-06-03 23:17:12
ALOY,0,Neutral,2026-06-03,6,1,13.800000190734863,844.75M,-,-,-,331.28,8.32,16.88,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,13.8,18.56%,4746794.0,2026-06-03 23:17:12
OCS,0,Neutral,2026-06-03,6,1,13.140000343322754,751.20M,-,-,-,-,3.24,2.72,-,6.47%,2.87%,-,7.86%,-,13.14,6.92%,1680596.0,2026-06-03 23:17:12
DRTS,0,Neutral,2026-06-03,8,4,10.579999923706056,931.15M,-,-,-,-,13.76,11.61,-,-24.49%,21.84%,-19.21%,49.52%,-,10.58,18.48%,3221448.0,2026-06-03 23:17:12
MX,0,Neutral,2026-06-03,3,3,8.930000305175781,325.42M,-,-,-,1.81,1.4,3.44,-,-,-,-,-,-18.67%,8.93,7.07%,8406827.0,2026-06-03 23:17:12
BVS,0,Neutral,2026-06-03,0,3,8.550000190734863,714.23M,20.74,9.44,0.58,1.24,3.06,19.92,7.15,14.12%,16.75%,33.74%,16.31%,12.08%,8.55,5.43%,1364059.0,2026-06-03 23:17:12
HBNB,0,Neutral,2026-06-03,2,2,5.690000057220459,1.33B,59.89,-,-,78.65,1.94,153.14,-,-,-,-110.31%,-,-,5.69,9.84%,25619.0,2026-06-03 23:17:12
RZLT,0,Neutral,2026-06-03,2,4,4.579999923706055,441.02M,-,-,-,-,3.77,3.67,-,27.87%,6.85%,22.65%,25.21%,-,4.58,14.50%,5220255.0,2026-06-03 23:17:12
SSII,0,Neutral,2026-06-03,2,3,4.309999942779541,862.57M,-,-,-,17.82,15.82,36.53,-,-,-,33.24%,-,-,4.31,7.48%,121226.0,2026-06-03 23:17:12
