Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GDDY,2,Bullish,2026-02-24,4,2,92.3000030517578,12.47B,15.90,12.84,1.17,2.56,136.21,13.5,8.11,-6.64%,19.32%,53.61%,10.99%,8.89%,92.3,5.17%,3486717.0,2026-02-24 21:58:41
BCC,2,Bullish,2026-02-24,3,3,86.66000366210938,3.21B,24.67,13.65,0.33,0.50,1.51,6.73,252.37,15.44%,55.78%,-4.47%,41.02%,3.19%,86.66,7.60%,982230.0,2026-02-24 21:58:41
ESTA,2,Bullish,2026-02-24,3,5,79.66999816894531,2.32B,-,960.92,-,12.12,141.47,32.78,-,39.10%,107.92%,-10.09%,-,13.14%,79.67,6.28%,1269149.0,2026-02-24 21:58:41
GRAL,2,Bullish,2026-02-24,2,6,50.34999847412109,1.96B,-,-,-,13.34,0.79,2.17,-,0.83%,2.14%,-41.05%,1.77%,-,50.35,17.01%,3462265.0,2026-02-24 21:58:41
PKE,2,Bullish,2026-02-24,3,2,27.700000762939453,551.95M,63.90,-,-,8.36,5.18,8.68,161.39,-,-,-8.88%,-,0.66%,27.7,7.57%,609423.0,2026-02-24 21:58:41
FIG,2,Bullish,2026-02-24,0,5,27.43000030517578,14.32B,-,88.20,-,13.56,9.32,8.6,59.00,-44.84%,24.90%,-,-4.96%,-,27.43,10.83%,23337744.0,2026-02-24 21:58:41
SLDE,2,Bullish,2026-02-24,4,2,17.770000457763672,2.21B,1.63,-,-,2.11,2.29,-,4.16,-,-,-,-,-,17.77,6.60%,2639371.0,2026-02-24 21:58:41
KLAR,2,Bullish,2026-02-24,5,1,14.020000457763672,5.29B,-,16.71,-,1.51,2.16,1.39,-,98.24%,6567.50%,-,-,-,14.02,9.36%,10297645.0,2026-02-24 21:58:41
FLYW,2,Bullish,2026-02-24,4,2,11.239999771118164,1.37B,-,38.90,0.21,2.35,1.66,3.64,26.39,426.09%,174.64%,-,188.22%,38.98%,11.24,5.64%,3944752.0,2026-02-24 21:58:41
GERN,2,Bullish,2026-02-24,6,4,1.950000047683716,1.24B,-,-,-,6.79,5.01,3.26,-,62.96%,68.33%,5.60%,-,178.45%,1.95,10.17%,23831394.0,2026-02-24 21:58:41
ALIT,2,Bullish,2026-02-24,5,4,0.7681000232696533,409.55M,-,2.22,-,0.18,0.39,1.5,1.64,-40.36%,15.97%,-49.12%,-3.61%,-3.68%,0.77,6.80%,53748427.0,2026-02-24 21:58:41
BKNG,0,Neutral,2026-02-24,3,5,4068.56005859375,128.86B,24.49,12.95,0.76,4.79,-,7.49,14.18,17.69%,17.01%,158.54%,17.00%,31.69%,4068.56,5.11%,805015.0,2026-02-24 21:58:41
AMAT,0,Neutral,2026-02-24,5,0,377.9299926757813,,,,,,,,,,,,,,,,,
KEYS,0,Neutral,2026-02-24,3,3,301.4800109863281,51.71B,54.39,30.14,1.95,9.11,8.35,23.74,38.53,21.33%,15.12%,8.17%,15.48%,4.95%,301.48,23.05%,6116734.0,2026-02-24 21:58:41
AAPL,0,Neutral,2026-02-24,5,2,272.1400146484375,,,,,,,,,,,,,,,,,
AMD,0,Neutral,2026-02-24,1,3,213.83999633789065,348.65B,80.85,19.89,0.41,10.07,5.53,32.99,51.77,62.30%,58.85%,5.13%,48.99%,28.82%,213.84,8.77%,81044016.0,2026-02-24 21:58:41
VICR,0,Neutral,2026-02-24,2,3,190.3000030517578,8.50B,72.93,39.87,1.25,20.84,13.49,21.1,72.35,2.19%,78.96%,44.92%,31.98%,6.57%,190.3,10.77%,1184270.0,2026-02-24 21:58:41
PVLA,0,Neutral,2026-02-24,4,3,120.41000366210938,1.43B,-,-,-,-,34.52,22.42,-,55.06%,-10.09%,29.42%,13.89%,-,120.41,37.08%,1194299.0,2026-02-24 21:58:41
CAR,0,Neutral,2026-02-24,3,4,93.98999786376952,3.31B,-,11.33,-,0.28,-,6.32,-,19.85%,72.63%,-21.09%,-,16.62%,93.99,7.18%,1415804.0,2026-02-24 21:58:41
TRI,0,Neutral,2026-02-24,4,2,90.08999633789062,40.08B,27.02,17.97,1.39,5.36,3.45,78.43,19.83,12.39%,13.81%,8.21%,12.91%,4.55%,90.09,11.41%,9288025.0,2026-02-24 21:58:41
TARS,0,Neutral,2026-02-24,5,1,75.01000213623047,3.18B,-,22.06,-,7.05,9.29,7.62,-,98.92%,19933.17%,-3.80%,-,-,75.01,7.79%,1916964.0,2026-02-24 21:58:41
UCTT,0,Neutral,2026-02-24,1,3,71.95999908447266,3.27B,-,20.89,0.80,1.59,4.61,10.47,222.18,88.10%,74.43%,-,26.19%,7.99%,71.96,17.18%,4835590.0,2026-02-24 21:58:41
DOCN,0,Neutral,2026-02-24,0,2,62.7400016784668,5.74B,25.46,24.96,2.12,6.64,-,24.27,34.36,-6.00%,26.12%,-,11.77%,25.09%,62.74,5.91%,7345190.0,2026-02-24 21:58:41
FET,0,Neutral,2026-02-24,6,2,62.04999923706055,706.00M,-,19.95,-,0.89,2.4,20.37,10.96,215.87%,56.28%,45.80%,-,9.08%,62.05,5.89%,547930.0,2026-02-24 21:58:41
LASR,0,Neutral,2026-02-24,2,4,57.63999938964844,3.16B,-,212.80,-,13.87,13.4,27.26,-,132.64%,27.68%,-29.60%,-,2.37%,57.64,5.37%,2483614.0,2026-02-24 21:58:41
SUPN,0,Neutral,2026-02-24,2,2,53.29999923706055,3.06B,-,17.07,3.20,4.48,2.9,10.87,43.20,-1.44%,0.81%,-8.87%,5.34%,11.00%,53.3,5.15%,2149743.0,2026-02-24 21:58:41
IIPR,0,Neutral,2026-02-24,4,4,51.09999847412109,1.43B,13.01,-,-,5.38,0.8,30.08,8.53,0.51%,-,3.77%,-,17.87%,51.1,10.70%,746958.0,2026-02-24 21:58:41
FSMD,0,Neutral,2026-02-24,1,5,47.18999862670898,,,,,,,,,,,,,,,,,
PYPL,0,Neutral,2026-02-24,5,4,47.02000045776367,43.29B,8.69,8.10,1.28,1.3,2.14,4.15,7.78,0.21%,9.04%,8.84%,6.33%,9.24%,47.02,6.74%,58193565.0,2026-02-24 21:58:41
INTC,0,Neutral,2026-02-24,5,1,46.119998931884766,,,,,,,,,,,,,,,,,
RAL,0,Neutral,2026-02-24,2,4,45.09999847412109,5.09B,-,16.66,4.07,2.46,1.72,15.96,-,-12.77%,15.35%,-,4.09%,-,45.1,7.10%,3620236.0,2026-02-24 21:58:41
DRS,0,Neutral,2026-02-24,2,0,43.81999969482422,11.66B,44.45,31.07,3.22,3.27,4.40,37.73,43.99,8.03%,13.52%,9.00%,9.66%,3.57%,43.82,14.89%,2989803.0,2026-02-24 21:58:41
IMOS,0,Neutral,2026-02-24,1,1,39.97999954223633,1.37B,192.67,22.69,1.89,1.89,1.82,3.20,-,-74.59%,436.27%,-11.72%,11.99%,1.44%,39.98,14.00%,86779.0,2026-02-24 21:58:41
AEHR,0,Neutral,2026-02-24,0,1,39.22999954223633,1.20B,-,523.07,26.00,22.56,9.19,38.96,-,-183.33%,160.00%,-1.55%,20.12%,21.48%,39.23,14.31%,2576276.0,2026-02-24 21:58:41
FROG,0,Neutral,2026-02-24,2,0,37.18999862670898,4.45B,-,33.98,1.82,8.37,5.01,6.31,31.27,9.65%,21.73%,-25.03%,18.64%,28.66%,37.19,7.02%,7651904.0,2026-02-24 21:58:41
LINC,0,Neutral,2026-02-24,0,3,35.45000076293945,1.12B,55.54,34.64,-,2.16,5.61,39.31,-,-25.05%,50.49%,-15.53%,-,12.07%,35.45,7.29%,1128653.0,2026-02-24 21:58:41
BEAM,0,Neutral,2026-02-24,2,2,32.290000915527344,3.28B,-,-,-,58.83,3.39,3.05,-,-435.12%,-1.03%,-20.88%,-,412.30%,32.29,13.98%,3742561.0,2026-02-24 21:58:41
GLTO,0,Neutral,2026-02-24,2,5,31.75,1.91B,-,-,-,-,6.32,251.33,-,94.84%,-11.96%,14.83%,56.90%,-,31.75,6.62%,863055.0,2026-02-24 21:58:41
INVX,0,Neutral,2026-02-24,5,2,28.899999618530277,1.99B,24.07,14.91,0.74,2.04,1.92,9.79,12.79,34.13%,22.96%,-,20.19%,21.80%,28.9,6.37%,1029022.0,2026-02-24 21:58:41
HRTG,0,Neutral,2026-02-24,3,3,27.65999984741211,855.01M,5.74,6.41,0.21,1.01,1.96,-,8.18,180.27%,-23.37%,15.43%,30.33%,9.85%,27.66,17.90%,702738.0,2026-02-24 21:58:41
RVLV,0,Neutral,2026-02-24,1,3,25.899999618530277,1.85B,33.64,29.33,1.96,1.55,3.77,5.86,31.03,12.52%,13.73%,-,14.99%,13.46%,25.9,6.58%,3189486.0,2026-02-24 21:58:41
RAMP,0,Neutral,2026-02-24,1,1,25.84000015258789,1.63B,24.42,9.36,0.37,2.05,1.7,4.04,9.64,32.12%,22.89%,63.30%,25.12%,14.40%,25.84,5.38%,1493371.0,2026-02-24 21:58:41
AMX,0,Neutral,2026-02-24,4,2,25.489999771118164,78.01B,17.79,12.13,0.79,1.58,3.81,40.13,11.62,21.29%,16.19%,16.76%,15.37%,4.70%,25.49,7.28%,6172063.0,2026-02-24 21:58:41
ADEA,0,Neutral,2026-02-24,5,3,19.75,2.16B,20.11,13.20,-,4.88,5.23,15.82,13.84,-16.58%,8.73%,-10.77%,-,-13.05%,19.75,6.87%,1854549.0,2026-02-24 21:58:41
STAA,0,Neutral,2026-02-24,3,3,19.75,982.40M,-,45.47,1.06,4.26,2.76,5.10,-,-89.53%,1830.54%,-,43.03%,15.89%,19.75,8.52%,3341666.0,2026-02-24 21:58:41
WSHP,0,Neutral,2026-02-24,0,1,18.75,439.57M,-,-,-,418.64,85.58,3139.79,-,-,-,-,-,-,18.75,17.19%,108797.0,2026-02-24 21:58:41
DHT,0,Neutral,2026-02-24,0,1,18.700000762939453,3.00B,14.24,11.88,1.26,6.04,2.65,37.99,-,47.31%,-18.45%,-5.14%,9.44%,-6.37%,18.7,6.67%,7034019.0,2026-02-24 21:58:41
ALMU,0,Neutral,2026-02-24,1,4,17.75,320.37M,-,-,-,61.26,7.83,8.31,-,-1600.00%,-29.41%,-,-,-,17.75,13.56%,865511.0,2026-02-24 21:58:41
MAMA,0,Neutral,2026-02-24,5,3,17.3799991607666,706.56M,148.67,67.71,1.05,4.67,14.24,39.10,117.37,25.93%,126.47%,16.11%,64.41%,29.59%,17.38,8.29%,1171809.0,2026-02-24 21:58:41
ZETA,0,Neutral,2026-02-24,3,1,16.979999542236328,4.18B,-,17.80,0.66,3.41,5.86,10.84,26.17,12.25%,45.09%,-5.22%,26.77%,26.86%,16.98,13.35%,18228233.0,2026-02-24 21:58:41
KVYO,0,Neutral,2026-02-24,2,2,16.709999084472656,5.09B,-,16.75,0.79,4.13,4.25,4.78,26.87,23.46%,20.60%,23.28%,21.19%,43.55%,16.71,5.23%,7777568.0,2026-02-24 21:58:41
SIFY,0,Neutral,2026-02-24,2,2,16.3799991607666,1.18B,-,819.82,-,2.42,6.52,25.31,-,-5.53%,150.00%,-,-,7.82%,16.38,6.71%,302330.0,2026-02-24 21:58:41
OIS,0,Neutral,2026-02-24,5,2,14.390000343322754,859.74M,-,17.91,-,1.29,1.25,12.30,11.63,44.59%,50.16%,24.96%,-,0.95%,14.39,6.43%,2500318.0,2026-02-24 21:58:41
