Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
BLD,0,Neutral,2026-04-01,7,0,369.1600036621094,10.39B,20.17,17.38,2.53,1.92,4.47,56.23,14.91,-7.05%,15.55%,19.77%,6.86%,14.76%,369.16,5.08%,700247.0,2026-04-01 22:02:56
AMAT,0,Neutral,2026-04-01,3,4,353.79998779296875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-01,5,2,255.6300048828125,,,,,,,,,,,,,,,,,
SNX,0,Neutral,2026-04-01,1,2,186.2899932861328,15.02B,15.48,10.54,0.72,0.23,1.69,9.61,12.02,24.13%,8.00%,-0.52%,14.59%,25.63%,186.29,10.42%,2056737.0,2026-04-01 22:02:56
CAR,0,Neutral,2026-04-01,2,2,170.07000732421875,6.00B,-,20.91,-,0.51,-,11.44,-,1.07%,100.60%,-21.09%,-,16.62%,170.07,16.61%,1817101.0,2026-04-01 22:02:56
MRVL,0,Neutral,2026-04-01,1,2,106.70999908447266,93.30B,34.52,19.64,0.52,11.39,6.32,35.36,66.81,34.69%,42.04%,-,37.74%,22.51%,106.71,7.73%,43979825.0,2026-04-01 22:02:56
AUGO,0,Neutral,2026-04-01,0,2,87.38999938964844,7.30B,-,7.59,0.10,7.92,27.48,25.25,92.81,364.80%,0.60%,-,73.13%,25.18%,87.39,7.10%,2285334.0,2026-04-01 22:02:56
CALM,0,Neutral,2026-04-01,4,4,83.36000061035156,3.97B,3.52,21.72,-,0.94,1.48,3.49,3.39,-69.41%,-49.71%,131.11%,-,25.82%,83.36,5.32%,2454180.0,2026-04-01 22:02:56
BLLN,0,Neutral,2026-04-01,1,3,82.95999908447266,3.81B,-,97.11,0.78,12.50,7.91,7.69,-,237.75%,80.66%,-,124.50%,-,82.96,5.09%,611287.0,2026-04-01 22:02:56
PVH,0,Neutral,2026-04-01,0,3,76.55999755859375,3.51B,202.92,5.65,0.60,0.39,0.73,5.00,6.51,5.43%,12.64%,-,9.48%,4.64%,76.56,9.75%,2644346.0,2026-04-01 22:02:56
EMBJ,0,Neutral,2026-04-01,1,3,62.38999938964844,11.27B,32.52,16.77,0.53,1.49,3.28,4.28,18.22,49.64%,29.37%,-,31.48%,14.51%,62.39,5.14%,2660719.0,2026-04-01 22:02:56
FSMD,0,Neutral,2026-04-01,1,4,45.220001220703125,,,,,,,,,,,,,,,,,
KOD,0,Neutral,2026-04-01,3,5,42.810001373291016,2.61B,-,-,-,-,16.80,12.45,-,17.79%,6.10%,-8.23%,35.18%,-,42.81,12.30%,2615107.0,2026-04-01 22:02:56
NBTX,0,Neutral,2026-04-01,1,1,34.06999969482422,1.65B,-,-,-,-,-,48.72,-,59.68%,5.46%,9.96%,-,-,34.07,10.37%,128620.0,2026-04-01 22:02:56
RGC,0,Neutral,2026-04-01,4,5,33.720001220703125,16.67B,-,-,-,-,3430.32,3402.89,-,-,-,-33.47%,-,-,33.72,32.60%,1194373.0,2026-04-01 22:02:56
BBUC,0,Neutral,2026-04-01,2,2,33.45000076293945,3.17B,-,-,-,0.44,-,4.02,-,-,-,-40.91%,-,-5.69%,33.45,5.72%,365332.0,2026-04-01 22:02:56
DXYZ,0,Neutral,2026-04-01,3,1,29.21999931335449,421.64M,8.25,-,-,-,1.47,2.05,-,-,-,-,-,-,29.22,9.11%,5164910.0,2026-04-01 22:02:56
ANDG,0,Neutral,2026-04-01,6,3,29.200000762939453,3.26B,5.83,14.55,2.66,3.88,-,12.59,-,-17.24%,24.00%,-,5.46%,-,29.2,7.35%,1084049.0,2026-04-01 22:02:56
SHAZ,0,Neutral,2026-04-01,1,1,27.6200008392334,445.65M,-,-,-,-,-,22282.52,-,-,-,-,-,-,27.62,21.51%,744821.0,2026-04-01 22:02:56
CSTM,0,Neutral,2026-04-01,1,3,27.31999969482422,3.69B,14.12,11.68,-,0.44,3.89,30.75,22.50,62.74%,16.27%,-,-,8.68%,27.32,11.15%,5172174.0,2026-04-01 22:02:56
AAPG,0,Neutral,2026-04-01,1,3,26.27989959716797,2.44B,-,-,-,30.48,24.51,6.90,-,52.43%,3.52%,-1.32%,37.27%,113.42%,26.28,10.10%,8179.0,2026-04-01 22:02:56
LWAY,0,Neutral,2026-04-01,3,3,22.71999931335449,344.20M,25.28,14.56,-,1.62,4.03,61.79,-,33.71%,31.09%,34.19%,-,15.81%,22.72,17.48%,305671.0,2026-04-01 22:02:56
CBIO,0,Neutral,2026-04-01,1,4,19.31999969482422,532.40M,-,-,-,49.11,2.68,2.5,-,71.72%,4.31%,33.26%,31.70%,1.31%,19.32,5.17%,442090.0,2026-04-01 22:02:56
NCNO,0,Neutral,2026-04-01,3,2,16.56999969482422,1.90B,374.89,11.85,0.79,3.20,1.79,21.47,23.02,9.92%,18.92%,-,15.09%,23.83%,16.57,10.61%,12849970.0,2026-04-01 22:02:56
JBIO,0,Neutral,2026-04-01,3,3,16.020000457763672,790.04M,-,-,-,-,2.38,2.35,-,34.06%,-1.48%,21.92%,10.02%,-,16.02,14.02%,2237473.0,2026-04-01 22:02:56
TH,0,Neutral,2026-04-01,3,1,12.65999984741211,1.27B,-,75.96,-,3.95,3.25,151.85,219.75,28.38%,162.89%,-7.34%,-,7.33%,12.66,36.42%,9697107.0,2026-04-01 22:02:56
PLAY,0,Neutral,2026-04-01,3,4,12.56999969482422,435.93M,-,68.56,1.91,0.21,4.79,26.26,-,73.10%,148.67%,21.63%,35.83%,36.95%,12.57,16.07%,4465077.0,2026-04-01 22:02:56
