Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MGTX,2,Bullish,2026-03-30,5,2,8.09000015258789,651.17M,-,-,-,8.00,-,9.88,-,3.94%,24.19%,1.58%,-4.85%,39.22%,8.09,6.17%,1361263.0,2026-03-30 22:02:39
UTHR,0,Neutral,2026-03-30,4,2,588.3599853515625,25.79B,21.09,17.79,1.51,8.10,3.62,8.83,24.78,4.91%,13.14%,19.27%,11.82%,16.50%,588.36,12.53%,1723633.0,2026-03-30 22:02:39
AMAT,0,Neutral,2026-03-30,3,4,323.1199951171875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-03-30,5,2,246.6300048828125,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-03-30,1,4,43.400001525878906,,,,,,,,,,,,,,,,,
GRDN,0,Neutral,2026-03-30,2,5,37.25,2.36B,47.96,27.51,2.52,1.63,11.46,35.94,29.22,14.39%,10.62%,31.17%,10.91%,16.29%,37.25,9.05%,747950.0,2026-03-30 22:02:39
CLMT,0,Neutral,2026-03-30,1,5,35.040000915527344,3.04B,-,34.80,-,0.73,-,14.83,53.72,93.46%,4049.02%,26.87%,-,12.77%,35.04,9.30%,4562563.0,2026-03-30 22:02:39
ADV,0,Neutral,2026-03-30,3,4,27.489999771118164,360.13M,-,3.79,-,0.10,0.65,1.49,6.55,40.50%,11.54%,2.30%,-,2.30%,27.49,7.51%,167165.0,2026-03-30 22:02:39
BBWI,0,Neutral,2026-03-30,1,5,18.670000076293945,3.76B,5.93,6.57,109.50,0.52,-,3.94,4.34,-17.94%,7.88%,-8.66%,0.06%,-1.55%,18.67,11.13%,13274740.0,2026-03-30 22:02:39
RJET,0,Neutral,2026-03-30,3,6,17.665000915527344,827.24M,-,-,-,1.11,0.61,2.59,-,-,-,-30.63%,-,25.20%,17.67,5.72%,277776.0,2026-03-30 22:02:39
AGRO,0,Neutral,2026-03-30,4,1,15.25,2.16B,-,14.61,-,1.66,1.31,4.56,120.86,958.66%,-32.47%,-,-,12.13%,15.25,8.54%,3435389.0,2026-03-30 22:02:39
SGML,0,Neutral,2026-03-30,1,2,11.920000076293944,1.33B,-,17.28,-,9.40,15.85,217.29,-,51.07%,422.07%,-52.40%,-,-,11.92,13.96%,20355118.0,2026-03-30 22:02:39
ANNA,0,Neutral,2026-03-30,3,1,10.239999771118164,682.54M,-,-,-,39.41,11.84,21.09,-,-,-,-1346.82%,-,-,10.24,20.33%,7242856.0,2026-03-30 22:02:39
CODI,0,Neutral,2026-03-30,3,3,7.670000076293945,577.06M,-,21.76,-,0.31,-,8.48,-,-20.79%,513.04%,-60.18%,-,6.62%,7.67,14.82%,3488782.0,2026-03-30 22:02:39
LAR,0,Neutral,2026-03-30,1,2,6.630000114440918,1.09B,-,13.15,-,-,1.40,17.77,-,194.91%,13.04%,-3.35%,-,-,6.63,6.08%,7666452.0,2026-03-30 22:02:39
IONR,0,Neutral,2026-03-30,6,0,4.480000019073486,344.38M,-,-,-,-,1.30,19.28,-,75.61%,-400.00%,5.18%,-,-,4.48,25.14%,3430153.0,2026-03-30 22:02:39
VFS,0,Neutral,2026-03-30,0,2,3.609999895095825,8.45B,-,-,-,2.44,-,20.27,-,20.36%,27.70%,-75.17%,20.15%,-,3.61,6.49%,1632954.0,2026-03-30 22:02:39
WTI,0,Neutral,2026-03-30,1,1,3.5999999046325684,535.60M,-,-,-,1.07,-,3.81,18.67,-47.30%,22.02%,-,-9.82%,7.66%,3.6,6.51%,11748088.0,2026-03-30 22:02:39
GEVO,0,Neutral,2026-03-30,4,7,2.775000095367432,673.83M,-,-,-,4.20,1.44,6.13,-,44.67%,65.62%,27.19%,-,96.11%,2.78,10.12%,10713908.0,2026-03-30 22:02:39
RZLV,0,Neutral,2026-03-30,2,1,2.5199999809265137,1.01B,-,-,-,-,-,101.93,-,72.37%,61.90%,-,-,-,2.52,5.44%,68164685.0,2026-03-30 22:02:39
IQ,0,Neutral,2026-03-30,4,0,1.2699999809265137,673.70M,-,9.30,0.12,0.18,0.64,1.0,-,76.68%,84.30%,53.02%,77.90%,-2.48%,1.27,5.83%,31003390.0,2026-03-30 22:02:39
