Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,2,Bullish,2026-05-04,1,5,391.3800048828125,,,,,,,,,,,,,,,,,
MIRM,2,Bullish,2026-05-04,3,3,105.79000091552734,6.38B,-,19411.01,-,12.25,17.45,16.65,116.34,-269.09%,100.31%,35.25%,-,-,105.79,9.59%,2060448.0,2026-05-04 22:32:19
JOE,2,Bullish,2026-05-04,4,5,65.18000030517578,3.74B,33.62,-,-,7.22,4.89,27.46,18.80,-,-,21.10%,-,26.17%,65.18,5.57%,483967.0,2026-05-04 22:32:19
OPCH,2,Bullish,2026-05-04,2,3,21.13999938964844,3.32B,16.54,10.23,0.97,0.59,2.46,18.72,15.76,6.94%,12.37%,-,10.59%,13.25%,21.14,5.54%,7186312.0,2026-05-04 22:32:19
JLHL,2,Bullish,2026-05-04,1,3,19.790000915527344,424.47M,116.62,-,-,12.15,43.27,48.57,-,-,-,-,-,-,19.79,72.84%,403645.0,2026-05-04 22:32:19
AURA,2,Bullish,2026-05-04,2,4,8.350000381469727,536.07M,-,-,-,-,3.88,3.72,-,8.95%,-1.72%,-11.28%,4.56%,-,8.35,19.12%,1749205.0,2026-05-04 22:32:19
KRYS,0,Neutral,2026-05-04,5,1,286.95001220703125,8.45B,41.93,29.24,1.15,21.71,6.87,10.2,44.71,11.71%,28.43%,-,25.47%,-,286.95,7.86%,656951.0,2026-05-04 22:32:19
AAPL,0,Neutral,2026-05-04,4,3,276.8299865722656,,,,,,,,,,,,,,,,,
AXSM,0,Neutral,2026-05-04,4,4,223.6999969482422,11.44B,-,36.06,-,17.92,128.91,35.43,-,67.58%,620.00%,-5.89%,-,-,223.7,8.31%,2505581.0,2026-05-04 22:32:19
CELC,0,Neutral,2026-05-04,3,3,144.97999572753906,7.01B,-,2265.31,-,-,69.56,15.87,-,-5.20%,101.61%,-32.62%,-,-,144.98,15.38%,4118606.0,2026-05-04 22:32:19
EBAY,0,Neutral,2026-05-04,2,5,109.33000183105467,48.54B,24.82,16.23,1.55,4.15,11.05,10.98,23.03,10.73%,10.23%,11.61%,10.50%,4.64%,109.33,5.05%,20346555.0,2026-05-04 22:32:19
CECO,0,Neutral,2026-05-04,1,1,78.16999816894531,2.80B,209.40,34.77,0.74,3.49,8.97,61.62,-,86.19%,34.88%,42.82%,47.28%,19.63%,78.17,5.21%,1796412.0,2026-05-04 22:32:19
ICHR,0,Neutral,2026-05-04,3,3,69.72000122070312,2.42B,-,30.67,0.49,2.56,3.62,24.65,-,397.52%,98.67%,-,62.67%,0.72%,69.72,8.23%,2358946.0,2026-05-04 22:32:19
TSN,0,Neutral,2026-05-04,3,4,68.75,23.72B,120.23,15.61,1.46,0.43,1.32,18.56,21.43,-4.22%,11.64%,-25.04%,10.71%,4.74%,68.75,7.96%,6227214.0,2026-05-04 22:32:19
FSMD,0,Neutral,2026-05-04,2,5,48.79999923706055,,,,,,,,,,,,,,,,,
DXYZ,0,Neutral,2026-05-04,1,2,38.52999877929688,555.99M,10.88,-,-,-,1.93,2.71,-,-,-,-,-,-,38.53,11.01%,4671437.0,2026-05-04 22:32:19
FSTR,0,Neutral,2026-05-04,6,2,36.59999847412109,382.79M,53.02,19.11,-,0.71,2.12,88.0,15.19,137.68%,16.77%,-15.93%,-,1.66%,36.6,19.22%,280321.0,2026-05-04 22:32:19
OUST,0,Neutral,2026-05-04,2,3,28.149999618530277,1.79B,-,-,-,10.58,6.55,8.53,-,-772.93%,84.70%,55.26%,-,55.05%,28.15,6.43%,5854002.0,2026-05-04 22:32:19
QUIK,0,Neutral,2026-05-04,2,1,18.309999465942383,324.46M,-,114.44,-,23.56,14.09,17.22,-,93.71%,580.00%,4.36%,-,9.79%,18.31,12.19%,1098830.0,2026-05-04 22:32:19
WYFI,0,Neutral,2026-05-04,2,3,18.010000228881836,690.96M,-,25.29,-,1114.45,179.40,735.06,-,18.78%,212.42%,-,-,-,18.01,8.17%,1613111.0,2026-05-04 22:32:19
INR,0,Neutral,2026-05-04,1,2,17.350000381469727,1.10B,19.35,4.11,0.14,3.09,0.88,386.76,-,39.90%,20.75%,-,29.20%,-,17.35,7.16%,615766.0,2026-05-04 22:32:19
SMMT,0,Neutral,2026-05-04,3,4,16.979999542236328,13.17B,-,-,-,-,24.14,21.98,-,23.50%,-1.66%,-13.76%,41.71%,-,16.98,5.37%,6447305.0,2026-05-04 22:32:19
TRDA,0,Neutral,2026-05-04,0,4,15.789999961853027,612.98M,-,-,-,24.11,1.97,2.07,-,-14.76%,9.28%,-32.56%,0.10%,-,15.79,8.90%,426082.0,2026-05-04 22:32:19
CGEM,0,Neutral,2026-05-04,4,3,15.34000015258789,942.66M,-,-,-,-,2.26,2.49,-,6.95%,11.30%,-25.62%,6.53%,-,15.34,14.22%,2302773.0,2026-05-04 22:32:19
REAL,0,Neutral,2026-05-04,3,2,12.850000381469728,1.55B,-,63.28,-,2.23,-,10.24,-,133.61%,403.44%,18.94%,-,18.23%,12.85,9.18%,6796315.0,2026-05-04 22:32:19
ARMP,0,Neutral,2026-05-04,3,4,9.850000381469728,360.84M,-,-,-,73.64,-,41.52,-,76.04%,19.13%,-28.83%,41.72%,42.90%,9.85,10.80%,180143.0,2026-05-04 22:32:19
GBTG,0,Neutral,2026-05-04,1,4,9.34000015258789,4.89B,43.30,20.26,0.52,1.80,3.03,11.26,47.00,-28.38%,192.57%,-,38.70%,-,9.34,57.50%,81217464.0,2026-05-04 22:32:19
ARDX,0,Neutral,2026-05-04,1,1,7.300000190734863,1.79B,-,15.68,-,4.19,12.13,7.52,-,80.20%,1004.34%,24.66%,-,121.90%,7.3,6.10%,8070094.0,2026-05-04 22:32:19
PACK,0,Neutral,2026-05-04,1,2,5.909999847412109,505.48M,-,-,-,1.25,0.96,10.42,-,52.59%,65.63%,-7.09%,-,5.78%,5.91,5.35%,1566639.0,2026-05-04 22:32:19
CABA,0,Neutral,2026-05-04,3,3,3.829999923706055,426.37M,-,-,-,-,3.43,3.19,-,24.23%,3.40%,-7.84%,10.78%,-,3.83,30.27%,29090170.0,2026-05-04 22:32:19
