Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SPOT,2,Bullish,2026-05-21,1,3,489.9299926757813,100.84B,39.03,26.87,1.19,4.96,10.92,10.01,26.42,21.15%,23.20%,-,22.53%,16.64%,489.93,13.06%,7297716.0,2026-05-21 22:48:43
AMAT,0,Neutral,2026-05-21,1,5,427.3599853515625,,,,,,,,,,,,,,,,,
RL,0,Neutral,2026-05-21,2,1,374.8999938964844,22.70B,25.52,18.52,-,2.9,7.87,10.08,32.69,8.87%,12.07%,18.45%,-,2.82%,374.9,13.87%,2116110.0,2026-05-21 22:48:43
AAPL,0,Neutral,2026-05-21,3,3,304.989990234375,,,,,,,,,,,,,,,,,
ARM,0,Neutral,2026-05-21,2,1,298.2300109863281,317.32B,352.35,98.58,3.21,64.5,38.3,88.12,324.12,22.96%,39.01%,17.48%,30.67%,19.40%,298.23,16.16%,21600714.0,2026-05-21 22:48:43
IBM,0,Neutral,2026-05-21,0,2,252.97000122070312,237.76B,22.37,18.85,2.18,3.45,7.21,20.1,18.41,7.31%,7.92%,12.36%,8.64%,4.12%,252.97,12.43%,25312499.0,2026-05-21 22:48:43
ENS,0,Neutral,2026-05-21,1,2,238.91000366210935,8.80B,30.97,18.23,3.03,2.35,4.57,20.07,18.83,12.93%,9.91%,18.33%,6.01%,4.73%,238.91,11.35%,1007317.0,2026-05-21 22:48:43
WSM,0,Neutral,2026-05-21,3,0,191.94000244140625,22.60B,21.67,18.89,1.90,2.89,10.95,22.16,21.44,8.65%,9.25%,15.47%,9.95%,2.85%,191.94,6.49%,2602915.0,2026-05-21 22:48:43
HOV,0,Neutral,2026-05-21,5,1,115.45999908447266,733.69M,17.91,-,-,0.25,0.98,1.94,2.05,-113.32%,-275.76%,1.13%,-,4.95%,115.46,17.80%,284988.0,2026-05-21 22:48:43
GFS,0,Neutral,2026-05-21,1,4,81.3499984741211,45.26B,58.44,32.91,1.41,6.62,3.82,15.07,42.15,9.98%,30.68%,-,23.39%,6.96%,81.35,14.92%,10811686.0,2026-05-21 22:48:43
WOLF,0,Neutral,2026-05-21,2,3,69.5,3.36B,-,-,-,4.72,3.29,2.88,-,-272.59%,31.29%,-45.01%,-,9.99%,69.5,18.56%,9233714.0,2026-05-21 22:48:43
ENPH,0,Neutral,2026-05-21,2,2,62.34000015258789,8.22B,61.35,26.70,-,5.87,7.45,8.83,56.64,-31.59%,15.31%,6.42%,-1.46%,13.72%,62.34,17.29%,17702596.0,2026-05-21 22:48:43
DXYZ,0,Neutral,2026-05-21,0,2,61.65999984741211,889.75M,17.42,-,-,-,3.09,4.33,-,-,-,-,-,-,61.66,26.87%,10028231.0,2026-05-21 22:48:43
IONQ,0,Neutral,2026-05-21,1,2,58.88999938964844,21.98B,-,-,-,117.47,4.42,10.81,-,81.25%,-436.94%,-69.38%,-4.22%,-,58.89,12.24%,62161824.0,2026-05-21 22:48:43
AAP,0,Neutral,2026-05-21,3,5,58.619998931884766,3.54B,80.46,14.77,0.50,0.41,1.6,1.13,-,24.55%,41.02%,-36.70%,29.63%,-3.17%,58.62,14.40%,8647628.0,2026-05-21 22:48:43
SHAZ,0,Neutral,2026-05-21,2,4,57.70000076293945,923.18M,-,28.39,-,-,10.39,5.34,-,30.75%,172.65%,-,-,-,57.7,14.84%,720073.0,2026-05-21 22:48:43
BMRN,0,Neutral,2026-05-21,4,3,54.09999847412109,10.46B,39.47,8.26,0.13,3.18,1.68,4.71,13.63,171.92%,33.81%,-16.79%,61.69%,11.97%,54.1,7.77%,4571448.0,2026-05-21 22:48:43
FSMD,0,Neutral,2026-05-21,2,4,49.41999816894531,,,,,,,,,,,,,,,,,
APLD,0,Neutral,2026-05-21,1,4,48.02000045776367,13.72B,-,-,-,38.61,8.67,7.11,-,-918.75%,26.85%,-46.17%,-,-,48.02,21.51%,42805242.0,2026-05-21 22:48:43
VSH,0,Neutral,2026-05-21,3,4,42.16999816894531,5.74B,2635.62,27.32,-,1.8,2.76,11.97,-,1580.87%,108.48%,-,-,4.17%,42.17,5.00%,6115025.0,2026-05-21 22:48:43
ADV,0,Neutral,2026-05-21,1,5,40.83000183105469,542.85M,-,27.04,-,0.15,1.10,3.48,8.76,85.58%,159.92%,-4.58%,-,2.34%,40.83,13.76%,196208.0,2026-05-21 22:48:43
BIRK,0,Neutral,2026-05-21,4,3,39.66999816894531,7.30B,17.85,14.09,0.92,2.89,2.19,31.43,24.59,7.99%,21.25%,40.11%,15.37%,19.14%,39.67,19.45%,8180398.0,2026-05-21 22:48:43
