Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
WMS,2,Bullish,2026-06-18,3,3,147.1199951171875,11.28B,27.01,19.96,1.62,3.70,5.75,50.56,19.81,-0.03%,17.57%,16.00%,12.36%,9.00%,147.12,5.72%,1938666.0,2026-06-18 23:17:38
ARXS,2,Bullish,2026-06-18,6,3,43.61000061035156,17.89B,-,61.71,1.47,-,5.62,74.9,-,12.70%,102.25%,-,42.07%,-,43.61,7.81%,5174476.0,2026-06-18 23:17:38
WBI,2,Bullish,2026-06-18,3,7,33.189998626708984,4.10B,-,43.56,-,-,2.38,80.87,-,207.30%,46.76%,-,-,-,33.19,8.08%,14747611.0,2026-06-18 23:17:38
BWIN,2,Bullish,2026-06-18,3,4,20.239999771118164,2.89B,-,8.03,0.37,1.78,2.03,6.33,-,20.55%,25.17%,2.93%,21.45%,44.25%,20.24,16.79%,6110230.0,2026-06-18 23:17:38
FLO,2,Bullish,2026-06-18,3,6,7.78000020980835,1.65B,22.76,9.39,-,0.31,1.27,143.17,5.42,-23.44%,-0.77%,-11.24%,-8.52%,3.68%,7.78,6.14%,13960621.0,2026-06-18 23:17:38
MPWR,0,Neutral,2026-06-18,3,3,1563.699951171875,76.82B,112.66,51.84,2.04,25.98,20.89,56.19,122.03,34.97%,25.78%,29.77%,25.40%,27.00%,1563.7,7.97%,1934611.0,2026-06-18 23:17:38
AMAT,0,Neutral,2026-06-18,1,3,617.1099853515625,,,,,,,,,,,,,,,,,
TER,0,Neutral,2026-06-18,4,0,437.9200134277344,68.55B,81.05,43.96,0.87,18.11,21.81,279.12,123.93,86.09%,35.19%,-4.13%,50.81%,0.43%,437.92,7.19%,17951804.0,2026-06-18 23:17:38
TLN,0,Neutral,2026-06-18,2,1,436.2900085449219,19.81B,-,14.18,-,4.25,18.46,19.28,26.34,567.75%,37.28%,-,-,-,436.29,6.46%,1997112.0,2026-06-18 23:17:38
ALAB,0,Neutral,2026-06-18,3,3,417.0700073242188,71.49B,281.12,95.69,2.11,71.39,47.82,60.36,208.54,63.25%,45.10%,-,45.32%,-,417.07,11.31%,22585171.0,2026-06-18 23:17:38
CSL,0,Neutral,2026-06-18,3,3,360.9599914550781,14.61B,21.06,15.43,1.43,2.94,8.84,18.94,15.82,8.00%,11.68%,24.22%,10.80%,4.79%,360.96,5.51%,813275.0,2026-06-18 23:17:38
TXN,0,Neutral,2026-06-18,2,2,322.8599853515625,293.83B,55.23,36.09,1.60,15.94,17.51,57.58,78.97,41.42%,16.07%,-1.81%,22.54%,4.10%,322.86,6.95%,21919049.0,2026-06-18 23:17:38
NXPI,0,Neutral,2026-06-18,1,1,313.2699890136719,79.09B,29.98,17.75,0.87,6.27,7.24,21.33,28.38,24.66%,19.88%,112.19%,20.43%,7.33%,313.27,5.05%,7832980.0,2026-06-18 23:17:38
MRVL,0,Neutral,2026-06-18,2,0,310.5799865722656,271.70B,106.13,50.44,1.08,31.17,14.93,70.69,163.14,42.43%,52.23%,-,46.60%,22.51%,310.58,7.27%,250656125.0,2026-06-18 23:17:38
AAPL,0,Neutral,2026-06-18,3,3,298.010009765625,,,,,,,,,,,,,,,,,
KLAC,0,Neutral,2026-06-18,3,3,259.5599975585937,339.06B,73.38,50.84,2.31,25.90,58.19,68.39,84.50,11.38%,37.73%,31.57%,21.98%,15.93%,259.56,8.73%,26145584.0,2026-06-18 23:17:38
QCOM,0,Neutral,2026-06-18,2,5,226.1100006103516,238.32B,24.59,21.38,-,5.36,8.78,24.32,19.06,-10.77%,-1.49%,2.08%,-0.47%,13.48%,226.11,6.17%,46921698.0,2026-06-18 23:17:38
EXP,0,Neutral,2026-06-18,3,1,224.5800018310547,6.94B,17.12,15.19,1.41,3.01,4.76,23.29,35.14,-5.08%,12.68%,10.77%,10.80%,7.31%,224.58,5.32%,880803.0,2026-06-18 23:17:38
NHC,0,Neutral,2026-06-18,4,2,201.52999877929688,3.15B,25.58,-,-,2.07,2.88,10.10,18.69,-,-,23.00%,-,9.68%,201.53,5.46%,667272.0,2026-06-18 23:17:38
LEU,0,Neutral,2026-06-18,2,5,191.38999938964844,3.77B,63.39,70.41,-,8.32,4.86,2.02,-,-27.33%,-4.09%,46.79%,-21.77%,12.66%,191.39,12.38%,2152168.0,2026-06-18 23:17:38
ENTG,0,Neutral,2026-06-18,4,1,178.77000427246094,27.26B,103.04,38.39,1.55,8.43,6.72,61.58,53.95,32.27%,28.02%,-6.49%,24.82%,11.45%,178.77,13.62%,5930545.0,2026-06-18 23:17:38
Q,0,Neutral,2026-06-18,4,1,168.97999572753906,35.37B,54.50,35.62,2.33,7.14,4.93,41.28,39.39,22.13%,15.95%,-,15.28%,-,168.98,7.82%,5485999.0,2026-06-18 23:17:38
SMTC,0,Neutral,2026-06-18,4,2,158.22999572753906,14.74B,-,40.72,0.79,13.52,25.7,90.25,90.95,55.42%,46.20%,-,51.57%,12.03%,158.23,5.35%,17928236.0,2026-06-18 23:17:38
MTN,0,Neutral,2026-06-18,0,4,144.77999877929688,5.16B,32.89,22.97,-,1.82,9.35,13.32,29.73,-42.53%,45.63%,25.47%,-1.38%,8.59%,144.78,11.43%,2518201.0,2026-06-18 23:17:38
FRHC,0,Neutral,2026-06-18,6,3,143.6999969482422,8.81B,57.28,-,-,4.23,5.91,4.39,-,-,-,0.60%,-,51.08%,143.7,7.09%,314585.0,2026-06-18 23:17:38
DIOD,0,Neutral,2026-06-18,3,1,119.45999908447266,5.49B,64.77,25.82,-,3.53,2.90,13.41,42.63,115.03%,76.37%,-5.41%,-,3.81%,119.46,9.80%,1568146.0,2026-06-18 23:17:38
NVEC,0,Neutral,2026-06-18,1,4,110.45999908447266,534.32M,35.17,-,-,20.29,9.17,26.93,36.93,-,-,5.37%,-,4.27%,110.46,8.54%,568439.0,2026-06-18 23:17:38
ACMR,0,Neutral,2026-06-18,1,1,109.87000274658205,7.59B,83.53,39.40,1.10,7.91,4.60,5.90,-,23.51%,40.23%,35.88%,35.96%,41.91%,109.87,14.22%,2956024.0,2026-06-18 23:17:38
GOLF,0,Neutral,2026-06-18,1,3,107.7300033569336,6.31B,38.03,26.20,2.15,2.42,7.64,122.06,71.12,20.69%,9.55%,19.47%,12.18%,9.68%,107.73,7.20%,681555.0,2026-06-18 23:17:38
ESAB,0,Neutral,2026-06-18,1,1,106.1999969482422,6.47B,31.56,16.32,1.42,2.22,2.95,6.43,29.61,9.33%,12.71%,7.02%,11.48%,7.83%,106.2,7.07%,1565458.0,2026-06-18 23:17:38
SHAZ,0,Neutral,2026-06-18,3,4,92.6999969482422,1.54B,-,-,-,-,16.84,8.91,-,31.66%,18.97%,-,-,-,92.7,8.99%,1695330.0,2026-06-18 23:17:38
AMBQ,0,Neutral,2026-06-18,0,2,90.4800033569336,1.93B,-,-,-,23.63,8.22,9.46,-,57.41%,42.60%,-8.62%,-,9.21%,90.48,14.36%,2207570.0,2026-06-18 23:17:38
OLED,0,Neutral,2026-06-18,4,0,88.94000244140625,4.16B,19.83,18.02,2.97,6.64,2.44,8.05,17.53,-16.29%,16.08%,12.62%,6.06%,8.69%,88.94,5.23%,1921750.0,2026-06-18 23:17:38
TWST,0,Neutral,2026-06-18,1,2,87.55999755859375,5.45B,-,-,-,13.32,11.96,31.76,-,-59.66%,34.70%,18.31%,12.16%,33.11%,87.56,5.66%,3938100.0,2026-06-18 23:17:38
ENLT,0,Neutral,2026-06-18,0,1,86.4800033569336,12.08B,197.13,101.95,3.31,22.57,5.72,10.41,-,-53.58%,82.73%,-,30.83%,47.38%,86.48,7.39%,595163.0,2026-06-18 23:17:38
SUNB,0,Neutral,2026-06-18,3,2,86.05999755859375,35.57B,-,-,-,-,4.67,912.01,-,-,-,-,-,-,86.06,5.56%,33691359.0,2026-06-18 23:17:38
GMED,0,Neutral,2026-06-18,2,3,79.2300033569336,10.75B,18.45,15.40,1.22,3.47,2.27,17.07,17.61,19.17%,8.47%,31.11%,12.65%,30.08%,79.23,5.05%,3621788.0,2026-06-18 23:17:38
BCC,0,Neutral,2026-06-18,4,1,74.66000366210938,2.63B,25.29,14.05,0.48,0.41,1.31,7.76,71.45,2.67%,46.67%,-4.47%,29.55%,3.19%,74.66,5.44%,982897.0,2026-06-18 23:17:38
GRVY,0,Neutral,2026-06-18,1,0,65.5199966430664,455.36M,8.70,-,-,1.11,1.04,1.14,-,-,-,-2.23%,-,2.77%,65.52,15.23%,212441.0,2026-06-18 23:17:38
VSH,0,Neutral,2026-06-18,3,3,64.9000015258789,8.83B,4056.25,42.04,-,2.77,4.26,18.42,-,1580.87%,108.48%,-,-,4.17%,64.9,7.58%,11360521.0,2026-06-18 23:17:38
CCS,0,Neutral,2026-06-18,1,1,63.25,1.82B,14.27,12.85,-,0.46,0.71,20.26,19.23,-37.17%,30.82%,-4.54%,-,5.14%,63.25,5.61%,750461.0,2026-06-18 23:17:38
CTRN,0,Neutral,2026-06-18,1,2,60.65999984741211,505.29M,43.39,25.54,-,0.60,4.04,6.23,17.58,345.54%,51.27%,-23.03%,-,0.92%,60.66,6.72%,347092.0,2026-06-18 23:17:38
ALGM,0,Neutral,2026-06-18,2,2,59.0,10.99B,-,40.23,0.75,12.34,11.45,62.65,87.97,82.33%,48.95%,-,53.43%,8.53%,59.0,9.30%,4698871.0,2026-06-18 23:17:38
BXC,0,Neutral,2026-06-18,1,4,57.560001373291016,447.95M,-,32.16,-,0.15,0.73,1.4,46.47,-37.80%,196.69%,-68.34%,-,-0.94%,57.56,5.81%,316352.0,2026-06-18 23:17:38
KMX,0,Neutral,2026-06-18,3,6,53.65999984741211,7.61B,35.32,-,-,0.27,1.24,10.46,7.65,-12.70%,-,-18.02%,-0.61%,6.67%,53.66,13.14%,7330270.0,2026-06-18 23:17:38
FSMD,0,Neutral,2026-06-18,2,2,51.56999969482422,,,,,,,,,,,,,,,,,
CEVA,0,Neutral,2026-06-18,3,0,49.720001220703125,1.39B,-,60.67,1.79,12.33,4.10,6.42,-,25.70%,55.24%,-32.41%,33.82%,1.78%,49.72,10.71%,1894482.0,2026-06-18 23:17:38
AOSL,0,Neutral,2026-06-18,3,1,48.040000915527344,1.44B,-,-,-,2.10,1.80,7.54,-,-455.68%,8.31%,-65.51%,91.29%,8.41%,48.04,11.33%,2927492.0,2026-06-18 23:17:38
OUST,0,Neutral,2026-06-18,2,3,46.56999969482422,2.97B,-,-,-,16.00,10.72,17.07,-,-1237.10%,66.88%,55.26%,-,55.05%,46.57,14.37%,8384529.0,2026-06-18 23:17:38
RGR,0,Neutral,2026-06-18,5,1,40.18999862670898,640.80M,-,20.30,-,1.16,2.26,6.09,15.11,102.38%,16.47%,-,-,-0.82%,40.19,5.68%,303054.0,2026-06-18 23:17:38
TREE,0,Neutral,2026-06-18,2,4,39.06999969482422,545.15M,3.04,5.76,0.18,0.45,1.79,6.37,7.41,67.01%,20.17%,-,32.54%,4.19%,39.07,9.07%,565504.0,2026-06-18 23:17:38
WYFI,0,Neutral,2026-06-18,1,3,38.4900016784668,1.49B,-,126.70,-,2185.68,524.60,2322.29,-,-6.08%,136.72%,-,-,-,38.49,14.83%,3977202.0,2026-06-18 23:17:38
PRM,0,Neutral,2026-06-18,4,2,37.77999877929688,6.16B,-,19.40,1.14,8.73,5.12,67.27,60.78,30.15%,11.66%,-,17.08%,13.97%,37.78,6.00%,3895629.0,2026-06-18 23:17:38
TILE,0,Neutral,2026-06-18,3,1,32.560001373291016,1.89B,15.19,13.96,-,1.33,2.98,30.87,15.67,9.92%,9.38%,-,-,4.68%,32.56,5.27%,1317327.0,2026-06-18 23:17:38
HQ,0,Neutral,2026-06-18,4,3,32.0,1.02B,-,-,-,-,502.51,-,-,-40.74%,-18.42%,-,-28.28%,-,32.0,35.54%,8666143.0,2026-06-18 23:17:38
AVLN,0,Neutral,2026-06-18,1,2,31.450000762939453,1.39B,-,-,-,-,-,11.32,-,28.45%,14.18%,-,9.19%,-,31.45,7.30%,1515227.0,2026-06-18 23:17:38
VELO,0,Neutral,2026-06-18,3,1,29.86000061035156,889.85M,-,-,-,17.63,15.19,53.74,-,51.20%,42.04%,47.31%,-,19.36%,29.86,16.82%,7158230.0,2026-06-18 23:17:38
COAG,0,Neutral,2026-06-18,3,3,29.239999771118164,1.37B,-,-,-,-,-,8.35,-,95.85%,11.87%,-,64.31%,-,29.24,10.55%,1547871.0,2026-06-18 23:17:38
ATRC,0,Neutral,2026-06-18,3,4,28.799999237060547,1.46B,-,81.70,-,2.64,2.97,9.98,27.19,115.62%,840.00%,26.83%,-,20.95%,28.8,6.19%,1730656.0,2026-06-18 23:17:38
NNE,0,Neutral,2026-06-18,2,4,28.209999084472656,1.47B,-,-,-,-,2.47,2.58,-,14.91%,-56.10%,-,-26.04%,-,28.21,11.46%,5377699.0,2026-06-18 23:17:38
CIX,0,Neutral,2026-06-18,3,3,27.1200008392334,334.20M,16.54,-,-,2.11,2.37,6.76,18.05,-,-,13.77%,-,6.68%,27.12,6.14%,11634.0,2026-06-18 23:17:38
CDNA,0,Neutral,2026-06-18,4,3,26.18000030517578,1.35B,-,23.09,0.60,3.28,4.28,7.23,20.85,61.03%,21.41%,0.09%,38.17%,14.59%,26.18,11.50%,2744379.0,2026-06-18 23:17:38
WRBY,0,Neutral,2026-06-18,1,4,25.959999084472656,3.19B,2732.63,40.73,1.00,3.58,8.48,11.05,81.89,35.23%,31.10%,-,40.71%,17.23%,25.96,7.18%,18817520.0,2026-06-18 23:17:38
RMIX,0,Neutral,2026-06-18,3,0,24.84000015258789,1.77B,-,59.43,0.30,-,-,-,-,420.00%,167.95%,-,199.17%,-,24.84,6.06%,3556015.0,2026-06-18 23:17:38
ARQQ,0,Neutral,2026-06-18,4,6,24.3799991607666,424.27M,-,-,-,389.23,14.18,14.7,-,-,-,-285.78%,-,-,24.38,7.88%,5661519.0,2026-06-18 23:17:38
CHRN,0,Neutral,2026-06-18,1,4,23.32999992370605,3.34B,-,-,-,288.79,39.77,836.68,-,-,-,31.73%,-,7.58%,23.33,13.20%,551125.0,2026-06-18 23:17:38
ALMR,0,Neutral,2026-06-18,2,2,21.959999084472656,1.52B,-,-,-,-,-,23.57,-,-567.62%,49.36%,-,-28.20%,-,21.96,8.71%,996563.0,2026-06-18 23:17:38
ZBIO,0,Neutral,2026-06-18,8,3,19.780000686645508,1.25B,-,-,-,-,3.67,1.74,-,43.01%,1.67%,-,21.09%,-,19.78,6.46%,2128154.0,2026-06-18 23:17:38
MAAS,0,Neutral,2026-06-18,2,7,18.899999618530277,8.23B,-,-,-,-,-,-,-,-,-,58.10%,-,43.51%,18.9,5.35%,452977.0,2026-06-18 23:17:38
MIR,0,Neutral,2026-06-18,4,3,18.61000061035156,4.66B,197.14,28.43,1.41,4.75,2.53,11.44,51.98,17.53%,21.07%,-,20.13%,-,18.61,5.44%,8559658.0,2026-06-18 23:17:38
SPTX,0,Neutral,2026-06-18,2,2,18.170000076293945,972.65M,-,-,-,-,-,5.33,-,78.13%,64.63%,-,56.70%,-,18.17,6.26%,1326803.0,2026-06-18 23:17:38
ALOY,0,Neutral,2026-06-18,5,1,17.780000686645508,1.09B,-,-,-,426.82,10.72,21.75,-,-51.25%,83.06%,-45.99%,70.76%,-6.31%,17.78,7.04%,6899290.0,2026-06-18 23:17:38
CLPT,0,Neutral,2026-06-18,1,6,17.770000457763672,532.91M,-,-,-,13.12,28.28,14.97,-,-23.70%,15.57%,-16.08%,1.12%,23.58%,17.77,5.71%,2079173.0,2026-06-18 23:17:38
MAMA,0,Neutral,2026-06-18,3,7,17.770000457763672,723.36M,120.56,44.24,1.06,3.82,13.06,29.63,79.23,101.28%,53.50%,1.32%,41.72%,33.33%,17.77,12.97%,929682.0,2026-06-18 23:17:38
ZSQR,0,Neutral,2026-06-18,2,2,16.729999542236328,860.45M,-,-,-,610.25,5.26,163.58,-,-,-,40.22%,-,-,16.73,7.31%,1102702.0,2026-06-18 23:17:38
AIAI,0,Neutral,2026-06-18,1,0,16.6299991607666,1.30B,-,-,-,-,-,-,-,-,-,-,-,-,16.63,8.41%,3817049.0,2026-06-18 23:17:38
UUUU,0,Neutral,2026-06-18,1,2,16.559999465942383,4.14B,-,134.30,-,48.76,5.60,4.54,-,53.01%,169.06%,-10.70%,-,108.88%,16.56,8.24%,28409274.0,2026-06-18 23:17:38
SWBI,0,Neutral,2026-06-18,3,6,16.079999923706055,715.46M,39.45,-,-,1.37,1.90,21.45,7.91,23.17%,-,-38.18%,-,-13.13%,16.08,17.12%,4649927.0,2026-06-18 23:17:38
DFH,0,Neutral,2026-06-18,3,0,15.600000381469728,1.43B,9.31,10.10,-,0.34,1.01,2.98,-,-37.38%,15.30%,20.19%,-,30.69%,15.6,7.44%,1492910.0,2026-06-18 23:17:38
CMCO,0,Neutral,2026-06-18,4,0,14.6899995803833,423.48M,-,5.86,-,0.35,0.64,4.39,-,-5.75%,42.27%,-,-,12.93%,14.69,5.08%,1086952.0,2026-06-18 23:17:38
RKT,0,Neutral,2026-06-18,3,2,14.420000076293944,40.80B,244.41,13.56,0.21,4.90,1.76,13.72,-,162.66%,44.60%,-,63.71%,-14.60%,14.42,9.08%,52561293.0,2026-06-18 23:17:38
NHP,0,Neutral,2026-06-18,2,4,14.369999885559082,320.22M,-,239.50,-,0.94,1.64,3.0,33.81,107.10%,-66.04%,-4.72%,-,-2.28%,14.37,6.52%,4756524.0,2026-06-18 23:17:38
MEI,0,Neutral,2026-06-18,1,2,14.020000457763672,496.73M,-,-,-,0.51,0.74,3.72,11.61,31.64%,82.64%,-,-,0.47%,14.02,21.18%,1597491.0,2026-06-18 23:17:38
SBH,0,Neutral,2026-06-18,3,2,13.829999923706056,1.32B,7.62,6.17,0.65,0.35,1.58,8.38,5.77,8.42%,8.74%,13.82%,9.51%,1.04%,13.83,5.98%,4009727.0,2026-06-18 23:17:38
NVCT,0,Neutral,2026-06-18,2,3,13.81999969482422,366.59M,-,-,-,-,25.78,14.59,-,20.76%,-2.49%,-340.28%,-2.16%,-,13.82,9.77%,322887.0,2026-06-18 23:17:38
GMRS,0,Neutral,2026-06-18,3,1,13.25,715.65M,-,-,-,-,13.90,1.43,-,-,-,-,-,-,13.25,10.32%,4053658.0,2026-06-18 23:17:38
DUOT,0,Neutral,2026-06-18,2,9,13.149999618530272,385.61M,-,37.57,-,15.55,3.64,11.67,-,329.69%,-76.19%,20.53%,-,27.44%,13.15,7.79%,1357452.0,2026-06-18 23:17:38
