Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GKOS,2,Bullish,2026-02-18,2,1,121.0,6.95B,-,265.31,-,13.70,10.61,24.93,-,44.38%,191.11%,-3.95%,-,17.67%,121.0,13.47%,1789639.0,2026-02-18 21:56:45
CIGI,2,Bullish,2026-02-18,5,2,116.3000030517578,5.92B,57.97,13.58,-,1.07,4.10,23.06,23.51,15.21%,12.97%,10.48%,-,14.81%,116.3,5.57%,667828.0,2026-02-18 21:56:45
SAH,2,Bullish,2026-02-18,6,4,62.88999938964844,2.15B,16.99,8.36,-,0.14,2.01,24.04,4.91,4.71%,8.88%,13.29%,-,6.35%,62.89,7.91%,484552.0,2026-02-18 21:56:45
FSLY,2,Bullish,2026-02-18,3,1,18.82999992370605,2.81B,-,51.72,1.01,4.51,3.00,7.78,47.02,105.85%,36.06%,2.21%,51.27%,16.49%,18.83,6.63%,16289111.0,2026-02-18 21:56:45
CWK,2,Bullish,2026-02-18,6,3,13.5600004196167,3.14B,14.22,9.34,0.31,0.31,1.60,4.75,25.68,57.80%,19.15%,262.58%,29.76%,1.54%,13.56,9.98%,5252279.0,2026-02-18 21:56:45
HUN,2,Bullish,2026-02-18,3,3,13.40999984741211,2.33B,-,103.39,-,0.41,0.84,5.43,11.71,56.34%,142.44%,-,-,-1.14%,13.41,8.58%,11493881.0,2026-02-18 21:56:45
REPL,2,Bullish,2026-02-18,3,2,8.039999961853027,663.89M,-,-,-,-,3.04,2.47,-,1.60%,32.47%,-14.85%,26.82%,-,8.04,10.74%,3000442.0,2026-02-18 21:56:45
MCO,0,Neutral,2026-02-18,0,3,450.760009765625,80.42B,36.24,24.35,2.30,10.72,20.32,35.60,33.53,10.45%,12.17%,8.70%,10.57%,7.98%,450.76,6.51%,2358056.0,2026-02-18 21:56:45
AMAT,0,Neutral,2026-02-18,5,0,369.2999877929688,,,,,,,,,,,,,,,,,
MSGS,0,Neutral,2026-02-18,2,3,341.760009765625,8.23B,-,-,-,7.68,-,101.18,-,67.81%,88.51%,34.30%,-,11.49%,341.76,16.33%,1044709.0,2026-02-18 21:56:45
JLL,0,Neutral,2026-02-18,0,1,314.4200134277344,14.84B,24.10,13.36,1.00,0.59,2.07,34.60,14.15,10.33%,13.45%,0.78%,13.35%,5.44%,314.42,9.62%,1014047.0,2026-02-18 21:56:45
WING,0,Neutral,2026-02-18,3,4,279.0799865722656,7.75B,45.56,46.23,2.08,11.35,-,27.10,124.00,15.86%,27.70%,39.91%,22.21%,25.67%,279.08,10.84%,2873875.0,2026-02-18 21:56:45
AAPL,0,Neutral,2026-02-18,5,1,264.3500061035156,,,,,,,,,,,,,,,,,
GRMN,0,Neutral,2026-02-18,1,5,237.4600067138672,45.67B,29.26,24.11,-,6.58,5.39,17.98,34.28,1.62%,13.24%,7.92%,-,10.88%,237.46,9.44%,3049687.0,2026-02-18 21:56:45
DASH,0,Neutral,2026-02-18,2,1,173.3800048828125,74.73B,87.96,54.18,0.34,5.91,7.87,8.98,37.51,676.98%,42.01%,-,158.10%,64.69%,173.38,6.80%,12469520.0,2026-02-18 21:56:45
LDOS,0,Neutral,2026-02-18,4,3,171.52999877929688,21.93B,15.40,13.28,2.88,1.28,4.41,18.22,13.50,2.83%,4.73%,20.63%,4.62%,6.91%,171.53,6.19%,2091023.0,2026-02-18 21:56:45
CBRE,0,Neutral,2026-02-18,2,2,152.00999450683594,44.87B,39.47,17.65,1.16,1.11,5.06,21.72,37.61,16.50%,15.86%,11.60%,15.21%,11.22%,152.01,7.63%,4944882.0,2026-02-18 21:56:45
W,0,Neutral,2026-02-18,4,4,91.4800033569336,11.92B,-,30.55,-,0.97,-,9.73,41.69,1742.06%,25.03%,17.83%,-,5.36%,91.48,7.33%,6811366.0,2026-02-18 21:56:45
GPN,0,Neutral,2026-02-18,1,1,81.26000213623047,22.75B,11.40,5.14,0.38,2.56,0.85,8.72,10.53,10.79%,16.84%,23.30%,13.44%,15.52%,81.26,16.47%,8573667.0,2026-02-18 21:56:45
AMRZ,0,Neutral,2026-02-18,2,0,63.70000076293945,35.21B,29.73,19.89,0.99,2.98,2.73,18.32,24.80,30.54%,14.64%,-,20.07%,-,63.7,10.99%,9975527.0,2026-02-18 21:56:45
LASR,0,Neutral,2026-02-18,2,4,54.34999847412109,2.98B,-,200.65,-,13.08,12.63,25.7,-,132.64%,27.68%,-29.60%,-,2.37%,54.35,6.80%,1953856.0,2026-02-18 21:56:45
DFIN,0,Neutral,2026-02-18,0,2,49.369998931884766,1.31B,46.23,9.64,-,1.71,3.33,53.47,12.15,9.15%,9.16%,-,-,-3.03%,49.37,12.64%,634492.0,2026-02-18 21:56:45
OVV,0,Neutral,2026-02-18,2,1,49.08000183105469,13.91B,53.78,11.28,-,1.57,1.21,556.24,9.43,-22.77%,-3.91%,36.26%,-0.77%,4.93%,49.08,6.51%,7834247.0,2026-02-18 21:56:45
FSMD,0,Neutral,2026-02-18,1,4,47.290000915527344,,,,,,,,,,,,,,,,,
INTC,0,Neutral,2026-02-18,5,1,45.459999084472656,,,,,,,,,,,,,,,,,
KNTK,0,Neutral,2026-02-18,0,3,44.540000915527344,7.20B,109.79,27.75,0.93,4.19,-,929.84,55.91,8.87%,44.52%,-,29.72%,62.41%,44.54,8.66%,4221447.0,2026-02-18 21:56:45
GLBE,0,Neutral,2026-02-18,2,3,34.810001373291016,5.90B,91.29,25.37,0.35,6.13,6.32,9.47,19.81,152.27%,39.47%,62.61%,72.16%,47.81%,34.81,17.21%,8418538.0,2026-02-18 21:56:45
TCMD,0,Neutral,2026-02-18,3,3,33.04999923706055,738.19M,39.39,22.74,-,2.24,3.39,8.85,18.26,39.33%,27.21%,-,-,11.98%,33.05,17.83%,1825771.0,2026-02-18 21:56:45
CSTM,0,Neutral,2026-02-18,1,2,25.63999938964844,3.53B,31.91,11.89,-,0.44,4.18,28.96,-,42.79%,22.11%,-4.74%,-,2.10%,25.64,9.53%,5855002.0,2026-02-18 21:56:45
SM,0,Neutral,2026-02-18,2,1,23.399999618530277,5.58B,3.70,6.56,-,1.69,0.57,34.36,-,-19.94%,-34.43%,-,-13.86%,11.10%,23.4,7.93%,10303892.0,2026-02-18 21:56:45
CZR,0,Neutral,2026-02-18,1,4,21.420000076293945,4.37B,-,47.46,-,0.38,1.24,4.5,8.41,96.51%,634.73%,29.15%,-,25.92%,21.42,13.03%,14871282.0,2026-02-18 21:56:45
RJET,0,Neutral,2026-02-18,2,3,19.959999084472656,934.72M,-,-,-,2.31,-,22.37,-,-,-,-,-,-8.01%,19.96,11.26%,107463.0,2026-02-18 21:56:45
