Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SBAC,2,Bullish,2026-04-08,2,4,218.7100067138672,23.14B,22.30,26.34,-,8.22,-,52.70,3012.63,-22.84%,9.82%,115.18%,-1.82%,6.21%,218.71,6.24%,3485714.0,2026-04-08 22:06:34
AMAT,0,Neutral,2026-04-08,3,4,385.7200012207031,,,,,,,,,,,,,,,,,
PLPC,0,Neutral,2026-04-08,5,4,303.1600036621094,1.48B,42.46,26.97,1.89,2.22,3.13,17.8,44.53,15.29%,12.06%,3.61%,14.24%,7.49%,303.16,7.12%,350667.0,2026-04-08 22:06:34
AAPL,0,Neutral,2026-04-08,5,2,258.8999938964844,,,,,,,,,,,,,,,,,
BELFA,0,Neutral,2026-04-08,4,1,213.9900054931641,2.86B,45.35,25.18,-,4.24,6.21,49.53,42.14,5.10%,13.88%,34.22%,-,7.72%,213.99,8.71%,158406.0,2026-04-08 22:06:34
FUTU,0,Neutral,2026-04-08,4,0,157.13999938964844,14.88B,15.27,11.21,0.69,5.08,4.67,0.89,-,18.08%,15.94%,50.83%,16.23%,47.00%,157.14,11.47%,3478480.0,2026-04-08 22:06:34
BDC,0,Neutral,2026-04-08,0,3,123.63999938964844,4.79B,20.92,13.94,1.82,1.76,3.81,12.29,21.91,5.06%,12.01%,-,7.67%,7.83%,123.64,6.30%,687288.0,2026-04-08 22:06:34
CPA,0,Neutral,2026-04-08,3,1,119.16999816894533,4.90B,7.31,6.18,0.51,1.36,1.77,3.66,-,-6.39%,26.50%,-,12.03%,35.20%,119.17,6.82%,1087338.0,2026-04-08 22:06:34
RPM,0,Neutral,2026-04-08,1,0,108.72000122070312,13.92B,20.94,18.47,2.57,1.84,4.45,43.98,23.89,-0.16%,11.23%,17.97%,7.20%,6.01%,108.72,12.42%,2169180.0,2026-04-08 22:06:34
ESAB,0,Neutral,2026-04-08,2,2,102.9499969482422,6.25B,27.93,15.95,1.52,2.2,2.89,33.64,29.31,9.55%,11.48%,7.02%,10.52%,7.83%,102.95,8.77%,1140294.0,2026-04-08 22:06:34
UAL,0,Neutral,2026-04-08,2,1,96.3000030517578,31.15B,9.41,6.63,0.40,0.53,2.04,2.54,12.18,-8.53%,49.57%,-,16.76%,30.93%,96.3,7.85%,16749581.0,2026-04-08 22:06:34
PVH,0,Neutral,2026-04-08,0,3,87.5,4.01B,231.91,6.44,0.50,0.45,0.84,5.71,7.45,6.30%,12.17%,-,12.90%,4.64%,87.5,5.89%,2152894.0,2026-04-08 22:06:34
STRT,0,Neutral,2026-04-08,2,4,80.4000015258789,336.06M,12.18,12.32,1.14,0.57,1.39,3.39,4.97,16.36%,4.23%,-,10.81%,7.96%,80.4,5.44%,163199.0,2026-04-08 22:06:34
SGI,0,Neutral,2026-04-08,2,1,77.37000274658203,16.27B,43.17,18.91,0.82,2.18,5.23,120.64,25.70,21.68%,24.56%,-9.69%,23.03%,8.68%,77.37,7.43%,4558389.0,2026-04-08 22:06:34
AEHR,0,Neutral,2026-04-08,1,3,63.15999984741211,1.93B,-,378.95,-,42.74,14.09,52.41,-,-166.67%,266.67%,-1.55%,-,21.48%,63.16,25.69%,10711934.0,2026-04-08 22:06:34
