Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-08-06,1,1,527.47998046875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-08-06,3,3,312.4100036621094,,,,,,,,,,,,,,,,,
PPH,0,Neutral,2026-08-06,4,2,110.62999725341795,134.89B,39.47,28.35,3.27,6.43,9.23,283.38,36.67,6.33%,9.83%,23.89%,8.66%,7.71%,1069.8,7.31%,1437011.0,2026-08-07 01:03:14
FSMD,0,Neutral,2026-08-06,0,1,51.900001525878906,,,,,,,,,,,,,,,,,
FFA,0,Neutral,2026-08-06,4,1,23.209999084472656,4.14B,495.28,16.51,0.85,2.58,3.22,18.31,24.94,19.74%,17.32%,18.22%,19.51%,25.33%,24.12,17.32%,4725746.0,2026-08-07 01:03:14
AAEVA,0,Neutral,2026-08-06,0,0,,1.71B,-,-,-,78.98,-,9.59,-,10.86%,43.59%,-23.11%,30.48%,30.14%,25.26,28.81%,8432773.0,2026-08-07 01:03:14
AALNT,0,Neutral,2026-08-06,0,0,,1.89B,78.36,35.48,2.40,3.37,6.19,45.91,46.31,17.74%,22.68%,6.71%,14.76%,8.62%,111.21,19.26%,692902.0,2026-08-07 01:03:14
AAMLX,0,Neutral,2026-08-06,0,0,,2.69B,-,-,-,-,9.83,9.61,-,5.18%,7.69%,-15.37%,22.77%,-,24.19,10.71%,3537969.0,2026-08-07 01:03:14
AARHS,0,Neutral,2026-08-06,0,0,,1.37B,21.19,17.57,2.04,0.99,3.67,7.60,103.33,2.94%,11.22%,82.33%,8.62%,22.14%,9.68,17.62%,3733715.0,2026-08-07 01:03:14
AASPN,0,Neutral,2026-08-06,0,0,,571.03M,-,-,-,2.48,2.67,3.25,16.05,83.77%,77.20%,-41.75%,-,22.01%,6.89,37.52%,14401853.0,2026-08-07 01:03:14
AATNI,0,Neutral,2026-08-06,0,0,,471.11M,2.98,28.36,-,0.64,1.09,1.42,11.39,990.58%,-91.21%,-9.27%,-,9.83%,30.63,27.57%,231830.0,2026-08-07 01:03:14
AAUTL,0,Neutral,2026-08-06,0,0,,532.32M,-,-,-,5.74,6.53,2.31,-,20.38%,24.68%,17.04%,25.66%,215.43%,2.0,5.26%,3790151.0,2026-08-07 01:03:14
AAVNT,0,Neutral,2026-08-06,0,0,,3.91B,24.79,12.42,1.16,1.19,1.63,9.15,19.44,11.11%,9.61%,-9.29%,10.72%,0.11%,42.65,12.47%,1936857.0,2026-08-07 01:03:14
BBBDC,0,Neutral,2026-08-06,0,0,,963.30M,10.82,9.35,-,4.03,0.84,10.07,11.73,-11.07%,-1.22%,41.92%,-7.32%,50.04%,9.2,9.26%,1803556.0,2026-08-07 01:03:14
BBXC,0,Neutral,2026-08-06,0,0,,671.26M,-,32.93,-,0.22,1.08,2.11,12.28,56.70%,70.61%,-68.34%,-,-0.94%,85.4,17.73%,409760.0,2026-08-07 01:03:14
CCACI,0,Neutral,2026-08-06,0,0,,13.89B,26.03,17.10,1.79,1.45,3.25,72.44,18.01,6.94%,15.25%,5.71%,9.56%,9.62%,628.79,21.38%,899506.0,2026-08-07 01:03:14
CCAI,0,Neutral,2026-08-06,0,0,,5.65B,53.72,56.03,-,5.71,9.55,7.13,48.63,128.13%,211.62%,-,-,-,20.0,21.58%,11272923.0,2026-08-07 01:03:14
CCDRE,0,Neutral,2026-08-06,0,0,,1.50B,39.71,24.29,1.28,2.36,4.46,34.34,24.73,12.09%,26.09%,-1.90%,18.95%,8.57%,35.02,12.86%,1633946.0,2026-08-07 01:03:14
CCENT,0,Neutral,2026-08-06,0,0,,2.61B,17.33,14.97,2.22,0.85,1.67,2.58,7.61,8.97%,4.54%,7.67%,6.75%,3.03%,46.54,5.63%,290156.0,2026-08-07 01:03:14
CCENTA,0,Neutral,2026-08-06,0,0,,2.61B,15.12,13.06,1.93,0.84,1.45,2.57,7.59,8.97%,4.54%,7.67%,6.75%,3.03%,40.6,5.32%,689492.0,2026-08-07 01:03:14
CCHYM,0,Neutral,2026-08-06,0,0,,11.91B,-,37.85,-,5.12,8.42,10.55,38.55,109.19%,110.28%,-,-,-,31.25,20.56%,34856642.0,2026-08-07 01:03:14
