Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AAPL,2,Bullish,2026-06-30,2,4,289.3599853515625,,,,,,,,,,,,,,,,,
FSMD,2,Bullish,2026-06-30,2,3,52.84999847412109,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2026-06-30,1,2,723.0,,,,,,,,,,,,,,,,,
ONTO,0,Neutral,2026-06-30,3,1,378.4500122070313,18.83B,175.69,38.79,1.12,18.27,8.83,28.78,78.84,45.65%,35.59%,34.65%,34.74%,12.55%,378.45,7.68%,2469011.0,2026-06-30 22:49:40
APD,0,Neutral,2026-06-30,3,1,293.17999267578125,65.29B,31.01,20.51,2.31,5.24,4.17,68.65,-,9.86%,8.15%,-,8.87%,6.33%,293.18,8.04%,3508428.0,2026-06-30 22:49:40
BELFA,0,Neutral,2026-06-30,1,1,291.2300109863281,4.70B,71.04,29.60,1.47,6.70,8.36,79.05,63.71,21.41%,14.13%,34.22%,20.13%,7.72%,291.23,6.85%,382390.0,2026-06-30 22:49:40
RRX,0,Neutral,2026-06-30,0,1,238.19000244140625,15.86B,55.36,17.59,1.07,2.64,2.33,39.54,19.83,10.34%,27.21%,-1.99%,16.49%,15.34%,238.19,8.33%,2424438.0,2026-06-30 22:49:40
AVAV,0,Neutral,2026-06-30,1,2,165.07000732421875,8.24B,-,35.69,1.67,4.17,1.90,13.04,-,1.05%,38.28%,-,21.40%,38.00%,165.07,18.76%,7988591.0,2026-06-30 22:49:40
QLYS,0,Neutral,2026-06-30,3,1,137.49000549316406,4.84B,24.67,16.55,2.29,7.06,8.54,10.27,16.67,7.53%,9.26%,19.39%,7.23%,13.07%,137.49,7.15%,1826689.0,2026-06-30 22:49:40
ABVX,0,Neutral,2026-06-30,7,2,133.25999450683594,10.63B,-,-,-,-,21.35,18.77,-,30.20%,9.08%,-12.77%,68.81%,-,133.26,38.60%,8748633.0,2026-06-30 22:49:40
SYNA,0,Neutral,2026-06-30,3,1,124.2300033569336,4.80B,-,23.48,1.06,4.10,3.54,11.87,49.64,27.39%,14.73%,-,22.13%,-4.24%,124.23,5.84%,2363361.0,2026-06-30 22:49:40
LCII,0,Neutral,2026-06-30,4,1,105.87999725341795,2.57B,13.01,10.53,-,0.62,1.85,18.08,12.76,19.38%,12.90%,3.84%,-,8.07%,105.88,5.75%,3112772.0,2026-06-30 22:49:40
TW,0,Neutral,2026-06-30,3,4,99.66000366210938,23.52B,24.60,21.64,1.45,10.89,3.21,12.14,20.23,17.07%,13.38%,33.73%,14.92%,18.12%,99.66,8.21%,3381170.0,2026-06-30 22:49:40
VSAT,0,Neutral,2026-06-30,3,2,89.80999755859375,12.27B,-,-,-,2.64,2.63,7.02,20.54,-386.39%,3.84%,-,-24.95%,15.51%,89.81,17.11%,6359578.0,2026-06-30 22:49:40
AMBA,0,Neutral,2026-06-30,3,2,85.80000305175781,3.76B,-,79.56,2.40,9.29,6.21,13.53,206.92,27.45%,36.48%,-0.60%,33.08%,11.87%,85.8,28.04%,6952996.0,2026-06-30 22:49:40
LB,0,Neutral,2026-06-30,5,3,79.23999786376953,6.10B,82.03,26.41,0.56,29.60,6.40,205.62,-,55.21%,41.21%,-,47.03%,-,79.24,13.44%,736060.0,2026-06-30 22:49:40
ELF,0,Neutral,2026-06-30,2,1,74.0,4.40B,165.84,20.27,2.27,2.69,3.87,15.18,23.14,5.43%,10.63%,29.90%,8.92%,38.76%,74.0,5.85%,7824176.0,2026-06-30 22:49:40
NXG,0,Neutral,2026-06-30,5,1,64.70999908447266,374.83M,11.29,-,-,-,-,-,-,-,-,-,-,-,64.71,6.54%,406652.0,2026-06-30 22:49:40
FBIN,0,Neutral,2026-06-30,2,1,54.900001525878906,6.55B,24.35,15.29,3.10,1.47,2.78,29.17,19.27,-13.00%,14.31%,-8.97%,4.94%,-6.03%,54.9,7.71%,7421490.0,2026-06-30 22:49:40
BOT,0,Neutral,2026-06-30,1,1,39.75,805.90M,-,-,-,-,-,-,-,-,-,-,-,-,39.75,19.41%,1792444.0,2026-06-30 22:49:40
TENB,0,Neutral,2026-06-30,0,3,36.880001068115234,4.07B,-,17.05,1.19,3.98,17.02,11.29,16.10,22.75%,10.82%,6.60%,14.33%,17.82%,36.88,10.12%,7074037.0,2026-06-30 22:49:40
FCEL,0,Neutral,2026-06-30,2,3,36.0099983215332,2.43B,-,-,-,14.50,3.18,6.25,-,62.58%,52.09%,9.89%,56.32%,17.42%,36.01,20.84%,26524517.0,2026-06-30 22:49:40
MYE,0,Neutral,2026-06-30,1,1,35.310001373291016,1.33B,50.44,18.88,0.83,1.69,4.58,29.74,14.97,47.27%,15.43%,-1.90%,22.86%,10.10%,35.31,14.42%,1527651.0,2026-06-30 22:49:40
RARE,0,Neutral,2026-06-30,3,2,33.38999938964844,3.29B,-,-,-,4.91,-,7.81,-,23.11%,84.40%,-13.72%,-,19.95%,33.39,8.83%,6691912.0,2026-06-30 22:49:40
AKTS,0,Neutral,2026-06-30,2,1,32.22999954223633,1.78B,-,-,-,-,3.52,3.31,-,97.92%,-33.67%,-,66.29%,-,32.23,7.04%,1211887.0,2026-06-30 22:49:40
AEVA,0,Neutral,2026-06-30,5,3,28.71999931335449,1.81B,-,-,-,86.34,-,18.20,-,3.43%,9.35%,-23.11%,13.57%,30.14%,28.72,11.88%,4627585.0,2026-06-30 22:49:40
FTH,0,Neutral,2026-06-30,3,0,25.0,644.47M,-,-,-,-,-,3.18,-,-691.77%,95.07%,-4.83%,29.95%,-,25.0,7.67%,123403.0,2026-06-30 22:49:40
VBNK,0,Neutral,2026-06-30,6,2,23.209999084472656,747.36M,33.83,12.42,-,3.17,1.84,-,13.50,49.50%,47.98%,1.24%,-,27.67%,23.21,13.44%,677507.0,2026-06-30 22:49:40
BUUU,0,Neutral,2026-06-30,0,1,23.020000457763672,383.86M,-,-,-,-,489.79,525.84,-,-,-,-,-,-,23.02,11.42%,57623.0,2026-06-30 22:49:40
HSAI,0,Neutral,2026-06-30,4,0,18.21999931335449,2.37B,40.77,20.79,0.50,5.29,2.20,2.86,-,19.04%,67.84%,-,41.99%,47.56%,18.22,15.61%,6127238.0,2026-06-30 22:49:40
CCXI,0,Neutral,2026-06-30,0,0,17.450000762939453,971.97M,273.94,-,-,-,2.41,2370.65,-,-,-,-,-,-,17.45,6.40%,7838111.0,2026-06-30 22:49:40
CTNM,0,Neutral,2026-06-30,3,2,16.389999389648438,612.77M,-,-,-,-,2.45,2.49,-,24.10%,-10.11%,-,4.19%,-,16.39,9.27%,661527.0,2026-06-30 22:49:40
LYEL,0,Neutral,2026-06-30,6,0,14.050000190734863,327.84M,-,-,-,10928.15,1.20,1.29,-,52.16%,-4.00%,0.99%,23.93%,-65.85%,14.05,10.20%,359453.0,2026-06-30 22:49:40
ADSE,0,Neutral,2026-06-30,4,4,12.75,956.27M,-,-,-,26.77,-,116.48,-,159.83%,-,15.07%,-,-2.27%,12.75,6.25%,50827.0,2026-06-30 22:49:40
DRTS,0,Neutral,2026-06-30,7,5,12.579999923706056,1.11B,-,-,-,-,16.36,13.80,-,-24.49%,21.84%,-19.21%,49.52%,-,12.58,12.12%,2226644.0,2026-06-30 22:49:40
OPFI,0,Neutral,2026-06-30,1,1,9.93000030517578,1.43B,13.47,4.52,0.20,2.35,11.17,14.32,3.65,12.58%,22.63%,10.28%,22.32%,24.42%,9.93,5.41%,1373641.0,2026-06-30 22:49:40
MBLY,0,Neutral,2026-06-30,3,4,9.68000030517578,8.15B,-,27.14,1.32,4.05,1.00,6.07,16.17,-23.15%,28.92%,-14.39%,20.52%,14.39%,9.68,16.63%,12784503.0,2026-06-30 22:49:40
AIRJ,0,Neutral,2026-06-30,4,4,5.539999961853027,401.10M,-,-,-,-,1.57,12.90,-,-358.67%,56.69%,-78.38%,-21.14%,-,5.54,20.43%,2936268.0,2026-06-30 22:49:40
ACRS,0,Neutral,2026-06-30,2,5,5.289999961853027,738.82M,-,-,-,88.27,5.14,7.01,-,-26.24%,-14.63%,15.08%,-13.26%,3.84%,5.29,5.38%,3182468.0,2026-06-30 22:49:40
CCCC,0,Neutral,2026-06-30,3,5,4.670000076293945,516.35M,-,-,-,14.81,2.07,2.19,-,26.48%,-7.94%,3.84%,1.38%,1.61%,4.67,7.36%,6611693.0,2026-06-30 22:49:40
INDI,0,Neutral,2026-06-30,3,3,4.489999771118164,1.02B,-,88.89,-,4.66,3.11,5.52,-,47.30%,131.95%,25.31%,-,57.25%,4.49,19.41%,13309797.0,2026-06-30 22:49:40
SSII,0,Neutral,2026-06-30,4,2,4.150000095367432,830.54M,-,-,-,17.16,15.23,35.18,-,0.00%,0.00%,33.24%,44.97%,-,4.15,17.56%,247184.0,2026-06-30 22:49:40
