Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-02-23,5,0,373.5499877929688,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-23,5,2,266.17999267578125,,,,,,,,,,,,,,,,,
SII,0,Neutral,2026-02-23,4,1,151.83999633789062,3.92B,58.21,25.94,-,13.50,10.66,31.56,40.77,81.62%,23.94%,18.83%,-,17.55%,151.84,5.46%,466587.0,2026-02-23 22:07:51
ACLX,0,Neutral,2026-02-23,4,3,113.75,6.58B,-,-,-,183.21,14.91,14.26,-,-102.56%,10.34%,-31.14%,1.08%,-,113.75,77.43%,32900761.0,2026-02-23 22:07:51
WGS,0,Neutral,2026-02-23,5,3,87.08000183105469,2.52B,1444.11,41.57,1.19,6.26,8.61,16.23,162.70,-54.20%,226.73%,96.65%,34.81%,14.24%,87.08,6.12%,1567906.0,2026-02-23 22:07:51
TDW,0,Neutral,2026-02-23,4,2,78.91000366210938,3.91B,26.61,21.87,1.59,2.87,3.42,9.13,13.38,-6.76%,13.82%,-,13.75%,22.57%,78.91,7.54%,1566950.0,2026-02-23 22:07:51
FRPT,0,Neutral,2026-02-23,1,1,78.58000183105469,3.84B,34.41,35.74,5.93,3.55,3.25,13.97,1578.34,-44.66%,50.48%,-,6.03%,31.73%,78.58,5.46%,2414654.0,2026-02-23 22:07:51
FSMD,0,Neutral,2026-02-23,1,5,46.810001373291016,,,,,,,,,,,,,,,,,
PYPL,0,Neutral,2026-02-23,5,4,44.04999923706055,40.56B,8.14,7.59,1.20,1.22,2.00,3.89,7.29,0.21%,9.04%,8.84%,6.33%,9.24%,44.05,5.76%,75492624.0,2026-02-23 22:07:51
INTC,0,Neutral,2026-02-23,5,1,43.630001068115234,,,,,,,,,,,,,,,,,
LINC,0,Neutral,2026-02-23,0,3,33.040000915527344,1.04B,72.94,34.06,-,2.11,5.62,77.51,-,-14.76%,25.43%,32.54%,-,9.99%,33.04,10.17%,1052657.0,2026-02-23 22:07:51
TNDM,0,Neutral,2026-02-23,6,3,28.26000022888184,1.93B,-,4019.91,-,1.90,12.44,6.60,-,47.88%,100.92%,-40.10%,-,15.26%,28.26,15.02%,6611662.0,2026-02-23 22:07:51
INVX,0,Neutral,2026-02-23,5,2,27.170000076293945,1.87B,18.51,17.54,1.30,1.96,1.80,11.46,13.26,-15.71%,38.86%,125.44%,13.54%,9.76%,27.17,6.67%,1509483.0,2026-02-23 22:07:51
ASIC,0,Neutral,2026-02-23,5,3,22.959999084472656,1.10B,14.86,9.02,0.36,2.60,1.88,-,8.72,17.10%,34.99%,-,24.78%,-,22.96,6.15%,290583.0,2026-02-23 22:07:51
LYEL,0,Neutral,2026-02-23,4,2,22.709999084472656,482.45M,-,-,-,12061.24,1.33,1.51,-,59.56%,14.66%,-19.90%,31.67%,-37.83%,22.71,6.12%,247601.0,2026-02-23 22:07:51
AMN,0,Neutral,2026-02-23,2,4,20.809999465942383,799.39M,-,18.57,-,0.29,1.25,14.38,3.42,49.63%,-44.92%,-,-7.72%,2.67%,20.81,7.71%,2789480.0,2026-02-23 22:07:51
LEGN,0,Neutral,2026-02-23,3,1,19.75,3.65B,-,47.42,-,4.01,3.61,3.67,-,-83.57%,147.27%,0.82%,-,61.36%,19.75,9.00%,6193467.0,2026-02-23 22:07:51
VRE,0,Neutral,2026-02-23,6,3,18.809999465942383,1.76B,28.98,-,-,6.16,1.52,68.06,38.45,334.79%,-121.56%,-,27.23%,-5.37%,18.81,12.16%,20035987.0,2026-02-23 22:07:51
EHAB,0,Neutral,2026-02-23,3,3,13.600000381469728,688.25M,-,22.48,0.50,0.66,1.21,11.69,11.91,168.13%,7.44%,-,44.77%,-1.07%,13.6,22.63%,12897402.0,2026-02-23 22:07:51
OIS,0,Neutral,2026-02-23,5,2,13.520000457763672,807.76M,-,16.83,-,1.21,1.17,11.55,10.93,44.59%,50.16%,24.96%,-,0.95%,13.52,7.90%,3198692.0,2026-02-23 22:07:51
SCZM,0,Neutral,2026-02-23,2,2,12.199999809265137,1.12B,14.50,-,-,3.66,6.06,20.89,19.00,-,-,-,-,57.59%,12.2,7.96%,906019.0,2026-02-23 22:07:51
HOPE,0,Neutral,2026-02-23,2,4,11.460000038146973,,,,,,,,,,,,,,,,,
IBRX,0,Neutral,2026-02-23,4,2,9.829999923706056,9.68B,-,-,-,117.27,-,37.56,-,37.74%,24.35%,2.39%,57.53%,221.39%,9.83,12.99%,86065832.0,2026-02-23 22:07:51
ARMP,0,Neutral,2026-02-23,3,3,9.539999961853027,347.32M,-,-,-,68.78,-,23.53,-,-83.71%,33.33%,26.80%,-12.29%,-,9.54,9.28%,132679.0,2026-02-23 22:07:51
INNV,0,Neutral,2026-02-23,7,5,8.920000076293945,1.21B,191.83,25.88,-,1.32,4.71,9.61,24.33,214.69%,36.61%,-,-,8.52%,8.92,9.31%,453123.0,2026-02-23 22:07:51
VNDA,0,Neutral,2026-02-23,1,1,8.149999618530273,481.73M,-,-,-,2.23,1.47,1.83,-,40.51%,61.91%,-,57.03%,-2.73%,8.15,41.49%,47663604.0,2026-02-23 22:07:51
NEWP,0,Neutral,2026-02-23,2,2,5.079999923706055,934.82M,-,-,-,-,5.82,22.50,-,21.16%,-26.83%,-,20.63%,-,5.08,23.00%,3216654.0,2026-02-23 22:07:51
