Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ALKT,2,Bullish,2026-01-28,2,6,22.40999984741211,2.35B,-,24.47,0.29,5.70,6.72,25.88,80.59,148.71%,75.63%,4.24%,85.28%,35.33%,22.41,6.21%,3210054.0,2026-01-28 21:53:10
NAMM,2,Bullish,2026-01-28,3,3,6.400000095367432,343.53M,-,-,-,-,10.44,385.99,-,-,-,-,-,-,6.4,35.88%,32082973.0,2026-01-28 21:53:10
HOPE,1,Bearish,2026-01-28,2,5,11.760000228881836,,,,,,,,,,,,,,,,,
STX,0,Neutral,2026-01-28,2,0,442.9299926757813,94.59B,50.10,23.49,0.56,9.40,210.37,90.43,56.47,58.26%,47.06%,12.31%,41.93%,-2.84%,442.93,19.14%,14622179.0,2026-01-28 21:53:10
ELV,0,Neutral,2026-01-28,1,5,341.8500061035156,75.97B,13.98,11.03,1.10,0.39,1.73,-,20.17,-11.88%,16.10%,6.99%,10.03%,10.32%,341.85,5.86%,4362473.0,2026-01-28 21:53:10
AMAT,0,Neutral,2026-01-28,4,1,336.75,,,,,,,,,,,,,,,,,
LFUS,0,Neutral,2026-01-28,1,3,314.25,7.83B,59.89,21.53,-,3.37,2.93,9.60,20.53,18.70%,15.13%,-,-,10.54%,314.25,6.10%,488347.0,2026-01-28 21:53:10
FFIV,0,Neutral,2026-01-28,0,4,292.29998779296875,16.98B,24.19,17.40,4.96,5.40,4.70,14.15,19.72,0.49%,5.72%,18.69%,3.51%,5.61%,292.3,8.09%,2849766.0,2026-01-28 21:53:10
AAPL,0,Neutral,2026-01-28,3,2,256.44000244140625,,,,,,,,,,,,,,,,,
TXN,0,Neutral,2026-01-28,3,3,216.1699981689453,196.42B,39.70,28.44,1.61,11.11,12.05,40.24,75.46,17.69%,18.50%,-1.81%,17.71%,4.10%,216.17,9.94%,19549390.0,2026-01-28 21:53:10
