Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
SKWD,2,Bullish,2026-02-10,2,2,45.4900016784668,1.84B,13.46,9.46,0.44,1.38,1.92,-,4.93,26.09%,24.67%,-,21.30%,26.52%,45.49,6.29%,856351.0,2026-02-10 22:07:03
INTC,1,Bearish,2026-02-10,6,1,47.130001068115234,,,,,,,,,,,,,,,,,
SPOT,0,Neutral,2026-02-10,3,4,476.0199890136719,98.01B,74.27,25.69,1.25,5.25,10.73,9.2,29.79,14.20%,29.61%,-,20.52%,17.50%,476.02,14.75%,10844931.0,2026-02-10 22:07:03
TPL,0,Neutral,2026-02-10,3,3,401.6199951171875,27.69B,58.20,49.70,4.09,35.85,20.24,45.92,53.79,6.20%,15.76%,7.56%,12.15%,7.55%,401.62,7.24%,917087.0,2026-02-10 22:07:03
RACE,0,Neutral,2026-02-10,0,1,363.2200012207031,64.62B,36.68,32.57,2.77,8.26,14.57,35.81,31.09,19.85%,5.97%,17.04%,11.74%,11.37%,363.22,8.06%,2402347.0,2026-02-10 22:07:03
MAR,0,Neutral,2026-02-10,1,4,359.3500061035156,96.43B,37.95,28.33,2.54,3.72,-,142.23,50.04,13.55%,11.47%,17.02%,11.16%,3.66%,359.35,8.50%,4005501.0,2026-02-10 22:07:03
AMAT,0,Neutral,2026-02-10,5,0,329.07000732421875,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-02-10,4,2,273.67999267578125,,,,,,,,,,,,,,,,,
UNF,0,Neutral,2026-02-10,4,2,230.00999450683597,3.99B,30.43,29.47,16.65,1.63,1.85,30.83,43.05,-14.80%,10.90%,2.28%,1.77%,6.16%,230.01,15.10%,755890.0,2026-02-10 22:07:03
DGX,0,Neutral,2026-02-10,5,1,205.3500061035156,22.84B,24.10,18.16,2.14,2.11,3.14,52.88,16.40,6.27%,8.00%,4.04%,8.48%,5.02%,205.35,7.37%,2295760.0,2026-02-10 22:07:03
ENTG,0,Neutral,2026-02-10,2,1,133.44000244140625,20.23B,70.33,31.67,1.90,6.28,5.20,50.6,61.16,18.14%,29.70%,0.66%,16.71%,15.29%,133.44,9.03%,7129248.0,2026-02-10 22:07:03
DDOG,0,Neutral,2026-02-10,1,0,129.6699981689453,45.47B,439.26,46.23,2.94,14.16,13.22,10.98,48.38,11.32%,22.91%,-,15.70%,49.22%,129.67,13.74%,18799358.0,2026-02-10 22:07:03
SHOP,0,Neutral,2026-02-10,0,0,127.23999786376952,166.06B,93.18,68.82,2.91,15.53,13.23,26.16,87.68,15.51%,27.03%,-,23.65%,41.27%,127.24,7.47%,26732662.0,2026-02-10 22:07:03
HAS,0,Neutral,2026-02-10,2,6,104.0,14.60B,-,17.79,3.99,3.35,35.91,23.51,19.22,-4.27%,10.21%,-7.46%,4.46%,-2.58%,104.0,7.48%,6076846.0,2026-02-10 22:07:03
MAS,0,Neutral,2026-02-10,0,3,77.81999969482422,16.16B,19.93,16.89,1.92,2.13,-,28.91,19.11,5.47%,10.33%,11.37%,8.81%,3.14%,77.82,8.67%,6738127.0,2026-02-10 22:07:03
MMYT,0,Neutral,2026-02-10,5,1,62.34000015258789,5.91B,127.15,58.85,2.06,5.69,-,7.26,-,-12.91%,45.63%,-,28.61%,13.85%,62.34,5.32%,4089838.0,2026-02-10 22:07:03
