Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
MKSI,2,Bullish,2026-01-15,3,4,205.25999450683597,13.79B,49.92,23.48,1.56,3.60,5.31,19.78,26.01,17.17%,13.40%,1.99%,15.08%,13.55%,205.26,7.86%,1999721.0,2026-01-15 21:43:48
FIGR,2,Bullish,2026-01-15,4,3,64.95999908447266,13.90B,-,-,-,-,11.83,10.99,-,-,-,-,-,-,64.96,16.37%,6985262.0,2026-01-15 21:43:48
GLDD,2,Bullish,2026-01-15,4,2,15.4399995803833,1.05B,13.03,14.11,1.19,1.26,2.05,82.87,45.00,32.86%,-1.97%,1.10%,11.84%,1.40%,15.44,12.70%,4925461.0,2026-01-15 21:43:48
ASML,0,Neutral,2026-01-15,2,1,1331.5999755859375,516.13B,49.86,42.39,1.69,14.52,23.13,85.66,52.92,44.30%,8.52%,24.74%,25.08%,18.24%,1331.6,5.37%,2851836.0,2026-01-15 21:43:48
BLK,0,Neutral,2026-01-15,3,2,1156.6500244140625,188.69B,33.04,18.84,1.37,7.57,3.40,18.91,46.93,12.02%,13.95%,2.08%,13.77%,7.98%,1156.65,5.93%,1395986.0,2026-01-15 21:43:48
TLN,0,Neutral,2026-01-15,4,3,419.0700073242188,19.15B,91.03,20.41,1.50,4.72,13.03,38.52,104.06,-66.86%,250.56%,-,13.61%,-,419.07,11.80%,1763490.0,2026-01-15 21:43:48
PEN,0,Neutral,2026-01-15,1,3,350.489990234375,13.73B,83.76,69.47,1.63,10.29,10.10,29.19,89.94,69.96%,33.72%,-23.21%,42.61%,16.89%,350.49,11.82%,9638955.0,2026-01-15 21:43:48
AMAT,0,Neutral,2026-01-15,5,2,319.0799865722656,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-01-15,2,2,258.2099914550781,,,,,,,,,,,,,,,,,
AEIS,0,Neutral,2026-01-15,2,1,257.2900085449219,9.71B,67.69,32.93,0.90,5.63,7.42,12.80,64.34,68.42%,25.06%,-3.21%,36.78%,13.44%,257.29,8.15%,1063826.0,2026-01-15 21:43:48
MS,0,Neutral,2026-01-15,3,2,191.22999572753903,303.92B,19.63,15.97,2.07,2.69,3.04,-,29.38,5.52%,11.13%,8.89%,7.71%,14.75%,191.23,5.78%,12852557.0,2026-01-15 21:43:48
