Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-07-30,1,1,501.7699890136719,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-30,2,3,333.42999267578125,,,,,,,,,,,,,,,,,
BBAX,0,Neutral,2026-07-30,1,2,64.55000305175781,13.82B,-,13.44,-,1.22,2.29,6.85,19.11,-11.96%,2.26%,-,-1.15%,-0.75%,26.75,7.99%,22670869.0,2026-07-30 22:35:22
FSMD,0,Neutral,2026-07-30,0,1,50.79999923706055,,,,,,,,,,,,,,,,,
PPI,0,Neutral,2026-07-30,1,2,21.040000915527344,4.49B,-,52.52,2.34,12.09,19.46,33.77,71.32,-1.50%,35.13%,30.45%,22.40%,21.05%,147.49,5.88%,1159100.0,2026-07-30 22:35:22
AAMLX,0,Neutral,2026-07-30,0,0,,2.31B,-,-,-,-,8.43,8.25,-,5.60%,7.26%,-15.37%,18.28%,-,20.75,5.17%,3542668.0,2026-07-30 22:35:22
AARXS,0,Neutral,2026-07-30,0,0,,20.10B,-,68.95,1.63,-,4.58,40.63,-,13.74%,101.49%,-,42.24%,-,48.98,15.33%,2044258.0,2026-07-30 22:35:22
BBBVA,0,Neutral,2026-07-30,0,0,,152.33B,12.61,10.46,0.91,1.89,2.37,-,1.15,11.96%,12.31%,66.09%,11.45%,18.72%,27.6,7.56%,3161770.0,2026-07-30 22:35:22
BBE,0,Neutral,2026-07-30,0,0,,61.00B,282.22,43.12,0.37,19.60,37.69,22.87,97.25,244.40%,83.53%,20.18%,116.59%,20.57%,207.12,26.49%,35170704.0,2026-07-30 22:35:22
BBHC,0,Neutral,2026-07-30,0,0,,2.25B,-,1.48,-,0.21,-,1.23,2.28,11.51%,-5.21%,-,-7.22%,5.04%,6.03,28.85%,18660045.0,2026-07-30 22:35:22
BBRUN,0,Neutral,2026-07-30,0,0,,1.52B,156.55,18.16,-,-,-,-,-,134.90%,64.00%,-,-,-,19.85,26.92%,4033305.0,2026-07-30 22:35:22
CCMCO,0,Neutral,2026-07-30,0,0,,596.25M,-,8.25,-,0.50,0.90,6.17,-,-6.42%,43.29%,-,-,12.93%,20.68,41.45%,2397853.0,2026-07-30 22:35:22
CCOAG,0,Neutral,2026-07-30,0,0,,2.22B,-,-,-,-,-,13.56,-,95.85%,10.40%,-,63.92%,-,47.47,6.08%,821199.0,2026-07-30 22:35:22
CCORT,0,Neutral,2026-07-30,0,0,,12.70B,282.59,31.52,0.34,15.29,18.09,41.21,118.80,146.95%,85.37%,-0.84%,93.69%,16.56%,118.32,27.29%,4497653.0,2026-07-30 22:35:22
CCVI,0,Neutral,2026-07-30,0,0,,3.83B,55.46,23.42,-,0.45,7.29,5.19,10.91,79.51%,750.21%,-,-,12.75%,38.08,9.99%,2388981.0,2026-07-30 22:35:22
EEME,0,Neutral,2026-07-30,0,0,,35.66B,26.85,24.37,1.88,2.01,9.22,38.91,33.05,13.46%,12.17%,63.69%,12.97%,14.07%,802.37,19.32%,880557.0,2026-07-30 22:35:22
EEPRX,0,Neutral,2026-07-30,0,0,,427.91M,-,-,-,-,3.75,3.08,-,16.15%,-3.28%,-34.75%,-4.44%,-,6.55,9.72%,1104468.0,2026-07-30 22:35:22
FFMC,0,Neutral,2026-07-30,0,0,,1.48B,-,6.05,-,0.46,0.81,3.11,-,-45.89%,22.16%,-,-7.63%,-5.67%,11.83,18.18%,9908547.0,2026-07-30 22:35:22
GGORO,0,Neutral,2026-07-30,0,0,,300.80M,-,-,-,7.60,-,19.57,-,-,-,-36.06%,-,2.95%,2.23,8.25%,1370203.0,2026-07-30 22:35:22
HHDL,0,Neutral,2026-07-30,0,0,,823.76M,28.69,15.18,0.64,0.95,2.08,3.00,-,18.67%,29.49%,-,23.57%,30.55%,14.0,5.66%,4166.0,2026-07-30 22:35:22
HHII,0,Neutral,2026-07-30,0,0,,12.61B,20.82,15.91,1.05,0.98,2.45,58.36,15.92,12.33%,16.33%,-2.13%,15.12%,5.93%,319.9,14.09%,1374466.0,2026-07-30 22:35:22
HHIPO,0,Neutral,2026-07-30,0,0,,830.02M,7.38,22.45,-,1.73,1.85,-,15.60,-85.70%,347.24%,-,-4.39%,-,31.88,6.87%,340380.0,2026-07-30 22:35:22
LLNC,0,Neutral,2026-07-30,0,0,,8.80B,5.32,5.44,1.23,0.45,0.95,-,36.21,-6.45%,9.92%,17.86%,4.42%,1.55%,46.02,11.08%,5837380.0,2026-07-30 22:35:22
MMCS,0,Neutral,2026-07-30,0,0,,891.59M,66.47,42.11,1.56,1.17,2.02,62.13,23.81,34.15%,28.18%,-,27.01%,26.12%,29.69,18.95%,650241.0,2026-07-30 22:35:22
MMHK,0,Neutral,2026-07-30,0,0,,7.29B,17.94,12.25,1.55,0.66,0.87,8.35,10.27,-4.39%,13.93%,-3.87%,7.89%,2.46%,119.56,5.45%,2439624.0,2026-07-30 22:35:22
MMKSI,0,Neutral,2026-07-30,0,0,,19.81B,61.31,19.10,0.64,4.87,7.02,34.82,52.13,49.22%,30.61%,-7.20%,30.03%,11.03%,293.3,13.85%,3026732.0,2026-07-30 22:35:22
MMKTX,0,Neutral,2026-07-30,0,0,,5.78B,19.24,19.02,2.28,6.59,4.86,13.14,26.41,6.17%,9.04%,-3.29%,8.36%,4.27%,162.76,29.45%,9444146.0,2026-07-30 22:35:22
MMOD,0,Neutral,2026-07-30,0,0,,10.30B,73.08,17.17,0.36,3.05,8.57,108.06,102.77,54.70%,45.39%,-,47.54%,11.96%,193.91,8.91%,5170066.0,2026-07-30 22:35:22
MMOG-A,0,Neutral,2026-07-30,0,0,,13.32B,47.16,35.95,2.51,3.19,6.48,43.20,42.92,22.72%,9.36%,92.76%,14.32%,6.00%,419.25,7.54%,603309.0,2026-07-30 22:35:22
MMSFT,0,Neutral,2026-07-30,0,0,,3350.97B,25.14,19.42,1.13,10.10,7.57,43.61,50.02,13.34%,18.60%,17.38%,17.19%,14.57%,451.1,15.51%,110025417.0,2026-07-30 22:35:22
MMTZ,0,Neutral,2026-07-30,0,0,,25.64B,56.72,26.20,0.75,1.68,7.75,93.68,99.87,39.52%,35.53%,2.97%,35.09%,17.73%,324.44,12.88%,2573191.0,2026-07-30 22:35:22
NNBIS,0,Neutral,2026-07-30,0,0,,47.42B,62.87,-,-,54.01,6.61,5.10,-,-44.20%,-35.17%,-19.43%,-14.09%,-29.39%,188.43,27.13%,42131881.0,2026-07-30 22:35:22
NNEOG,0,Neutral,2026-07-30,0,0,,2.51B,-,39.31,-,2.88,1.19,15.70,613.64,106.16%,-5.38%,-,-,16.43%,11.53,22.66%,4761113.0,2026-07-30 22:35:22
NNVMI,0,Neutral,2026-07-30,0,0,,12.52B,49.42,30.67,1.61,13.88,9.03,11.40,60.37,21.56%,22.63%,36.08%,19.10%,26.73%,394.07,7.40%,1044217.0,2026-07-30 22:35:22
PPBF,0,Neutral,2026-07-30,0,0,,8.65B,19.64,8.58,-,0.29,1.57,15.96,-,392.84%,-29.53%,34.60%,-,14.18%,73.1,15.39%,6593986.0,2026-07-30 22:35:22
PPCOR,0,Neutral,2026-07-30,0,0,,8.12B,-,24.56,1.03,5.71,6.76,12.37,29.01,23.82%,30.05%,28.36%,23.84%,27.00%,53.79,7.24%,7605896.0,2026-07-30 22:35:22
PPN,0,Neutral,2026-07-30,0,0,,338.75M,-,-,-,38.58,11.44,210.41,8468.87,-,-,-,-,9.11%,23.67,120.80%,8486489.0,2026-07-30 22:35:22
PPRCH,0,Neutral,2026-07-30,0,0,,1.57B,-,75.47,-,3.11,-,23.51,16.41,71.43%,2316.78%,56.28%,-,46.17%,14.34,16.02%,4727461.0,2026-07-30 22:35:22
PPSN,0,Neutral,2026-07-30,0,0,,4.62B,29.86,12.36,1.51,0.73,1.75,17.36,14.99,-15.26%,29.97%,17.69%,8.18%,10.18%,43.17,7.07%,4520445.0,2026-07-30 22:35:22
PPWR,0,Neutral,2026-07-30,0,0,,98.74B,90.27,39.51,1.72,3.28,10.92,268.34,58.70,32.32%,17.08%,17.25%,22.93%,20.52%,657.98,17.26%,3013902.0,2026-07-30 22:35:22
QQUAD,0,Neutral,2026-07-30,0,0,,509.41M,15.77,6.91,-,0.21,4.08,68.84,10.11,26.24%,12.16%,-,-,-3.75%,9.88,6.35%,584610.0,2026-07-30 22:35:22
SSEI,0,Neutral,2026-07-30,0,0,,3.77B,61.86,20.31,0.21,5.45,3.83,10.95,-,90.16%,101.22%,-,96.55%,43.30%,51.28,18.10%,5983502.0,2026-07-30 22:35:22
SSFM,0,Neutral,2026-07-30,0,0,,8.17B,16.64,14.60,2.08,0.91,5.42,36.06,23.00,4.85%,6.81%,16.89%,7.03%,6.36%,86.85,9.71%,5257866.0,2026-07-30 22:35:22
SSHAZ,0,Neutral,2026-07-30,0,0,,1.72B,-,-,-,-,8.86,9.93,-,40.15%,-7.94%,-,6.97%,-,48.77,21.65%,4491398.0,2026-07-30 22:35:22
SSHIP,0,Neutral,2026-07-30,0,0,,376.26M,9.95,5.73,0.13,2.13,1.30,5.47,14.50,172.97%,-10.99%,-,45.83%,20.07%,17.82,10.75%,670855.0,2026-07-30 22:35:22
SSIMO,0,Neutral,2026-07-30,0,0,,8.56B,50.74,17.45,0.23,8.06,9.45,41.37,-,204.26%,35.37%,9.77%,75.38%,10.39%,255.1,21.66%,2601625.0,2026-07-30 22:35:22
SSKYT,0,Neutral,2026-07-30,0,0,,1.60B,13.91,-,-,2.95,8.85,71.85,-,-3400.00%,60.61%,-,-,25.78%,32.46,6.15%,2241638.0,2026-07-30 22:35:22
SSMTI,0,Neutral,2026-07-30,0,0,,312.12M,-,73.25,-,2.90,44.41,22.97,92.62,440.00%,173.53%,-41.80%,-,45.92%,34.06,12.60%,3249209.0,2026-07-30 22:35:22
SSPHR,0,Neutral,2026-07-30,0,0,,5.31B,76.98,-,-,4.00,2.43,8.42,15.92,-448.65%,23.73%,-1.70%,-,9.84%,148.32,5.81%,1802587.0,2026-07-30 22:35:22
TTAL,0,Neutral,2026-07-30,0,0,,5.01B,13.14,-,-,1.66,1.81,1.45,-,3.99%,-,-,9.98%,-7.71%,12.34,13.31%,11422770.0,2026-07-30 22:35:22
TTGB,0,Neutral,2026-07-30,0,0,,2.59B,252.86,10.23,0.07,4.67,4.42,21.18,-,709.90%,67.07%,1.02%,141.14%,14.27%,7.08,5.51%,10911071.0,2026-07-30 22:35:22
TTLRY,0,Neutral,2026-07-30,0,0,,504.01M,-,-,-,0.55,0.34,2.15,-,56.98%,55.00%,39.71%,44.14%,12.28%,4.2,5.26%,7846763.0,2026-07-30 22:35:22
WWHD,0,Neutral,2026-07-30,0,0,,4.97B,53.07,17.55,1.05,3.65,2.95,13.59,15.46,3.36%,27.05%,27.27%,16.69%,25.36%,62.0,18.50%,1682702.0,2026-07-30 22:35:22
XXRX,0,Neutral,2026-07-30,0,0,,456.42M,-,4.05,-,0.06,1.53,0.74,5.93,60.86%,466.96%,-,-,0.00%,3.49,32.20%,29471177.0,2026-07-30 22:35:22
