Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-07-16,1,2,560.9299926757812,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-16,2,3,333.260009765625,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-07-16,1,2,51.06999969482422,,,,,,,,,,,,,,,,,
AABT,0,Neutral,2026-07-16,0,0,,172.14B,27.53,16.33,1.76,3.81,3.31,23.60,23.33,6.38%,10.47%,8.23%,9.28%,5.08%,98.83,10.71%,32750177.0,2026-07-16 22:28:42
AATAI,0,Neutral,2026-07-16,0,0,,2.63B,-,-,-,754.27,13.16,11.41,-,85.39%,-3.09%,36.94%,46.41%,-,7.15,33.40%,165831347.0,2026-07-16 22:28:42
BBCC,0,Neutral,2026-07-16,0,0,,2.82B,27.15,14.94,0.51,0.44,1.41,8.33,76.70,6.03%,43.36%,-4.47%,29.55%,3.19%,80.14,5.46%,874846.0,2026-07-16 22:28:42
BBTI,0,Neutral,2026-07-16,0,0,,136.70B,13.76,12.13,2.22,4.05,2.13,26.45,23.40,0.37%,7.94%,5.20%,5.46%,0.45%,63.16,7.54%,9635192.0,2026-07-16 22:28:42
CCDNA,0,Neutral,2026-07-16,0,0,,2.08B,-,35.57,0.93,5.05,6.60,11.13,32.13,61.04%,21.42%,0.09%,38.15%,14.59%,40.34,35.60%,4482649.0,2026-07-16 22:28:42
DDSGR,0,Neutral,2026-07-16,0,0,,1.59B,299.91,30.38,-,0.80,2.45,24.47,58.15,338.89%,43.46%,-26.23%,-,41.29%,34.43,25.29%,2358211.0,2026-07-16 22:28:42
EERIE,0,Neutral,2026-07-16,0,0,,10.52B,20.83,-,-,2.57,4.47,32.53,19.59,18.43%,-,13.78%,-,9.90%,225.94,7.49%,550982.0,2026-07-16 22:28:42
EESQ,0,Neutral,2026-07-16,0,0,,1.09B,21.14,14.74,-,6.30,3.60,-,17.70,15.42%,25.83%,28.87%,-,25.29%,125.67,5.16%,239965.0,2026-07-16 22:28:42
GGHRS,0,Neutral,2026-07-16,0,0,,2.00B,-,-,-,-,6.86,7.47,-,-77.06%,-42.63%,-162.03%,-,-,29.13,8.21%,1483468.0,2026-07-16 22:28:42
HHBB,0,Neutral,2026-07-16,0,0,,326.45M,11.53,-,-,0.55,1.76,6.88,41.22,-,-,-10.39%,-,0.10%,24.1,6.73%,94490.0,2026-07-16 22:28:42
HHELP,0,Neutral,2026-07-16,0,0,,436.34M,-,-,-,-,1.57,2.77,-,33.06%,21.73%,14.41%,29.44%,-,7.04,8.14%,3780450.0,2026-07-16 22:28:42
IIR,0,Neutral,2026-07-16,0,0,,33.18B,57.14,22.01,2.78,4.26,3.26,26.03,28.58,5.01%,9.82%,-,7.92%,14.00%,84.78,7.13%,8291241.0,2026-07-16 22:28:42
JJBHT,0,Neutral,2026-07-16,0,0,,28.14B,42.31,29.57,1.19,2.22,7.66,6764.38,27.27,27.42%,29.40%,5.26%,24.86%,4.48%,298.41,8.01%,2469697.0,2026-07-16 22:28:42
KKARO,0,Neutral,2026-07-16,0,0,,2.01B,33.43,-,-,5.93,9.10,29.40,-,19.40%,-,15.50%,19.60%,17.68%,65.16,11.23%,298296.0,2026-07-16 22:28:42
LLCID,0,Neutral,2026-07-16,0,0,,2.52B,-,-,-,1.80,-,3.41,-,12.84%,42.10%,47.07%,29.16%,220.94%,6.46,8.57%,45483712.0,2026-07-16 22:28:42
MMAAS,0,Neutral,2026-07-16,0,0,,9.12B,-,-,-,-,13.71,26835.10,-,-,-,58.10%,-,43.51%,20.95,26.43%,597858.0,2026-07-16 22:28:42
MMAN,0,Neutral,2026-07-16,0,0,,2.40B,-,11.00,0.41,0.13,1.16,10.68,-,21.30%,30.37%,-,27.10%,-0.05%,51.65,32.37%,5356339.0,2026-07-16 22:28:42
MMAT,0,Neutral,2026-07-16,0,0,,4.26B,9.24,9.20,1.09,0.79,2.02,4.92,12.72,-6.08%,20.22%,28.40%,8.45%,3.11%,14.65,5.70%,9584887.0,2026-07-16 22:28:42
MMATX,0,Neutral,2026-07-16,0,0,,6.77B,16.43,14.49,1.97,2.04,2.48,67.59,34.27,6.58%,4.84%,25.49%,7.35%,7.01%,223.55,7.01%,556627.0,2026-07-16 22:28:42
RREXR,0,Neutral,2026-07-16,0,0,,8.48B,39.97,33.88,4.58,8.56,1.05,164.04,39.75,45.11%,-11.11%,11.20%,7.39%,24.39%,37.58,7.10%,4985300.0,2026-07-16 22:28:42
SSMA,0,Neutral,2026-07-16,0,0,,2.08B,227.13,71.45,-,7.06,1.66,47.35,18.81,363.67%,-7.11%,26.29%,-,17.78%,35.0,5.64%,2312893.0,2026-07-16 22:28:42
