Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
GPRK,2,Bullish,2026-04-10,3,2,9.399999618530272,607.98M,9.96,7.20,-,1.23,1.98,6.06,-,-14.99%,59.15%,-,-,4.58%,9.4,15.34%,3068697.0,2026-04-10 22:02:45
TPL,0,Neutral,2026-04-10,2,2,409.9700012207031,28.26B,58.79,38.66,-,35.41,19.37,194.39,58.72,37.16%,10.92%,22.56%,-,21.41%,409.97,8.47%,1260842.0,2026-04-10 22:02:45
AMAT,0,Neutral,2026-04-10,3,4,399.489990234375,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-04-10,5,2,260.4800109863281,,,,,,,,,,,,,,,,,
AAOI,0,Neutral,2026-04-10,2,5,150.60000610351562,11.32B,-,32.45,-,24.85,15.39,52.42,-,462.48%,392.42%,24.98%,-,14.20%,150.6,12.98%,21807691.0,2026-04-10 22:02:45
ALAB,0,Neutral,2026-04-10,1,2,149.0500030517578,25.37B,122.28,41.72,1.13,29.76,18.60,21.34,90.04,35.23%,43.59%,-,37.04%,-,149.05,15.13%,10873591.0,2026-04-10 22:02:45
MRVL,0,Neutral,2026-04-10,1,2,128.49000549316406,112.36B,41.57,23.60,0.63,13.71,7.61,42.58,80.46,34.84%,42.19%,-,37.74%,22.51%,128.49,7.14%,41106282.0,2026-04-10 22:02:45
CRWV,0,Neutral,2026-04-10,0,2,102.0,53.62B,-,-,-,10.45,15.35,13.47,-,-78.65%,76.98%,-,-,-,102.0,10.87%,82985711.0,2026-04-10 22:02:45
CVLT,0,Neutral,2026-04-10,4,2,88.87000274658203,3.91B,46.05,18.47,1.18,3.41,18.06,3.81,21.53,14.61%,15.05%,-,15.60%,8.22%,88.87,10.25%,5654656.0,2026-04-10 22:02:45
LGN,0,Neutral,2026-04-10,2,0,63.20000076293945,2.57B,-,51.33,-,-,16.97,11.18,-,259.72%,35.24%,-,-,-,63.2,5.77%,4456926.0,2026-04-10 22:02:45
FSMD,0,Neutral,2026-04-10,1,4,47.06999969482422,,,,,,,,,,,,,,,,,
ANABV,0,Neutral,2026-04-10,0,0,46.869998931884766,2.08B,-,-,-,-,-,-,-,-,-,-,-,-,46.87,5.33%,11149.0,2026-04-10 22:02:45
VERA,0,Neutral,2026-04-10,4,6,45.040000915527344,3.21B,-,-,-,-,5.31,4.50,-,-12.82%,39.09%,-13.19%,-,-,45.04,10.04%,2927523.0,2026-04-10 22:02:45
SPIR,0,Neutral,2026-04-10,0,1,21.559999465942383,754.84M,13.67,-,-,10.55,6.32,9.23,-,32.65%,58.88%,-,-,20.22%,21.56,20.31%,6207241.0,2026-04-10 22:02:45
MFI,0,Neutral,2026-04-10,2,0,14.25,715.02M,-,-,-,194.30,8.34,361.12,-,62.49%,57.62%,-,-,-,14.25,18.75%,37639.0,2026-04-10 22:02:45
OTLY,0,Neutral,2026-04-10,3,0,12.3100004196167,384.44M,-,-,-,0.44,20.72,5.98,-,38.16%,27.35%,-19.67%,37.81%,15.29%,12.31,8.75%,284260.0,2026-04-10 22:02:45
ALOY,0,Neutral,2026-04-10,7,0,11.789999961853027,705.41M,-,-,-,290.29,8.98,17635.18,-,87.50%,20.00%,-45.99%,60.31%,-6.31%,11.79,19.33%,4045484.0,2026-04-10 22:02:45
TOYO,0,Neutral,2026-04-10,5,0,11.350000381469728,400.74M,10.43,2.96,0.04,0.94,3.75,7.66,9.72,145.61%,59.33%,-,79.42%,-,11.35,6.87%,406981.0,2026-04-10 22:02:45
MRLN,0,Neutral,2026-04-10,4,6,10.859999656677246,366.63M,60.40,-,-,-,1.46,523.76,-,-,-,-,-,-,10.86,9.26%,1964046.0,2026-04-10 22:02:45
LWLG,0,Neutral,2026-04-10,1,2,10.600000381469728,1.58B,-,-,-,6573.35,20.74,22.86,-,-,-,-16.65%,-,-,10.6,25.59%,13507883.0,2026-04-10 22:02:45
OGN,0,Neutral,2026-04-10,4,3,8.829999923706055,2.30B,12.32,2.37,0.89,0.37,3.06,4.00,4.27,-5.23%,7.30%,-39.04%,2.66%,-1.00%,8.83,27.79%,39328872.0,2026-04-10 22:02:45
ZNTL,0,Neutral,2026-04-10,3,3,6.610000133514404,468.86M,-,-,-,-,2.11,1.91,-,0.17%,15.56%,7.86%,8.87%,-,6.61,49.55%,46110769.0,2026-04-10 22:02:45
RBBN,0,Neutral,2026-04-10,1,3,2.470000028610229,433.74M,11.34,11.23,-,0.51,0.97,4.42,16.64,-81.31%,78.38%,-18.49%,-,0.02%,2.47,9.78%,2800100.0,2026-04-10 22:02:45
