Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AMAT,0,Neutral,2026-07-21,1,2,564.5499877929688,,,,,,,,,,,,,,,,,
AAPL,0,Neutral,2026-07-21,2,3,327.739990234375,,,,,,,,,,,,,,,,,
FSMD,0,Neutral,2026-07-21,0,2,51.33000183105469,,,,,,,,,,,,,,,,,
CCBIO,0,Neutral,2026-07-21,0,0,,615.02M,-,-,-,51.77,2.55,3.25,-,77.02%,-8.44%,33.26%,35.15%,1.31%,16.64,10.56%,789678.0,2026-07-21 22:26:50
CCPHI,0,Neutral,2026-07-21,0,0,,328.27M,-,-,-,82.27,8.82,1931.01,2188.48,-,-,53.14%,-,-17.53%,8.1,790.11%,90719089.0,2026-07-21 22:26:50
EEQPT,0,Neutral,2026-07-21,0,0,,4.43B,-,21.79,-,-,3.69,10.84,-,4665.70%,68.92%,-,-,-,17.54,9.22%,5340740.0,2026-07-21 22:26:50
HHAS,0,Neutral,2026-07-21,0,0,,12.56B,-,13.88,1.76,2.61,19.39,9.27,12.30,8.12%,6.76%,-,7.91%,-2.96%,88.78,8.81%,8056380.0,2026-07-21 22:26:50
HHAWK,0,Neutral,2026-07-21,0,0,,1.80B,-,138.49,-,12.48,-,16.99,-,-1166.67%,224.55%,-,-,-,18.4,5.50%,2829224.0,2026-07-21 22:26:50
HHELP,0,Neutral,2026-07-21,0,0,,502.04M,-,-,-,-,1.8,3.19,-,36.75%,15.56%,14.41%,36.86%,-,8.1,13.92%,5622989.0,2026-07-21 22:26:50
HHL,0,Neutral,2026-07-21,0,0,,10.26B,21.98,12.75,0.41,6.53,3.99,16.89,21.21,84.92%,48.54%,-,30.95%,14.97%,15.29,7.00%,76618924.0,2026-07-21 22:26:50
HHRMY,0,Neutral,2026-07-21,0,0,,2.13B,14.84,8.75,0.39,2.37,2.34,3.33,6.24,28.79%,20.64%,-,22.72%,40.30%,36.84,9.97%,2000810.0,2026-07-21 22:26:50
NNUAI,0,Neutral,2026-07-21,0,0,,598.63M,-,-,-,440.17,35.85,165.37,-,58.65%,-91.86%,-535.98%,15.84%,-,5.91,14.76%,16012673.0,2026-07-21 22:26:50
OOIO,0,Neutral,2026-07-21,0,0,,751.72M,-,-,-,128.94,2.23,1418.35,-,-,-,-194.91%,-,-,2.16,10.20%,215716.0,2026-07-21 22:26:50
OONDS,0,Neutral,2026-07-21,0,0,,4.36B,38.26,-,-,45.19,3.35,2.94,-,180.23%,-133.69%,1.28%,-,87.94%,7.66,11.50%,283324113.0,2026-07-21 22:26:50
PPKE,0,Neutral,2026-07-21,0,0,,731.98M,56.41,-,-,9.60,5.59,8.19,66.79,25.00%,-,18.73%,20.10%,9.64%,35.06,7.35%,1119152.0,2026-07-21 22:26:50
PPLTK,0,Neutral,2026-07-21,0,0,,1.57B,-,5.94,-,0.56,-,2.01,2.74,177.89%,62.35%,-,-,3.05%,4.13,9.26%,3542022.0,2026-07-21 22:26:50
RRGC,0,Neutral,2026-07-21,0,0,,3.00B,-,-,-,-,2453.44,1272.28,-,-,-,-33.47%,-,-,6.06,18.82%,579028.0,2026-07-21 22:26:50
SSBRA,0,Neutral,2026-07-21,0,0,,5.56B,34.87,29.49,3.49,6.86,2.00,45.02,14.88,5.67%,10.52%,-0.96%,8.44%,5.48%,22.04,10.20%,6840705.0,2026-07-21 22:26:50
SSHAZ,0,Neutral,2026-07-21,0,0,,2.50B,-,-,-,-,12.89,14.46,-,28.37%,10.44%,-,15.30%,-,71.0,13.89%,2297898.0,2026-07-21 22:26:50
TTPC,0,Neutral,2026-07-21,0,0,,4.57B,59.54,16.25,0.21,0.80,3.76,4.22,6.49,130.05%,53.70%,-6.63%,76.56%,0.83%,86.78,7.75%,2034347.0,2026-07-21 22:26:50
UUTZ,0,Neutral,2026-07-21,0,0,,2.02B,-,16.79,3.82,1.40,1.75,27.45,47.70,-5.21%,7.71%,-,4.40%,8.33%,14.06,88.72%,61819905.0,2026-07-21 22:26:50
WWASH,0,Neutral,2026-07-21,0,0,,748.89M,13.62,11.35,-,1.97,1.35,-,8.81,16.19%,9.94%,-7.51%,-,8.26%,39.28,8.15%,483467.0,2026-07-21 22:26:50
WWFRD,0,Neutral,2026-07-21,0,0,,5.98B,13.02,11.33,1.49,1.23,3.41,5.69,12.80,-15.00%,32.33%,-,7.60%,5.94%,83.32,6.55%,2712678.0,2026-07-21 22:26:50
XXNCR,0,Neutral,2026-07-21,0,0,,1.52B,-,-,-,15.57,2.94,3.41,-,-213.22%,16.83%,-0.43%,-,0.47%,20.45,8.72%,1825342.0,2026-07-21 22:26:50
ZZBIO,0,Neutral,2026-07-21,0,0,,2.04B,-,-,-,-,6.01,2.85,-,43.01%,1.67%,-,21.09%,-,32.36,5.41%,1634822.0,2026-07-21 22:26:50
MMMM,0,Neutral,2026-07-21,0,0,,89.06B,32.94,17.87,2.09,3.56,27.29,21.47,43.23,8.69%,9.09%,-8.50%,8.55%,-4.97%,170.76,7.32%,10998675.0,2026-07-21 22:26:50
