Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
ALNT,2,Bullish,2026-05-29,2,2,79.16000366210938,1.35B,55.77,25.56,1.73,2.40,4.41,32.68,32.96,16.36%,22.63%,6.71%,14.76%,8.62%,79.16,6.13%,462403.0,2026-05-29 22:50:25
NGL,2,Bullish,2026-05-29,2,4,17.100000381469727,2.12B,-,-,-,0.67,-,248.79,14.63,-,-,9.26%,-,-9.60%,17.1,5.04%,1757929.0,2026-05-29 22:50:25
DRTS,2,Bullish,2026-05-29,7,4,10.829999923706056,953.15M,-,-,-,-,14.08,11.88,-,-16.33%,19.11%,-19.21%,61.02%,-,10.83,6.91%,1449820.0,2026-05-29 22:50:25
UIS,2,Bullish,2026-05-29,1,5,4.590000152587891,334.63M,-,3.98,0.24,0.17,-,0.88,-,-12.26%,41.18%,0.57%,16.75%,-0.76%,4.59,17.99%,2374062.0,2026-05-29 22:50:25
MSFT,0,Neutral,2026-05-29,2,1,450.239990234375,3344.58B,26.82,23.17,1.24,10.51,8.07,42.73,45.87,23.14%,15.68%,18.80%,18.74%,14.52%,450.24,5.45%,78376765.0,2026-05-29 22:50:25
AMAT,0,Neutral,2026-05-29,1,4,450.05999755859375,,,,,,,,,,,,,,,,,
DELL,0,Neutral,2026-05-29,1,2,420.9100036621094,274.61B,33.45,20.50,0.62,2.05,-,23.72,29.08,65.56%,20.38%,15.51%,33.18%,5.56%,420.91,32.76%,41661185.0,2026-05-29 22:50:25
INTU,0,Neutral,2026-05-29,1,1,331.5299987792969,90.69B,20.07,12.16,0.78,4.33,4.41,13.38,11.75,17.99%,14.65%,14.60%,15.61%,19.65%,331.53,5.92%,8800077.0,2026-05-29 22:50:25
BURL,0,Neutral,2026-05-29,2,1,323.8299865722656,20.35B,33.26,23.58,1.26,1.71,11.10,27.22,53.13,20.72%,16.54%,-,18.78%,14.95%,323.83,7.76%,2326533.0,2026-05-29 22:50:25
AAPL,0,Neutral,2026-05-29,3,4,312.0599975585937,,,,,,,,,,,,,,,,,
IBM,0,Neutral,2026-05-29,0,3,297.79998779296875,279.90B,26.33,22.19,2.57,4.06,8.49,23.66,21.68,7.31%,7.92%,12.36%,8.64%,4.12%,297.8,12.71%,28377268.0,2026-05-29 22:50:25
DAVE,0,Neutral,2026-05-29,4,3,282.5599975585937,3.59B,18.17,14.76,0.54,5.94,17.63,20.42,11.00,17.62%,20.25%,-,27.17%,37.95%,282.56,5.11%,2577765.0,2026-05-29 22:50:25
SNX,0,Neutral,2026-05-29,0,3,261.2799987792969,21.00B,21.71,14.03,0.84,0.32,2.37,13.44,16.80,28.16%,10.19%,-0.52%,16.62%,25.63%,261.28,6.12%,1743365.0,2026-05-29 22:50:25
SNOW,0,Neutral,2026-05-29,2,3,255.5500030517578,88.57B,-,96.73,2.19,17.6,45.68,29.97,75.72,53.87%,37.36%,-16.08%,44.20%,51.23%,255.55,6.84%,19846437.0,2026-05-29 22:50:25
HUBS,0,Neutral,2026-05-29,1,1,220.6300048828125,11.30B,115.69,14.12,0.57,3.43,5.74,6.68,15.27,35.02%,19.33%,-,24.78%,28.81%,220.63,10.98%,6805982.0,2026-05-29 22:50:25
CRM,0,Neutral,2026-05-29,2,2,191.1000061035156,156.33B,22.12,12.37,0.99,3.65,4.57,13.21,10.66,11.62%,10.51%,12.24%,12.56%,14.34%,191.1,8.47%,33903692.0,2026-05-29 22:50:25
NTAP,0,Neutral,2026-05-29,2,7,174.2899932861328,34.39B,27.41,17.81,2.53,4.97,29.80,9.6,18.40,8.54%,10.87%,14.48%,7.03%,3.85%,174.29,22.39%,15902158.0,2026-05-29 22:50:25
NXT,0,Neutral,2026-05-29,4,2,156.39999389648438,23.50B,40.79,28.04,2.06,6.6,10.01,21.46,45.94,2.16%,21.34%,7.19%,13.64%,24.38%,156.4,14.02%,4326647.0,2026-05-29 22:50:25
WDAY,0,Neutral,2026-05-29,1,0,146.19000244140625,36.11B,45.61,11.60,0.70,3.66,5.45,8.28,12.15,16.00%,17.70%,-,16.65%,17.27%,146.19,12.45%,11205190.0,2026-05-29 22:50:25
ZS,0,Neutral,2026-05-29,1,3,139.72999572753906,22.60B,-,30.38,1.65,7.12,9.55,6.38,25.40,25.56%,11.68%,21.31%,18.37%,44.03%,139.73,7.45%,10940479.0,2026-05-29 22:50:25
CDW,0,Neutral,2026-05-29,1,2,125.4499969482422,16.03B,15.27,10.74,1.48,0.70,6.28,27.7,14.89,6.84%,9.09%,8.20%,7.24%,3.96%,125.45,8.00%,4791973.0,2026-05-29 22:50:25
NOW,0,Neutral,2026-05-29,1,1,124.37000274658205,128.26B,73.98,24.58,1.18,9.19,10.94,24.71,27.68,18.34%,21.79%,70.18%,20.90%,24.05%,124.37,14.38%,66768565.0,2026-05-29 22:50:25
OKTA,0,Neutral,2026-05-29,0,3,123.2699966430664,21.61B,89.53,28.92,2.60,7.21,3.13,8.35,23.73,9.75%,10.98%,-,11.13%,28.43%,123.27,30.14%,17563050.0,2026-05-29 22:50:25
LOGI,0,Neutral,2026-05-29,2,4,121.87000274658205,17.49B,25.41,19.60,4.46,3.61,7.91,10.04,17.50,-0.82%,8.48%,-3.11%,4.39%,-1.62%,121.87,9.05%,3554084.0,2026-05-29 22:50:25
HOOD,0,Neutral,2026-05-29,1,5,94.3000030517578,84.99B,45.61,37.13,2.66,18.29,9.12,16.68,-,-9.93%,37.54%,259.78%,13.95%,36.27%,94.3,11.15%,64011190.0,2026-05-29 22:50:25
MNDY,0,Neutral,2026-05-29,3,2,83.62000274658203,4.28B,36.40,15.50,1.28,3.29,5.64,3.53,13.25,1.19%,21.18%,-,12.11%,50.21%,83.62,7.91%,5990045.0,2026-05-29 22:50:25
P,0,Neutral,2026-05-29,0,2,79.51000213623047,26.41B,120.89,26.79,1.35,6.71,18.17,17.55,51.40,16.95%,23.08%,-,19.79%,16.81%,79.51,8.86%,7659500.0,2026-05-29 22:50:25
APTV,0,Neutral,2026-05-29,0,0,67.94000244140625,14.38B,40.17,9.99,1.82,0.70,1.56,4.53,13.18,-6.06%,9.31%,-35.19%,5.49%,9.32%,67.94,6.71%,8569020.0,2026-05-29 22:50:25
ESTC,0,Neutral,2026-05-29,1,3,64.69999694824219,6.70B,18.49,17.22,0.75,3.85,5.31,4.88,20.81,23.25%,18.63%,-,23.03%,23.37%,64.7,12.31%,7471002.0,2026-05-29 22:50:25
BRKR,0,Neutral,2026-05-29,5,3,58.88999938964844,8.96B,-,24.36,1.63,2.59,3.66,67.2,174.75,15.76%,14.12%,-,14.91%,11.57%,58.89,8.27%,5948798.0,2026-05-29 22:50:25
BMRN,0,Neutral,2026-05-29,5,2,57.290000915527344,11.07B,41.80,8.75,0.14,3.37,1.78,4.98,14.44,171.43%,34.00%,-16.79%,61.58%,11.97%,57.29,8.63%,5464249.0,2026-05-29 22:50:25
FPS,0,Neutral,2026-05-29,3,1,54.65999984741211,16.64B,-,-,-,-,37.27,177.34,-,-,-,-,-,-,54.66,14.93%,32048928.0,2026-05-29 22:50:25
FSMD,0,Neutral,2026-05-29,2,3,50.16999816894531,,,,,,,,,,,,,,,,,
SMCI,0,Neutral,2026-05-29,0,4,46.09000015258789,27.72B,24.31,14.32,0.68,0.82,3.66,21.24,-,26.26%,23.75%,59.92%,20.98%,45.76%,46.09,11.60%,92955103.0,2026-05-29 22:50:25
HPE,0,Neutral,2026-05-29,0,2,43.040000915527344,57.11B,-,15.68,0.94,1.59,2.31,11.6,26.51,24.73%,13.46%,29.09%,16.61%,4.96%,43.04,12.64%,85204575.0,2026-05-29 22:50:25
