Ticker,Latest_Signal,Latest_Signal_Name,Latest_Date,Bearish_Count_90d,Bullish_Count_90d,Latest_Close,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At
AIG,2,Bullish,2025-12-10,3,3,81.08000183105469,43.75B,14.53,10.27,0.48,1.60,1.07,-,15.61,41.48%,12.76%,6.25%,21.36%,-11.27%,81.08,6.10%,13093027.0,2025-12-10 21:45:18
IBOC,2,Bullish,2025-12-10,3,5,72.38999938964844,4.50B,10.72,-,-,4.30,1.44,-,9.82,-,-,16.03%,-,9.98%,72.39,5.17%,471372.0,2025-12-10 21:45:18
FSMD,2,Bullish,2025-12-10,3,1,44.900001525878906,,,,,,,,,,,,,,,,,
INTC,2,Bullish,2025-12-10,3,3,40.77999877929688,,,,,,,,,,,,,,,,,
XOMA,2,Bullish,2025-12-10,5,5,34.36000061035156,425.48M,46.09,49.80,-,9.03,4.81,4.62,78.94,166.06%,-36.70%,-48.78%,-,9.17%,34.36,7.11%,107812.0,2025-12-10 21:45:18
HOPE,2,Bullish,2025-12-10,3,4,11.539999961853027,1.48B,29.13,9.74,0.51,1.54,0.66,-,11.79,-45.73%,166.29%,-9.41%,19.19%,6.60%,11.54,5.48%,2978603.0,2025-12-10 21:45:18
GEV,0,Neutral,2025-12-10,3,3,723.0,196.16B,117.17,56.80,-,5.21,22.69,24.69,79.32,1197.53%,76.80%,-,-,-,723.0,15.62%,11134932.0,2025-12-10 21:45:18
AAPL,0,Neutral,2025-12-10,1,1,278.7799987792969,,,,,,,,,,,,,,,,,
AMAT,0,Neutral,2025-12-10,6,3,275.1499938964844,,,,,,,,,,,,,,,,,
JBTM,0,Neutral,2025-12-10,3,5,153.8000030517578,7.99B,-,19.63,0.85,2.46,1.81,59.47,28.20,31.49%,16.82%,-8.03%,23.10%,-2.43%,153.8,11.60%,1518677.0,2025-12-10 21:45:18
ATI,0,Neutral,2025-12-10,3,4,104.7300033569336,14.23B,33.77,27.03,1.17,3.10,8.34,38.23,32.03,28.32%,22.73%,6.67%,23.20%,1.14%,104.73,5.34%,3186991.0,2025-12-10 21:45:18
SATS,0,Neutral,2025-12-10,1,4,103.9800033569336,29.93B,-,-,-,1.97,4.31,7.33,-,-8641.80%,92.13%,7.68%,-,53.02%,103.98,11.16%,14224296.0,2025-12-10 21:45:18
OMC,0,Neutral,2025-12-10,3,3,77.41999816894531,24.57B,11.43,8.14,0.87,1.53,3.23,7.21,14.73,5.93%,11.36%,4.22%,9.38%,0.96%,77.42,5.71%,9726102.0,2025-12-10 21:45:18
CNM,0,Neutral,2025-12-10,2,6,55.20000076293945,10.85B,24.57,19.84,1.21,1.40,5.58,434.06,19.24,10.86%,17.81%,52.59%,16.45%,17.04%,55.2,7.06%,5609031.0,2025-12-10 21:45:18
