No.,Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,Scraped_At,Latest_Signal_Name,Latest_Close,Bearish_Count_90d,Bullish_Count_90d
1,BLTE,5.37B,-,-,-,-,19.61,19.50,-,-83.38%,56.48%,-777.09%,6.48%,-,154.02,12.06%,753055,2025-12-01 21:36:55,None,154.02000427246094,1,4
2,BBWI,3.89B,5.83,7.21,-,0.53,-,16.46,4.11,-10.41%,-10.63%,3.75%,-5.72%,2.58%,18.98,9.02%,19079615,2025-12-01 21:36:55,Bullish,18.979999542236328,5,4
3,ASH,2.66B,-,12.14,-,1.46,1.40,10.03,73.82,19.53%,18.54%,-15.51%,17.56%,-1.98%,58.13,9.89%,2406618,2025-12-01 21:36:55,None,58.130001068115234,5,1
4,BHC,2.61B,7.27,1.70,-,0.26,-,1.95,2.50,-4.56%,8.05%,52.33%,-4.46%,2.28%,7.05,11.02%,7321459,2025-12-01 21:36:55,None,7.050000190734863,6,2
5,FORTY,2.45B,35.05,-,-,0.84,3.15,5.68,-,-,-,15.29%,-,10.14%,160.0,6.84%,1572,2025-12-01 21:36:55,None,160.0,1,0
6,FIGS,1.77B,108.56,91.66,0.90,3.05,4.28,7.34,80.64,454.88%,5.98%,84.83%,120.08%,38.13%,10.78,10.11%,5806787,2025-12-01 21:36:55,Bullish,10.779999732971191,4,4
7,LEG,1.62B,7.43,10.98,1.92,0.39,1.66,3.51,5.78,0.00%,3.57%,-,3.87%,-1.61%,11.94,16.37%,9765536,2025-12-01 21:36:55,None,11.9399995803833,3,2
8,EVEX,1.45B,-,-,-,-,7.89,3.53,-,-37.24%,3.06%,4.66%,-6.77%,-,4.17,5.84%,2630105,2025-12-01 21:36:55,None,4.170000076293945,3,4
9,MGIC,1.20B,31.26,21.10,-,2.06,4.31,13.36,22.54,12.90%,10.48%,23.48%,-,11.15%,24.48,6.07%,74544,2025-12-01 21:36:55,None,24.479999542236328,2,1
10,CNCK,1.03B,-,-,-,-,3.07,-,-,-,-,-,-,-,7.88,143.21%,26954069,2025-12-01 21:36:55,None,7.880000114440918,4,2
11,NFGC,961.53M,-,11.56,-,-,9.51,18.67,-,39.11%,323.58%,-22.73%,-,-,2.85,18.26%,4531862,2025-12-01 21:36:55,None,2.8499999046325684,5,1
12,TE,949.28M,-,-,-,2.38,7.78,11.93,-,81.09%,42.98%,-,-,-,4.47,8.50%,19667850,2025-12-01 21:36:55,None,4.46999979019165,4,2
13,EHAB,490.39M,-,16.69,-,0.47,0.87,8.33,8.48,167.02%,3.55%,-,42.79%,-1.07%,9.69,8.39%,1403163,2025-12-01 21:36:55,None,9.6899995803833,6,1
14,GDEV,447.98M,11.52,7.89,-,1.03,-,5.90,-,329.21%,-18.06%,-,-,12.70%,24.71,43.57%,45373,2025-12-01 21:36:55,None,24.708999633789062,0,3
15,AHMA,423.03M,1629.55,-,-,83.77,243.75,1208.66,1364.61,-,-,-,-,-,14.34,198.13%,45231304,2025-12-01 21:36:55,None,14.34000015258789,1,0
16,ELE,377.62M,73.26,-,-,11.40,1.84,25.97,58.64,-,-,-13.14%,-,46.54%,15.24,6.61%,413271,2025-12-01 21:36:55,None,15.244999885559082,3,1
17,NFE,372.76M,-,-,-,0.21,0.37,0.96,-,-253.60%,67.65%,5.11%,11.72%,65.73%,1.31,7.38%,48625682,2025-12-01 21:36:55,None,1.309999942779541,2,8
18,HDSN,316.53M,14.47,16.13,-,1.34,1.19,3.53,7.10,-8.65%,-5.26%,-,-,7.91%,7.26,6.76%,753018,2025-12-01 21:36:55,None,7.260000228881836,6,1
19,CAPR,304.02M,-,-,-,27.32,3.62,3.08,-,-86.26%,89.96%,11.01%,38.01%,85.83%,6.65,24.30%,6302484,2025-12-01 21:36:55,None,6.650000095367432,2,2
